Date,Adj Close
2017-01-03,10.994851112365723
2017-01-04,11.235223770141602
2017-01-05,11.146196365356445
2017-01-06,10.923629760742188
2017-01-09,10.692159652709961
2017-01-10,11.066073417663574
2017-01-11,11.110587120056152
2017-01-12,10.888016700744629
2017-01-13,10.888016700744629
2017-01-17,10.83460521697998
2017-01-18,10.923629760742188
2017-01-19,10.40727424621582
2017-01-20,10.344953536987305
2017-01-23,10.433980941772461
2017-01-24,10.523009300231934
2017-01-25,10.523009300231934
2017-01-26,10.460687637329102
2017-01-27,10.318244934082031
2017-01-30,9.979942321777344
2017-01-31,9.98884391784668
2017-02-01,9.944332122802734
2017-02-02,10.175802230834961
2017-02-03,10.478494644165039
2017-02-06,10.291536331176758
2017-02-07,10.131288528442383
2017-02-08,10.157995223999023
2017-02-09,10.184703826904297
2017-02-10,10.389467239379883
2017-02-13,10.371660232543945
2017-02-14,10.425077438354492
2017-02-15,10.425077438354492
2017-02-16,10.460687637329102
2017-02-17,10.478494644165039
2017-02-21,10.825699806213379
2017-02-22,10.76338005065918
2017-02-23,10.603132247924805
2017-02-24,10.505202293395996
2017-02-27,10.790088653564453
2017-02-28,10.71886920928955
2017-03-01,10.772283554077148
2017-03-02,10.683256149291992
2017-03-03,10.861310958862305
2017-03-06,10.683256149291992
2017-03-07,10.5853271484375
2017-03-08,10.380562782287598
2017-03-09,10.157995223999023
2017-03-10,10.273733139038086
2017-03-13,10.273733139038086
2017-03-14,10.095677375793457
2017-03-15,10.336050033569336
2017-03-16,10.371660232543945
2017-03-17,10.35385513305664
2017-03-20,10.282635688781738
2017-03-21,10.184703826904297
2017-03-22,10.122385025024414
2017-03-23,10.300437927246094
2017-03-24,10.433980941772461
2017-03-27,10.398369789123535
2017-03-28,10.505202293395996
2017-03-29,10.53191089630127
2017-03-30,10.505202293395996
2017-03-31,10.505202293395996
2017-04-03,10.40727424621582
2017-04-04,10.282635688781738
2017-04-05,10.113483428955078
2017-04-06,10.3271484375
2017-04-07,10.433980941772461
2017-04-10,10.620938301086426
2017-04-11,10.629839897155762
2017-04-12,10.89692211151123
