Date,Adj Close
2017-01-03,12.493548393249512
2017-01-04,13.09084701538086
2017-01-05,13.240174293518066
2017-01-06,13.190399169921877
2017-01-09,12.941522598266602
2017-01-10,13.041074752807615
2017-01-11,13.09084701538086
2017-01-12,13.041074752807615
2017-01-13,13.09084701538086
2017-01-17,12.84197235107422
2017-01-18,12.99129867553711
2017-01-19,13.041074752807615
2017-01-20,13.439274787902832
2017-01-23,12.941522598266602
2017-01-24,12.941522598266602
2017-01-25,13.190399169921877
2017-01-26,13.837474822998049
2017-01-27,13.787700653076172
2017-01-30,13.73792552947998
2017-01-31,13.837474822998049
2017-02-01,13.22026252746582
2017-02-02,13.021163940429688
2017-02-03,13.48905086517334
2017-02-06,13.439274787902832
2017-02-07,12.99129867553711
2017-02-08,13.339723587036133
2017-02-09,13.638375282287598
2017-02-10,13.48905086517334
2017-02-13,13.140623092651367
2017-02-14,13.240174293518066
2017-02-15,12.941522598266602
2017-02-16,13.09084701538086
2017-02-17,13.09084701538086
2017-02-21,13.09084701538086
2017-02-22,13.289949417114258
2017-02-23,12.99129867553711
2017-02-24,11.298946380615234
2017-02-27,11.896246910095217
2017-02-28,11.34872055053711
2017-03-01,11.448269844055176
2017-03-02,11.59759521484375
2017-03-03,11.34872055053711
2017-03-06,11.249170303344728
2017-03-07,11.199396133422852
2017-03-08,11.159538269042969
2017-03-09,11.259180068969728
2017-03-10,10.71116542816162
2017-03-13,10.46206760406494
2017-03-14,10.212971687316896
2017-03-15,10.163152694702148
2017-03-16,10.71116542816162
2017-03-17,10.611526489257812
2017-03-20,11.059901237487791
2017-03-21,10.910442352294922
2017-03-22,10.262791633605955
2017-03-23,10.71116542816162
2017-03-24,10.212971687316896
2017-03-27,11.209359169006348
2017-03-28,10.51188850402832
2017-03-29,11.308998107910156
2017-03-30,11.508275985717772
2017-03-31,11.508275985717772
2017-04-03,10.760985374450684
2017-04-04,10.611526489257812
2017-04-05,10.66134548187256
2017-04-06,10.46206760406494
2017-04-07,10.163152694702148
2017-04-10,10.36242961883545
2017-04-11,10.262791633605955
2017-04-12,10.9602632522583
2017-04-13,11.059901237487791
2017-04-17,10.81080436706543
2017-04-18,10.412248611450195
2017-04-19,10.31261157989502
2017-04-20,10.760985374450684
2017-04-21,10.412248611450195
2017-04-24,10.262791633605955
2017-04-25,10.412248611450195
2017-04-26,10.51188850402832
2017-04-27,10.013694763183594
2017-04-28,9.914054870605469
2017-05-01,9.714777946472168
2017-05-02,9.714777946472168
2017-05-03,9.86423683166504
2017-05-04,9.61513900756836
2017-05-05,9.515501022338867
2017-05-08,9.595210075378418
2017-05-09,9.475521087646484
2017-05-10,9.575263023376465
2017-05-11,9.625133514404297
2017-05-12,9.655056953430176
2017-05-15,9.625133514404297
2017-05-16,9.575263023376465
2017-05-17,9.276036262512209
2017-05-18,9.076552391052246
2017-05-19,9.126421928405762
2017-05-22,9.22616481781006
2017-05-23,9.22616481781006
2017-05-24,9.126421928405762
2017-05-25,9.026680946350098
2017-05-26,9.026680946350098
2017-05-30,9.026680946350098
2017-05-31,9.22616481781006
2017-06-01,9.625133514404297
2017-06-02,9.525392532348633
2017-06-05,9.724876403808594
2017-06-06,9.276036262512209
2017-06-07,9.276036262512209
2017-06-08,9.325907707214355
2017-06-09,9.525392532348633
2017-06-12,9.874489784240724
2017-06-13,10.323330879211426
2017-06-14,10.522814750671388
2017-06-15,10.97165584564209
2017-06-16,10.273459434509276
2017-06-19,10.273459434509276
2017-06-20,10.472943305969238
2017-06-21,10.572687149047852
2017-06-22,10.622557640075684
2017-06-23,10.82204246520996
2017-06-26,10.722299575805664
2017-06-27,10.722299575805664
2017-06-28,10.722299575805664
2017-06-29,11.17113971710205
2017-06-30,11.570109367370604
2017-07-03,11.96907901763916
2017-07-05,11.221012115478516
2017-07-06,11.320754051208496
2017-07-07,11.221012115478516
2017-07-10,11.021527290344238
2017-07-11,11.420495986938477
2017-07-12,11.07139778137207
2017-07-13,11.17113971710205
2017-07-14,11.07139778137207
2017-07-17,11.07139778137207
2017-07-18,11.07139778137207
2017-07-19,11.320754051208496
2017-07-20,11.221012115478516
2017-07-21,11.570109367370604
2017-07-24,11.570109367370604
2017-07-25,11.71972370147705
2017-07-26,11.71972370147705
2017-07-27,11.86933708190918
2017-07-28,11.320754051208496
2017-07-31,11.370624542236328
2017-08-01,11.320754051208496
2017-08-02,11.420495986938477
2017-08-03,11.370624542236328
2017-08-04,11.520238876342772
2017-08-07,11.370624542236328
2017-08-08,11.031204223632812
2017-08-09,10.991235733032228
2017-08-10,11.0411958694458
2017-08-11,10.691473960876465
2017-08-14,10.79139518737793
2017-08-15,10.691473960876465
2017-08-16,10.64151382446289
2017-08-17,10.591554641723633
2017-08-18,10.891314506530762
2017-08-21,10.691473960876465
2017-08-22,10.841355323791504
2017-08-23,10.821371078491213
2017-08-24,10.841355323791504
2017-08-25,11.091156005859377
2017-08-28,10.79139518737793
2017-08-29,10.841355323791504
2017-08-30,10.79139518737793
2017-08-31,11.191075325012209
2017-09-01,11.290996551513672
2017-09-05,11.290996551513672
2017-09-06,11.290996551513672
2017-09-07,11.640716552734377
2017-09-08,11.640716552734377
2017-09-11,11.890518188476562
2017-09-12,11.990438461303713
2017-09-13,12.140318870544434
2017-09-14,12.09035873413086
2017-09-15,12.190279006958008
2017-09-18,12.190279006958008
2017-09-19,12.140318870544434
2017-09-20,12.09035873413086
2017-09-21,12.040398597717283
2017-09-22,11.990438461303713
2017-09-25,12.340160369873049
2017-09-26,12.290199279785156
2017-09-27,12.639920234680176
2017-09-28,12.639920234680176
2017-09-29,12.68988037109375
2017-10-02,12.639920234680176
2017-10-03,12.789801597595217
2017-10-04,12.839761734008787
2017-10-05,12.589961051940918
2017-10-06,12.539999961853027
2017-10-09,12.589961051940918
2017-10-10,12.589961051940918
2017-10-11,12.639920234680176
2017-10-12,12.539999961853027
2017-10-13,12.290199279785156
2017-10-16,12.539999961853027
2017-10-17,12.589961051940918
2017-10-18,12.240239143371582
2017-10-19,12.140318870544434
2017-10-20,12.240239143371582
2017-10-23,12.190279006958008
2017-10-24,12.140318870544434
2017-10-25,12.290199279785156
2017-10-26,12.340160369873049
2017-10-27,13.239442825317385
2017-10-30,12.989641189575195
2017-10-31,13.139521598815918
2017-11-01,13.189481735229492
2017-11-02,13.189481735229492
2017-11-03,13.08956241607666
2017-11-06,12.989641189575195
2017-11-07,12.739840507507324
2017-11-08,12.539999961853027
2017-11-09,12.199999809265137
2017-11-10,12.149999618530272
2017-11-13,12.300000190734863
2017-11-14,12.149999618530272
2017-11-15,12.199999809265137
2017-11-16,12.399999618530272
2017-11-17,12.300000190734863
2017-11-20,12.75
2017-11-21,12.68000030517578
2017-11-22,12.75
2017-11-24,12.850000381469728
2017-11-27,12.75
2017-11-28,12.699999809265137
2017-11-29,12.699999809265137
2017-11-30,12.699999809265137
2017-12-01,12.899999618530272
2017-12-04,12.649999618530272
2017-12-05,12.399999618530272
2017-12-06,12.5
2017-12-07,12.300000190734863
2017-12-08,12.300000190734863
2017-12-11,12.5
2017-12-12,12.25
2017-12-13,12.550000190734863
2017-12-14,12.350000381469728
2017-12-15,12.199999809265137
2017-12-18,13.0
2017-12-19,12.699999809265137
2017-12-20,12.550000190734863
2017-12-21,13.199999809265137
2017-12-22,13.149999618530272
2017-12-26,13.5
2017-12-27,13.300000190734863
2017-12-28,13.350000381469728
2017-12-29,13.43000030517578
2018-01-02,13.649999618530272
2018-01-03,13.800000190734863
2018-01-04,13.850000381469728
2018-01-05,13.550000190734863
2018-01-08,13.75
2018-01-09,13.350000381469728
2018-01-10,13.399999618530272
2018-01-11,13.850000381469728
2018-01-12,13.649999618530272
2018-01-16,13.800000190734863
2018-01-17,13.550000190734863
2018-01-18,13.25
2018-01-19,13.350000381469728
2018-01-22,13.449999809265137
2018-01-23,13.479999542236328
2018-01-24,13.600000381469728
2018-01-25,13.800000190734863
2018-01-26,13.449999809265137
2018-01-29,13.399999618530272
2018-01-30,13.199999809265137
2018-01-31,12.899999618530272
2018-02-01,13.050000190734863
2018-02-02,12.949999809265137
2018-02-05,12.699999809265137
2018-02-06,12.729999542236328
2018-02-07,12.899999618530272
2018-02-08,12.800000190734863
2018-02-09,12.350000381469728
2018-02-12,12.600000381469728
2018-02-13,12.050000190734863
2018-02-14,12.100000381469728
2018-02-15,12.149999618530272
2018-02-16,12.100000381469728
2018-02-20,11.75
2018-02-21,11.550000190734863
2018-02-22,11.600000381469728
2018-02-23,11.399999618530272
2018-02-26,11.75
2018-02-27,8.0
2018-02-28,8.25
2018-03-01,8.199999809265137
2018-03-02,8.25
2018-03-05,8.149999618530273
