Date,Adj Close
2017-01-03,52.91037368774414
2017-01-04,53.39907455444336
2017-01-05,53.38027572631836
2017-01-06,53.69039535522461
2017-01-09,52.99494934082031
2017-01-10,53.342681884765625
2017-01-11,53.07013702392578
2017-01-12,53.088932037353516
2017-01-13,54.41404342651367
2017-01-17,53.981746673583984
2017-01-18,54.21668243408203
2017-01-19,54.27307891845703
2017-01-20,54.9685173034668
2017-01-23,54.874542236328125
2017-01-24,55.41021728515625
2017-01-25,56.18085861206055
2017-01-26,55.94590759277344
2017-01-27,55.72035598754883
2017-01-30,55.259857177734375
2017-01-31,55.38203048706055
2017-02-01,55.30685043334961
2017-02-02,54.9685173034668
2017-02-03,55.49481201171875
2017-02-06,55.316253662109375
2017-02-07,55.1564826965332
2017-02-08,54.9497184753418
2017-02-09,55.476016998291016
2017-02-10,56.15266418457031
2017-02-13,56.28422546386719
2017-02-14,56.246639251708984
2017-02-15,56.613162994384766
2017-02-16,56.6789436340332
2017-02-17,56.819915771484375
2017-02-21,57.13004684448242
2017-02-22,57.05485916137695
2017-02-23,57.06425857543945
2017-02-24,56.462799072265625
2017-02-27,56.90448760986328
2017-02-28,56.58497619628906
2017-03-01,57.4777717590332
2017-03-02,56.74473190307617
2017-03-03,56.848114013671875
2017-03-06,56.66953659057617
2017-03-07,56.942081451416016
2017-03-08,57.167640686035156
2017-03-09,56.58497619628906
2017-03-10,56.88569641113281
2017-03-13,57.08306121826172
2017-03-14,57.06425857543945
2017-03-15,57.84428787231445
2017-03-16,57.51536560058594
2017-03-17,57.910072326660156
2017-03-20,58.07924270629883
2017-03-21,57.04547882080078
2017-03-22,57.41197967529297
2017-03-23,57.54356002807617
2017-03-24,57.308616638183594
2017-03-27,57.06425857543945
2017-03-28,57.90068435668945
2017-03-29,57.971351623535156
2017-03-30,59.648963928222656
2017-03-31,58.8667106628418
2017-04-03,58.885562896728516
2017-04-04,58.69706344604492
2017-04-05,58.1315803527832
2017-04-06,58.74418258666992
2017-04-07,58.631107330322266
2017-04-10,58.35778045654297
2017-04-11,59.12117385864258
2017-04-12,58.07503128051758
2017-04-13,57.31162643432617
2017-04-17,57.99021530151367
2017-04-18,58.225830078125
2017-04-19,58.386051177978516
2017-04-20,59.14944839477539
2017-04-21,59.24370574951172
2017-04-24,60.355812072753906
2017-04-25,61.07210159301758
2017-04-26,60.92129135131836
2017-04-27,61.88264083862305
2017-04-28,61.18518829345703
2017-05-01,61.55275344848633
2017-05-02,61.420799255371094
2017-05-03,61.40196228027344
2017-05-04,62.30674743652344
2017-05-05,62.834510803222656
2017-05-08,62.712005615234375
2017-05-09,62.740257263183594
2017-05-10,62.759098052978516
2017-05-11,62.82509231567383
2017-05-12,62.042850494384766
2017-05-15,62.91932678222656
2017-05-16,62.87220764160156
2017-05-17,61.788368225097656
2017-05-18,61.788368225097656
2017-05-19,62.74968719482422
2017-05-22,63.305747985839844
2017-05-23,63.5413703918457
2017-05-24,63.0984001159668
2017-05-25,62.636592864990234
2017-05-26,63.33401107788086
2017-05-30,63.86182403564453
2017-05-31,64.54981231689453
2017-06-01,65.0587387084961
2017-06-02,65.10587310791016
2017-06-05,65.39804077148438
2017-06-06,65.06816101074219
