,Date,Adj Close,daily_return
0,2017-01-03,155.9908447265625,
1,2017-01-04,158.11419677734375,0.013612029952804638
2,2017-01-05,158.5917205810547,0.0030201197200740992
3,2017-01-06,158.69403076171875,0.0006451167834564675
4,2017-01-09,154.86524963378906,-0.02412681251810067
5,2017-01-10,156.74978637695312,0.012168880672845939
6,2017-01-11,156.09320068359375,-0.0041887501637827285
7,2017-01-12,156.783935546875,0.004425143825972144
8,2017-01-13,157.55990600585938,0.004949298257361123
9,2017-01-17,158.13125610351562,0.0036262404068392318
10,2017-01-18,158.61727905273438,0.0030735413174773907
11,2017-01-19,157.95211791992188,-0.00419349730864671
12,2017-01-20,158.28475952148438,0.0021059648072028203
13,2017-01-23,159.45297241210938,0.00738045086688488
14,2017-01-24,161.0987548828125,0.010321428605605254
15,2017-01-25,162.19024658203125,0.006775295687497573
16,2017-01-26,148.3247833251953,-0.08548888449850889
17,2017-01-27,145.68978881835938,-0.017765031896650907
18,2017-01-30,149.15194702148438,0.02376390432854203
19,2017-01-31,149.13487243652344,-0.00011447778793316488
20,2017-02-01,148.3247833251953,-0.00543192278300253
21,2017-02-02,146.24407958984375,-0.014028024775803782
22,2017-02-03,148.04336547851562,0.012303307550761478
23,2017-02-06,147.15650939941406,-0.005990515523846773
24,2017-02-07,147.86427307128906,0.004809598126264136
25,2017-02-08,148.3247833251953,0.0031144119153396765
26,2017-02-09,148.4356689453125,0.0007475865976764862
27,2017-02-10,148.7852325439453,0.0023549838197016726
28,2017-02-13,149.58685302734375,0.005387769133349041
29,2017-02-14,149.11781311035156,-0.0031355691192089807
30,2017-02-15,150.97677612304688,0.012466404743473714
31,2017-02-16,150.66978454589844,-0.002033369535578311
32,2017-02-17,151.0961456298828,0.0028297716444567467
33,2017-02-21,153.16830444335938,0.01371417387808438
34,2017-02-22,154.23423767089844,0.006959228486682401
35,2017-02-23,154.10629272460938,-0.0008295495748620318
36,2017-02-24,153.62879943847656,-0.003098467153356932
37,2017-02-27,152.63963317871094,-0.006438677275231508
38,2017-02-28,152.28997802734375,-0.0022907232157575175
39,2017-03-01,152.66729736328125,0.002477637339140859
40,2017-03-02,152.47007751464844,-0.0012918277328478611
41,2017-03-03,152.5472412109375,0.000506090752670163
42,2017-03-06,150.71214294433594,-0.012029704713335643
43,2017-03-07,150.3948211669922,-0.0021054824856477916
44,2017-03-08,150.96080017089844,0.0037632878546915993
45,2017-03-09,151.26951599121094,0.0020450065180033228
46,2017-03-10,152.4272003173828,0.007653123754551627
47,2017-03-13,152.8302459716797,0.00264418459079252
48,2017-03-14,153.31903076171875,0.003198220266750429
49,2017-03-15,152.18711853027344,-0.007382724935200535
50,2017-03-16,148.08807373046875,-0.026934242788684504
51,2017-03-17,148.105224609375,0.00011581539602878443
52,2017-03-20,148.1824188232422,0.0005212119563693385
53,2017-03-21,147.50494384765625,-0.004571898481384951
54,2017-03-22,146.05567932128906,-0.009825192895663193
55,2017-03-23,145.96994018554688,-0.0005870304813931915
56,2017-03-24,145.78128051757812,-0.0012924556092092088
57,2017-03-27,145.66123962402344,-0.0008234314661560438
58,2017-03-28,145.6526641845703,-5.887248711644588e-05
59,2017-03-29,146.70745849609375,0.007241847016178138
60,2017-03-30,145.90989685058594,-0.005436408303188256
61,2017-03-31,146.92178344726562,0.0069350100200253895
62,2017-04-03,146.39871215820312,-0.003560202420563763
63,2017-04-04,142.01670837402344,-0.02993198314097434
64,2017-04-05,142.00811767578125,-6.0490757323838906e-05
65,2017-04-06,143.35446166992188,0.009480753749686821
66,2017-04-07,143.23439025878906,-0.0008375840537790946
67,2017-04-10,143.7231903076172,0.0034125886104934278
68,2017-04-11,144.32345581054688,0.0041765389541166265
69,2017-04-12,144.2977752685547,-0.0001779374104365905
70,2017-04-13,145.3010711669922,0.006952954725533811
71,2017-04-17,144.88087463378906,-0.0028919025154343636
72,2017-04-18,144.186279296875,-0.004794251405989658
73,2017-04-19,145.90135192871094,0.011894839371676014
74,2017-04-20,147.18763732910156,0.00881613078554011
75,2017-04-21,147.07615661621094,-0.0007574054106280759
76,2017-04-24,149.8974151611328,0.019182297184198394
77,2017-04-25,155.16275024414062,0.03512625669593983
78,2017-04-26,158.74725341796875,0.023101570242781255
79,2017-04-27,159.3818359375,0.003997439362685817
80,2017-04-28,159.2274627685547,-0.0009685744177639899
81,2017-05-01,159.4247283935547,0.0012388919698276268
82,2017-05-02,160.9254150390625,0.009413135970997022
83,2017-05-03,160.48805236816406,-0.002717797377078557
84,2017-05-04,157.726806640625,-0.017205303988640175
85,2017-05-05,158.76438903808594,0.006578351642058111
86,2017-05-08,157.51242065429688,-0.007885700259198103
87,2017-05-09,158.215576171875,0.004464127429806952
88,2017-05-10,158.85873413085938,0.004065073582171674
89,2017-05-11,159.2017364501953,0.002159165633621285
90,2017-05-12,157.09222412109375,-0.013250561056295407
91,2017-05-15,161.07119750976562,0.025328900974784796
92,2017-05-16,160.3079376220703,-0.00473864911601618
93,2017-05-17,157.23707580566406,-0.01915601848516002
94,2017-05-18,152.85499572753906,-0.027869254472405736
95,2017-05-19,154.4766845703125,0.010609328370687177
96,2017-05-22,155.3824462890625,0.005863420238914729
97,2017-05-23,155.94313049316406,0.0036084140615118
98,2017-05-24,155.2530517578125,-0.004425194833329371
99,2017-05-25,155.61532592773438,0.00233344314858952
