,Date,Adj Close,daily_return
0,2017-01-03,52.47632598876953,
1,2017-01-04,52.55158233642578,0.0014341009252887282
2,2017-01-05,52.83587265014648,0.005409738414739351
3,2017-01-06,52.794063568115234,-0.0007913010599461812
4,2017-01-09,52.10007095336914,-0.01314527747709171
5,2017-01-10,51.94119644165039,-0.0030494106593625947
6,2017-01-11,52.82751083374024,0.017063803932308774
7,2017-01-12,52.91948318481445,0.0017409934638727975
8,2017-01-13,52.86931610107422,-0.00094798892054615
9,2017-01-17,53.35428237915039,0.009172925126344156
10,2017-01-18,53.061622619628906,-0.005485215927781839
11,2017-01-19,52.4261589050293,-0.011975957070798904
12,2017-01-20,52.60175704956055,0.003349437536504407
13,2017-01-23,52.43452072143555,-0.003179291672090634
14,2017-01-24,52.4930534362793,0.0011163011321246863
15,2017-01-25,52.28401947021485,-0.003982126250632212
16,2017-01-26,52.37599563598633,0.0017591640180585344
17,2017-01-27,52.65192031860352,0.005268151550471112
18,2017-01-30,52.85259246826172,0.0038112978300488543
19,2017-01-31,53.56331634521485,0.013447285057585967
20,2017-02-01,52.752254486083984,-0.015142114313900668
21,2017-02-02,53.32919692993164,0.010936830083723814
22,2017-02-03,53.538230895996094,0.003919690865382686
23,2017-02-06,53.36263275146485,-0.003279864530308485
24,2017-02-07,53.454620361328125,0.001723820679757404
25,2017-02-08,53.84281921386719,0.007262213255187611
26,2017-02-09,53.52213287353516,-0.005955972310035196
27,2017-02-10,53.96941375732422,0.008356933099918029
28,2017-02-13,53.83438873291016,-0.002501880509971799
29,2017-02-14,53.39554214477539,-0.008151789190215086
30,2017-02-15,53.41241455078125,0.00031598903818808033
31,2017-02-16,53.75843048095703,0.00647819300224306
32,2017-02-17,54.10444641113281,0.006436496138003012
33,2017-02-21,54.65299987792969,0.010138787164154506
34,2017-02-22,55.11715316772461,0.008492732161667904
35,2017-02-23,55.70790863037109,0.010718178075140639
36,2017-02-24,56.66999053955078,0.01727011357692909
37,2017-02-27,56.29022979736328,-0.006701267082839246
38,2017-02-28,56.5180892944336,0.004047940431058494
39,2017-03-01,55.80075454711914,-0.012692126649531121
40,2017-03-02,56.12143707275391,0.005746920955414403
41,2017-03-03,56.1383171081543,0.0003007769629723711
42,2017-03-06,55.99484252929688,-0.002555733521206194
43,2017-03-07,55.90201187133789,-0.0016578430042092362
44,2017-03-08,54.98213577270508,-0.016455151931740297
45,2017-03-09,54.72050857543945,-0.0047584036812826636
46,2017-03-10,55.193115234375,0.008636737326444877
47,2017-03-13,55.53911972045898,0.0062689791039096665
48,2017-03-14,55.52225112915039,-0.00030372449893856235
49,2017-03-15,56.27334976196289,0.013527885082781799
50,2017-03-16,55.70790863037109,-0.010048115741885466
51,2017-03-17,56.09611511230469,0.006968606280113532
52,2017-03-20,55.80917739868164,-0.005115108471390517
53,2017-03-21,56.52653503417969,0.01285375755269591
54,2017-03-22,56.91473007202149,0.006867483344009662
55,2017-03-23,56.92317962646485,0.0001484598878473964
56,2017-03-24,57.21012496948242,0.005040922606581955
57,2017-03-27,57.1257209777832,-0.0014753331118266821
58,2017-03-28,57.25230026245117,0.0022158019627831482
59,2017-03-29,56.87254333496094,-0.00663304226641348
60,2017-03-30,56.678443908691406,-0.0034128845816925324
61,2017-03-31,56.65310287475586,-0.0004471017936973354
62,2017-04-03,56.66999053955078,0.0002980889649109031
63,2017-04-04,56.78815078735352,0.002085058541174023
64,2017-04-05,57.24386215209961,0.008024761476254527
65,2017-04-06,57.06664657592773,-0.003095800484268718
66,2017-04-07,56.81346893310547,-0.004436525676787428
67,2017-04-10,56.96537399291992,0.0026737508317493663
68,2017-04-11,56.87254333496094,-0.001629597972454655
69,2017-04-12,57.21012496948242,0.0059357576560843395
70,2017-04-13,56.9991340637207,-0.003687999386022489
71,2017-04-17,57.16791915893555,0.002961187007264998
72,2017-04-18,57.37046051025391,0.003542919775604725
73,2017-04-19,57.16791915893555,-0.003530411809787859
74,2017-04-20,56.91473007202149,-0.004428866585298508
75,2017-04-21,57.26919174194336,0.006227942563784783
76,2017-04-24,57.36202239990234,0.0016209528218467106
77,2017-04-25,57.26919174194336,-0.0016183295859375502
78,2017-04-26,57.1257209777832,-0.0025051997382229407
79,2017-04-27,57.47173309326172,0.006057028420054067
80,2017-04-28,57.24386215209961,-0.003964922039019325
81,2017-05-01,56.94004440307617,-0.005307429261432128
82,2017-05-02,57.39577102661133,0.00800362255268161
83,2017-05-03,57.30294799804688,-0.0016172450845099995
84,2017-05-04,57.40421676635742,0.0017672523290424014
85,2017-05-05,57.73334884643555,0.005733587158200049
86,2017-05-08,57.65674209594727,-0.0013269064071104175
87,2017-05-09,57.299198150634766,-0.006201251272878294
88,2017-05-10,57.38433074951172,0.0014857555013796375
89,2017-05-11,57.503509521484375,0.002076852172292254
90,2017-05-12,57.93765258789063,0.007549853391888295
91,2017-05-15,58.36328887939453,0.007346453860176849
92,2017-05-16,57.767391204833984,-0.010210145555572536
93,2017-05-17,58.014259338378906,0.004273485930315957
94,2017-05-18,58.15047836303711,0.002348026609521714
95,2017-05-19,58.499488830566406,0.006001850326155633
96,2017-05-22,59.09537124633789,0.010186113206858138
97,2017-05-23,59.24010848999024,0.0024492145594452452
98,2017-05-24,59.75938034057617,0.008765545233153427
99,2017-05-25,60.27014923095703,0.008547091477018709
100,2017-05-26,60.32974243164063,0.0009887680957159084
101,2017-05-30,60.61916732788086,0.004797383256992527
102,2017-05-31,61.104400634765625,0.008004618477522207
103,2017-06-01,61.47044372558594,0.005990453830129638
104,2017-06-02,61.86203002929688,0.006370318481172088
105,2017-06-05,61.63219451904297,-0.003715292080539001
106,2017-06-06,61.402339935302734,-0.0037294564234479077
107,2017-06-07,61.819461822509766,0.006793257189327662
108,2017-06-08,61.24908828735352,-0.00922643967354242
109,2017-06-09,61.17250442504883,-0.0012503673841706142
110,2017-06-12,60.78941345214844,-0.006262469985510721
111,2017-06-13,60.99373245239258,0.003361095109183365
112,2017-06-14,61.257625579833984,0.004326561383128702
113,2017-06-15,61.41085052490234,0.0025013203436796694
114,2017-06-16,61.649200439453125,0.003881234545907164
115,2017-06-19,61.34275436401367,-0.004970803729083539
116,2017-06-20,61.76837539672852,0.006938407593978901
117,2017-06-21,61.63219451904297,-0.0022047022737912148
118,2017-06-22,61.1129035949707,-0.008425643904531377
119,2017-06-23,60.90861129760742,-0.003342866814465939
120,2017-06-26,61.18101119995117,0.004472272418308387
121,2017-06-27,60.20204162597656,-0.016001199633251417
122,2017-06-28,59.71681594848633,-0.008059953855134139
123,2017-06-29,59.24861526489258,-0.007840349090240117
124,2017-06-30,59.13796615600586,-0.001867539155000042
125,2017-07-03,58.73784255981445,-0.006765934343022195
126,2017-07-05,58.58461380004883,-0.002608688931834524
127,2017-07-06,58.754878997802734,0.0029063125402690737
128,2017-07-07,58.86555862426758,0.0018837520960426346
129,2017-07-10,58.64419555664063,-0.00376048529565276
130,2017-07-11,58.60163879394531,-0.0007256773205153166
131,2017-07-12,58.729339599609375,0.0021791336947603046
132,2017-07-13,58.12492370605469,-0.010291549295042723
133,2017-07-14,58.03129196166992,-0.0016108708350014433
134,2017-07-17,58.35478591918945,0.005574474504775884
135,2017-07-18,58.19303131103516,-0.0027719167435262815
136,2017-07-19,58.43991470336914,0.004242490668932675
137,2017-07-20,58.48247146606445,0.0007282139768909346
138,2017-07-21,59.57210922241211,0.01863186915723869
139,2017-07-24,58.89959716796875,-0.011289042191414467
140,2017-07-25,58.60163879394531,-0.00505875062564054
141,2017-07-26,59.12092208862305,0.008861241858843405
142,2017-07-27,60.15947341918945,0.017566561783485035
143,2017-07-28,59.9551887512207,-0.0033957190174405127
144,2017-07-31,60.0488166809082,0.001561631805981012
145,2017-08-01,60.11692428588867,0.0011342039484705246
146,2017-08-02,60.38081359863281,0.0043896010296402554
147,2017-08-03,60.61064529418945,0.0038063696372889755
148,2017-08-04,60.33823394775391,-0.004494447223145737
149,2017-08-07,60.77238845825195,0.007195346666492908
150,2017-08-08,61.24450302124024,0.0077685701511074345
151,2017-08-09,60.90972518920898,-0.0054662511003666925
152,2017-08-10,61.25308609008789,0.005637209818502686
153,2017-08-11,60.5663948059082,-0.011210721418505099
154,2017-08-14,60.98698043823242,0.0069442078180819156
155,2017-08-15,61.39041519165039,0.006615096378260077
156,2017-08-16,61.81960678100586,0.006991182385973627
157,2017-08-17,61.80244445800781,-0.000277619413834862
