,Date,Adj Close,daily_return
0,2017-01-03,54.25284957885742,
1,2017-01-04,56.37419891357422,0.039101159684402864
2,2017-01-05,56.15090560913086,-0.0039609131259795705
3,2017-01-06,56.32768249511719,0.0031482463919083603
4,2017-01-09,56.28116226196289,-0.000825885800615489
5,2017-01-10,56.14160537719727,-0.002479637575998228
6,2017-01-11,56.61611175537109,0.00845195599566062
7,2017-01-12,56.4300422668457,-0.003286511255477187
8,2017-01-13,56.64402770996094,0.0037920482515916287
9,2017-01-17,56.4300422668457,-0.0037777229439072135
10,2017-01-18,57.41628646850586,0.01747728979178187
11,2017-01-19,57.38836669921875,-0.0004862691581842826
12,2017-01-20,57.94660949707031,0.009727455753836045
13,2017-01-23,57.909400939941406,-0.0006421179332466442
14,2017-01-24,59.05381774902344,0.01976219388401068
15,2017-01-25,59.54694366455078,0.008350449375231106
16,2017-01-26,59.08173370361328,-0.007812490991279009
17,2017-01-27,59.04450988769531,-0.0006300393300018303
18,2017-01-30,58.70955276489258,-0.0056729596611071464
19,2017-01-31,58.4304313659668,-0.004754275680544651
20,2017-02-01,58.0489616394043,-0.006528613902800795
21,2017-02-02,58.05826950073242,0.0001603450098890402
22,2017-02-03,58.78399658203125,0.012499977824686592
23,2017-02-06,58.7188606262207,-0.001108055926746232
24,2017-02-07,59.53764724731445,0.013944184413008154
25,2017-02-08,59.630672454833984,0.0015624602553256928
26,2017-02-09,59.84467315673828,0.0035887688851135024
27,2017-02-10,60.23544692993164,0.0065298004413840705
28,2017-02-13,59.8344955444336,-0.006656402599028444
29,2017-02-14,59.90909957885742,0.0012468398662843772
30,2017-02-15,60.1235580444336,0.0035797310773113544
31,2017-02-16,59.498836517333984,-0.010390628023676185
32,2017-02-17,59.66667556762695,0.0028208795350825877
33,2017-02-21,59.10720443725586,-0.00937660972475296
34,2017-02-22,58.76219940185547,-0.005836937115958896
35,2017-02-23,57.12111282348633,-0.027927589420986165
36,2017-02-24,57.559356689453125,0.007672187117940821
37,2017-02-27,57.727195739746094,0.0029159299190659738
38,2017-02-28,56.80408477783203,-0.01599091987900747
39,2017-03-01,58.1840934753418,0.024294180654563124
40,2017-03-02,56.86935424804688,-0.022596196808533198
41,2017-03-03,57.28895568847656,0.007378340161899866
42,2017-03-06,56.98124313354492,-0.005371236937969481
43,2017-03-07,56.47772979736328,-0.008836475101141161
44,2017-03-08,55.77840805053711,-0.012382256675954828
45,2017-03-09,55.19096755981445,-0.0105316826215337
46,2017-03-10,55.48934555053711,0.005406283019033564
47,2017-03-13,55.25624084472656,-0.004200891243135052
48,2017-03-14,55.3028678894043,0.0008438330940527816
49,2017-03-15,56.58961868286133,0.02326734295281585
50,2017-03-16,56.58030319213867,-0.0001646148346547971
51,2017-03-17,56.8320541381836,0.004449444980703321
52,2017-03-20,56.70151901245117,-0.0022968574286448273
53,2017-03-21,55.56394958496094,-0.020062415386798205
54,2017-03-22,55.84366989135742,0.005034204884387661
55,2017-03-23,55.67582702636719,-0.0030055844344895055
56,2017-03-24,55.200294494628906,-0.008541095070093485
57,2017-03-27,54.44501495361328,-0.013682527383782617
58,2017-03-28,55.162994384765625,0.013187239121231986
59,2017-03-29,55.80636978149414,0.011663170281165813
60,2017-03-30,56.28191757202149,0.008521389088545384
61,2017-03-31,56.11407852172852,-0.002982113217414706
62,2017-04-03,56.40313720703125,0.005151268503692741
63,2017-04-04,56.49637222290039,0.0016530111707602213
64,2017-04-05,56.431114196777344,-0.0011550834780253982
65,2017-04-06,57.23300552368164,0.014210092044400824
66,2017-04-07,56.8320541381836,-0.007005597239378547
67,2017-04-10,56.95327377319336,0.0021329448116553795
68,2017-04-11,56.67353820800781,-0.004911667875310277
69,2017-04-12,54.8925895690918,-0.03142469475576826
70,2017-04-13,54.10934066772461,-0.014268754808539952
71,2017-04-17,54.94853591918945,0.01550924925546937
72,2017-04-18,54.92056274414063,-0.0005090795338016374
73,2017-04-19,54.883262634277344,-0.000679164742667715
74,2017-04-20,56.03016662597656,0.020897154007438967
75,2017-04-21,55.470699310302734,-0.009985108904074669
76,2017-04-24,57.34489822387695,0.03378718741384468
77,2017-04-25,58.65964126586914,0.022926940019308617
78,2017-04-26,59.461524963378906,0.013670109127931873
79,2017-04-27,59.787899017333984,0.005488827509151362
80,2017-04-28,59.66667556762695,-0.0020275582801778658
81,2017-05-01,60.58045959472656,0.0153148138120065
82,2017-05-02,59.81584930419922,-0.01262140128421707
83,2017-05-03,59.582740783691406,-0.0038971029120110634
84,2017-05-04,59.54544448852539,-0.0006259580320653324
85,2017-05-05,59.67599487304688,0.002192449575998179
86,2017-05-08,59.19112014770508,-0.008125121774229527
87,2017-05-09,59.508148193359375,0.0053560068615561285
88,2017-05-10,60.02099609375,0.008618112241103981
