Date,Adj Close
2017-01-03,13.411378860473633
2017-01-04,14.450636863708496
2017-01-05,14.054728507995605
2017-01-06,13.658822059631348
2017-01-09,13.36189079284668
2017-01-10,14.104217529296875
2017-01-11,14.054728507995605
2017-01-12,13.411378860473633
2017-01-13,11.18439769744873
2017-01-17,10.640024185180664
2017-01-18,11.085419654846191
2017-01-19,10.541046142578125
2017-01-20,10.689513206481934
2017-01-23,10.24411678314209
2017-01-24,10.491559028625488
2017-01-25,10.689513206481934
2017-01-26,10.541046142578125
2017-01-27,10.689513206481934
2017-01-30,10.293603897094727
2017-01-31,10.491559028625488
2017-02-01,10.14513874053955
2017-02-02,10.24411678314209
2017-02-03,10.442070007324219
2017-02-06,10.194626808166504
2017-02-07,10.194626808166504
2017-02-08,10.590535163879395
2017-02-09,11.33286190032959
2017-02-10,11.085419654846191
2017-02-13,11.431839942932129
2017-02-14,11.283373832702637
2017-02-15,11.283373832702637
2017-02-16,11.877235412597656
2017-02-17,11.530816078186035
2017-02-21,11.77825927734375
2017-02-22,11.877235412597656
2017-02-23,10.936955451965332
2017-02-24,10.491559028625488
2017-02-27,10.986443519592285
2017-02-28,10.739001274108887
2017-03-01,11.827747344970703
2017-03-02,11.035931587219238
2017-03-03,11.085419654846191
2017-03-06,10.739001274108887
2017-03-07,10.24411678314209
2017-03-08,10.046161651611328
2017-03-09,9.600765228271484
2017-03-10,9.452301025390625
2017-03-13,10.046161651611328
2017-03-14,10.293603897094727
2017-03-15,11.283373832702637
2017-03-16,11.629794120788574
2017-03-17,11.728771209716797
2017-03-20,11.431839942932129
2017-03-21,10.837977409362793
2017-03-22,10.887466430664062
2017-03-23,10.936955451965332
2017-03-24,10.837977409362793
2017-03-27,10.689513206481934
2017-03-28,10.887466430664062
2017-03-29,10.837977409362793
2017-03-30,12.223655700683594
2017-03-31,12.471097946166992
2017-04-03,12.471097946166992
2017-04-04,12.570075035095215
2017-04-05,12.025701522827148
2017-04-06,12.17416763305664
2017-04-07,13.36189079284668
2017-04-10,13.312402725219727
2017-04-11,13.609333038330078
2017-04-12,12.471097946166992
2017-04-13,11.827747344970703
2017-04-17,12.075190544128418
2017-04-18,12.322632789611816
2017-04-19,12.075190544128418
2017-04-20,12.570075035095215
2017-04-21,12.570075035095215
2017-04-24,12.817517280578613
2017-04-25,14.153706550598145
2017-04-26,14.104217529296875
2017-04-27,13.510354995727539
2017-04-28,13.559844970703125
2017-05-01,13.757797241210938
2017-05-02,13.015470504760742
2017-05-03,12.223655700683594
2017-05-04,10.293603897094727
2017-05-05,9.897696495056152
2017-05-08,9.699743270874023
2017-05-09,10.24411678314209
2017-05-10,9.996674537658691
2017-05-11,9.749232292175293
2017-05-12,8.858438491821289
2017-05-15,9.452301025390625
2017-05-16,9.699743270874023
2017-05-17,9.056392669677734
2017-05-18,8.858438491821289
2017-05-19,9.204858779907227
2017-05-22,9.15536880493164
2017-05-23,9.402812004089355
2017-05-24,9.501789093017578
2017-05-25,9.303834915161133
2017-05-26,8.660484313964844
2017-05-30,8.660484313964844
2017-05-31,8.26457691192627
2017-06-01,8.70997428894043
2017-06-02,8.561507225036621
2017-06-05,8.907926559448242
2017-06-06,9.006904602050781
2017-06-07,8.70997428894043
2017-06-08,9.897696495056152
2017-06-09,9.501789093017578
2017-06-12,10.095651626586914
2017-06-13,10.194626808166504
2017-06-14,9.501789093017578
2017-06-15,8.957416534423828
2017-06-16,8.858438491821289
2017-06-19,8.858438491821289
2017-06-20,8.759461402893066
2017-06-21,8.561507225036621
2017-06-22,8.858438491821289
2017-06-23,9.056392669677734
2017-06-26,9.006904602050781
2017-06-27,8.907926559448242
2017-06-28,9.452301025390625
2017-06-29,9.353322982788086
2017-06-30,9.79871940612793
2017-07-03,9.897696495056152
2017-07-05,9.551277160644531
2017-07-06,8.907926559448242
2017-07-07,9.204858779907227
2017-07-10,9.303834915161133
2017-07-11,8.957416534423828
2017-07-12,8.80894947052002
2017-07-13,8.957416534423828
2017-07-14,8.907926559448242
2017-07-17,8.907926559448242
2017-07-18,9.204858779907227
2017-07-19,9.204858779907227
2017-07-20,8.907926559448242
2017-07-21,8.80894947052002
2017-07-24,8.759461402893066
2017-07-25,9.056392669677734
2017-07-26,8.80894947052002
2017-07-27,8.80894947052002
2017-07-28,8.61099624633789
2017-07-31,8.561507225036621
2017-08-01,8.561507225036621
2017-08-02,8.462531089782715
2017-08-03,8.462531089782715
2017-08-04,8.413042068481445
2017-08-07,8.116110801696777
2017-08-08,8.116110801696777
2017-08-09,7.819180965423584
2017-08-10,8.561507225036621
2017-08-11,8.215087890625
2017-08-14,7.91815710067749
2017-08-15,7.868669033050537
2017-08-16,8.512019157409668
2017-08-17,7.7696919441223145
2017-08-18,7.868669033050537
2017-08-21,7.819180965423584
2017-08-22,7.868669033050537
2017-08-23,8.017134666442871
2017-08-24,8.017134666442871
2017-08-25,7.6212263107299805
2017-08-28,8.116110801696777
2017-08-29,8.512019157409668
2017-08-30,8.512019157409668
2017-08-31,8.512019157409668
2017-09-01,8.512019157409668
2017-09-05,8.512019157409668
2017-09-06,8.660484313964844
2017-09-07,8.858438491821289
2017-09-08,8.61099624633789
2017-09-11,8.512019157409668
2017-09-12,8.907926559448242
2017-09-13,8.70997428894043
2017-09-14,8.512019157409668
2017-09-15,8.858438491821289
2017-09-18,9.105880737304688
2017-09-19,9.452301025390625
2017-09-20,9.749232292175293
2017-09-21,9.353322982788086
2017-09-22,9.452301025390625
2017-09-25,9.105880737304688
2017-09-26,9.15536880493164
2017-09-27,9.600765228271484
2017-09-28,9.402812004089355
2017-09-29,10.739001274108887
2017-10-02,10.590535163879395
2017-10-03,10.640024185180664
2017-10-04,10.24411678314209
2017-10-05,10.343093872070312
2017-10-06,9.79871940612793
2017-10-09,9.501789093017578
2017-10-10,9.402812004089355
2017-10-11,9.353322982788086
2017-10-12,9.402812004089355
2017-10-13,9.452301025390625
2017-10-16,9.8482084274292
2017-10-17,9.056392669677734
2017-10-18,8.70997428894043
2017-10-19,8.759461402893066
2017-10-20,8.858438491821289
2017-10-23,9.056392669677734
2017-10-24,9.600765228271484
2017-10-25,9.25434684753418
2017-10-26,9.056392669677734
2017-10-27,9.056392669677734
2017-10-30,8.907926559448242
2017-10-31,8.70997428894043
2017-11-01,8.907926559448242
2017-11-02,8.907926559448242
2017-11-03,8.907926559448242
2017-11-06,8.858438491821289
2017-11-07,8.80894947052002
2017-11-08,8.80894947052002
2017-11-09,8.759461402893066
2017-11-10,8.80894947052002
2017-11-13,8.660484313964844
2017-11-14,8.512019157409668
2017-11-15,8.462531089782715
2017-11-16,8.512019157409668
2017-11-17,8.413042068481445
2017-11-20,8.759461402893066
2017-11-21,8.907926559448242
2017-11-22,9.006904602050781
2017-11-24,8.858438491821289
2017-11-27,8.61099624633789
2017-11-28,8.759461402893066
2017-11-29,9.15536880493164
2017-11-30,9.15536880493164
2017-12-01,8.907926559448242
2017-12-04,9.303834915161133
2017-12-05,9.25434684753418
2017-12-06,9.105880737304688
2017-12-07,9.105880737304688
2017-12-08,9.105880737304688
2017-12-11,9.006904602050781
2017-12-12,8.759461402893066
2017-12-13,8.61099624633789
2017-12-14,8.660484313964844
2017-12-15,8.759461402893066
2017-12-18,9.353322982788086
2017-12-19,9.699743270874023
2017-12-20,10.194626808166504
2017-12-21,10.491559028625488
2017-12-22,10.194626808166504
2017-12-26,10.343093872070312
2017-12-27,10.046161651611328
2017-12-28,10.194626808166504
2017-12-29,10.293603897094727
2018-01-02,10.541046142578125
2018-01-03,10.392581939697266
2018-01-04,10.442070007324219
2018-01-05,10.689513206481934
2018-01-08,10.640024185180664
2018-01-09,10.491559028625488
2018-01-10,10.046161651611328
2018-01-11,11.877235412597656
2018-01-12,12.322632789611816
2018-01-16,11.33286190032959
2018-01-17,12.025701522827148
2018-01-18,12.322632789611816
2018-01-19,12.471097946166992
2018-01-22,12.421609878540039
2018-01-23,12.421609878540039
2018-01-24,12.471097946166992
2018-01-25,11.481328964233398
2018-01-26,10.739001274108887
2018-01-29,10.491559028625488
2018-01-30,10.392581939697266
2018-01-31,9.897696495056152
2018-02-01,10.194626808166504
2018-02-02,9.650254249572754
2018-02-05,9.006904602050781
2018-02-06,9.600765228271484
2018-02-07,9.204858779907227
2018-02-08,8.907926559448242
2018-02-09,9.204858779907227
2018-02-12,10.194626808166504
2018-02-13,10.590535163879395
2018-02-14,11.18439769744873
2018-02-15,11.580305099487305
2018-02-16,11.580305099487305
2018-02-20,11.283373832702637
2018-02-21,11.382351875305176
2018-02-22,10.78848934173584
2018-02-23,10.640024185180664
2018-02-26,10.837977409362793
2018-02-27,10.739001274108887
2018-02-28,9.996674537658691
2018-03-01,10.293603897094727
2018-03-02,10.095651626586914
2018-03-05,9.996674537658691
2018-03-06,9.204858779907227
2018-03-07,10.046161651611328
2018-03-08,9.947184562683105
2018-03-09,9.749232292175293
2018-03-12,10.095651626586914
2018-03-13,9.650254249572754
2018-03-14,9.056392669677734
2018-03-15,8.957416534423828
2018-03-16,9.204858779907227
2018-03-19,8.80894947052002
2018-03-20,8.462531089782715
2018-03-21,8.759461402893066
2018-03-22,8.215087890625
2018-03-23,7.819180965423584
2018-03-26,8.116110801696777
2018-03-27,7.819180965423584
2018-03-28,7.91815710067749
2018-03-29,8.066622734069824
2018-04-02,8.017134666442871
2018-04-03,8.066622734069824
2018-04-04,8.215087890625
2018-04-05,8.70997428894043
