Date,Adj Close
2017-01-03,30.19862937927246
2017-01-04,29.768760681152344
2017-01-05,29.74188995361328
2017-01-06,29.6523380279541
2017-01-09,29.48217010498047
2017-01-10,29.723974227905273
2017-01-11,29.616512298583984
2017-01-12,30.019519805908203
2017-01-13,30.538949966430664
2017-01-17,31.20166015625
2017-01-18,31.26436996459961
2017-01-19,30.6822452545166
2017-01-20,30.529996871948242
2017-01-23,30.028472900390625
2017-01-24,29.903091430664062
2017-01-25,29.974740982055664
2017-01-26,30.2165470123291
2017-01-27,29.8762264251709
2017-01-30,30.091161727905273
2017-01-31,30.41357421875
2017-02-01,29.947874069213867
2017-02-02,30.538949966430664
2017-02-03,30.467300415039062
2017-02-06,30.171764373779297
2017-02-07,29.625469207763672
2017-02-08,29.410537719726562
2017-02-09,29.992650985717773
2017-02-10,29.983699798583984
2017-02-13,29.848873138427734
2017-02-14,29.72304344177246
2017-02-15,30.11850929260254
2017-02-16,30.504995346069336
2017-02-17,30.56790542602539
2017-02-21,30.756650924682617
2017-02-22,29.866853713989258
2017-02-23,29.65114402770996
2017-02-24,29.920785903930664
2017-02-27,28.95907211303711
2017-02-28,28.58157730102539
2017-03-01,28.815269470214844
2017-03-02,27.565942764282227
2017-03-03,26.631202697753906
2017-03-06,26.397512435913086
2017-03-07,25.894193649291992
2017-03-08,26.064960479736328
2017-03-09,25.912168502807617
2017-03-10,25.90318489074707
2017-03-13,25.786334991455078
2017-03-14,25.795324325561523
2017-03-15,25.92115020751953
2017-03-16,26.352577209472656
2017-03-17,26.559297561645508
2017-03-20,26.235736846923828
2017-03-21,26.002044677734375
2017-03-22,26.029006958007812
2017-03-23,26.298646926879883
2017-03-24,26.15484046936035
2017-03-27,26.002044677734375
2017-03-28,26.100915908813477
2017-03-29,26.37055015563965
2017-03-30,26.244720458984375
2017-03-31,26.505373001098633
2017-04-03,26.424482345581055
2017-04-04,26.685131072998047
2017-04-05,26.343584060668945
2017-04-06,26.52334213256836
2017-04-07,26.83792495727539
2017-04-10,27.1345272064209
2017-04-11,26.577274322509766
2017-04-12,26.83792495727539
2017-04-13,26.936792373657227
2017-04-17,26.963754653930664
2017-04-18,26.801969528198242
2017-04-19,26.91881561279297
2017-04-20,26.703102111816406
2017-04-21,26.91881561279297
2017-04-24,27.089590072631836
2017-04-25,26.8199462890625
2017-04-26,26.83792495727539
2017-04-27,27.098575592041016
2017-04-28,26.64917755126953
2017-05-01,26.082937240600586
2017-05-02,25.90318489074707
2017-05-03,26.424482345581055
2017-05-04,26.2626953125
2017-05-05,26.37954330444336
2017-05-08,25.993057250976562
2017-05-09,26.109901428222656
2017-05-10,26.999704360961914
2017-05-11,27.459928512573242
2017-05-12,26.638750076293945
2017-05-15,26.29583740234375
2017-05-16,26.007070541381836
2017-05-17,25.80854034423828
2017-05-18,26.250715255737305
2017-05-19,26.377052307128906
2017-05-22,26.422170639038086
2017-05-23,26.277790069580078
2017-05-24,26.286813735961914
2017-05-25,26.386079788208008
2017-05-26,26.575578689575195
2017-05-30,26.855323791503906
2017-05-31,26.873367309570312
2017-06-01,27.29749298095703
2017-06-02,27.189208984375
2017-06-05,27.15311622619629
2017-06-06,26.90044593811035
2017-06-07,26.810203552246094
2017-06-08,27.252376556396484
2017-06-09,27.77577018737793
2017-06-12,27.09897232055664
2017-06-13,27.36066436767578
2017-06-14,27.324569702148438
2017-06-15,22.162858963012695
2017-06-16,20.11441993713379
2017-06-19,20.430255889892578
2017-06-20,20.195636749267578
2017-06-21,20.186607360839844
2017-06-22,20.35806655883789
2017-06-23,20.394161224365234
2017-06-26,20.403182983398438
2017-06-27,20.54757308959961
2017-06-28,21.070960998535156
2017-06-29,20.971696853637695
2017-06-30,21.04388999938965
2017-07-03,21.25143814086914
2017-07-05,20.962677001953125
2017-07-06,20.87242889404297
2017-07-07,20.899497985839844
2017-07-10,20.403182983398438
2017-07-11,20.421236038208008
2017-07-12,20.574642181396484
2017-07-13,20.68292808532715
2017-07-14,20.764141082763672
2017-07-17,20.6378173828125
2017-07-18,20.349042892456055
2017-07-19,20.70098114013672
2017-07-20,20.9897403717041
2017-07-21,20.9897403717041
2017-07-24,20.962677001953125
2017-07-25,21.368751525878906
2017-07-26,21.404844284057617
2017-07-27,21.612398147583008
2017-07-28,21.910188674926758
2017-07-31,22.12676239013672
2017-08-01,22.198959350585938
2017-08-02,22.226028442382812
2017-08-03,21.71166229248047
2017-08-04,21.774829864501953
2017-08-07,21.99139976501465
2017-08-08,21.774829864501953
2017-08-09,21.603376388549805
2017-08-10,21.269487380981445
2017-08-11,21.31031036376953
2017-08-14,21.3919620513916
2017-08-15,20.965572357177734
2017-08-16,20.94742774963379
2017-08-17,20.738773345947266
2017-08-18,20.738773345947266
2017-08-21,20.5119686126709
2017-08-22,20.81134796142578
2017-08-23,20.829490661621094
2017-08-24,19.142087936401367
2017-08-25,19.72269630432129
2017-08-28,19.704557418823242
2017-08-29,19.786203384399414
2017-08-30,20.140016555786133
2017-08-31,19.840639114379883
2017-09-01,20.339601516723633
2017-09-05,20.348670959472656
2017-09-06,20.45753288269043
2017-09-07,20.657121658325195
2017-09-08,19.105792999267578
2017-09-11,19.359813690185547
2017-09-12,19.577543258666992
2017-09-13,19.713623046875
2017-09-14,19.287233352661133
2017-09-15,19.568471908569336
2017-09-18,19.450536727905273
2017-09-19,19.169300079345703
2017-09-20,18.86992073059082
2017-09-21,18.34374237060547
2017-09-22,18.28023338317871
2017-09-25,18.089725494384766
2017-09-26,18.316526412963867
2017-09-27,18.352815628051758
2017-09-28,18.380029678344727
2017-09-29,18.19858741760254
2017-10-02,18.107872009277344
2017-10-03,18.652193069458008
2017-10-04,18.62497329711914
2017-10-05,18.77920150756836
2017-10-06,18.715700149536133
2017-10-09,18.407251358032227
2017-10-10,18.62497329711914
2017-10-11,18.851776123046875
2017-10-12,19.05136489868164
2017-10-13,19.323524475097656
2017-10-16,18.54332733154297
2017-10-17,18.579614639282227
2017-10-18,18.751985549926758
2017-10-19,18.951570510864258
2017-10-20,19.06950569152832
2017-10-23,19.36888885498047
2017-10-24,19.477752685546875
2017-10-25,19.169300079345703
2017-10-26,18.8880672454834
2017-10-27,18.661266326904297
2017-10-30,18.724775314331055
2017-10-31,18.77920150756836
2017-11-01,18.960643768310547
2017-11-02,19.214662551879883
2017-11-03,19.504968643188477
2017-11-06,19.350740432739258
2017-11-07,19.332595825195312
2017-11-08,19.82248878479004
2017-11-09,19.913211822509766
2017-11-10,20.03114891052246
2017-11-13,20.0855770111084
2017-11-14,20.09014320373535
2017-11-15,19.716075897216797
2017-11-16,20.32735824584961
2017-11-17,21.358325958251953
2017-11-20,21.166723251342773
2017-11-21,20.78353500366211
2017-11-22,21.11198616027832
2017-11-24,20.966005325317383
2017-11-27,21.148481369018555
2017-11-28,21.495176315307617
2017-11-29,22.243309020996094
2017-11-30,23.593603134155273
2017-12-01,23.420251846313477
2017-12-04,24.52420425415039
2017-12-05,23.92205047607422
2017-12-06,24.09539794921875
2017-12-07,24.20488166809082
2017-12-08,24.341732025146484
2017-12-11,24.25050163269043
2017-12-12,24.022409439086914
2017-12-13,24.350860595703125
2017-12-14,23.630094528198242
2017-12-15,24.13188934326172
2017-12-18,24.63368797302246
2017-12-19,24.58807373046875
2017-12-20,24.925642013549805
2017-12-21,25.13549041748047
2017-12-22,25.774141311645508
2017-12-26,25.363574981689453
2017-12-27,25.281461715698242
2017-12-28,25.226720809936523
2017-12-29,25.044254302978516
2018-01-02,25.819753646850586
2018-01-03,25.40919303894043
2018-01-04,24.615440368652344
2018-01-05,24.925642013549805
2018-01-08,25.5186767578125
2018-01-09,25.33620834350586
2018-01-10,25.53692626953125
2018-01-11,25.619037628173828
2018-01-12,25.673778533935547
2018-01-16,25.774141311645508
2018-01-17,26.15732765197754
2018-01-18,26.51314926147461
2018-01-19,27.11530303955078
2018-01-22,27.03318977355957
2018-01-23,26.74123764038086
2018-01-24,26.896339416503906
2018-01-25,27.607980728149414
2018-01-26,28.17363929748535
2018-01-29,28.59332847595215
2018-01-30,28.128023147583008
2018-01-31,27.69921875
2018-02-01,27.562362670898438
2018-02-02,26.768613815307617
2018-02-05,25.9748592376709
2018-02-06,26.52227210998535
2018-02-07,26.36717414855957
2018-02-08,25.153732299804688
2018-02-09,25.2358455657959
2018-02-12,24.816164016723633
2018-02-13,25.655532836914062
2018-02-14,26.026689529418945
2018-02-15,26.38409996032715
2018-02-16,26.29245376586914
2018-02-20,25.192731857299805
2018-02-21,25.119417190551758
2018-02-22,24.94529914855957
2018-02-23,25.128582000732422
2018-02-26,25.52265167236328
2018-02-27,24.991121292114258
2018-02-28,24.853654861450195
2018-03-01,25.165237426757812
2018-03-02,25.064434051513672
2018-03-05,25.65095329284668
2018-03-06,25.669281005859375
2018-03-07,24.038028717041016
2018-03-08,21.059621810913086
2018-03-09,22.067697525024414
2018-03-12,21.985218048095703
2018-03-13,22.003549575805664
2018-03-14,21.48118019104004
2018-03-15,21.655305862426758
2018-03-16,21.710289001464844
2018-03-19,21.224576950073242
2018-03-20,21.453691482543945
2018-03-21,21.490345001220703
2018-03-22,21.43535804748535
2018-03-23,21.334550857543945
2018-03-26,21.8752498626709
2018-03-27,21.508676528930664
2018-03-28,21.646142959594727
2018-03-29,21.93939971923828
2018-04-02,21.334550857543945
2018-04-03,21.6186466217041
2018-04-04,22.067697525024414
2018-04-05,21.82025718688965
2018-04-06,21.78360366821289
2018-04-09,21.572826385498047
2018-04-10,21.49951171875
2018-04-11,21.517841339111328
2018-04-12,21.627811431884766
2018-04-13,21.7469482421875
2018-04-16,22.150177001953125
2018-04-17,22.20516586303711
2018-04-18,22.525915145874023
2018-04-19,22.159343719482422
2018-04-20,22.104360580444336
2018-04-23,22.718364715576172
2018-04-24,23.259063720703125
2018-04-25,23.4881649017334
2018-04-26,23.4881649017334
2018-04-27,23.38736343383789
2018-04-30,23.084936141967773
2018-05-01,22.69087028503418
2018-05-02,22.49842071533203
2018-05-03,21.8752498626709
2018-05-04,22.122684478759766
2018-05-07,21.976051330566406
2018-05-08,22.07686424255371
2018-05-09,22.324302673339844
2018-05-10,22.324302673339844
2018-05-11,22.516752243041992
2018-05-14,22.779268264770508
2018-05-15,22.797693252563477
2018-05-16,22.972705841064453
2018-05-17,23.30430793762207
2018-05-18,22.926647186279297
2018-05-21,22.81611442565918
2018-05-22,22.75163459777832
2018-05-23,22.63189125061035
2018-05-24,22.622676849365234
2018-05-25,22.668733596801758
2018-05-29,22.567413330078125
2018-05-30,23.009550094604492
2018-05-31,22.41082000732422
2018-06-01,22.493722915649414
2018-06-04,22.797693252563477
2018-06-05,22.9450740814209
2018-06-06,22.733211517333984
2018-06-07,23.009550094604492
2018-06-08,23.35957908630371
2018-06-11,23.52537727355957
2018-06-12,23.663543701171875
2018-06-13,23.958303451538086
2018-06-14,24.096471786499023
2018-06-15,23.838558197021484
2018-06-18,23.958303451538086
2018-06-19,23.939882278442383
2018-06-20,24.114892959594727
2018-06-21,26.463743209838867
2018-06-22,27.3480224609375
2018-06-25,27.016414642333984
2018-06-26,26.71245002746582
2018-06-27,26.721662521362305
2018-06-28,26.187410354614258
2018-06-29,26.205833435058594
2018-07-02,25.993974685668945
2018-07-03,26.436113357543945
2018-07-05,26.344003677368164
2018-07-06,26.822982788085938
2018-07-09,26.482168197631836
2018-07-10,26.500591278076172
2018-07-11,25.76369285583496
2018-07-12,25.745269775390625
2018-07-13,25.837383270263672
2018-07-16,25.782119750976562
2018-07-17,26.178197860717773
2018-07-18,25.920284271240234
2018-07-19,25.90186309814453
2018-07-20,25.920284271240234
2018-07-23,26.058454513549805
2018-07-24,25.754480361938477
2018-07-25,26.04924201965332
2018-07-26,26.38084602355957
2018-07-27,26.436113357543945
2018-07-30,27.375654220581055
2018-07-31,26.71245002746582
2018-08-01,26.42690086364746
2018-08-02,27.394073486328125
2018-08-03,27.5690860748291
2018-08-06,27.55066680908203
2018-08-07,27.633562088012695
2018-08-08,28.195444107055664
2018-08-09,27.4677677154541
2018-08-10,27.76251983642578
2018-08-13,27.532241821289062
2018-08-14,28.180057525634766
2018-08-15,27.819137573242188
2018-08-16,28.25409507751465
2018-08-17,29.01296615600586
2018-08-20,29.059240341186523
2018-08-21,29.02222442626953
2018-08-22,29.373897552490234
2018-08-23,29.90140724182129
2018-08-24,28.874149322509766
2018-08-27,28.864896774291992
2018-08-28,28.790855407714844
2018-08-29,28.392913818359375
2018-08-30,28.72608184814453
2018-08-31,29.15178680419922
2018-09-04,29.521968841552734
2018-09-05,29.57749366760254
2018-09-06,30.132770538330078
2018-09-07,29.956932067871094
2018-09-10,29.38315200805664
2018-09-11,29.049983978271484
2018-09-12,29.36464500427246
2018-09-13,26.449464797973633
2018-09-14,25.727609634399414
2018-09-17,26.690078735351562
2018-09-18,27.106536865234375
2018-09-19,26.72709846496582
2018-09-20,27.00473403930664
2018-09-21,27.71733283996582
2018-09-24,27.402679443359375
2018-09-25,27.078771591186523
2018-09-26,27.199081420898438
2018-09-27,26.838151931762695
2018-09-28,26.93995475769043
2018-10-01,26.606786727905273
2018-10-02,26.912189483642578
2018-10-03,27.189821243286133
2018-10-04,26.63455581665039
2018-10-05,26.90293312072754
2018-10-08,27.162067413330078
2018-10-09,25.838659286499023
2018-10-10,25.662826538085938
2018-10-11,24.74662971496582
2018-10-12,24.9132080078125
2018-10-15,25.449970245361328
2018-10-16,25.17233657836914
2018-10-17,25.255624771118164
2018-10-18,25.320405960083008
2018-10-19,25.5054988861084
2018-10-22,25.89419174194336
2018-10-23,26.310638427734375
2018-10-24,25.866424560546875
2018-10-25,25.91269874572754
2018-10-26,25.52400779724121
2018-10-29,26.125553131103516
2018-10-30,27.846899032592773
2018-10-31,27.54149627685547
2018-11-01,27.143556594848633
2018-11-02,27.920936584472656
2018-11-05,28.328134536743164
2018-11-06,28.5317325592041
2018-11-07,28.98520278930664
2018-11-08,29.01296615600586
2018-11-09,29.049983978271484
