Date,Adj Close,daily_return
2017-01-03,21.40961456298828,
2017-01-04,21.76231002807617,0.016473695219978657
2017-01-05,21.55259895324707,-0.00963643448505902
2017-01-06,21.92435836791992,0.017248936681802718
2017-01-09,21.295225143432617,-0.028695627663515078
2017-01-10,21.895761489868164,0.028200516425192612
2017-01-11,22.03874969482422,0.006530405668796702
2017-01-12,21.80044174194336,-0.010813133965436594
2017-01-13,22.6392879486084,0.038478404088992724
2017-01-17,21.647920608520508,-0.04378968730546262
2017-01-18,21.97202110290528,0.014971437684283107
2017-01-19,22.34378433227539,0.01691984672820812
2017-01-20,22.73460960388184,0.017491453810799085
2017-01-23,22.26752471923828,-0.02054510250150965
2017-01-24,22.420042037963867,0.006849316241863912
2017-01-25,23.20169448852539,0.03486400468107731
2017-01-26,23.34467506408692,0.00616250574423538
2017-01-27,23.16356468200684,-0.007758102504442199
2017-01-30,23.173095703125,0.00041146607825703896
2017-01-31,22.496301651000977,-0.02920602671281225
2017-02-01,22.829933166503903,0.014830505061621091
2017-02-02,22.3342514038086,-0.02171192351200424
2017-02-03,23.06824111938477,0.032863860189690675
2017-02-06,23.02057647705078,-0.002066245193437566
2017-02-07,22.906192779541016,-0.004968759041451221
2017-02-08,23.011045455932617,0.004577481618213364
2017-02-09,24.536216735839844,0.06627996467296593
2017-02-10,24.87938499450684,0.01398619283329583
2017-02-13,25.232078552246094,0.014176136500847036
2017-02-14,25.84214782714844,0.024178320214053084
2017-02-15,26.004199981689453,0.006270846975450217
2017-02-16,25.90887451171875,-0.0036657720690436157
2017-02-17,25.95653343200684,0.0018394824625258543
2017-02-21,26.2901668548584,0.01285354316382481
2017-02-22,26.2901668548584,0.0
2017-02-23,25.97559928894043,-0.011965217552806662
2017-02-24,25.479921340942383,-0.019082445124147362
2017-02-27,25.765888214111328,0.011223224331915027
2017-02-28,25.651500701904297,-0.004439494235808361
2017-03-01,26.375957489013672,0.028242276954018264
2017-03-02,25.71822738647461,-0.024936728943888653
