Date,Adj Close,daily_return
2017-01-03,24.687788009643555,
2017-01-04,24.98833656311035,0.012173976597230851
2017-01-05,23.829078674316406,-0.046391959139262084
2017-01-06,23.829078674316406,0.0
2017-01-09,23.70028114318848,-0.005405057110611122
2017-01-10,24.258434295654297,0.02355048655725467
2017-01-11,24.043760299682617,-0.008849458021704892
2017-01-12,23.61440658569336,-0.017857178271525442
2017-01-13,23.74321174621582,0.005454516083436056
2017-01-17,23.14211845397949,-0.025316427223967874
2017-01-18,23.786142349243164,0.02782908127207051
2017-01-19,23.313854217529297,-0.019855600154889963
2017-01-20,23.356788635253903,0.0018415838635692516
2017-01-23,23.013307571411133,-0.014705834316808941
2017-01-24,23.22798538208008,0.009328420523768477
2017-01-25,23.61440658569336,0.01663601889087607
2017-01-26,23.313854217529297,-0.012727500353371113
2017-01-27,23.14211845397949,-0.007366253642466458
2017-01-30,22.626893997192383,-0.022263495790659116
2017-01-31,22.455156326293945,-0.007589979911504785
2017-02-01,22.884506225585938,0.019120325552543393
2017-02-02,22.97038078308105,0.003752519571477597
2017-02-03,23.185056686401367,0.009345770335615677
2017-02-06,23.013307571411133,-0.007407750488312104
2017-02-07,22.283409118652344,-0.031716364564019606
2017-02-08,21.68231773376465,-0.02697483951791524
2017-02-09,22.240476608276367,0.025742583489703597
2017-02-10,22.669828414916992,0.019304973279252957
2017-02-13,22.41221809387207,-0.01136357612991068
2017-02-14,22.541019439697266,0.00574692541745403
2017-02-15,23.09354591369629,0.024512044607262196
2017-02-16,23.22303771972656,0.005607272547671904
2017-02-17,22.48922348022461,-0.03159854659662453
2017-02-21,22.5755558013916,0.0038388306845233977
2017-02-22,23.568363189697266,0.04397709615833545
2017-02-23,23.39570045471192,-0.007326038452293626
2017-02-24,23.438861846923828,0.0018448429144259926
2017-02-27,23.22303771972656,-0.009207961060856529
2017-02-28,23.266202926635746,0.001858723541258378
2017-03-01,23.39570045471192,0.005565907272644166
2017-03-02,22.70505142211914,-0.02952034002699344
2017-03-03,22.87771415710449,0.007604595637125122
2017-03-06,22.48922348022461,-0.0169811841433134
2017-03-07,22.014402389526367,-0.02111327192402912
2017-03-08,22.014402389526367,0.0
2017-03-09,21.79857635498047,-0.009803856163208002
2017-03-10,21.669078826904297,-0.005940641533986435
2017-03-13,21.15109062194824,-0.02390448662325806
2017-03-14,21.28058815002441,0.006122498853169844
2017-03-15,21.669078826904297,0.018255636270064324
2017-03-16,21.15109062194824,-0.02390448662325806
2017-03-17,20.97842788696289,-0.008163301745120366
2017-03-20,20.80576705932617,-0.008230398796662097
2017-03-21,20.15828895568848,-0.03112012653950469
2017-03-22,20.287784576416016,0.006423939105753895
2017-03-23,20.546772003173828,0.012765683004090977
2017-03-24,20.50360870361328,-0.0021007338551223276
2017-03-27,20.546772003173828,0.00210515622808094
2017-03-28,20.67627143859864,0.006302665713368905
2017-03-29,20.58994102478028,-0.004175337612234875
2017-03-30,20.97842788696289,0.018867798684564452
2017-03-31,21.15109062194824,0.008230489716183564
2017-04-03,20.546772003173828,-0.028571511019262363
2017-04-04,20.67627143859864,0.006302665713368905
2017-04-05,19.856124877929688,-0.03966607630899521
2017-04-06,19.68346405029297,-0.008695595374132337
2017-04-07,19.68346405029297,0.0
2017-04-10,19.72662925720215,0.002192968005981566
2017-04-11,19.98562240600586,0.013129113211733934
2017-04-12,19.68346405029297,-0.015118786374253235
2017-04-13,19.208646774291992,-0.02412264806579656
2017-04-17,19.81296157836914,0.031460561026398715
2017-04-18,19.76979255676269,-0.0021788273012944837
2017-04-19,19.68346405029297,-0.004366687521978663
2017-04-20,19.76979255676269,0.004385839110897738
2017-04-21,19.59714126586914,-0.008733085610172053
2017-04-24,19.76979255676269,0.008810024306669995
2017-04-25,20.15828895568848,0.01965101038922601
2017-04-26,22.48922348022461,0.11563156623361937
