Date,Adj Close
2017-01-03,164.602783203125
2017-01-04,165.95358276367188
2017-01-05,165.8378143310547
2017-01-06,163.66690063476562
2017-01-09,163.5703887939453
2017-01-10,163.94671630859375
2017-01-11,167.3333282470703
2017-01-12,168.3367462158203
2017-01-13,168.64552307128906
2017-01-17,166.91842651367188
2017-01-18,167.86398315429688
2017-01-19,165.68341064453125
2017-01-20,165.47117614746094
2017-01-23,161.8819580078125
2017-01-24,162.37399291992188
2017-01-25,161.61178588867188
2017-01-26,159.68209838867188
2017-01-27,158.59182739257812
2017-01-30,158.84268188476562
2017-01-31,158.46636962890625
2017-02-01,154.94467163085938
2017-02-02,156.6331787109375
2017-02-03,157.0287628173828
2017-02-06,154.635986328125
2017-02-07,153.58425903320312
2017-02-08,157.00946044921875
2017-02-09,159.03564453125
2017-02-10,158.28309631347656
2017-02-13,156.68141174316406
2017-02-14,158.59182739257812
2017-02-15,158.1190185546875
2017-02-16,155.3306427001953
2017-02-17,155.89988708496094
2017-02-21,155.4849853515625
2017-02-22,154.06671142578125
2017-02-23,152.17559814453125
2017-02-24,151.79925537109375
2017-02-27,151.42298889160156
2017-02-28,151.10458374023438
2017-03-01,151.17213439941406
2017-03-02,151.82823181152344
2017-03-03,149.888916015625
2017-03-06,148.82754516601562
2017-03-07,146.64700317382812
2017-03-08,149.7538299560547
2017-03-09,149.69590759277344
2017-03-10,148.5574188232422
2017-03-13,148.92404174804688
2017-03-14,148.30654907226562
2017-03-15,147.54432678222656
2017-03-16,148.01708984375
2017-03-17,147.04258728027344
2017-03-20,147.08120727539062
2017-03-21,145.90408325195312
2017-03-22,146.0102081298828
2017-03-23,145.5373077392578
2017-03-24,144.52381896972656
2017-03-27,142.660888671875
2017-03-28,143.201416015625
2017-03-29,144.4658966064453
2017-03-30,143.50064086914062
2017-03-31,143.10491943359375
2017-04-03,140.44088745117188
2017-04-04,138.06639099121094
2017-04-05,137.77682495117188
2017-04-06,137.60313415527344
2017-04-07,137.11087036132812
2017-04-10,137.87338256835938
2017-04-11,138.47181701660156
2017-04-12,136.81163024902344
2017-04-13,135.99114990234375
2017-04-17,135.94288635253906
2017-04-18,136.01051330566406
2017-04-19,137.46795654296875
2017-04-20,141.4640350341797
2017-04-21,141.73428344726562
2017-04-24,141.9852752685547
2017-04-25,140.60494995117188
2017-04-26,140.71115112304688
2017-04-27,138.21124267578125
2017-04-28,137.19769287109375
2017-05-01,135.6436309814453
2017-05-02,137.5934600830078
2017-05-03,137.85406494140625
2017-05-04,139.77488708496094
2017-05-05,139.93896484375
2017-05-08,141.8597869873047
2017-05-09,141.039306640625
2017-05-10,141.07797241210938
2017-05-11,140.8751983642578
2017-05-12,139.9775390625
2017-05-15,140.77871704101562
2017-05-16,140.19960021972656
2017-05-17,139.53355407714844
2017-05-18,143.34622192382812
2017-05-19,146.20327758789062
2017-05-22,142.24586486816406
2017-05-23,135.76918029785156
2017-05-24,128.39483642578125
2017-05-25,127.38131713867188
2017-05-26,129.49522399902344
2017-05-30,128.3658447265625
2017-05-31,128.983642578125
2017-06-01,132.3329620361328
2017-06-02,133.00865173339844
2017-06-05,130.85617065429688
2017-06-06,126.73461151123048
2017-06-07,126.07825469970705
2017-06-08,121.54169464111328
2017-06-09,123.89686584472656
2017-06-12,126.39680480957033
2017-06-13,127.05318450927734
2017-06-14,126.0493392944336
2017-06-15,126.5898666381836
2017-06-16,125.63427734375
2017-06-19,125.09374237060548
2017-06-20,119.2830581665039
2017-06-21,115.99002075195312
2017-06-22,116.55978393554688
2017-06-23,115.6327133178711
2017-06-26,117.6124038696289
2017-06-27,117.77657318115234
2017-06-28,112.70663452148438
2017-06-29,112.06929779052734
2017-06-30,112.59075927734376
2017-07-03,114.34833526611328
2017-07-05,101.6011199951172
2017-07-06,99.62142944335938
2017-07-07,98.4336395263672
2017-07-10,97.6996841430664
2017-07-11,96.81126403808594
2017-07-12,97.4775848388672
2017-07-13,99.67937469482422
2017-07-14,98.53986358642578
2017-07-17,98.25013732910156
2017-07-18,96.85955810546876
2017-07-19,97.40998840332033
2017-07-20,99.68905639648438
2017-07-21,101.6590805053711
2017-07-24,99.63108825683594
2017-07-25,101.6783676147461
2017-07-26,103.04000091552734
2017-07-27,106.5551528930664
2017-07-28,106.42962646484376
2017-07-31,108.1678695678711
2017-08-01,110.13790130615234
2017-08-02,110.55314636230467
2017-08-03,106.73861694335938
2017-08-04,107.20217895507812
2017-08-07,105.73429870605467
2017-08-08,105.63775634765624
2017-08-09,105.4349365234375
2017-08-10,102.48955535888672
2017-08-11,103.6580581665039
2017-08-14,105.57015991210938
2017-08-15,84.093017578125
2017-08-16,88.37106323242188
2017-08-17,89.66510009765625
2017-08-18,90.06101989746094
2017-08-21,91.9248275756836
2017-08-22,92.51390075683594
2017-08-23,90.33142852783205
2017-08-24,89.90652465820312
2017-08-25,92.51390075683594
2017-08-28,91.41297912597656
2017-08-29,91.8572006225586
2017-08-30,93.48925018310548
2017-08-31,94.54186248779295
2017-09-01,94.69638061523438
2017-09-05,93.41200256347656
2017-09-06,92.33042907714844
2017-09-07,90.3217544555664
2017-09-08,90.80461883544922
2017-09-11,91.16192626953124
2017-09-12,93.92381286621094
2017-09-13,96.66638946533205
2017-09-14,96.5891571044922
2017-09-15,96.09662628173828
2017-09-18,95.19854736328124
2017-09-19,91.5964813232422
2017-09-20,91.49993133544922
2017-09-21,90.52395629882812
2017-09-22,92.36959075927734
2017-09-25,94.6404266357422
2017-09-26,94.30221557617188
2017-09-27,95.98360443115234
2017-09-28,96.14786529541016
2017-09-29,95.85798645019533
2017-10-02,96.01258087158205
2017-10-03,95.6453857421875
2017-10-04,91.7318344116211
2017-10-05,91.1520538330078
2017-10-06,91.11339569091795
2017-10-09,88.05018615722656
2017-10-10,88.74593353271484
2017-10-11,86.38814544677734
2017-10-12,83.64381408691406
2017-10-13,82.62918090820312
2017-10-16,83.11235046386719
2017-10-17,85.12227630615234
2017-10-18,84.8516845703125
2017-10-19,83.9916763305664
2017-10-20,83.85640716552734
2017-10-23,83.01570892333984
2017-10-24,81.4116439819336
2017-10-25,80.50330352783203
2017-10-26,82.76448822021484
2017-10-27,79.16980743408203
2017-10-30,79.2374496459961
2017-10-31,78.9862060546875
2017-11-01,78.02954864501953
2017-11-02,78.93788146972656
2017-11-03,79.04417419433594
2017-11-06,77.99089050292969
2017-11-07,76.70570373535156
2017-11-08,76.73469543457031
2017-11-09,77.73966217041016
2017-11-10,78.48371887207031
2017-11-13,79.50801086425781
2017-11-14,92.49520874023438
2017-11-15,88.49469757080078
2017-11-16,87.45109558105469
2017-11-17,86.26250457763672
2017-11-20,88.34974670410156
2017-11-21,85.9339599609375
2017-11-22,86.6007080078125
2017-11-24,86.22386932373047
2017-11-27,86.84230041503906
2017-11-28,89.71222686767578
2017-11-29,96.58269500732422
2017-11-30,97.59732818603516
2017-12-01,95.9352798461914
2017-12-04,100.51559448242188
2017-12-05,97.74227905273438
2017-12-06,94.21524047851562
2017-12-07,94.3215560913086
2017-12-08,96.93058776855467
2017-12-11,97.45238494873048
2017-12-12,99.55894470214844
2017-12-13,99.04679107666016
2017-12-14,96.8242645263672
2017-12-15,97.30743408203124
2017-12-18,99.2497329711914
2017-12-19,96.37012481689452
2017-12-20,95.2685317993164
2017-12-21,96.81556701660156
2017-12-22,97.22167205810548
2017-12-26,98.5849838256836
2017-12-27,96.46747589111328
2017-12-28,96.4094696044922
2017-12-29,96.39012908935548
2018-01-02,102.57827758789062
2018-01-03,103.50650024414062
2018-01-04,107.32575988769533
2018-01-05,108.46666717529295
2018-01-08,107.70284271240234
2018-01-09,106.83263397216795
2018-01-10,106.92931365966795
2018-01-11,109.211181640625
2018-01-12,112.10222625732422
2018-01-16,110.1297607421875
2018-01-17,111.53177642822266
2018-01-18,111.70580291748048
2018-01-19,113.1464614868164
2018-01-22,114.12305450439452
2018-01-23,115.15763854980467
2018-01-24,116.98506927490234
2018-01-25,116.91737365722656
2018-01-26,119.54734802246094
2018-01-29,118.82218170166016
2018-01-30,115.3219985961914
2018-01-31,113.11748504638672
2018-02-01,113.40754699707033
2018-02-02,110.15876007080078
2018-02-05,106.22348022460938
2018-02-06,108.48600769042967
2018-02-07,106.29118347167967
2018-02-08,106.00109100341795
2018-02-09,105.5273208618164
2018-02-12,105.85607147216795
2018-02-13,102.7039794921875
2018-02-14,105.41128540039062
2018-02-15,105.17922973632812
2018-02-16,104.0093002319336
2018-02-20,101.86275482177734
2018-02-21,110.22644805908205
2018-02-22,106.83263397216795
2018-02-23,112.46964263916016
2018-02-26,111.04830169677734
2018-02-27,106.1654815673828
2018-02-28,110.46817016601562
2018-03-01,113.6202621459961
2018-03-02,112.22793579101562
2018-03-05,112.50831604003906
2018-03-06,114.66451263427734
2018-03-07,112.9047622680664
2018-03-08,111.91851806640624
2018-03-09,114.92557525634766
2018-03-12,114.4904556274414
2018-03-13,115.06096649169922
2018-03-14,113.1851577758789
2018-03-15,113.22382354736328
2018-03-16,112.76939392089844
2018-03-19,112.0345458984375
2018-03-20,110.46817016601562
2018-03-21,111.4253921508789
2018-03-22,108.06851196289062
2018-03-23,107.22686767578124
2018-03-26,111.02875518798828
2018-03-27,111.26095581054688
2018-03-28,112.1993179321289
2018-03-29,114.68553161621094
2018-04-02,108.28134155273438
2018-04-03,108.2620086669922
2018-04-04,110.74822998046876
2018-04-05,112.59595489501952
2018-04-06,108.2620086669922
2018-04-09,106.75284576416016
2018-04-10,108.48448944091795
2018-04-11,107.3139419555664
2018-04-12,106.9656753540039
2018-04-13,103.13477325439452
2018-04-16,102.97998046875
2018-04-17,104.67293548583984
2018-04-18,103.88932800292967
2018-04-19,101.75137329101562
2018-04-20,100.3776626586914
2018-04-23,102.08029174804688
2018-04-24,103.4443359375
2018-04-25,104.30531311035156
2018-04-26,109.49059295654295
2018-04-27,112.54756927490234
2018-04-30,110.71918487548828
2018-05-01,111.81237030029295
2018-05-02,112.1219253540039
2018-05-03,111.66727447509766
2018-05-04,112.86683654785156
2018-05-07,112.3541030883789
2018-05-08,112.99258422851562
2018-05-09,114.143798828125
2018-05-10,114.3759765625
2018-05-11,116.03023529052734
2018-05-14,117.6457977294922
2018-05-15,116.0108871459961
2018-05-16,115.14988708496094
2018-05-17,115.88511657714844
2018-05-18,114.46305084228516
2018-05-21,115.26598358154295
2018-05-22,111.57052612304688
2018-05-23,119.23234558105467
2018-05-24,121.0897445678711
2018-05-25,120.83824920654295
2018-05-29,119.91920471191406
2018-05-30,124.3402328491211
2018-05-31,124.42728424072266
2018-06-01,124.15641021728516
2018-06-04,125.6752471923828
2018-06-05,125.7139129638672
2018-06-06,126.33307647705078
2018-06-07,125.81067657470705
2018-06-08,127.41655731201172
2018-06-11,128.40330505371094
2018-06-12,129.28367614746094
2018-06-13,128.3549346923828
2018-06-14,129.14820861816406
2018-06-15,132.6889190673828
2018-06-18,133.73370361328125
2018-06-19,133.79173278808594
2018-06-20,134.62371826171875
2018-06-21,135.01084899902344
2018-06-22,134.3817901611328
2018-06-25,132.85260009765625
2018-06-26,132.6590576171875
2018-06-27,130.05563354492188
2018-06-28,130.7620849609375
2018-06-29,131.33311462402344
2018-07-02,130.36529541015625
2018-07-03,130.6653289794922
2018-07-05,131.48797607421875
2018-07-06,132.7558135986328
2018-07-09,136.41416931152344
2018-07-10,136.12384033203125
2018-07-11,134.6043701171875
2018-07-12,134.3236846923828
2018-07-13,134.8560028076172
2018-07-16,135.17535400390625
2018-07-17,135.76573181152344
2018-07-18,135.46572875976562
2018-07-19,138.75631713867188
2018-07-20,138.07884216308594
2018-07-23,140.00479125976562
2018-07-24,135.48509216308594
2018-07-25,135.94961547851562
2018-07-26,137.2174530029297
2018-07-27,135.34957885742188
2018-07-30,136.15284729003906
2018-07-31,136.6851806640625
2018-08-01,135.25277709960938
2018-08-02,138.64984130859375
2018-08-03,140.02415466308594
2018-08-06,140.43064880371094
2018-08-07,140.48867797851562
2018-08-08,141.69847106933594
2018-08-09,143.0340576171875
2018-08-10,141.640380859375
2018-08-13,140.1790008544922
2018-08-14,151.10568237304688
2018-08-15,152.9445343017578
2018-08-16,154.35755920410156
2018-08-17,154.5801544189453
2018-08-20,155.6641082763672
2018-08-21,154.996337890625
2018-08-22,155.5576629638672
2018-08-23,158.00621032714844
2018-08-24,159.07083129882812
2018-08-27,156.7674102783203
2018-08-28,156.88356018066406
2018-08-29,158.2965850830078
2018-08-30,156.59323120117188
2018-08-31,158.75146484375
2018-09-04,164.02606201171875
2018-09-05,161.6259002685547
2018-09-06,161.83880615234375
2018-09-07,161.8968505859375
2018-09-10,161.5581512451172
2018-09-11,161.858154296875
2018-09-12,161.72268676757812
2018-09-13,161.3645477294922
2018-09-14,160.12576293945312
2018-09-17,158.23851013183594
2018-09-18,162.25491333007812
2018-09-19,164.14219665527344
2018-09-20,164.15187072753906
2018-09-21,163.07723999023438
2018-09-24,162.31234741210938
2018-09-25,161.9928741455078
2018-09-26,163.93890380859375
2018-09-27,164.38424682617188
2018-09-28,162.97071838378906
2018-10-01,164.20028686523438
2018-10-02,163.03846740722656
2018-10-03,162.26397705078125
2018-10-04,160.43417358398438
2018-10-05,160.55032348632812
2018-10-08,162.9998016357422
2018-10-09,163.51290893554688
2018-10-10,157.97500610351562
2018-10-11,155.9127960205078
2018-10-12,159.8629150390625
2018-10-15,161.6153106689453
2018-10-16,163.0094451904297
2018-10-17,154.4993133544922
2018-10-18,157.0261993408203
2018-10-19,159.0980682373047
