,Date,Adj Close,daily_return
0,2017-01-03,29.695613861083984,
1,2017-01-04,30.115373611450195,0.014135412466293795
2,2017-01-05,29.347307205200195,-0.02550413008849317
3,2017-01-06,29.46340560913086,0.003956015559413606
4,2017-01-09,29.21333885192871,-0.008487367703503113
5,2017-01-10,29.19547462463379,-0.0006115092624457974
6,2017-01-11,29.42768096923828,0.007953504698586578
7,2017-01-12,28.882890701293945,-0.018512850826194027
8,2017-01-13,28.79358291625977,-0.0030920653323033287
9,2017-01-17,27.962995529174805,-0.02884626722212924
10,2017-01-18,27.873687744140625,-0.003193784619426876
11,2017-01-19,27.42713737487793,-0.01602049837688113
12,2017-01-20,27.793306350708008,0.013350608589778323
13,2017-01-23,27.695066452026367,-0.0035346603762074214
14,2017-01-24,27.748653411865234,0.0019348919032813328
15,2017-01-25,28.070173263549805,0.011586863222238009
16,2017-01-26,28.39168357849121,0.011453805857297716
17,2017-01-27,28.070173263549805,-0.011324101793842689
18,2017-01-30,27.93620491027832,-0.004772622955108274
19,2017-01-31,28.141620635986328,0.00735302903052637
20,2017-02-01,28.043376922607425,-0.003491046754189875
21,2017-02-02,27.864755630493164,-0.006369464441005501
22,2017-02-03,28.80251121520996,0.033653824104977526
23,2017-02-06,29.034713745117188,0.00806188488816928
24,2017-02-07,28.990062713623047,-0.0015378498953394493
25,2017-02-08,28.56137466430664,-0.014787413657955217
26,2017-02-09,28.79358291625977,0.008130149710312118
27,2017-02-10,28.91861724853516,0.004342437432639956
28,2017-02-13,29.4544677734375,0.018529603967474717
29,2017-02-14,29.40088653564453,-0.0018191208955161686
30,2017-02-15,29.516990661621094,0.003949000851923401
31,2017-02-16,29.26692581176757,-0.008471895144062436
32,2017-02-17,29.58843994140625,0.010985579138257373
33,2017-02-21,29.65095901489257,0.0021129560602088926
34,2017-02-22,29.624156951904297,-0.0009039189246733415
35,2017-02-23,29.65988540649414,0.0012060581048045638
36,2017-02-24,29.883161544799805,0.007527882702364597
37,2017-02-27,29.615234375,-0.008965824094553598
38,2017-02-28,29.54378890991211,-0.00241245651421218
39,2017-03-01,29.46340560913086,-0.0027208189520431247
40,2017-03-02,29.91888999938965,0.015459325927944745
41,2017-03-03,30.168954849243164,0.008358092491353108
42,2017-03-06,30.13323402404785,-0.0011840259423573363
43,2017-03-07,30.19574546813965,0.0020745016629117874
44,2017-03-08,30.177885055541992,-0.0005914877185762002
45,2017-03-09,30.24040412902832,0.0020716850558368805
46,2017-03-10,30.07964515686035,-0.0053160325332309855
47,2017-03-13,30.115373611450195,0.001187795082140397
48,2017-03-14,29.32944297790528,-0.026097323037895026
49,2017-03-15,29.32944297790528,0.0
50,2017-03-16,29.409818649291992,0.002740443159703343
51,2017-03-17,29.33837127685547,-0.002429371404445657
52,2017-03-20,29.33837127685547,0.0
53,2017-03-21,28.623889923095703,-0.024353136273907894
54,2017-03-22,28.088035583496094,-0.018720528238450385
55,2017-03-23,28.1862735748291,0.003497503093122356
56,2017-03-24,28.507793426513672,0.011406965551192805
57,2017-03-27,28.57923698425293,0.0025061061959572584
58,2017-03-28,29.19547462463379,0.0215624245224042
59,2017-03-29,29.84743881225586,0.022331001499525938
60,2017-03-30,30.36543846130371,0.017354911163605546
61,2017-03-31,30.222543716430664,-0.004705835058339325
62,2017-04-03,30.13323402404785,-0.0029550686805445148
63,2017-04-04,30.08857154846192,-0.001482166685138675
64,2017-04-05,29.86530303955078,-0.007420375824473191
65,2017-04-06,29.33837127685547,-0.017643610111623298
66,2017-04-07,28.873964309692383,-0.015829337040582314
67,2017-04-10,28.81144142150879,-0.002165372496585327
68,2017-04-11,29.42768096923828,0.02138870939200732
69,2017-04-12,28.94540977478028,-0.01638835200647082
70,2017-04-13,28.36489486694336,-0.020055508363979513
71,2017-04-17,28.96327018737793,0.021095629764942947
72,2017-04-18,29.42768096923828,0.0160344732779083
73,2017-04-19,29.061511993408203,-0.012443011605734244
74,2017-04-20,29.48126602172852,0.014443640386485157
75,2017-04-21,29.35623550415039,-0.004241015887376687
76,2017-04-24,30.070714950561523,0.02433825162324088
77,2017-04-25,30.35651206970215,0.00950416774627727
78,2017-04-26,30.36543846130371,0.0002940519510630235
79,2017-04-27,29.668821334838867,-0.022941118645547598
80,2017-04-28,29.12403106689453,-0.01836238325061501
81,2017-05-01,29.624156951904297,0.01717227549514133
82,2017-05-02,29.972471237182617,0.011757778823674903
83,2017-05-03,30.51725959777832,0.01817629104669427
84,2017-05-04,30.51725959777832,0.0
85,2017-05-05,30.4368896484375,-0.002633589988095486
86,2017-05-08,30.83877944946289,0.013204036472433067
87,2017-05-09,30.61550521850586,-0.00724004759406649
88,2017-05-10,30.535125732421875,-0.0026254502583024086
89,2017-05-11,30.56192207336425,0.0008775579042048509
90,2017-05-12,30.544057846069336,-0.0005845256477008398
91,2017-05-15,31.00847053527832,0.015204682087411214
92,2017-05-16,31.142438888549805,0.004320379269241004
93,2017-05-17,29.49913215637207,-0.05276743860873179
94,2017-05-18,29.63309860229492,0.004541369054950728
95,2017-05-19,29.74026298522949,0.003616374526768995
96,2017-05-22,29.68668365478516,-0.0018015755432606584
97,2017-05-23,30.008197784423828,0.010830247439472585
98,2017-05-24,29.87423324584961,-0.0044642647164820914
99,2017-05-25,29.668821334838867,-0.006875888974967381
100,2017-05-26,29.90995979309082,0.008127672330844993
101,2017-05-30,30.15342140197754,0.008139817324092746
102,2017-05-31,29.846832275390625,-0.010167639767963643
103,2017-06-01,29.9279899597168,0.0027191389550942358
104,2017-06-02,29.95504570007324,0.0009040279815937247
105,2017-06-05,29.6664981842041,-0.00963268488248148
106,2017-06-06,29.648456573486328,-0.0006081476352803872
107,2017-06-07,30.13538360595703,0.01642335179451293
108,2017-06-08,31.668306350708008,0.050867868974064034
109,2017-06-09,32.660194396972656,0.03132115861454876
110,2017-06-12,33.210243225097656,0.01684156626379374
111,2017-06-13,32.91267395019531,-0.008960165479229731
112,2017-06-14,33.318450927734375,0.012328897316368215
113,2017-06-15,33.37255096435547,0.0016237260471212434
114,2017-06-16,33.40862274169922,0.0010808816318019776
115,2017-06-19,33.35451889038086,-0.0016194576991893639
116,2017-06-20,32.54296875,-0.02433104021221255
117,2017-06-21,31.52402877807617,-0.03131060290631382
118,2017-06-22,30.658382415771484,-0.02745988999054305
119,2017-06-23,30.94692611694336,0.009411576164026103
120,2017-06-26,30.73052406311035,-0.006992683312560977
121,2017-06-27,30.739532470703125,0.000293142010018288
122,2017-06-28,30.74854850769043,0.00029330429784169
123,2017-06-29,30.74854850769043,0.0
124,2017-06-30,30.87479782104492,0.004105862536012417
125,2017-07-03,31.956863403320312,0.03504688803299105
126,2017-07-05,31.90275382995605,-0.0016932066417582048
127,2017-07-06,31.75847816467285,-0.004522357726615023
128,2017-07-07,31.992923736572266,0.007382141256384367
129,2017-07-10,32.308528900146484,0.009864842806268426
130,2017-07-11,31.7043685913086,-0.018699715815137075
131,2017-07-12,31.79454231262207,0.0028442049256955926
132,2017-07-13,31.866680145263672,0.0022688746996983866
133,2017-07-14,31.56911277770996,-0.009337884153518883
134,2017-07-17,30.928897857666016,-0.020279788176244984
135,2017-07-18,31.63223648071289,0.022740500689149012
136,2017-07-19,31.722412109375,0.002850750964671578
137,2017-07-20,31.23548698425293,-0.015349561800130807
138,2017-07-21,31.27155113220215,0.001154588944536128
139,2017-07-24,31.3797607421875,0.0034603211566925918
140,2017-07-25,31.82159805297852,0.014080327585066721
141,2017-07-26,32.06507110595703,0.007651188748382998
142,2017-07-27,31.27155113220215,-0.024747176487859512
143,2017-07-28,31.965869903564453,0.022202888767078877
144,2017-07-31,32.99383544921875,0.0321582221524237
145,2017-08-01,33.264347076416016,0.00819885361959849
146,2017-08-02,32.78643035888672,-0.01436723578044119
147,2017-08-03,32.074073791503906,-0.02172717674919833
148,2017-08-04,31.94784164428711,-0.003935644347436651
149,2017-08-07,31.9207820892334,-0.0008469916482933826
150,2017-08-08,32.028987884521484,0.0033898228115338824
151,2017-08-09,32.353614807128906,0.010135409953565988
152,2017-08-10,31.551088333129883,-0.024804847272342223
153,2017-08-11,30.75757026672364,-0.025150259732023783
154,2017-08-14,31.90275382995605,0.03723257569767702
155,2017-08-15,31.722412109375,-0.005652857478770756
156,2017-08-16,31.42484474182129,-0.009380351233308937
157,2017-08-17,30.8297061920166,-0.018938472240489945
158,2017-08-18,31.05512809753418,0.00731184086262715
159,2017-08-21,30.955949783325195,-0.0031936211596840236
160,2017-08-22,31.352703094482425,0.012816706123840005
161,2017-08-23,30.964967727661133,-0.012366887973034979
162,2017-08-24,31.091209411621094,0.004076919603800855
163,2017-08-25,31.487960815429688,0.012760886801022941
164,2017-08-28,31.52402877807617,0.0011454524749283657
165,2017-08-29,31.08219146728516,-0.014015889717062135
166,2017-08-30,30.99201774597168,-0.00290113782383683
167,2017-08-31,31.27155113220215,0.00901952846444809
168,2017-09-01,31.56010627746582,0.009227401098327093
169,2017-09-05,31.505992889404297,-0.0017146136196684036
170,2017-09-06,31.551088333129883,0.0014313290771024167
171,2017-09-07,31.001033782958984,-0.01743377421289516
172,2017-09-08,31.52402877807617,0.016870243707958865
173,2017-09-11,31.515012741088867,-0.0002860052263868873
174,2017-09-12,31.54206275939941,0.0008583216682402917
175,2017-09-13,31.64124870300293,0.0031445611011589047
176,2017-09-14,31.60518455505371,-0.0011397827022482376
177,2017-09-15,31.60518455505371,0.0
178,2017-09-18,31.59617042541504,-0.00028521047307827896
179,2017-09-19,31.52402877807617,-0.002283240227139771
180,2017-09-20,31.515012741088867,-0.0002860052263868873
181,2017-09-21,31.551088333129883,0.0011447113265474762
182,2017-09-22,31.460908889770508,-0.0028582038884751304
183,2017-09-25,32.24540328979492,0.02493552881046912
184,2017-09-26,32.55198669433594,0.00950781734021744
185,2017-09-27,33.38157272338867,0.02548495847097043
186,2017-09-28,34.148033142089844,0.02296058442339821
187,2017-09-29,34.625946044921875,0.013995327369029864
188,2017-10-02,34.64396286010742,0.0005203270161102669
189,2017-10-03,35.2300910949707,0.016918625540330634
190,2017-10-04,34.986629486083984,-0.006910615366574335
191,2017-10-05,35.16696548461914,0.005154426167484516
192,2017-10-06,35.14893341064453,-0.0005127560403952458
193,2017-10-09,35.2300910949707,0.0023089657765147376
194,2017-10-10,36.09573745727539,0.024571221231621143
195,2017-10-11,36.3211669921875,0.006245322877221682
196,2017-10-12,36.27608489990234,-0.0012412071532520441
197,2017-10-13,35.98753356933594,-0.007954312913386552
198,2017-10-16,36.0416374206543,0.0015034053726998842
199,2017-10-17,35.73506164550781,-0.008506155576904928
200,2017-10-18,36.221981048583984,0.013625816793221723
201,2017-10-19,36.70890808105469,0.013442860339902385
202,2017-10-20,37.30403518676758,0.016212062325548615
203,2017-10-23,36.67283630371094,-0.01692039158489045
204,2017-10-24,36.76301574707031,0.002459025601743603
205,2017-10-25,37.574554443359375,0.022074867357793737
206,2017-10-26,37.66473388671875,0.002400013644747734
207,2017-10-27,37.2769889831543,-0.010294640730255544
208,2017-10-30,34.67102813720703,-0.06990802951185016
209,2017-10-31,34.8062858581543,0.003901174214159253
210,2017-11-01,34.526756286621094,-0.008031008326265132
211,2017-11-02,35.103851318359375,0.016714429439811163
212,2017-11-03,34.72513198852539,-0.010788540733019603
213,2017-11-06,34.59888458251953,-0.003635620623344993
214,2017-11-07,33.83243179321289,-0.022152528861981824
215,2017-11-08,32.91267395019531,-0.02718568528089338
216,2017-11-09,32.723323822021484,-0.005753106795891472
217,2017-11-10,32.83152770996094,0.0033066288903891294
218,2017-11-13,32.45279312133789,-0.011535698002506867
219,2017-11-14,34.986629486083984,0.07807760506999584
220,2017-11-15,35.28419494628906,0.008505119372057113
221,2017-11-16,35.5727424621582,0.00817781208579027
222,2017-11-17,35.0948371887207,-0.013434591778969218
