,Date,Adj Close,daily_return
0,2017-01-03,16.459415435791016,
1,2017-01-04,16.459413528442383,-1.1588191817235582e-07
2,2017-01-05,15.99468994140625,-0.028234516754383487
3,2017-01-06,15.906448364257812,-0.005516929522966341
4,2017-01-09,15.524084091186523,-0.02403831856836569
5,2017-01-10,15.771153450012209,0.015915229354236393
6,2017-01-11,15.924098014831545,0.009697741214940603
7,2017-01-12,15.718206405639648,-0.012929561787432542
8,2017-01-13,15.700562477111816,-0.0011225153858204218
9,2017-01-17,15.22407341003418,-0.030348534823020468
10,2017-01-18,15.253482818603516,0.001931770018262835
11,2017-01-19,14.994653701782228,-0.016968525804848533
12,2017-01-20,15.27113437652588,0.018438616872545
13,2017-01-23,15.147601127624512,-0.008089330226263902
14,2017-01-24,15.600553512573242,0.029902582008360712
15,2017-01-25,15.600553512573242,0.0
16,2017-01-26,15.565260887145996,-0.0022622675149828186
17,2017-01-27,15.541728973388672,-0.0015118226368282528
18,2017-01-30,14.959355354309082,-0.03747161078904149
19,2017-01-31,15.077008247375488,0.00786483710559871
20,2017-02-01,15.04759693145752,-0.001950739525733769
21,2017-02-02,15.04759693145752,0.0
22,2017-02-03,15.300544738769531,0.016809847344011253
23,2017-02-06,15.041712760925291,-0.016916520441811134
24,2017-02-07,14.988768577575684,-0.0035198241178453493
25,2017-02-08,14.794645309448242,-0.012951248604762933
26,2017-02-09,15.106422424316406,0.02107364579190385
27,2017-02-10,15.135834693908691,0.0019470043115530355
28,2017-02-13,15.153478622436523,0.0011657056835414625
29,2017-02-14,15.371136665344238,0.014363569470144277
30,2017-02-15,15.57702350616455,0.013394379693761005
31,2017-02-16,15.52996826171875,-0.003020811031528514
32,2017-02-17,15.441723823547363,-0.005682203381503936
33,2017-02-21,15.588790893554688,0.009524005978079897
34,2017-02-22,15.653499603271484,0.0041509768242224965
35,2017-02-23,15.765267372131348,0.007140113820714111
36,2017-02-24,15.600553512573242,-0.010447895089256365
37,2017-02-27,15.606440544128418,0.00037736042829705774
38,2017-02-28,15.259366035461426,-0.022239184372990883
39,2017-03-01,15.477023124694824,0.014263835648714585
40,2017-03-02,15.335840225219728,-0.009122096564540771
41,2017-03-03,15.435842514038086,0.006520822292729989
42,2017-03-06,15.459373474121094,0.0015244363928699212
43,2017-03-07,15.259366035461426,-0.012937616067978386
44,2017-03-08,15.077008247375488,-0.011950548119899262
45,2017-03-09,15.088774681091309,0.0007804223173963898
46,2017-03-10,15.112300872802734,0.0015591850371328153
47,2017-03-13,15.159364700317385,0.0031142727974236006
48,2017-03-14,15.259366035461426,0.006596670580921282
49,2017-03-15,15.200543403625488,-0.0038548542383241013
50,2017-03-16,15.371136665344238,0.011222839683353802
51,2017-03-17,15.629968643188477,0.01683883134210884
52,2017-03-20,15.300544738769531,-0.02107642772287377
53,2017-03-21,14.788761138916016,-0.033448717584330434
54,2017-03-22,14.65346336364746,-0.009148688926520432
55,2017-03-23,14.85346794128418,0.01364896288838402
56,2017-03-24,14.771111488342283,-0.005544594250140866
57,2017-03-27,14.759347915649414,-0.0007963904884309425
58,2017-03-28,14.9417085647583,0.012355603387838698
59,2017-03-29,15.065244674682615,0.008267870397076882
60,2017-03-30,15.535844802856444,0.03123746997383181
61,2017-03-31,15.424077033996582,-0.0071941867518727776
62,2017-04-03,15.106422424316406,-0.020594724013633048
63,2017-04-04,15.265249252319336,0.010513861160619475
64,2017-04-05,15.20026397705078,-0.004257072661861927
65,2017-04-06,15.45429229736328,0.016712099256699142
66,2017-04-07,15.206171035766602,-0.016055168157975808
67,2017-04-10,15.111649513244627,-0.006215997590691913
