Date,Adj Close
2017-01-03,13.184234619140625
2017-01-04,14.188838005065918
2017-01-05,13.987919807434082
2017-01-06,14.255812644958496
2017-01-09,14.045324325561523
2017-01-10,14.877711296081543
2017-01-11,15.18387508392334
2017-01-12,14.60981559753418
2017-01-13,14.533272743225098
2017-01-17,14.408896446228027
2017-01-18,14.581114768981934
2017-01-19,14.600247383117676
2017-01-20,14.83944034576416
2017-01-23,15.040361404418945
2017-01-24,16.28415870666504
2017-01-25,15.786639213562012
2017-01-26,15.155171394348145
2017-01-27,15.66225814819336
2017-01-30,15.547444343566895
2017-01-31,15.930152893066406
2017-02-01,16.111940383911133
2017-02-02,16.083234786987305
2017-02-03,15.145604133605957
2017-02-06,15.308255195617676
2017-02-07,14.849008560180664
2017-02-08,14.858572959899902
2017-02-09,14.724627494812012
2017-02-10,15.116901397705078
2017-02-13,15.269983291625977
2017-02-14,15.212578773498535
2017-02-15,14.70549201965332
2017-02-16,14.418462753295898
2017-02-17,14.265379905700684
2017-02-21,13.519103050231934
2017-02-22,13.136396408081055
2017-02-23,12.897204399108887
2017-02-24,12.677146911621094
2017-02-27,12.696284294128418
2017-02-28,12.820663452148438
2017-03-01,13.385154724121094
2017-03-02,12.734556198120117
2017-03-03,12.629310607910156
2017-03-06,12.342281341552734
2017-03-07,12.141359329223633
2017-03-08,11.902168273925781
2017-03-09,11.863897323608398
2017-03-10,11.83519458770752
2017-03-13,12.01697826385498
2017-03-14,11.739519119262695
2017-03-15,12.33271312713623
2017-03-16,12.265739440917969
2017-03-17,12.208333015441895
2017-03-20,12.179630279541016
2017-03-21,12.0265474319458
2017-03-22,12.304010391235352
2017-03-23,12.275307655334473
2017-03-24,12.256174087524414
2017-03-27,11.682111740112305
2017-03-28,12.0265474319458
2017-03-29,12.170064926147461
2017-03-30,12.734556198120117
2017-03-31,12.782392501831055
2017-04-03,12.667582511901855
2017-04-04,12.954609870910645
2017-04-05,12.85893440246582
2017-04-06,12.973746299743652
2017-04-07,12.791961669921875
2017-04-10,12.935476303100586
