Date,Adj Close
2017-01-03,63.01244354248047
2017-01-04,63.93054962158203
2017-01-05,62.8478889465332
2017-01-06,61.877784729003906
2017-01-09,61.869110107421875
2017-01-10,61.869110107421875
2017-01-11,62.0250129699707
2017-01-12,61.71322250366211
2017-01-13,60.79509353637695
2017-01-17,61.444705963134766
2017-01-18,57.90216064453125
2017-01-19,56.637569427490234
2017-01-20,55.52023696899414
2017-01-23,55.30370330810547
2017-01-24,55.78874969482422
2017-01-25,56.29977798461914
2017-01-26,55.580867767333984
2017-01-27,55.17378234863281
2017-01-30,55.537567138671875
2017-01-31,55.8493766784668
2017-02-01,55.14779281616211
2017-02-02,55.15645217895508
2017-02-03,55.21708679199219
2017-02-06,54.931251525878906
2017-02-07,55.061187744140625
2017-02-08,56.100563049316406
2017-02-09,57.52104187011719
2017-02-10,56.932064056396484
2017-02-13,56.65233612060547
2017-02-14,57.3866081237793
2017-02-15,57.47403335571289
2017-02-16,56.99324417114258
2017-02-17,57.509002685546875
2017-02-21,57.87611389160156
2017-02-22,57.64011001586914
2017-02-23,56.80094528198242
2017-02-24,58.13836669921875
2017-02-27,58.48801803588867
2017-02-28,51.37260818481445
2017-03-01,50.55092239379883
2017-03-02,50.65581130981445
2017-03-03,50.13132858276367
2017-03-06,49.038665771484375
2017-03-07,48.19951248168945
2017-03-08,48.09461212158203
2017-03-09,48.25196075439453
2017-03-10,48.39181900024414
2017-03-13,48.24322509765625
2017-03-14,47.85859680175781
2017-03-15,47.70125198364258
2017-03-16,47.7187385559082
2017-03-17,47.456504821777344
2017-03-20,47.526432037353516
2017-03-21,46.66978073120117
2017-03-22,46.83586883544922
2017-03-23,46.45124816894531
2017-03-24,46.43376159667969
2017-03-27,46.61733627319336
2017-03-28,46.85334396362305
2017-03-29,48.208255767822266
2017-03-30,48.2956657409668
2017-03-31,48.24322509765625
2017-04-03,47.229225158691406
2017-04-04,46.704750061035156
2017-04-05,46.1103401184082
2017-04-06,46.827125549316406
2017-04-07,46.538673400878906
2017-04-10,47.01943588256836
2017-04-11,46.94949722290039
2017-04-12,46.678531646728516
2017-04-13,46.66978073120117
2017-04-17,46.92328643798828
2017-04-18,46.85334396362305
2017-04-19,47.10684585571289
2017-04-20,47.76243591308594
2017-04-21,47.884822845458984
2017-04-24,47.9197883605957
2017-04-25,48.208255767822266
2017-04-26,48.933780670166016
2017-04-27,49.02992630004883
2017-04-28,48.82014083862305
2017-05-01,48.75020980834961
2017-05-02,49.09112548828125
2017-05-03,50.12259292602539
2017-05-04,50.078887939453125
2017-05-05,50.1051139831543
2017-05-08,50.08762741088867
2017-05-09,50.76945877075195
2017-05-10,51.05791473388672
2017-05-11,49.00371551513672
2017-05-12,48.77642822265625
2017-05-15,48.90897750854492
2017-05-16,48.184391021728516
2017-05-17,48.635047912597656
2017-05-18,49.33312225341797
2017-05-19,49.474510192871094
2017-05-22,49.00617218017578
2017-05-23,48.14905548095703
2017-05-24,47.830955505371094
2017-05-25,47.89280700683594
2017-05-26,48.06952667236328
2017-05-30,48.546688079833984
2017-05-31,48.73225402832031
2017-06-01,49.18290328979492
2017-06-02,49.0591926574707
2017-06-05,49.156402587890625
2017-06-06,48.22858428955078
2017-06-07,48.13138198852539
2017-06-08,48.272769927978516
