Date,Adj Close
2017-01-03,5.885485649108887
2017-01-04,6.004119873046875
2017-01-05,5.740489959716797
2017-01-06,5.951392650604248
2017-01-09,5.971165657043457
2017-01-10,6.03048038482666
2017-01-11,5.905257225036621
2017-01-12,6.0502519607543945
2017-01-13,5.845941066741943
2017-01-17,5.8986663818359375
2017-01-18,5.872304916381836
2017-01-19,5.799807071685791
2017-01-20,5.826169013977051
2017-01-23,5.81298828125
2017-01-24,5.872304916381836
2017-01-25,5.852531433105469
2017-01-26,5.9975266456604
2017-01-27,5.92503023147583
2017-01-30,5.852531433105469
2017-01-31,5.832759857177734
2017-02-01,5.602086544036865
2017-02-02,5.5295891761779785
2017-02-03,5.542770385742188
2017-02-06,5.437319278717041
2017-02-07,5.37141227722168
2017-02-08,5.450500965118408
2017-02-09,5.569133758544922
2017-02-10,5.727308750152588
2017-02-13,5.911849021911621
2017-02-14,5.984346866607666
2017-02-15,5.799807071685791
2017-02-16,5.73390007019043
2017-02-17,5.602086544036865
2017-02-21,5.549360752105713
2017-02-22,5.58890438079834
2017-02-23,5.681174755096436
2017-02-24,5.602086544036865
2017-02-27,5.53618049621582
2017-02-28,5.53618049621582
2017-03-01,5.555953025817871
2017-03-02,5.681174755096436
2017-03-03,5.641631126403809
2017-03-06,5.522998809814453
2017-03-07,5.3845930099487305
2017-03-08,5.424137592315674
2017-03-09,5.410955429077148
2017-03-10,5.410955429077148
2017-03-13,5.503225326538086
2017-03-14,5.490045547485352
2017-03-15,5.397774696350098
2017-03-16,5.397774696350098
2017-03-17,5.4966349601745605
2017-03-20,5.483453750610352
2017-03-21,5.437319278717041
2017-03-22,5.648220539093018
2017-03-23,5.654971122741699
2017-03-24,5.607731342315674
2017-03-27,5.627976894378662
2017-03-28,6.019371032714844
2017-03-29,6.080104351043701
2017-03-30,6.15433406829834
2017-03-31,6.127341270446777
2017-04-03,6.221816539764404
2017-04-04,5.810176849365234
2017-04-05,5.546998977661133
2017-04-06,6.026119709014893
2017-04-07,6.147587299346924
2017-04-10,6.093600749969482
2017-04-11,6.221816539764404
2017-04-12,6.080104351043701
2017-04-13,6.127341270446777
2017-04-17,6.140837669372559
2017-04-18,6.370275497436523
2017-04-19,6.235312461853027
2017-04-20,6.3567795753479
2017-04-21,6.565971851348877
2017-04-24,6.6334547996521
2017-04-25,6.606462478637695
2017-04-26,6.565971851348877
2017-04-27,6.525481224060059
2017-04-28,6.255558013916016
2017-05-01,6.302794933319092
2017-05-02,6.215068817138672
2017-05-03,6.147587299346924
2017-05-04,6.208320140838623
2017-05-05,6.35003137588501
2017-05-08,6.4512553215026855
2017-05-09,6.437757015228272
2017-05-10,6.390520095825195
2017-05-11,6.127341270446777
2017-05-12,6.31628942489624
2017-05-15,6.377024173736572
2017-05-16,6.390520095825195
2017-05-17,6.323039531707764
2017-05-18,6.417513370513916
2017-05-19,6.478247165679932
2017-05-22,6.498491287231445
2017-05-23,6.478247165679932
2017-05-24,6.518735885620117
2017-05-25,6.458002090454102
2017-05-26,6.505239009857178
2017-05-30,6.363528728485107
2017-05-31,6.2690534591674805
2017-06-01,6.410764694213867
2017-06-02,6.417513370513916
2017-06-05,6.538979530334473
2017-06-06,6.377024173736572
2017-06-07,6.370275497436523
2017-06-08,6.404016494750977
2017-06-09,6.410764694213867
2017-06-12,6.377024173736572
2017-06-13,6.336535453796387
2017-06-14,6.35003137588501
2017-06-15,6.383772373199463
2017-06-16,6.296046733856201
2017-06-19,6.518735885620117
2017-06-20,6.559224605560303
2017-06-21,6.694189071655273
2017-06-22,6.721179962158203
2017-06-23,7.044844627380371
2017-06-26,6.721179008483887
2017-06-27,6.769386291503906
2017-06-28,6.094513416290283
2017-06-29,6.19092321395874
2017-06-30,6.156491756439209
2017-07-03,6.14271879196167
2017-07-05,6.02564811706543
2017-07-06,6.039422035217285
2017-07-07,6.094513416290283
2017-07-10,6.101400375366211
2017-07-11,6.073854446411133
2017-07-12,6.101400375366211
2017-07-13,6.259788513183594
2017-07-14,6.252902030944824
2017-07-17,6.280446529388428
2017-07-18,6.3355393409729
2017-07-19,6.438835144042969
2017-07-20,6.397517204284668
2017-07-21,6.4044036865234375
2017-07-24,6.397517204284668
2017-07-25,6.650884628295898
2017-07-26,6.545314788818359
2017-07-27,6.503086566925049
2017-07-28,6.538278102874756
2017-07-31,6.545314788818359
2017-08-01,6.545314788818359
