Date,Adj Close,daily_return
2017-01-03,56.372337341308594,
2017-01-04,57.108158111572266,0.013052869633710884
2017-01-05,56.787864685058594,-0.005608540655223315
2017-01-06,57.83530426025391,0.018444778316711652
2017-01-09,57.46306991577149,-0.006436109384112543
2017-01-10,58.17292404174805,0.01235322315736087
2017-01-11,57.956504821777344,-0.003720274054221373
2017-01-12,57.35053253173828,-0.010455638964124825
2017-01-13,57.43709945678711,0.0015094354180742453
2017-01-17,57.186065673828125,-0.0043705860033522725
2017-01-18,57.34189224243164,0.0027249045159409846
2017-01-19,57.385162353515625,0.0007545985908703479
2017-01-20,57.60158920288086,0.0037714775124615407
2017-01-23,56.692626953125,-0.015780159234051072
2017-01-24,56.7012939453125,0.00015287688458442972
2017-01-25,56.891727447509766,0.003358538914137288
2017-01-26,57.15143966674805,0.004565026074799805
2017-01-27,56.45023727416992,-0.01226919910796398
2017-01-30,56.173221588134766,-0.004907254591149601
2017-01-31,55.62785720825195,-0.009708618527907387
2017-02-01,55.63651657104492,0.00015566594198568318
2017-02-02,55.50666809082031,-0.002333871497127271
2017-02-03,56.21651458740234,0.01278849048227082
2017-02-06,56.1818962097168,-0.0006158044115616157
2017-02-07,56.1645736694336,-0.0003083295768183669
2017-02-08,56.1905517578125,0.00046253512991656365
2017-02-09,56.54546737670898,0.006316286418154515
2017-02-10,56.796512603759766,0.004439705580260078
2017-02-13,57.25531005859375,0.008077915945909897
2017-02-14,57.904571533203125,0.011339759996844556
2017-02-15,52.67593002319336,-0.09029755978785892
2017-02-16,53.90517807006836,0.023336048292526668
2017-02-17,54.104286193847656,0.003693673426335531
2017-02-21,54.89204025268555,0.014559919634009821
2017-02-22,55.255615234375,0.006623455422968494
2017-02-23,55.42009735107422,0.0029767493493926267
2017-02-24,55.08249282836914,-0.0060917345663690226
2017-02-27,55.40279006958008,0.005814864665056874
2017-02-28,55.333526611328125,-0.001250179966838627
2017-03-01,55.94814300537109,0.011107486395366184
2017-03-02,55.31622314453125,-0.011294742361317889
2017-03-03,55.59324264526367,0.00500792507125114
2017-03-06,55.21233749389648,-0.006851644790675793
2017-03-07,54.926666259765625,-0.005174047089790967
2017-03-08,54.91801071166992,-0.00015758371452523345
2017-03-09,54.71891021728516,-0.0036254134445996566
2017-03-10,54.60637283325195,-0.0020566451997368063
2017-03-13,54.9718017578125,0.006692056358997389
2017-03-14,54.71078109741211,-0.004748264602101981
2017-03-15,55.01530838012695,0.005566129318691937
2017-03-16,54.73688507080078,-0.0050608333848174425
2017-03-17,54.310543060302734,-0.007788934462503394
