Date,Adj Close
2017-01-03,65.43038177490234
2017-01-04,66.65866088867188
2017-01-05,65.14691925048828
2017-01-06,65.19417572021484
2017-01-09,64.29656982421875
2017-01-10,64.91072845458984
2017-01-11,65.90280151367188
2017-01-12,63.54069137573242
2017-01-13,64.24934387207031
2017-01-17,61.651023864746094
2017-01-18,59.714080810546875
2017-01-19,59.147178649902344
2017-01-20,59.80855941772461
2017-01-23,60.706172943115234
2017-01-24,63.63517379760742
2017-01-25,65.2886734008789
2017-01-26,65.00521850585938
2017-01-27,64.24934387207031
2017-01-30,62.907649993896484
2017-01-31,63.16276168823242
2017-02-01,62.490516662597656
2017-02-02,61.54369354248047
2017-02-03,63.38999557495117
2017-02-06,63.058589935302734
2017-02-07,62.821895599365234
2017-02-08,62.253814697265625
2017-02-09,64.19478607177734
2017-02-10,64.24214935302734
2017-02-13,64.81024932861328
2017-02-14,65.70973205566406
2017-02-15,66.94059753417969
2017-02-16,67.2719955444336
2017-02-17,66.84590911865234
2017-02-21,66.75125122070312
2017-02-22,67.03529357910156
2017-02-23,67.03529357910156
2017-02-24,66.0411148071289
2017-02-27,66.79857635498047
2017-02-28,65.70973205566406
2017-03-01,67.22466278076172
2017-03-02,65.18896484375
2017-03-03,65.94644165039062
2017-03-06,65.33100128173828
2017-03-07,64.47884368896484
2017-03-08,64.00544738769531
2017-03-09,64.19478607177734
2017-03-10,64.10010528564453
2017-03-13,64.24214935302734
2017-03-14,63.67403793334961
2017-03-15,63.72138977050781
2017-03-16,64.28948974609375
2017-03-17,64.99960327148438
2017-03-20,63.67403793334961
2017-03-21,59.555355072021484
2017-03-22,59.555355072021484
2017-03-23,60.12345504760742
2017-03-24,60.407493591308594
2017-03-27,59.50801086425781
2017-03-28,61.022926330566406
2017-03-29,60.83357238769531
2017-03-30,63.4089241027832
2017-03-31,62.91659164428711
2017-04-03,61.11761474609375
2017-04-04,60.83357238769531
2017-04-05,59.1766242980957
2017-04-06,60.02876663208008
2017-04-07,60.26546859741211
2017-04-10,59.83940124511719
2017-04-11,60.12345504760742
2017-04-12,59.12928009033203
2017-04-13,57.66169738769531
2017-04-17,58.750553131103516
2017-04-18,58.6558723449707
2017-04-19,59.744712829589844
2017-04-20,61.35432434082031
2017-04-21,60.97559356689453
2017-04-24,62.20646667480469
2017-04-25,62.253814697265625
2017-04-26,62.72722625732422
2017-04-27,62.01710510253906
2017-04-28,60.59686279296875
2017-05-01,60.92824935913086
2017-05-02,60.31281661987305
2017-05-03,60.77777862548828
2017-05-04,61.39456558227539
2017-05-05,60.77777862548828
2017-05-08,60.77777862548828
2017-05-09,60.113548278808594
2017-05-10,59.6865348815918
2017-05-11,59.022300720214844
2017-05-12,58.26317596435547
2017-05-15,59.16463851928711
2017-05-16,59.40185546875
2017-05-17,56.93468475341797
2017-05-18,58.168270111083984
2017-05-19,57.50403594970703
2017-05-22,58.31061553955078
2017-05-23,59.6865348815918
2017-05-24,58.69017028808594
2017-05-25,58.45294189453125
2017-05-26,57.74126434326172
2017-05-30,57.36170959472656
2017-05-31,57.077022552490234
2017-06-01,58.168270111083984
2017-06-02,58.54783248901367
2017-06-05,58.35805130004883
2017-06-06,59.069740295410156
2017-06-07,59.63908004760742
2017-06-08,62.62815475463867
2017-06-09,65.56979370117188
2017-06-12,63.007728576660156
2017-06-13,62.81793975830078
2017-06-14,64.05152893066406
2017-06-15,63.814292907714844
2017-06-16,62.24858093261719
2017-06-19,63.814292907714844
2017-06-20,61.44202423095703
2017-06-21,60.25588607788086
2017-06-22,59.54419708251953
2017-06-23,58.120826721191406
2017-06-26,58.92740249633789
2017-06-27,58.59529113769531
2017-06-28,58.83251953125
2017-06-29,59.73398208618164
2017-06-30,59.591644287109375
2017-07-03,61.015018463134766
2017-07-05,60.35076141357422
2017-07-06,59.923770904541016
2017-07-07,60.303321838378906
2017-07-10,59.904781341552734
2017-07-11,60.25588607788086
2017-07-12,60.44566345214844
2017-07-13,60.49311065673828
2017-07-14,59.923770904541016
2017-07-17,60.113548278808594
2017-07-18,60.35076141357422
2017-07-19,62.296051025390625
2017-07-20,62.05881881713867
2017-07-21,61.44202423095703
2017-07-24,61.72669219970703
2017-07-25,62.798973083496094
2017-07-26,60.82522964477539
2017-07-27,61.29969024658203
2017-07-28,60.5880012512207
2017-07-31,60.635459899902344
2017-08-01,61.10990524291992
2017-08-02,61.10038757324219
2017-08-03,60.57735061645508
2017-08-04,60.862640380859375
2017-08-07,60.862640380859375
2017-08-08,60.19696044921875
2017-08-09,59.81657028198242
2017-08-10,58.00970458984375
2017-08-11,57.34402847290039
2017-08-14,58.86558532714844
2017-08-15,58.675392150878906
2017-08-16,58.62785339355469
2017-08-17,57.0587272644043
2017-08-18,56.7734375
2017-08-21,56.58323669433594
2017-08-22,57.62932205200195
2017-08-23,57.77196502685547
2017-08-24,57.5817756652832
2017-08-25,58.81803894042969
2017-08-28,58.675392150878906
2017-08-29,59.103336334228516
2017-08-30,59.0557861328125
2017-08-31,59.15088653564453
2017-09-01,59.67392349243164
2017-09-05,58.34254455566406
2017-09-06,58.00970458984375
2017-09-07,55.632259368896484
2017-09-08,57.01117706298828
2017-09-11,58.34254455566406
2017-09-12,59.721473693847656
2017-09-13,60.244510650634766
2017-09-14,59.769012451171875
2017-09-15,59.43617630004883
2017-09-18,59.95921325683594
2017-09-19,60.38715744018555
2017-09-20,61.10038757324219
2017-09-21,61.14794921875
2017-09-22,61.14794921875
2017-09-25,61.48078155517578
2017-09-26,61.19548797607422
2017-09-27,62.19401550292969
2017-09-28,63.19254684448242
2017-09-29,63.66802215576172
2017-10-02,63.76313400268555
2017-10-03,63.81068801879883
2017-10-04,63.049903869628906
2017-10-05,63.90577697753906
2017-10-06,63.95331954956055
2017-10-09,63.715572357177734
2017-10-10,64.0959701538086
2017-10-11,63.477840423583984
2017-10-12,63.002357482910156
2017-10-13,62.76460266113281
2017-10-16,63.049903869628906
2017-10-17,61.956275939941406
2017-10-18,64.00088500976562
2017-10-19,64.04841613769531
2017-10-20,64.14351654052734
2017-10-23,63.52539825439453
2017-10-24,64.04841613769531
2017-10-25,63.33519744873047
2017-10-26,63.85823440551758
2017-10-27,63.95331954956055
2017-10-30,62.76460266113281
2017-10-31,62.954795837402344
2017-11-01,62.431766510009766
2017-11-02,62.89874267578125
2017-11-03,63.27996063232422
2017-11-06,62.946388244628906
2017-11-07,61.65982437133789
2017-11-08,61.65982437133789
2017-11-09,61.32626724243164
2017-11-10,60.849761962890625
2017-11-13,61.46922302246094
2017-11-14,61.70747375488281
2017-11-15,61.80278015136719
2017-11-16,61.8980598449707
2017-11-17,62.42223358154297
2017-11-20,62.469886779785156
2017-11-21,62.42223358154297
2017-11-22,62.469886779785156
2017-11-24,62.0410270690918
2017-11-27,62.27927780151367
2017-11-28,63.99470138549805
2017-11-29,66.0436782836914
2017-11-30,65.42422485351562
2017-12-01,65.04301452636719
2017-12-04,65.75778198242188
2017-12-05,64.51884460449219
2017-12-06,63.8994140625
2017-12-07,63.804080963134766
2017-12-08,63.47053527832031
2017-12-11,62.469886779785156
2017-12-12,62.851097106933594
2017-12-13,62.660484313964844
2017-12-14,61.80278015136719
2017-12-15,63.27996063232422
2017-12-18,64.56649780273438
2017-12-19,64.56649780273438
2017-12-20,64.23296356201172
2017-12-21,65.09066772460938
2017-12-22,65.32892608642578
2017-12-26,63.8994140625
2017-12-27,63.47053527832031
2017-12-28,63.851741790771484
2017-12-29,63.18463897705078
2018-01-02,63.51820373535156
2018-01-03,63.422889709472656
2018-01-04,63.851741790771484
2018-01-05,63.8994140625
2018-01-08,63.804080963134766
2018-01-09,64.47119140625
2018-01-10,65.32892608642578
2018-01-11,66.1866226196289
2018-01-12,65.32892608642578
2018-01-16,64.66181945800781
2018-01-17,61.993377685546875
2018-01-18,61.278629302978516
2018-01-19,60.992713928222656
2018-01-22,60.992713928222656
2018-01-23,61.65982437133789
2018-01-24,61.61217498779297
2018-01-25,60.992713928222656
2018-01-26,60.9736442565918
2018-01-29,61.13566970825195
2018-01-30,60.18265151977539
2018-01-31,60.32560348510742
2018-02-01,61.12791061401367
2018-02-02,61.318931579589844
2018-02-05,59.45643997192383
2018-02-06,59.360939025878906
2018-02-07,59.59971618652344
2018-02-08,57.49843978881836
2018-02-09,58.0715217590332
2018-02-12,59.12215042114258
2018-02-13,59.360939025878906
2018-02-14,60.84137725830078
2018-02-15,61.223419189453125
2018-02-16,62.942649841308594
2018-02-20,62.84712600708008
2018-02-21,63.563480377197266
2018-02-22,62.608360290527344
2018-02-23,63.27693176269531
2018-02-26,63.32469177246094
2018-02-27,62.226295471191406
2018-02-28,61.65323257446289
2018-03-01,62.417327880859375
2018-03-02,63.563480377197266
2018-03-05,64.04104614257812
2018-03-06,64.6141128540039
2018-03-07,64.90064239501953
2018-03-08,64.3753433227539
2018-03-09,65.47372436523438
2018-03-12,65.37820434570312
2018-03-13,64.66187286376953
2018-03-14,63.51571273803711
2018-03-15,63.94552230834961
2018-03-16,64.32756805419922
2018-03-19,64.32756805419922
2018-03-20,65.13944244384766
2018-03-21,65.18717956542969
2018-03-22,60.79362106323242
2018-03-23,59.074398040771484
2018-03-26,60.984642028808594
2018-03-27,59.790740966796875
2018-03-28,60.9368782043457
2018-03-29,61.318931579589844
2018-04-02,60.650352478027344
2018-04-03,61.50996780395508
2018-04-04,62.08304214477539
2018-04-05,62.417327880859375
2018-04-06,60.9368782043457
2018-04-09,60.60259246826172
2018-04-10,61.84425354003906
2018-04-11,61.89201354980469
2018-04-12,62.751617431640625
2018-04-13,61.17567443847656
2018-04-16,61.080162048339844
2018-04-17,59.26542282104492
2018-04-18,59.02663803100586
2018-04-19,60.22053909301758
2018-04-20,60.9368782043457
2018-04-23,61.79648971557617
2018-04-24,62.130794525146484
2018-04-25,62.27405548095703
2018-04-26,62.32182312011719
2018-04-27,62.32182312011719
2018-04-30,61.17567443847656
2018-05-01,61.3666877746582
2018-05-02,60.84137725830078
2018-05-03,60.40105056762695
2018-05-04,60.78394317626953
2018-05-07,61.214698791503906
2018-05-08,61.741172790527344
2018-05-09,62.5548095703125
2018-05-10,62.698394775390625
2018-05-11,62.650535583496094
2018-05-14,62.4590950012207
2018-05-15,63.033424377441406
2018-05-16,63.46417236328125
2018-05-17,63.99065017700195
2018-05-18,63.703487396240234
2018-05-21,64.9478759765625
2018-05-22,65.1393051147461
2018-05-23,65.09146118164062
2018-05-24,64.90001678466797
2018-05-25,64.37353515625
2018-05-29,63.46417236328125
2018-05-30,65.18719482421875
2018-05-31,64.1821060180664
2018-06-01,61.9326057434082
2018-06-04,62.79410171508789
2018-06-05,61.645450592041016
2018-06-06,62.21978759765625
2018-06-07,62.889835357666016
2018-06-08,64.27781677246094
2018-06-11,63.41630935668945
2018-06-12,62.985557556152344
2018-06-13,62.5548095703125
2018-06-14,62.698394775390625
2018-06-15,61.16683578491211
2018-06-18,61.45399475097656
2018-06-19,62.84197998046875
2018-06-20,63.177024841308594
2018-06-21,62.889835357666016
2018-06-22,62.02833938598633
2018-06-25,61.16683578491211
2018-06-26,60.6882209777832
2018-06-27,59.539554595947266
2018-06-28,59.252376556396484
2018-06-29,58.72589874267578
2018-07-02,59.68313217163086
2018-07-03,59.39596176147461
2018-07-05,59.73099136352539
2018-07-06,60.06602096557617
2018-07-09,61.358272552490234
2018-07-10,60.35318374633789
2018-07-11,60.30532455444336
2018-07-12,58.63017654418945
2018-07-13,57.481510162353516
2018-07-16,58.00798416137695
2018-07-17,57.67295455932617
2018-07-18,59.39596176147461
2018-07-19,59.58740234375
2018-07-20,60.25747299194336
2018-07-23,60.78394317626953
2018-07-24,60.11387634277344
2018-07-25,59.87457275390625
2018-07-26,60.25747299194336
2018-07-27,59.92243957519531
2018-07-30,59.87457275390625
2018-07-31,59.82670974731445
2018-08-01,60.640357971191406
2018-08-02,61.15840148925781
2018-08-03,60.67872619628906
2018-08-06,60.726688385009766
2018-08-07,60.8705940246582
2018-08-08,61.542144775390625
2018-08-09,60.96653366088867
2018-08-10,60.342960357666016
2018-08-13,60.67872619628906
2018-08-14,61.59010696411133
2018-08-15,61.20637130737305
2018-08-16,62.16571807861328
2018-08-17,62.501487731933594
2018-08-20,62.83726501464844
2018-08-21,63.50880432128906
2018-08-22,63.02913284301758
2018-08-23,62.21367645263672
2018-08-24,61.829933166503906
2018-08-27,61.73401641845703
2018-08-28,61.59010696411133
2018-08-29,61.59010696411133
2018-08-30,61.781978607177734
2018-08-31,61.92588424682617
2018-09-04,62.7413330078125
2018-09-05,62.453521728515625
2018-09-06,61.87791061401367
2018-09-07,61.92588424682617
2018-09-10,62.02182388305664
2018-09-11,62.11775588989258
2018-09-12,61.25433349609375
2018-09-13,59.911251068115234
2018-09-14,60.67872619628906
2018-09-17,60.24702453613281
2018-09-18,59.911251068115234
2018-09-19,61.06247329711914
2018-09-20,61.973838806152344
2018-09-21,61.44621276855469
2018-09-24,60.67872619628906
2018-09-25,60.96653366088867
2018-09-26,57.94458770751953
2018-09-27,57.992549896240234
2018-09-28,57.70475387573242
2018-10-01,57.157928466796875
2018-10-02,56.793373107910156
2018-10-03,58.55857849121094
2018-10-04,58.520198822021484
2018-10-05,57.43613815307617
2018-10-08,57.91581344604492
2018-10-09,57.56085205078125
2018-10-10,56.67825698852539
2018-10-11,54.567684173583984
2018-10-12,53.72346115112305
2018-10-15,53.44525146484375
2018-10-16,52.773704528808594
2018-10-17,54.337440490722656
2018-10-18,53.19582748413086
2018-10-19,51.83354187011719
2018-10-22,50.049156188964844
2018-10-23,50.87419509887695
2018-10-24,47.9865608215332
2018-10-25,49.08021926879883
2018-10-26,48.437461853027344
2018-10-29,49.30086898803711
2018-10-30,49.6462287902832
2018-10-31,50.17387771606445
2018-11-01,50.69351577758789
2018-11-02,51.2805061340332
2018-11-05,51.2227668762207
2018-11-06,51.37674331665039
2018-11-07,51.492210388183594
2018-11-08,51.915626525878906
2018-11-09,51.24201583862305
2018-11-12,50.50104904174805
2018-11-13,50.94369888305664
2018-11-14,50.606903076171875
2018-11-15,51.60769271850586
2018-11-16,52.146568298339844
2018-11-19,52.65658950805664
2018-11-20,51.86750030517578
2018-11-21,52.36790466308594
2018-11-23,52.531494140625
2018-11-26,53.80171585083008
2018-11-27,53.811336517333984
2018-11-28,54.04228591918945
2018-11-29,54.0037956237793
2018-11-30,55.18741226196289
2018-12-03,54.76400375366211
2018-12-04,51.347869873046875
2018-12-06,50.84748077392578
2018-12-07,50.01028060913086
2018-12-10,48.87479019165039
2018-12-11,47.78738784790039
2018-12-12,48.961387634277344
2018-12-13,47.11378479003906
2018-12-14,45.86281204223633
2018-12-17,45.69922637939453
2018-12-18,44.881263732910156
2018-12-19,43.63991928100586
2018-12-20,43.96709442138672
2018-12-21,43.60143280029297
2018-12-24,42.36968994140625
2018-12-26,44.14030075073242
2018-12-27,43.96709442138672
2018-12-28,44.27503204345703
2018-12-31,44.36164093017578
2019-01-02,44.78504180908203
2019-01-03,44.602203369140625
2019-01-04,46.20923614501953
2019-01-07,46.70962905883789
2019-01-08,48.403255462646484
2019-01-09,49.173099517822266
2019-01-10,49.384796142578125
2019-01-11,49.51952362060547
2019-01-14,50.039154052734375
2019-01-15,50.24123764038086
2019-01-16,51.98299026489258
2019-01-17,52.483375549316406
2019-01-18,52.83942794799805
2019-01-22,52.21392822265625
2019-01-23,51.944488525390625
2019-01-24,51.51145553588867
2019-01-25,52.10808181762695
2019-01-28,52.94527816772461
2019-01-29,52.54111099243164
