Date,Adj Close
2017-01-03,16.872974395751953
2017-01-04,17.05009651184082
2017-01-05,16.397550582885742
2017-01-06,16.22974967956543
2017-01-09,16.47212028503418
2017-01-10,16.872974395751953
2017-01-11,16.7611083984375
2017-01-12,16.5839900970459
2017-01-13,16.173818588256836
2017-01-17,15.754324913024902
2017-01-18,15.828899383544922
2017-01-19,15.698394775390623
2017-01-20,15.968732833862305
2017-01-23,15.838224411010742
2017-01-24,15.894152641296388
2017-01-25,15.847542762756348
2017-01-26,15.903477668762209
2017-01-27,15.838224411010742
2017-01-30,15.884833335876465
2017-01-31,15.950088500976562
2017-02-01,15.838224411010742
2017-02-02,15.894152641296388
2017-02-03,16.015344619750977
2017-02-06,16.08060073852539
2017-02-07,16.00602149963379
2017-02-08,16.388233184814453
2017-02-09,16.733144760131836
2017-02-10,17.022127151489258
2017-02-13,16.779754638671875
2017-02-14,16.82636833190918
2017-02-15,16.94754981994629
2017-02-16,16.69585418701172
2017-02-17,17.58145523071289
2017-02-21,17.544164657592773
2017-02-22,16.667890548706055
2017-02-23,16.003047943115234
2017-02-24,16.171600341796875
2017-02-27,16.218421936035156
2017-02-28,16.003047943115234
2017-03-01,16.068592071533203
2017-03-02,16.143505096435547
2017-03-03,16.049869537353516
2017-03-06,16.218421936035156
2017-03-07,16.13414764404297
2017-03-08,16.0966854095459
2017-03-09,16.63979721069336
2017-03-10,16.855167388916016
2017-03-13,16.53679656982422
2017-03-14,16.564884185791016
2017-03-15,16.986265182495117
2017-03-16,17.14545440673828
2017-03-17,17.417011260986328
2017-03-20,17.417011260986328
2017-03-21,17.39828109741211
2017-03-22,17.838390350341797
2017-03-23,17.941390991210938
2017-03-24,18.081850051879883
2017-03-27,17.594921112060547
2017-03-28,17.98821258544922
2017-03-29,17.978849411010742
2017-03-30,18.381498336791992
2017-03-31,18.47513771057129
2017-04-03,18.493873596191406
2017-04-04,18.30658721923828
2017-04-05,18.241039276123047
2017-04-06,18.46577262878418
2017-04-07,18.3253173828125
2017-04-10,18.418954849243164
2017-04-11,18.493873596191406
2017-04-12,18.40022659301757
2017-04-13,18.30658721923828
2017-04-17,17.77284049987793
2017-04-18,17.98821258544922
2017-04-19,17.997575759887695
2017-04-20,18.43768119812012
2017-04-21,18.52196311950684
2017-04-24,18.81224250793457
2017-04-25,18.568777084350582
2017-04-26,19.664365768432617
2017-04-27,19.72991180419922
2017-04-28,20.31048011779785
2017-05-01,20.54458236694336
2017-05-02,20.37602806091309
2017-05-03,20.42284774780273
2017-05-04,20.291269302368164
2017-05-05,19.934127807617188
2017-05-08,19.97172164916992
2017-05-09,20.216083526611328
2017-05-10,20.695402145385746
2017-05-11,20.639015197753903
2017-05-12,20.413450241088867
2017-05-15,20.140893936157227
2017-05-16,19.943527221679688
2017-05-17,19.633377075195312
2017-05-18,19.35142517089844
2017-05-19,18.909698486328125
2017-05-22,19.031877517700195
2017-05-23,18.768718719482425
2017-05-24,19.0788688659668
2017-05-25,19.04127311706543
2017-05-26,19.210447311401367
2017-05-30,18.77811813354492
2017-05-31,18.82511138916016
2017-06-01,19.154056549072266
2017-06-02,19.2480411529541
2017-06-05,19.276233673095703
2017-06-06,19.313831329345703
2017-06-07,19.219844818115234
2017-06-08,19.56758689880371
2017-06-09,20.01871490478516
2017-06-12,20.31946563720703
2017-06-13,19.81194877624512
2017-06-14,19.79315185546875
2017-06-15,19.41720962524414
2017-06-16,19.85894012451172
2017-06-19,19.934127807617188
2017-06-20,19.323230743408203
2017-06-21,19.069469451904297
2017-06-22,19.64277458190918
2017-06-23,19.454809188842773
2017-06-26,19.67097282409668
2017-06-27,19.887136459350582
2017-06-28,19.70856285095215
2017-06-29,19.92473220825196
2017-06-30,19.952926635742188
2017-07-03,20.075103759765625
2017-07-05,19.952926635742188
2017-07-06,19.86833953857422
2017-07-07,19.887136459350582
2017-07-10,19.830745697021484
2017-07-11,20.04690933227539
2017-07-12,20.10330009460449
2017-07-13,20.131494522094727
2017-07-14,19.84014320373535
2017-07-17,19.78375244140625
2017-07-18,19.65217399597168
2017-07-19,19.981121063232425
2017-07-20,20.00931930541992
2017-07-21,19.887136459350582
2017-07-24,19.37022399902344
2017-07-25,19.520597457885746
2017-07-26,17.415346145629883
2017-07-27,17.227371215820312
2017-07-28,16.522491455078125
2017-07-31,16.381511688232422
2017-08-01,16.61647605895996
2017-08-02,16.296924591064453
2017-08-03,15.930384635925291
2017-08-04,16.127750396728516
2017-08-07,16.259946823120117
2017-08-08,16.37325668334961
2017-08-09,16.316604614257812
2017-08-10,16.344928741455078
2017-08-11,16.458236694335938
2017-08-14,16.486568450927734
2017-08-15,16.42991065979004
2017-08-16,16.73206901550293
2017-08-17,16.61876106262207
2017-08-18,16.750957489013672
2017-08-21,16.307159423828125
2017-08-22,16.23162269592285
2017-08-23,16.23162269592285
2017-08-24,16.127750396728516
2017-08-25,16.420469284057617
2017-08-28,16.174962997436523
2017-08-29,15.891693115234377
2017-08-30,15.967232704162598
2017-08-31,16.06165313720703
2017-09-01,16.23162269592285
2017-09-05,16.174962997436523
2017-09-06,15.66507339477539
2017-09-07,15.457334518432615
2017-09-08,15.797264099121094
2017-09-11,15.92945957183838
2017-09-12,16.28827667236328
2017-09-13,16.58099365234375
2017-09-14,16.18440818786621
2017-09-15,16.222177505493164
2017-09-18,15.863363265991213
2017-09-19,15.891693115234377
2017-09-20,16.089982986450195
2017-09-21,15.995558738708496
2017-09-22,16.278833389282227
2017-09-25,16.420469284057617
2017-09-26,16.28827667236328
2017-09-27,16.448795318603516
2017-09-28,16.53377914428711
2017-09-29,16.61876106262207
2017-10-02,16.656530380249023
2017-10-03,16.212736129760742
2017-10-04,16.042770385742188
2017-10-05,16.363813400268555
2017-10-06,16.58099365234375
2017-10-09,16.363813400268555
2017-10-10,16.58099365234375
2017-10-11,16.590435028076172
2017-10-12,16.72262954711914
2017-10-13,16.64708709716797
2017-10-16,16.53377914428711
2017-10-17,16.95869255065918
2017-10-18,16.779281616210938
2017-10-19,17.043670654296875
2017-10-20,17.00590705871582
2017-10-23,16.552663803100586
2017-10-24,16.684860229492188
2017-10-25,16.543222427368164
2017-10-26,16.788724899291992
2017-10-27,16.977575302124023
2017-10-30,16.949247360229492
2017-10-31,16.788724899291992
2017-11-01,16.61876106262207
2017-11-02,16.335485458374023
2017-11-03,16.335485458374023
2017-11-06,15.995558738708496
2017-11-07,15.608416557312012
2017-11-08,15.986116409301758
2017-11-09,16.071096420288086
2017-11-10,16.109046936035156
2017-11-13,16.232376098632812
2017-11-14,16.83955192565918
2017-11-15,16.84903907775879
2017-11-16,16.868011474609375
2017-11-17,17.3328800201416
2017-11-20,19.486446380615234
2017-11-21,19.761568069458008
2017-11-22,19.08798789978028
2017-11-24,19.448495864868164
2017-11-27,19.078502655029297
2017-11-28,19.742595672607425
2017-11-29,20.27387046813965
2017-11-30,20.368741989135746
2017-12-01,20.330791473388672
2017-12-04,21.01386260986328
2017-12-05,21.2700138092041
2017-12-06,20.61540603637696
2017-12-07,20.5964298248291
2017-12-08,20.47309875488281
2017-12-11,20.235923767089844
2017-12-12,20.27387046813965
2017-12-13,20.1884880065918
2017-12-14,19.875411987304688
2017-12-15,19.79951858520508
2017-12-18,20.065155029296875
2017-12-19,20.20745849609375
2017-12-20,19.84695243835449
2017-12-21,20.1220760345459
2017-12-22,20.05566596984864
2017-12-26,20.197973251342773
2017-12-27,20.2548942565918
2017-12-28,20.48258781433105
2017-12-29,20.24540901184082
2018-01-02,20.624889373779297
2018-01-03,20.937963485717773
2018-01-04,20.89052963256836
2018-01-05,20.77668571472168
2018-01-08,20.81463623046875
2018-01-09,20.73873710632324
2018-01-10,20.71027374267578
2018-01-11,21.184627532958984
2018-01-12,21.20360374450684
2018-01-16,20.71027374267578
2018-01-17,20.81463623046875
2018-01-18,20.833606719970703
2018-01-19,20.77668571472168
2018-01-22,20.58694267272949
2018-01-23,20.71027374267578
2018-01-24,20.89052963256836
2018-01-25,20.81463623046875
2018-01-26,21.25103759765625
2018-01-29,21.22257804870605
2018-01-30,20.9664306640625
2018-01-31,20.9000186920166
2018-02-01,21.21308898925781
2018-02-02,20.78617286682129
2018-02-05,19.94182205200196
2018-02-06,20.05566596984864
2018-02-07,20.074642181396484
2018-02-08,19.676183700561523
2018-02-09,19.66669654846192
2018-02-12,19.66669654846192
2018-02-13,19.676183700561523
2018-02-14,20.15053939819336
2018-02-15,20.76719856262207
2018-02-16,19.72362327575684
2018-02-20,19.81848907470703
2018-02-21,20.89052963256836
2018-02-22,22.53179359436035
2018-02-23,22.873327255249023
2018-02-26,22.52230834960937
2018-02-27,22.25666618347168
2018-02-28,21.9056453704834
2018-03-01,21.82026100158692
2018-03-02,22.610782623291016
2018-03-05,22.75364875793457
2018-03-06,22.63935661315918
2018-03-07,22.85841560363769
2018-03-08,22.848892211914062
2018-03-09,23.210817337036133
2018-03-12,23.12509727478028
2018-03-13,23.02985382080078
2018-03-14,22.496490478515625
2018-03-15,22.42029571533203
2018-03-16,22.715547561645508
2018-03-19,22.85841560363769
2018-03-20,23.01080703735352
2018-03-21,22.97270774841309
2018-03-22,22.57268524169922
2018-03-23,22.68697738647461
2018-03-26,23.31558609008789
2018-03-27,22.963184356689453
2018-03-28,23.163196563720703
2018-03-29,23.12509727478028
2018-04-02,22.925085067749023
2018-04-03,23.31558609008789
2018-04-04,23.53464126586914
2018-04-05,23.620361328125
2018-04-06,23.51559829711914
2018-04-09,23.163196563720703
2018-04-10,23.220338821411133
2018-04-11,22.78221893310547
2018-04-12,22.16314125061035
2018-04-13,22.191713333129883
2018-04-16,22.525066375732425
2018-04-17,22.53458595275879
2018-04-18,22.525066375732425
2018-04-19,22.601259231567383
2018-04-20,22.582210540771484
2018-04-23,22.53458595275879
2018-04-24,22.55363845825196
2018-04-25,22.363149642944336
2018-04-26,22.848892211914062
2018-04-27,22.963184356689453
2018-04-30,22.53458595275879
2018-05-01,23.34415626525879
2018-05-02,23.306060791015625
2018-05-03,23.11557388305664
2018-05-04,23.345008850097656
2018-05-07,22.89569664001465
2018-05-08,23.3067684173584
2018-05-09,22.89569664001465
2018-05-10,22.78097915649414
2018-05-11,22.32211303710937
2018-05-14,21.222734451293945
2018-05-15,21.01241874694824
2018-05-16,21.09845733642578
2018-05-17,21.041099548339844
2018-05-18,20.38147354125977
2018-05-21,20.4770736694336
2018-05-22,20.333675384521484
2018-05-23,20.24763298034668
2018-05-24,20.63958740234375
2018-05-25,20.448389053344727
2018-05-29,20.706506729125977
2018-05-30,20.849903106689453
2018-05-31,20.285871505737305
2018-06-01,19.979961395263672
2018-06-04,20.20939445495605
2018-06-05,20.744747161865234
2018-06-06,20.935941696166992
2018-06-07,20.304994583129883
2018-06-08,20.572668075561523
2018-06-11,20.66826820373535
2018-06-12,20.82122611999512
2018-06-13,20.72562789916992
2018-06-14,20.82122611999512
2018-06-15,21.31833267211914
2018-06-18,21.5668888092041
2018-06-19,21.54776954650879
2018-06-20,21.146255493164062
2018-06-21,21.57645034790039
2018-06-22,21.02198028564453
2018-06-25,20.9646224975586
2018-06-26,20.67782592773437
2018-06-27,19.73140525817871
2018-06-28,19.38725852966309
2018-06-29,19.215181350708008
2018-07-02,18.78498649597168
2018-07-03,18.60335159301757
2018-07-05,18.58423614501953
2018-07-06,18.679828643798828
2018-07-09,18.899707794189453
2018-07-10,19.09090042114257
2018-07-11,19.482851028442383
2018-07-12,19.88436508178711
2018-07-13,20.142478942871094
2018-07-16,19.798324584960938
2018-07-17,19.86524200439453
2018-07-18,20.31455421447754
2018-07-19,20.5917911529541
2018-07-20,20.4770736694336
2018-07-23,20.400598526000977
2018-07-24,19.540212631225582
2018-07-25,19.25341796875
2018-07-26,19.100460052490234
2018-07-27,18.68939018249512
2018-07-30,18.65115165710449
2018-07-31,18.488636016845703
2018-08-01,17.590011596679688
2018-08-02,17.781211853027344
2018-08-03,17.331899642944336
2018-08-06,17.61869239807129
2018-08-07,17.628252029418945
2018-08-08,17.733924865722656
2018-08-09,17.94527244567871
2018-08-10,17.512971878051758
2018-08-13,17.416906356811523
2018-08-14,17.99330711364746
2018-08-15,18.2815055847168
2018-08-16,18.348752975463867
2018-08-17,18.713808059692383
2018-08-20,18.598529815673828
2018-08-21,18.43521499633789
2018-08-22,18.483247756958008
2018-08-23,18.4448184967041
2018-08-24,18.348752975463867
2018-08-27,18.22386741638184
2018-08-28,18.50246238708496
2018-08-29,18.57931327819824
2018-08-30,18.17583656311035
2018-08-31,18.54088592529297
2018-09-04,18.11819267272949
2018-09-05,18.56010055541992
2018-09-06,18.52167320251465
2018-09-07,18.92515754699707
2018-09-10,18.38718032836914
2018-09-11,17.974090576171875
2018-09-12,17.849206924438477
2018-09-13,17.810781478881836
2018-09-14,18.531280517578125
2018-09-17,18.6945915222168
2018-09-18,19.107681274414062
2018-09-19,19.030824661254883
2018-09-20,19.539981842041016
2018-09-21,19.33824348449707
2018-09-24,19.126893997192383
2018-09-25,19.06925201416016
2018-09-26,19.203746795654297
2018-09-27,19.242176055908203
2018-09-28,19.011615753173828
