,Date,Adj Close,daily_return
0,2017-01-03,56.74468612670898,
1,2017-01-04,56.98008728027344,0.0041484263925404274
2,2017-01-05,56.30658721923828,-0.011819919785702404
3,2017-01-06,56.300048828125,-0.00011612124684134972
4,2017-01-09,55.99272537231445,-0.005458671212679733
5,2017-01-10,56.685848236083984,0.012378802052601001
6,2017-01-11,56.94085693359375,0.004498630706692541
7,2017-01-12,56.88854598999024,-0.0009186890823318361
8,2017-01-13,57.69283676147461,0.014138008934626134
9,2017-01-17,56.58122634887695,-0.019267737122955153
10,2017-01-18,57.52281951904297,0.01664144153327829
11,2017-01-19,56.80353546142578,-0.012504325476936473
12,2017-01-20,57.25472259521485,0.007942941053298735
13,2017-01-23,57.06509399414063,-0.0033120167643615472
14,2017-01-24,58.170169830322266,0.019365180337652665
15,2017-01-25,59.71989059448242,0.026641159355053734
16,2017-01-26,58.94831085205078,-0.01291997916859755
17,2017-01-27,59.20332336425781,0.004326035954568042
18,2017-01-30,58.51673126220703,-0.011597188519746005
19,2017-01-31,57.725528717041016,-0.013520962775940504
20,2017-02-01,57.36588668823242,-0.006230207618738048
21,2017-02-02,56.600833892822266,-0.013336371833107097
22,2017-02-03,58.26824951171875,0.029459205884737605
23,2017-02-06,58.49058151245117,0.0038156629484416005
24,2017-02-07,57.51628112792969,-0.016657389263843747
25,2017-02-08,58.144020080566406,0.010914108845814896
26,2017-02-09,59.25564193725586,0.019118421037092936
27,2017-02-10,60.35416793823242,0.018538757915065096
28,2017-02-13,60.54380035400391,0.0031419937056471614
29,2017-02-14,60.05991744995117,-0.007992278337723202
30,2017-02-15,60.59611129760742,0.008927648761806406
31,2017-02-16,60.43918228149414,-0.0025897539091667143
32,2017-02-17,60.39340972900391,-0.0007573324251317626
33,2017-02-21,60.30839538574219,-0.001407675831571753
34,2017-02-22,59.9487533569336,-0.005963382486107616
35,2017-02-23,59.314483642578125,-0.010580198566916721
36,2017-02-24,59.98144912719727,0.0112445636151568
37,2017-02-27,60.45225524902344,0.007849195520897911
38,2017-02-28,60.00106430053711,-0.0074635916663111646
39,2017-03-01,61.83195495605469,0.030514302985475306
40,2017-03-02,60.30678176879883,-0.024666423507712643
41,2017-03-03,59.77002334594727,-0.008900465372358224
42,2017-03-06,59.475467681884766,-0.004928150393343933
43,2017-03-07,58.94524765014648,-0.008914936736172718
44,2017-03-08,58.68996810913086,-0.004330790881238777
45,2017-03-09,57.989559173583984,-0.01193404866474801
46,2017-03-10,58.5525016784668,0.00970765277241914
47,2017-03-13,58.46086502075195,-0.001565034030792667
48,2017-03-14,57.53135299682617,-0.0158997309327501
49,2017-03-15,57.83245468139648,0.0052336972604645204
50,2017-03-16,57.478981018066406,-0.0061120294007471765
51,2017-03-17,57.177879333496094,-0.005238465944197412
52,2017-03-20,56.614933013916016,-0.009845526384366865
53,2017-03-21,55.56759643554688,-0.018499299082658904
54,2017-03-22,55.62651062011719,0.0010602255333940214
55,2017-03-23,55.8228874206543,0.003530273575457654
56,2017-03-24,55.46286392211914,-0.006449388685722979
57,2017-03-27,55.33849334716797,-0.0022424116995799492
58,2017-03-28,56.30073165893555,0.01738822749891189
59,2017-03-29,55.91453552246094,-0.006859522515873295
60,2017-03-30,56.22218322753906,0.0055021060660431775
61,2017-03-31,56.01271057128906,-0.0037258008178414626
62,2017-04-03,55.29921722412109,-0.012738061413041124
63,2017-04-04,55.36468124389648,0.001183814582945697
64,2017-04-05,54.76900863647461,-0.010759072282883198
65,2017-04-06,54.945743560791016,0.0032269147957282307
66,2017-04-07,54.48753356933594,-0.008339317329432827
67,2017-04-10,55.292667388916016,0.014776477605754401
68,2017-04-11,54.95883941650391,-0.0060374727459616695
69,2017-04-12,53.71513366699219,-0.022629767344363616
70,2017-04-13,52.75942993164063,-0.017792075903160898
71,2017-04-17,53.81331253051758,0.019975246135950364
72,2017-04-18,53.47293472290039,-0.006325159920682388
73,2017-04-19,53.55147933959961,0.0014688667660798238
74,2017-04-20,54.677371978759766,0.021024491816934665
75,2017-04-21,55.2010383605957,0.009577387553289185
76,2017-04-24,56.484012603759766,0.023241849814185533
77,2017-04-25,56.33346176147461,-0.002665370878327744
78,2017-04-26,57.03386306762695,0.012433130935889602
79,2017-04-27,59.05653381347656,0.03546438268527008
80,2017-04-28,57.94374084472656,-0.01884284255937929
81,2017-05-01,57.75391006469727,-0.003276122274155302
82,2017-05-02,57.8259162902832,0.0012467766339157027
83,2017-05-03,57.42662048339844,-0.006905135837023679
84,2017-05-04,57.105865478515625,-0.005585475902687653
85,2017-05-05,56.57565689086914,-0.009284660747256535
86,2017-05-08,55.90144348144531,-0.011917023088646506
87,2017-05-09,55.73778533935547,-0.002927619250908342
88,2017-05-10,55.56105041503906,-0.0031708278906377174
89,2017-05-11,54.98502731323242,-0.010367390420155331
90,2017-05-12,54.97847366333008,-0.00011918971804836254
91,2017-05-15,55.31886291503906,0.006191318693083758
92,2017-05-16,55.83599090576172,0.009348131242626678
93,2017-05-17,54.56608963012695,-0.022743417910825015
94,2017-05-18,55.757423400878906,0.021832859543854832
95,2017-05-19,56.28764724731445,0.009509475404259504
96,2017-05-22,56.811309814453125,0.009303330175408187
97,2017-05-23,57.478981018066406,0.011752434608424123
98,2017-05-24,58.23175811767578,0.013096563061421929
99,2017-05-25,58.74887847900391,0.008880383798186564
100,2017-05-26,58.29720687866211,-0.007688174004942483
101,2017-05-30,58.585227966308594,0.004940564103627754
102,2017-05-31,58.467403411865234,-0.0020111649051040015
103,2017-06-01,58.91252136230469,0.007613095921224389
104,2017-06-02,59.161529541015625,0.004226744551969919
105,2017-06-05,59.88238143920898,0.012184470276306758
106,2017-06-06,60.23624038696289,0.00590923305401847
107,2017-06-07,61.3175163269043,0.01795058810103667
108,2017-06-08,61.43546676635742,0.0019236010608174592
109,2017-06-09,61.52721786499024,0.0014934548960416905
110,2017-06-12,62.19563293457031,0.01086372978942074
111,2017-06-13,62.55605697631836,0.005795005609593451
112,2017-06-14,61.71725082397461,-0.013408871864499017
113,2017-06-15,61.74346160888672,0.00042469138793732597
114,2017-06-16,62.058013916015625,0.005094503918834814
115,2017-06-19,62.19563293457031,0.002217586575376629
116,2017-06-20,60.72772216796875,-0.02360150861630106
117,2017-06-21,60.3869743347168,-0.005611075487229167
118,2017-06-22,59.92169952392578,-0.007704886954793655
119,2017-06-23,60.38041305541992,0.007655215642056179
120,2017-06-26,60.59667205810547,0.003581608533996805
121,2017-06-27,60.85225296020508,0.004217738258869064
122,2017-06-28,62.73955535888672,0.03101450327428079
123,2017-06-29,62.26116180419922,-0.007625070849657134
124,2017-06-30,62.41188049316406,0.0024207497033035263
125,2017-07-03,63.434181213378906,0.0163799057509062
126,2017-07-05,63.9649772644043,0.008367666152100384
127,2017-07-06,63.48004531860352,-0.007581210320708354
128,2017-07-07,64.11570739746094,0.010013573173539125
129,2017-07-10,64.31883239746094,0.0031681004272603452
130,2017-07-11,63.94532012939453,-0.005807199138166408
131,2017-07-12,64.88896942138672,0.014757128279015541
132,2017-07-13,65.03313446044922,0.00222171873506416
133,2017-07-14,65.52460479736328,0.007557229725916992
134,2017-07-17,65.11831665039062,-0.006200543265069913
135,2017-07-18,64.4236831665039,-0.010667251851980253
136,2017-07-19,64.30574035644531,-0.0018307368387145972
137,2017-07-20,63.656982421875,-0.010088647311643717
138,2017-07-21,63.86012649536133,0.00319123002312649
139,2017-07-24,64.63993072509766,0.012211128798703008
140,2017-07-25,65.47875213623047,0.012976830292411368
141,2017-07-26,65.79329681396484,0.00480376713777253
142,2017-07-27,63.17204284667969,-0.03984074509439672
143,2017-07-28,64.25330352783203,0.017116126571632195
144,2017-07-31,62.85094451904297,-0.021825477162923046
145,2017-08-01,61.88762664794922,-0.0153270229821586
146,2017-08-02,61.78278350830078,-0.001694088872479238
147,2017-08-03,61.98593521118164,0.0032881604120922336
148,2017-08-04,63.05410003662109,0.017232374115196958
149,2017-08-07,63.17204284667969,0.0018705018387401573
150,2017-08-08,63.40140914916992,0.003630819776509586
151,2017-08-09,63.60456466674805,0.003204274483870506
152,2017-08-10,62.43809509277344,-0.018339400325845356
153,2017-08-11,63.09341430664063,0.010495502992099448
154,2017-08-14,64.0501708984375,0.015164127703517938
155,2017-08-15,63.95842361450195,-0.0014324284018074618
156,2017-08-16,63.48659896850586,-0.007377052455825539
157,2017-08-17,62.536399841308594,-0.014966924400354742
158,2017-08-18,62.117000579833984,-0.006706482345304021
159,2017-08-21,61.48134231567383,-0.010233241435139706
160,2017-08-22,62.29393005371094,0.013216818427042476
161,2017-08-23,61.442020416259766,-0.013675644428223444
162,2017-08-24,61.33062362670898,-0.0018130391675940105
163,2017-08-25,62.52984237670898,0.019553343486266916
164,2017-08-28,63.70940017700195,0.018863917698477062
165,2017-08-29,64.9741439819336,0.019851761300810233
166,2017-08-30,65.62291717529297,0.00998509797281466
167,2017-08-31,65.46565246582031,-0.0023964906810309827
168,2017-09-01,65.72801971435547,0.004007708449436764
169,2017-09-05,65.7542724609375,0.0003994148415868981
170,2017-09-06,65.6689682006836,-0.0012973188974843008
171,2017-09-07,65.74113464355469,0.001098942846955664
172,2017-09-08,66.86284637451172,0.017062555081212016
173,2017-09-11,66.88909149169922,0.000392521685967262
174,2017-09-12,66.79069519042969,-0.0014710365931901448
175,2017-09-13,66.00352478027344,-0.011785629838286793
176,2017-09-14,65.58370971679688,-0.0063604946080400016
177,2017-09-15,65.81330871582031,0.0035008540995147275
178,2017-09-18,66.56766510009766,0.011462064421265072
179,2017-09-19,67.20394897460938,0.009558452644462534
