Date,Adj Close
2017-10-06,20.119138717651367
2017-10-09,18.35243797302246
2017-10-10,19.26957893371582
2017-10-11,18.42001914978028
2017-10-12,19.02822494506836
2017-10-13,19.03787612915039
2017-10-16,19.19234275817871
2017-10-17,18.97030067443848
2017-10-18,18.487594604492188
2017-10-19,17.93731117248535
2017-10-20,18.632402420043945
2017-10-23,18.091779708862305
2017-10-24,18.03385162353516
2017-10-25,18.333127975463867
2017-10-26,17.975929260253906
2017-10-27,18.333127975463867
2017-10-30,18.68067741394043
2017-10-31,18.4682846069336
2017-11-01,18.342782974243164
2017-11-02,18.246240615844727
2017-11-03,17.589765548706055
2017-11-06,17.628381729125977
2017-11-07,17.676651000976562
2017-11-08,17.715267181396484
2017-11-09,17.821462631225586
2017-11-10,18.29451370239257
2017-11-13,19.33716011047364
2017-11-14,18.29451370239257
2017-11-15,18.30416488647461
2017-11-16,18.333127975463867
2017-11-17,17.802154541015625
2017-11-20,17.666994094848633
2017-11-21,17.44495391845703
2017-11-22,17.329103469848633
2017-11-24,17.25187110900879
2017-11-27,17.020170211791992
2017-11-28,17.068443298339844
2017-11-29,16.527814865112305
2017-11-30,16.547121047973633
2017-12-01,16.13199234008789
2017-12-04,15.687906265258787
2017-12-05,15.736177444458008
2017-12-06,16.26715087890625
2017-12-07,16.411962509155273
2017-12-08,16.846397399902344
2017-12-11,16.70158576965332
2017-12-12,16.479543685913086
2017-12-13,16.479543685913086
2017-12-14,16.13199234008789
2017-12-15,16.5223445892334
2017-12-18,16.24213981628418
2017-12-19,16.435388565063477
2017-12-20,16.5223445892334
2017-12-21,16.97646713256836
2017-12-22,17.488567352294922
2017-12-26,17.23735237121582
2017-12-27,17.40160369873047
2017-12-28,17.507890701293945
2017-12-29,17.57552719116211
2018-01-02,16.580326080322266
2018-01-03,16.69626808166504
2018-01-04,16.68660545349121
2018-01-05,16.97646713256836
2018-01-08,17.382280349731445
2018-01-09,17.160053253173828
2018-01-10,16.532011032104492
2018-01-11,16.676944732666016
2018-01-12,16.667282104492188
2018-01-16,16.812213897705078
2018-01-17,16.68660545349121
2018-01-18,16.445049285888672
2018-01-19,16.17450523376465
2018-01-22,15.90396499633789
2018-01-23,15.90396499633789
2018-01-24,15.952277183532717
2018-01-25,15.942618370056152
2018-01-26,16.1358585357666
2018-01-29,16.03923797607422
2018-01-30,15.77835750579834
2018-01-31,15.672072410583496
2018-02-01,15.971600532531738
2018-02-02,15.36288356781006
2018-02-05,15.024706840515137
2018-02-06,14.589909553527832
2018-02-07,14.444976806640623
2018-02-08,14.32903003692627
2018-02-09,14.27105712890625
2018-02-12,15.111668586730955
2018-02-13,15.208290100097656
2018-02-14,15.275922775268556
2018-02-15,15.324234008789062
2018-02-16,14.918423652648926
2018-02-20,14.93774700164795
2018-02-21,14.290379524230955
2018-02-22,13.894232749938965
2018-02-23,14.203420639038086
2018-02-26,14.483625411987305
2018-02-27,14.048826217651367
2018-02-28,13.343483924865724
2018-03-01,13.50774383544922
2018-03-02,13.188889503479004
2018-03-05,14.000514030456545
