Date,Adj Close
2017-01-03,20.82881164550781
2017-01-04,21.53805351257324
2017-01-05,20.76359367370605
2017-01-06,21.45653343200684
2017-01-09,21.45653343200684
2017-01-10,21.60327339172364
2017-01-11,21.06522560119629
2017-01-12,21.27718544006348
2017-01-13,21.19565963745117
2017-01-17,21.105987548828125
2017-01-18,21.35870361328125
2017-01-19,20.99185371398925
2017-01-20,21.05707550048828
2017-01-23,20.99185371398925
2017-01-24,21.05707550048828
2017-01-25,21.60327339172364
2017-01-26,21.45653343200684
2017-01-27,21.252723693847656
2017-01-30,21.01631546020508
2017-01-31,21.01631546020508
2017-02-01,21.01631546020508
2017-02-02,21.01631546020508
2017-02-03,21.31794548034668
2017-02-06,21.51359367370605
2017-02-07,21.1549015045166
2017-02-08,20.99185371398925
2017-02-09,20.910329818725582
2017-02-10,20.71468544006348
2017-02-13,20.46196556091309
2017-02-14,20.095111846923828
2017-02-15,20.095111846923828
2017-02-16,19.76902961730957
2017-02-17,19.97283172607422
2017-02-21,19.60598945617676
2017-02-22,19.239137649536133
2017-02-23,19.36141967773437
2017-02-24,19.52446746826172
2017-02-27,19.834247589111328
2017-02-28,19.60598945617676
2017-03-01,19.60598945617676
2017-03-02,19.89946556091309
2017-03-03,19.97283172607422
2017-03-06,19.80163955688477
2017-03-07,19.76902961730957
2017-03-08,19.76902961730957
2017-03-09,20.095111846923828
2017-03-10,19.76902961730957
2017-03-13,20.12772560119629
2017-03-14,19.87500762939453
2017-03-15,19.89131164550781
2017-03-16,19.76776695251465
2017-03-17,18.944110870361328
2017-03-20,19.91602325439453
2017-03-21,20.377269744873047
2017-03-22,19.981916427612305
2017-03-23,19.84189224243164
2017-03-24,19.70187187194824
2017-03-27,18.95234680175781
2017-03-28,19.21591758728028
2017-03-29,19.141786575317383
2017-03-30,19.553613662719727
2017-03-31,18.944110870361328
2017-04-03,19.668922424316406
2017-04-04,19.23238754272461
2017-04-05,19.084131240844727
2017-04-06,19.06765937805176
2017-04-07,19.19120407104492
2017-04-10,19.19120407104492
2017-04-11,19.10883903503418
2017-04-12,19.240623474121094
2017-04-13,19.454776763916016
2017-04-17,19.372413635253903
2017-04-18,19.578325271606445
2017-04-19,19.578325271606445
2017-04-20,19.47948265075684
2017-04-21,19.38888359069824
2017-04-24,19.70187187194824
2017-04-25,19.685401916503903
2017-04-26,19.685401916503903
2017-04-27,19.81718635559082
2017-04-28,19.07589530944824
2017-05-01,19.07589530944824
2017-05-02,19.07589530944824
2017-05-03,19.12530899047852
2017-05-04,19.28180885314941
2017-05-05,19.150022506713867
2017-05-08,19.47124671936035
2017-05-09,19.463010787963867
2017-05-10,19.454776763916016
2017-05-11,19.504196166992188
2017-05-12,19.34769821166992
2017-05-15,19.35593605041504
2017-05-16,19.35593605041504
2017-05-17,19.35593605041504
2017-05-18,18.960582733154297
2017-05-19,18.960582733154297
2017-05-22,18.960582733154297
2017-05-23,18.960582733154297
2017-05-24,19.01000213623047
2017-05-25,19.01000213623047
2017-05-26,18.79585075378418
2017-05-30,18.738195419311523
2017-05-31,18.927635192871094
2017-06-01,18.77937698364257
2017-06-02,18.95234680175781
2017-06-05,18.738195419311523
2017-06-06,18.61464500427246
2017-06-07,18.61464500427246
2017-06-08,18.72995948791504
2017-06-09,18.861745834350582
2017-06-12,18.878217697143555
2017-06-13,18.787612915039062
2017-06-14,18.886451721191406
2017-06-15,18.90292358398437
2017-06-16,18.96954727172852
2017-06-19,18.9112491607666
2017-06-20,18.95288848876953
2017-06-21,19.00285720825196
2017-06-22,18.994524002075195
2017-06-23,18.86961555480957
2017-06-26,19.2193603515625
2017-06-27,18.844629287719727
2017-06-28,19.00285720825196
2017-06-29,18.94455909729004
2017-06-30,18.669761657714844
2017-07-03,18.68641662597656
2017-07-05,18.819652557373047
2017-07-06,18.694744110107425
2017-07-07,18.653106689453125
2017-07-10,18.78634452819824
2017-07-11,18.73637580871582
2017-07-12,18.819652557373047
2017-07-13,18.61147117614746
2017-07-14,19.00285720825196
2017-07-17,18.75303268432617
2017-07-18,18.81132125854492
2017-07-19,18.9112491607666
2017-07-20,18.711397171020508
2017-07-21,18.819652557373047
2017-07-24,18.61147117614746
2017-07-25,18.52820205688477
2017-07-26,19.385910034179688
2017-07-27,19.394229888916016
2017-07-28,19.077800750732425
2017-07-31,18.711397171020508
2017-08-01,18.96954727172852
2017-08-02,19.069469451904297
2017-08-03,19.06114196777344
2017-08-04,19.094451904296875
2017-08-07,19.1111068725586
2017-08-08,19.15274429321289
2017-08-09,18.81132125854492
2017-08-10,19.077800750732425
2017-08-11,18.90292358398437
2017-08-14,18.936235427856445
2017-08-15,18.819652557373047
2017-08-16,19.011180877685547
2017-08-17,18.96121406555176
2017-08-18,18.73637580871582
2017-08-21,18.97787094116211
2017-08-22,18.51154327392578
2017-08-23,18.386632919311523
2017-08-24,18.586488723754883
2017-08-25,18.586488723754883
2017-08-28,18.97787094116211
2017-08-29,18.586488723754883
2017-08-30,19.44419860839844
2017-08-31,18.852962493896484
2017-09-01,19.52747344970703
2017-09-05,19.15274429321289
2017-09-06,18.711397171020508
2017-09-07,19.377580642700195
2017-09-08,19.66071128845215
2017-09-11,19.244346618652344
2017-09-12,18.320018768310547
2017-09-13,18.819652557373047
2017-09-14,18.361650466918945
2017-09-15,18.361650466918945
2017-09-18,18.33667182922364
2017-09-19,17.87034034729004
2017-09-20,18.403289794921875
2017-09-21,18.877939224243164
2017-09-22,18.60849952697754
2017-09-25,18.785320281982425
2017-09-26,18.52429962158203
2017-09-27,19.029504776000977
2017-09-28,18.92846298217773
2017-09-29,18.94530296325684
2017-10-02,18.776901245117188
2017-10-03,18.60849952697754
2017-10-04,18.650598526000977
2017-10-05,18.38957405090332
2017-10-06,18.0864486694336
2017-10-09,18.24643516540528
2017-10-10,18.313793182373047
2017-10-11,18.28853225708008
2017-10-12,17.90120506286621
2017-10-13,18.13697052001953
2017-10-16,18.313793182373047
2017-10-17,18.103286743164062
2017-10-18,18.103286743164062
2017-10-19,18.1453914642334
2017-10-20,18.48219871520996
2017-10-23,19.12212371826172
2017-10-24,20.098861694335938
2017-10-25,19.298948287963867
2017-10-26,19.39999008178711
2017-10-27,19.071605682373047
2017-10-30,18.734804153442383
2017-10-31,19.14738845825196
2017-11-01,18.97056579589844
2017-11-02,19.501035690307617
