Date,Adj Close
2017-01-03,48.286277770996094
2017-01-04,48.184051513671875
2017-01-05,48.78810119628906
2017-01-06,48.45354461669922
2017-01-09,48.23980712890625
2017-01-10,48.007484436035156
2017-01-11,48.04466247558594
2017-01-12,48.5557746887207
2017-01-13,50.06123733520508
2017-01-17,49.34567642211914
2017-01-18,49.06687927246094
2017-01-19,50.05194854736328
2017-01-20,50.34001922607422
2017-01-23,50.5165901184082
2017-01-24,51.501644134521484
2017-01-25,52.570335388183594
2017-01-26,51.99417495727539
2017-01-27,51.6038703918457
2017-01-30,51.41801071166992
2017-01-31,51.343666076660156
2017-02-01,51.26001739501953
2017-02-02,50.98124313354492
2017-02-03,51.11134719848633
2017-02-06,51.45518493652344
2017-02-07,51.35295104980469
2017-02-08,50.665287017822266
2017-02-09,52.72832107543945
2017-02-10,53.14650344848633
2017-02-13,53.44387435913086
2017-02-14,53.5089225769043
2017-02-15,53.425289154052734
2017-02-16,53.17439270019531
2017-02-17,53.36954116821289
2017-02-21,54.23379135131836
2017-02-22,54.11296844482422
2017-02-23,53.90852355957031
2017-02-24,53.666908264160156
2017-02-27,54.54045104980469
2017-02-28,54.35459518432617
2017-03-01,55.87863540649414
2017-03-02,55.43257522583008
2017-03-03,55.79499816894531
2017-03-06,55.42327880859375
2017-03-07,55.28389358520508
2017-03-08,55.936588287353516
2017-03-09,56.55199432373047
2017-03-10,57.204689025878906
2017-03-13,57.055503845214844
2017-03-14,56.971580505371094
2017-03-15,58.00658416748047
2017-03-16,58.21173095703125
2017-03-17,57.82941436767578
2017-03-20,57.52170944213867
2017-03-21,57.00889205932617
2017-03-22,57.1114501953125
2017-03-23,57.195377349853516
2017-03-24,57.10212707519531
2017-03-27,56.73847961425781
2017-03-28,57.00889205932617
2017-03-29,56.822391510009766
2017-03-30,56.8690185546875
2017-03-31,57.22333526611328
2017-04-03,56.53334426879883
2017-04-04,56.51469421386719
2017-04-05,56.141719818115234
2017-04-06,56.468074798583984
2017-04-07,56.262943267822266
2017-04-10,56.458744049072266
2017-04-11,56.906307220458984
2017-04-12,56.570640563964844
2017-04-13,56.30023193359375
2017-04-17,57.475101470947266
2017-04-18,57.48442077636719
2017-04-19,57.43779754638672
2017-04-20,57.68955993652344
2017-04-21,57.40982437133789
2017-04-24,57.922672271728516
2017-04-25,58.01591110229492
2017-04-26,56.710506439208984
2017-04-27,56.68252944946289
2017-04-28,56.73847961425781
2017-05-01,56.23497009277344
2017-05-02,55.63820266723633
2017-05-03,55.740779876708984
2017-05-04,55.834022521972656
2017-05-05,58.06252670288086
2017-05-08,57.48442077636719
2017-05-09,58.146453857421875
2017-05-10,58.118473052978516
2017-05-11,57.72686004638672
2017-05-12,56.75712203979492
2017-05-15,59.088199615478516
2017-05-16,57.80145263671875
2017-05-17,56.607933044433594
2017-05-18,56.87834167480469
2017-05-19,57.34456253051758
2017-05-22,57.46577835083008
2017-05-23,57.55900955200195
2017-05-24,57.86671829223633
2017-05-25,57.68023681640625
2017-05-26,57.46577835083008
2017-05-30,56.831722259521484
2017-05-31,58.183746337890625
2017-06-01,58.50077438354492
2017-06-02,59.899410247802734
2017-06-05,59.57305908203125
2017-06-06,59.20008850097656
2017-06-07,60.37496566772461
2017-06-08,60.22576904296875
2017-06-09,60.188480377197266
2017-06-12,60.17915725708008
2017-06-13,60.608070373535156
2017-06-14,60.97172546386719
2017-06-15,60.3563117980957
2017-06-16,59.83414840698242
2017-06-19,61.391319274902344
2017-06-20,61.726985931396484
2017-06-21,62.72468566894531
2017-06-22,61.93211364746094
2017-06-23,62.19319534301758
2017-06-26,62.19319534301758
2017-06-27,61.587127685546875
2017-06-28,62.82725143432617
2017-06-29,61.92279052734375
2017-06-30,62.39834213256836
2017-07-03,62.305084228515625
2017-07-05,62.28644943237305
2017-07-06,61.018333435058594
2017-07-07,61.42860412597656
2017-07-10,61.2327995300293
2017-07-11,60.999691009521484
2017-07-12,61.27009201049805
2017-07-13,61.91543960571289
2017-07-14,61.84996032714844
2017-07-17,61.68161392211914
2017-07-18,61.316856384277344
2017-07-19,61.44778823852539
2017-07-20,60.65281295776367
2017-07-21,60.56863784790039
2017-07-24,60.12906265258789
2017-07-25,59.94199752807617
2017-07-26,63.65505599975586
2017-07-27,63.54282760620117
2017-07-28,62.869415283203125
2017-07-31,62.710426330566406
2017-08-01,63.15935516357422
2017-08-02,63.028419494628906
2017-08-03,62.42048263549805
2017-08-04,63.88886642456055
2017-08-07,63.64570999145508
2017-08-08,64.11334991455078
2017-08-09,64.00110626220703
2017-08-10,62.860069274902344
2017-08-11,63.355770111083984
2017-08-14,63.62698745727539
2017-08-15,62.972312927246094
2017-08-16,62.860069274902344
2017-08-17,62.50466537475586
2017-08-18,62.75716781616211
2017-08-21,62.84135818481445
2017-08-22,64.01979064941406
2017-08-23,63.926292419433594
2017-08-24,64.67451477050781
2017-08-25,65.55365753173828
2017-08-28,65.8436050415039
2017-08-29,65.64718627929688
2017-08-30,67.11559295654297
2017-08-31,69.33220672607422
2017-09-01,69.21061706542969
2017-09-05,69.65019226074219
2017-09-06,70.33294677734375
2017-09-07,70.33294677734375
2017-09-08,71.82939910888672
2017-09-11,69.65953063964844
2017-09-12,70.08977508544922
2017-09-13,69.85596466064453
2017-09-14,70.35163879394531
2017-09-15,70.61353302001953
2017-09-18,70.58545684814453
2017-09-19,69.62213897705078
2017-09-20,70.51065063476562
2017-09-21,71.17469024658203
2017-09-22,70.86604309082031
2017-09-25,70.67900085449219
2017-09-26,71.17469024658203
2017-09-27,72.38118743896484
2017-09-28,71.96968841552734
2017-09-29,72.34378814697266
2017-10-02,73.2042465209961
2017-10-03,73.52225494384766
2017-10-04,73.98052978515625
2017-10-05,73.55965423583984
2017-10-06,74.1208267211914
2017-10-09,74.44815826416016
2017-10-10,74.3359375
2017-10-11,74.68199157714844
2017-10-12,74.3639907836914
2017-10-13,74.3077392578125
2017-10-16,74.57965087890625
2017-10-17,74.4483871459961
2017-10-18,74.06393432617188
2017-10-19,74.2983627319336
2017-10-20,75.11410522460938
2017-10-23,75.21723175048828
2017-10-24,75.7892074584961
2017-10-25,71.88862609863281
2017-10-26,74.27024841308594
2017-10-27,74.45777893066406
2017-10-30,76.4080581665039
2017-10-31,77.533203125
2017-11-01,77.15815734863281
2017-11-02,76.41743469238281
2017-11-03,76.47368621826172
2017-11-06,77.28942108154297
2017-11-07,77.09251403808594
2017-11-08,77.30818176269531
2017-11-09,77.31753540039062
2017-11-10,76.78309631347656
2017-11-13,77.07376098632812
2017-11-14,77.48633575439453
2017-11-15,77.06439208984375
2017-11-16,78.56461334228516
2017-11-17,80.28985595703125
2017-11-20,79.93356323242188
2017-11-21,81.55567932128906
2017-11-22,81.8463363647461
2017-11-24,82.15576171875
2017-11-27,82.38078308105469
2017-11-28,84.00289916992188
2017-11-29,82.78398132324219
2017-11-30,82.84022521972656
2017-12-01,82.19326782226562
2017-12-04,84.58424377441406
2017-12-05,83.35594940185547
2017-12-06,81.24624633789062
2017-12-07,82.37142181396484
2017-12-08,83.06526947021484
2017-12-11,82.42767333984375
2017-12-12,81.55567932128906
2017-12-13,80.8711929321289
2017-12-14,80.44925689697266
2017-12-15,81.89322662353516
2017-12-18,83.1402816772461
2017-12-19,83.22467803955078
2017-12-20,84.97805786132812
2017-12-21,85.98131561279297
2017-12-22,85.51250457763672
2017-12-26,86.25322723388672
2017-12-27,86.18760681152344
2017-12-28,86.96582794189453
2017-12-29,86.40198516845703
2018-01-02,86.66510772705078
2018-01-03,88.394287109375
2018-01-04,88.00897979736328
2018-01-05,88.73260498046875
2018-01-08,88.72320556640625
2018-01-09,88.47886657714844
2018-01-10,87.86799621582031
2018-01-11,89.73815155029297
2018-01-12,90.14225006103516
2018-01-16,87.93379211425781
2018-01-17,89.23066711425781
2018-01-18,89.86032104492188
2018-01-19,90.24561309814453
2018-01-22,90.55574035644531
2018-01-23,89.96368408203125
2018-01-24,89.84150695800781
2018-01-25,89.99190521240234
