Date,Adj Close
2017-01-03,112.27625274658203
2017-01-04,112.82457733154297
2017-01-05,113.42964172363281
2017-01-06,114.39395141601562
2017-01-09,113.29725646972656
2017-01-10,113.48637390136719
2017-01-11,113.94013977050781
2017-01-12,114.2615966796875
2017-01-13,113.74161529541016
2017-01-17,114.072509765625
2017-01-18,113.69435119628906
2017-01-19,113.61872863769531
2017-01-20,111.63336944580078
2017-01-23,111.72791290283203
2017-01-24,112.3802261352539
2017-01-25,112.15335083007812
2017-01-26,111.40644836425781
2017-01-27,111.642822265625
2017-01-30,110.93378448486328
2017-01-31,110.87704467773438
2017-02-01,110.81087493896484
2017-02-02,111.60501861572266
2017-02-03,113.77942657470703
2017-02-06,113.94961547851562
2017-02-07,114.52631378173828
2017-02-08,115.32990264892578
2017-02-09,121.13468170166016
2017-02-10,123.43204498291016
2017-02-13,123.01605224609375
2017-02-14,123.20511627197266
2017-02-15,122.95930480957031
2017-02-16,122.83642578125
2017-02-17,123.03495025634766
2017-02-21,122.29753112792969
2017-02-22,122.013916015625
2017-02-23,122.16517639160156
2017-02-24,122.31644439697266
2017-02-27,123.66836547851562
2017-02-28,123.95199584960938
2017-03-01,126.28462219238281
2017-03-02,126.02862548828125
2017-03-03,125.92430877685547
2017-03-06,125.22260284423828
2017-03-07,124.56831359863281
2017-03-08,124.98554229736328
2017-03-09,125.68724822998047
2017-03-10,126.36045837402344
2017-03-13,126.47428131103516
2017-03-14,126.57858276367188
2017-03-15,128.19056701660156
2017-03-16,128.04830932617188
2017-03-17,129.07240295410156
2017-03-20,128.6741180419922
2017-03-21,128.10520935058594
2017-03-22,129.88787841796875
2017-03-23,128.6172637939453
2017-03-24,128.89227294921875
2017-03-27,128.53192138671875
2017-03-28,129.2335968017578
2017-03-29,128.6551971435547
2017-03-30,129.48963928222656
2017-03-31,129.66030883789062
2017-04-03,129.053466796875
2017-04-04,128.77845764160156
2017-04-05,129.3379364013672
2017-04-06,129.02500915527344
2017-04-07,129.167236328125
2017-04-10,128.56983947753906
2017-04-11,128.7120819091797
2017-04-12,128.30433654785156
2017-04-13,127.87764739990234
2017-04-17,129.93527221679688
2017-04-18,130.1818389892578
2017-04-19,129.3379364013672
2017-04-20,130.20083618164062
2017-04-21,130.2197265625
2017-04-24,132.0308380126953
2017-04-25,132.24899291992188
2017-04-26,131.55677795410156
2017-04-27,129.13880920410156
2017-04-28,128.30433654785156
2017-05-01,128.01040649414062
2017-05-02,129.41378784179688
2017-05-03,129.03445434570312
2017-05-04,129.77410888671875
2017-05-05,131.62313842773438
2017-05-08,130.1249542236328
2017-05-09,128.83534240722656
2017-05-10,128.87326049804688
2017-05-11,128.62672424316406
2017-05-12,128.05783081054688
2017-05-15,129.55601501464844
2017-05-16,128.6551971435547
2017-05-17,127.28024291992188
2017-05-18,128.26641845703125
2017-05-19,129.30946350097656
2017-05-22,130.1912841796875
2017-05-23,130.04869079589844
2017-05-24,129.6968231201172
2017-05-25,130.40045166015625
2017-05-26,129.73486328125
2017-05-30,130.0011444091797
2017-05-31,130.08670043945312
2017-06-01,131.12322998046875
2017-06-02,130.8569793701172
2017-06-05,131.37998962402344
2017-06-06,130.40045166015625
2017-06-07,130.6382598876953
2017-06-08,128.80296325683594
2017-06-09,128.8695526123047
2017-06-12,130.115234375
2017-06-13,133.45298767089844
2017-06-14,134.090087890625
2017-06-15,134.67019653320312
2017-06-16,135.5830841064453
2017-06-19,134.84136962890625
2017-06-20,132.7112579345703
2017-06-21,132.20729064941406
2017-06-22,132.11219787597656
2017-06-23,132.54962158203125
2017-06-26,132.58763122558594
2017-06-27,131.56068420410156
2017-06-28,132.6637420654297
2017-06-29,130.41952514648438
2017-06-30,130.67625427246094
2017-07-03,131.23731994628906
2017-07-05,132.70179748535156
2017-07-06,130.4861297607422
2017-07-07,131.57968139648438
2017-07-10,132.17874145507812
2017-07-11,132.11219787597656
2017-07-12,132.93951416015625
2017-07-13,132.30239868164062
2017-07-14,132.9109649658203
2017-07-17,133.1867218017578
2017-07-18,134.57510375976562
2017-07-19,135.7161865234375
2017-07-20,135.97296142578125
2017-07-21,136.82876586914062
2017-07-24,137.42788696289062
2017-07-25,137.6941680908203
2017-07-26,139.0349578857422
2017-07-27,135.6781768798828
2017-07-28,137.96990966796875
2017-07-31,138.30271911621094
2017-08-01,139.0824737548828
2017-08-02,138.3502655029297
2017-08-03,137.8272247314453
2017-08-04,138.29319763183594
2017-08-07,138.33123779296875
2017-08-08,135.38336181640625
2017-08-09,135.92539978027344
2017-08-10,135.08859252929688
2017-08-11,134.4134521484375
2017-08-14,135.80178833007812
2017-08-15,135.86834716796875
2017-08-16,135.98245239257812
2017-08-17,133.72877502441406
2017-08-18,133.0251007080078
2017-08-21,132.97752380371094
2017-08-22,135.2407684326172
2017-08-23,134.43023681640625
2017-08-24,133.8581085205078
2017-08-25,134.16323852539062
2017-08-28,134.0869598388672
2017-08-29,134.25857543945312
2017-08-30,134.84982299804688
