Date,Adj Close
2017-01-03,36.7285385131836
2017-01-04,37.07915496826172
2017-01-05,36.27531051635742
2017-01-06,36.39503479003906
2017-01-09,35.62540054321289
2017-01-10,36.27531051635742
2017-01-11,36.71998596191406
2017-01-12,35.95035171508789
2017-01-13,36.2325553894043
2017-01-17,35.2491455078125
2017-01-18,35.65960693359375
2017-01-19,35.38595962524414
2017-01-20,35.719459533691406
2017-01-23,35.57408905029297
2017-01-24,36.09571838378906
2017-01-25,37.07915496826172
2017-01-26,37.07059860229492
2017-01-27,36.18124771118164
2017-01-30,35.38595962524414
2017-01-31,35.48857879638672
2017-02-01,35.206382751464844
2017-02-02,34.744598388671875
2017-02-03,35.63395690917969
2017-02-06,35.04389572143555
2017-02-07,34.7617073059082
2017-02-08,34.257164001464844
2017-02-09,34.727500915527344
2017-02-10,34.898521423339844
2017-02-13,35.2491455078125
2017-02-14,35.38595962524414
2017-02-15,35.19781875610352
2017-02-16,35.232032775878906
2017-02-17,35.095218658447266
2017-02-21,35.4287223815918
2017-02-22,35.48002624511719
2017-02-23,35.616851806640625
2017-02-24,35.38595962524414
2017-02-27,35.12942123413086
2017-02-28,34.51370620727539
2017-03-01,35.45437240600586
2017-03-02,34.47095489501953
2017-03-03,34.61632537841797
2017-03-06,34.45384979248047
2017-03-07,34.222957611083984
2017-03-08,33.999168395996094
2017-03-09,33.92169570922852
2017-03-10,33.284751892089844
2017-03-13,33.267539978027344
2017-03-14,33.19007110595703
2017-03-15,33.25893020629883
2017-03-16,33.47412109375
2017-03-17,33.4568977355957
2017-03-20,32.931846618652344
2017-03-21,30.823041915893555
2017-03-22,30.45293235778809
2017-03-23,30.83164978027344
2017-03-24,30.80582618713379
2017-03-27,30.6853256225586
2017-03-28,31.2878475189209
2017-03-29,32.019466400146484
2017-03-30,32.95767593383789
2017-03-31,32.8027458190918
2017-04-03,32.71666717529297
2017-04-04,32.32933044433594
2017-04-05,31.830114364624023
2017-04-06,32.07971954345703
2017-04-07,32.31211853027344
2017-04-10,32.062503814697266
2017-04-11,32.55311584472656
2017-04-12,32.22604751586914
2017-04-13,31.63213539123535
2017-04-17,32.32933044433594
2017-04-18,32.51008987426758
2017-04-19,33.508541107177734
