Date,Adj Close,daily_return
2017-01-03,196.10401916503903,
2017-01-04,197.626693725586,0.0077646269925018
2017-01-05,199.1065368652344,0.0074880731532311895
2017-01-06,199.94483947753903,0.004210321898532321
2017-01-09,197.3700408935547,-0.012877544580357059
2017-01-10,196.83111572265625,-0.002730531789214563
2017-01-11,194.068115234375,-0.014037417194618929
2017-01-12,195.40255737304688,0.00687615344262138
2017-01-13,195.0347595214844,-0.001882257103013707
2017-01-17,196.3862762451172,0.006929619760850381
2017-01-18,194.94921875,-0.007317504677992526
2017-01-19,193.8970642089844,-0.00539706979982757
2017-01-20,195.4966735839844,0.008249786460283515
2017-01-23,197.6951141357422,0.011245411553324258
2017-01-24,193.93125915527344,-0.01903868488062077
2017-01-25,193.1956481933593,-0.003793153126104176
2017-01-26,192.79356384277344,-0.0020812288182776584
2017-01-27,192.8192443847656,0.00013320227854229927
2017-01-30,190.9629821777344,-0.009626955094415135
2017-01-31,191.86973571777344,0.004748321008074097
2017-02-01,189.66270446777344,-0.01150275858641081
2017-02-02,193.6147918701172,0.02083745148227223
2017-02-03,190.8261108398437,-0.014403243695059409
2017-02-06,190.9030914306641,0.00040340701008689805
2017-02-07,191.57888793945312,0.0035399977220089696
2017-02-08,195.0946502685547,0.018351512355644806
2017-02-09,193.7943878173828,-0.006664777580430936
2017-02-10,195.3598022460937,0.008077707751712682
2017-02-13,193.93125915527344,-0.007312369660472551
2017-02-14,193.341049194336,-0.0030433977663439915
2017-02-15,192.83631896972656,-0.002610569388718398
2017-02-16,194.9321136474609,0.010868257021974026
2017-02-17,195.12030029296875,0.0009653958087592063
2017-02-21,197.57530212402344,0.012581990840361268
2017-02-22,196.31788635253903,-0.006364235600131329
2017-02-23,198.0971527099609,0.009063190270023336
2017-02-24,198.7558135986328,0.003324938696298574
2017-02-27,200.4409942626953,0.008478648415615853
2017-02-28,200.7660217285156,0.0016215618317794167
2017-03-01,198.98678588867188,-0.008862235873008828
2017-03-02,198.2340087890625,-0.003783050699811441
2017-03-03,197.21603393554688,-0.005135218016999454
2017-03-06,197.9602508544922,0.0037736126424108285
2017-03-07,199.91061401367188,0.009852296866471821
2017-03-08,197.2674102783203,-0.013221927952113632
2017-03-09,193.26405334472656,-0.02029406138573775
2017-03-10,191.82693481445312,-0.0074360363730446855
2017-03-13,191.6472930908203,-0.000936478100984961
2017-03-14,192.5626220703125,0.004776112225380658
2017-03-15,198.5676422119141,0.031184765127517444
2017-03-16,199.2776641845703,0.003575718403799444
2017-03-17,199.440170288086,0.0008154757542981894
2017-03-20,199.4059295654297,-0.00017168418281454656
2017-03-21,199.82508850097656,0.0021020384722778562
2017-03-22,201.287826538086,0.00732009202689432
2017-03-23,202.5367584228516,0.006204706495398948
2017-03-24,202.43411254882807,-0.0005068012089401996
2017-03-27,199.7053375244141,-0.013479818149501721
2017-03-28,199.31182861328125,-0.001970447640563089
2017-03-29,199.958251953125,0.0032432763491321293
2017-03-30,200.44952392578125,0.0024568727114668842
2017-03-31,199.5531616210937,-0.004471760706298511
2017-04-03,198.9842987060547,-0.0028506835492746463
2017-04-04,199.07046508789065,0.00043303106022074545
2017-04-05,199.41525268554688,0.0017319877034696063
2017-04-06,200.156478881836,0.0037169985059164468
2017-04-07,201.18212890625,0.005124240944603731
2017-04-10,202.77664184570312,0.007925718592013409
2017-04-11,204.086669921875,0.006460448620944748
2017-04-12,202.3284606933593,-0.008615012578669479
2017-04-13,201.3114318847656,-0.0050266225775080775
2017-04-17,203.4833831787109,0.010789011203241383
2017-04-18,204.2159576416016,0.0036001684827859926
2017-04-19,202.73350524902344,-0.007259238747541197
