,Date,Adj Close,daily_return
0,2018-02-08,19.62310218811035,
1,2018-02-09,19.76845932006836,0.007407449167037505
2,2018-02-12,20.25298309326172,0.024509941080814723
3,2018-02-13,20.766571044921875,0.025358632320738428
4,2018-02-14,21.318923950195312,0.026598175696825432
5,2018-02-15,22.68527603149414,0.06409104345467265
6,2018-02-16,23.80936622619629,0.049551532595043746
7,2018-02-20,24.07100296020508,0.010988815557842369
8,2018-02-21,23.91596031188965,-0.006441054765011445
9,2018-02-22,24.410171508789062,0.02066449310227858
10,2018-02-23,24.419862747192383,0.00039701639948863665
11,2018-02-26,24.43924140930176,0.000793561467154813
12,2018-02-27,24.45862197875977,0.0007930102712039311
13,2018-02-28,23.848125457763672,-0.02496038090478936
14,2018-03-01,23.780296325683597,-0.002844212313466876
15,2018-03-02,23.896577835083008,0.004889825921715829
16,2018-03-05,24.15822029113769,0.010948950843938876
17,2018-03-06,24.81716728210449,0.027276305250371724
18,2018-03-07,24.69119071960449,-0.0050761862169032
19,2018-03-08,25.22416305541992,0.021585525860940313
20,2018-03-09,25.514873504638672,0.011525078099916986
21,2018-03-12,26.018783569335938,0.01974965953116148
22,2018-03-13,25.85404586791992,-0.006331491285017976
23,2018-03-14,26.464540481567383,0.023613117140980133
24,2018-03-15,25.456735610961918,-0.03808132891282978
25,2018-03-16,25.61178207397461,0.0060905870014977825
26,2018-03-19,26.31918334960937,0.02762015050696487
27,2018-03-20,26.348255157470703,0.001104586243241501
28,2018-03-21,26.522686004638672,0.006620204872219482
29,2018-03-22,26.261043548583984,-0.009864855166212383
30,2018-03-23,25.795902252197266,-0.017712216787051482
31,2018-03-26,26.35794448852539,0.021788043342436225
32,2018-03-27,25.57301902770996,-0.029779464068495076
33,2018-03-28,25.73775863647461,0.006441930402747653
34,2018-03-29,26.096303939819336,0.013930712009887714
35,2018-04-02,25.524568557739254,-0.021908672714671007
36,2018-04-03,25.25323867797852,-0.010630145584908046
37,2018-04-04,25.83466148376465,0.02302369265187143
38,2018-04-05,26.309494018554688,0.01837966930932855
39,2018-04-06,25.243547439575195,-0.040515662453551426
40,2018-04-09,25.83466148376465,0.023416441195691196
41,2018-04-10,26.51299285888672,0.026256638800874477
42,2018-04-11,26.93936920166016,0.016081788466613123
43,2018-04-12,26.299802780151367,-0.023740957582235378
44,2018-04-13,26.086612701416016,-0.008106147430742228
45,2018-04-16,26.54206085205078,0.0174590758810953
46,2018-04-17,27.036272048950195,0.018619925545880545
47,2018-04-18,27.821197509765625,0.029032311089128404
48,2018-04-19,27.24946594238281,-0.02055021417328029
49,2018-04-20,28.286338806152344,0.03805112606470651
50,2018-04-23,28.87745475769043,0.020897577293018887
51,2018-04-24,27.627389907836918,-0.04328860906692633
52,2018-04-25,26.987823486328125,-0.023149722925051686
53,2018-04-26,27.520795822143555,0.01974862241430575
54,2018-04-27,28.063457489013672,0.01971824035820524
55,2018-04-30,27.821197509765625,-0.008632577769253413
56,2018-05-01,27.75336456298828,-0.0024381749474849945
57,2018-05-02,27.75336456298828,0.0
58,2018-05-03,27.54017448425293,-0.007681594001026526
59,2018-05-04,28.208818435668945,0.02427885675881747
60,2018-05-07,28.325103759765625,0.004122303965402585
61,2018-05-08,28.4220027923584,0.0034209594928444886
62,2018-05-09,28.87745475769043,0.016024626014549792
63,2018-05-10,30.13720703125,0.04362407574109639
64,2018-05-11,30.999658584594727,0.02861750103287375
65,2018-05-14,31.968700408935547,0.0312597579646372
66,2018-05-15,33.24783706665039,0.04001215693326432
67,2018-05-16,33.3931884765625,0.004371755360227825
68,2018-05-17,34.18780899047852,0.023795886232119923
69,2018-05-18,34.77891540527344,0.01728997652231934
70,2018-05-21,34.84675598144531,0.0019506236862576465
71,2018-05-22,35.050262451171875,0.00584004060047727
72,2018-05-23,34.1490478515625,-0.025712064235320575
73,2018-05-24,33.751739501953125,-0.011634536673946982
74,2018-05-25,32.49198532104492,-0.03732412608942137
75,2018-05-29,31.87179183959961,-0.01908758345534567
76,2018-05-30,32.22065353393555,0.010945782279567107
77,2018-05-31,32.67609786987305,0.014135167539597315
78,2018-06-01,30.92213249206543,-0.05367732049256568
79,2018-06-04,29.70113754272461,-0.03948611725449802
80,2018-06-05,29.48795318603516,-0.007177649555771604
81,2018-06-06,31.474485397338867,0.06736758562966272
82,2018-06-07,32.24003601074219,0.02432289531469345
83,2018-06-08,31.9783935546875,-0.00811545173111805
84,2018-06-11,31.51324844360352,-0.014545605935098571
85,2018-06-12,31.6489200592041,0.00430522470075978
86,2018-06-13,31.40665435791016,-0.007654785719093948
87,2018-06-14,31.08687210083008,-0.0101819905245506
88,2018-06-15,30.47637367248535,-0.019638464312671355
89,2018-06-18,30.64111328125,0.005405485919520059
90,2018-06-19,30.02092170715332,-0.020240503940050725
91,2018-06-20,30.582969665527344,0.01872187549258686
92,2018-06-21,31.3485107421875,0.02503161351015115
93,2018-06-22,32.957122802734375,0.05131382711530441
94,2018-06-25,31.83303642272949,-0.03410753987030757
95,2018-06-26,32.976497650146484,0.035920583014209084
96,2018-06-27,33.23815155029297,0.007934556996392228
97,2018-06-28,32.91836166381836,-0.009621169395979567
98,2018-06-29,32.743934631347656,-0.005298776234736513
99,2018-07-02,32.114044189453125,-0.01923685864225677
100,2018-07-03,32.44352722167969,0.010259780122453988
101,2018-07-05,32.55012893676758,0.003285762191006736
102,2018-07-06,33.024959564208984,0.014587672705193233
103,2018-07-09,34.49789810180664,0.04460076732974905
104,2018-07-10,32.64702606201172,-0.05365173363121489
105,2018-07-11,32.6082649230957,-0.001187279320400858
106,2018-07-12,32.53074645996094,-0.0023772642708095315
107,2018-07-13,32.62764358520508,0.0029786320877511763
108,2018-07-16,32.24003601074219,-0.011879729329845046
109,2018-07-17,32.743934631347656,0.015629592362662814
110,2018-07-18,32.976497650146484,0.007102476272847769
111,2018-07-19,33.693599700927734,0.02174585240643534
112,2018-07-20,33.751739501953125,0.0017255443627708367
113,2018-07-23,33.30597686767578,-0.013207101051830206
114,2018-07-24,32.55012893676758,-0.022694062807741
115,2018-07-25,31.251609802246094,-0.03989290294499326
116,2018-07-26,31.7264461517334,0.015193980485868508
117,2018-07-27,31.077178955078125,-0.020464542216613868
118,2018-07-30,31.15470695495605,0.002494692326803216
119,2018-07-31,31.707056045532227,0.017729234024725926
120,2018-08-01,31.9783935546875,0.008557638046421845
121,2018-08-02,33.24783706665039,0.039696913160818026
122,2018-08-03,32.44352722167969,-0.0241913434356148
123,2018-08-06,33.5676155090332,0.03464753630740769
124,2018-08-07,33.024959564208984,-0.016166055783086164
125,2018-08-08,33.49009704589844,0.01408442244373087
126,2018-08-09,33.102474212646484,-0.011574252314668243
127,2018-08-10,33.141239166259766,0.0011710590986118152
128,2018-08-13,32.724552154541016,-0.01257306673502323
129,2018-08-14,32.76331329345703,0.0011844665966080914
130,2018-08-15,30.74770736694336,-0.061520210378606555
131,2018-08-16,31.39696311950684,0.021115582531577415
132,2018-08-17,31.794273376464844,0.012654416780556677
133,2018-08-20,31.988080978393555,0.0060956764016557585
134,2018-08-21,32.04622268676758,0.0018176053891227895
135,2018-08-22,32.41446304321289,0.011490912986676705
136,2018-08-23,32.3563117980957,-0.0017939906960563468
137,2018-08-24,32.433841705322266,0.0023961293150576157
