Date,Adj Close,daily_return
2017-01-03,34.95611953735352,
2017-01-04,35.660675048828125,0.02015542688374561
2017-01-05,35.15985107421875,-0.014044152947851551
2017-01-06,35.34659576416016,0.005311304918419912
2017-01-09,35.04949951171875,-0.008405229584871554
2017-01-10,35.58428955078125,0.015258136250524634
2017-01-11,35.8134765625,0.006440679710401076
2017-01-12,35.04949951171875,-0.021332110817222527
2017-01-13,35.55032730102539,0.014289156657977031
2017-01-17,34.21761703491211,-0.037487988642929904
2017-01-18,34.98159408569336,0.022327009212879112
2017-01-19,34.81182098388672,-0.004853212274739449
2017-01-20,35.057979583740234,0.00707112104154084
2017-01-23,34.86275100708008,-0.005568734393088137
2017-01-24,35.423004150390625,0.016070250543245068
2017-01-25,36.212440490722656,0.022285979387305144
2017-01-26,36.322792053222656,0.003047338456193538
2017-01-27,35.923831939697266,-0.010983740262609953
2017-01-30,35.635215759277344,-0.008034114537235348
2017-01-31,35.38055419921875,-0.0071463453954897505
2017-02-01,35.14288330078125,-0.006717557251908368
2017-02-02,34.84577560424805,-0.008454277754910255
2017-02-03,35.872894287109375,0.029476132043280145
2017-02-06,35.423004150390625,-0.012541227733620985
2017-02-07,35.22776412963867,-0.005511673146722629
2017-02-08,34.947635650634766,-0.007951923317444431
2017-02-09,35.321144104003906,0.010687660163996249
2017-02-10,35.45695877075195,0.003845137811735011
2017-02-13,35.643707275390625,0.005266907008186994
2017-02-14,36.212440490722656,0.01595606234048219
2017-02-15,36.17849349975586,-0.0009374400207987632
2017-02-16,35.98324203491211,-0.005396893180338425
2017-02-17,35.98324203491211,0.0
2017-02-21,36.20394515991211,0.006133497498248319
2017-02-22,36.36524200439453,0.0044552283948606775
2017-02-23,36.16999053955078,-0.005369178206490521
2017-02-24,35.84743118286133,-0.008917872299047058
2017-02-27,36.23790740966797,0.010892725473543141
2017-02-28,35.83894348144531,-0.0110095741377223
2017-03-01,37.12921905517578,0.036002053866305506
2017-03-02,36.373722076416016,-0.020347774555588227
2017-03-03,36.78117370605469,0.011201812912703168
2017-03-06,36.58592987060547,-0.005308254625302489
2017-03-07,36.38221740722656,-0.005568054825977664
2017-03-08,36.04266357421875,-0.009332961463211054
2017-03-09,36.1615104675293,0.003297394851682345
2017-03-10,35.855918884277344,-0.008450741667064943
2017-03-13,35.82196044921875,-0.0009470803179857379
2017-03-14,35.83900833129883,0.000475905893097206
2017-03-15,35.37898635864258,-0.012835789662586916
2017-03-16,35.66862487792969,0.008186738770608049
2017-03-17,35.813453674316406,0.0040603975309496665
2017-03-20,35.45565414428711,-0.009990645785885044
2017-03-21,33.45371627807617,-0.05646314853095169
2017-03-22,33.35148239135742,-0.0030559799655426323
2017-03-23,33.59852981567383,0.007407389615174287
