,Date,Adj Close,daily_return
0,2017-01-03,33.65693664550781,
1,2017-01-04,34.43602752685547,0.02314800332405298
2,2017-01-05,35.12164306640625,0.019909832486226575
3,2017-01-06,34.87232208251953,-0.007098784741229602
4,2017-01-09,34.37369918823242,-0.014298528589728021
5,2017-01-10,33.937400817871094,-0.012692796546921903
6,2017-01-11,34.03089904785156,0.002755020352979809
7,2017-01-12,34.34254455566406,0.00915772185078878
8,2017-01-13,34.28021240234375,-0.001815012665100646
9,2017-01-17,35.02814865112305,0.021818308474896186
10,2017-01-18,34.59184646606445,-0.012455759206805972
11,2017-01-19,33.781585693359375,-0.02342346117603078
12,2017-01-20,33.719268798828125,-0.0018447001007267927
13,2017-01-23,34.093223571777344,0.011090239684029335
14,2017-01-24,33.65693664550781,-0.012796881038573682
15,2017-01-25,33.282958984375,-0.01111145868893948
16,2017-01-26,33.15830993652344,-0.0037451311919135533
17,2017-01-27,32.78434371948242,-0.011278205003720565
18,2017-01-30,32.41038131713867,-0.011406737482486773
19,2017-01-31,32.78434371948242,0.011538352439747435
20,2017-02-01,32.25455474853516,-0.01615981626719054
21,2017-02-02,32.722023010253906,0.014493093002313717
22,2017-02-03,32.84667205810547,0.0038093319539718173
23,2017-02-06,33.033660888671875,0.00569277856324768
24,2017-02-07,33.09598159790039,0.0018865819758380198
25,2017-02-08,33.501121520996094,0.01224136295511502
26,2017-02-09,33.501121520996094,0.0
27,2017-02-10,33.81275177001953,0.009302084075845984
28,2017-02-13,33.781585693359375,-0.0009217255333767715
29,2017-02-14,33.376461029052734,-0.011992470335289163
30,2017-02-15,33.282958984375,-0.002801436754973685
31,2017-02-16,33.563453674316406,0.008427576708942563
32,2017-02-17,33.5946044921875,0.000928117176896226
33,2017-02-21,33.781585693359375,0.005565810462669907
34,2017-02-22,33.469947814941406,-0.009225081417040482
35,2017-02-23,33.96857070922852,0.014897629869160545
36,2017-02-24,34.249046325683594,0.00825691545446361
37,2017-02-27,34.49835586547852,0.0072793133398278975
38,2017-02-28,34.249046325683594,-0.007226707868835169
39,2017-03-01,33.96857070922852,-0.008189297120508199
40,2017-03-02,33.81275177001953,-0.004587150296749387
41,2017-03-03,33.53227996826172,-0.00829485289057419
42,2017-03-06,33.002498626708984,-0.015799144646715724
43,2017-03-07,32.877838134765625,-0.003777304662698211
44,2017-03-08,31.974092483520508,-0.027487988946860886
45,2017-03-09,31.818267822265625,-0.004873466270706395
46,2017-03-10,31.50662612915039,-0.009794426737999684
47,2017-03-13,31.413145065307617,-0.0029670286961092085
48,2017-03-14,31.31964492797852,-0.002976465334327827
49,2017-03-15,32.06757736206055,0.023880616648175534
50,2017-03-16,32.06757736206055,0.0
51,2017-03-17,32.25455474853516,0.005830730034998899
52,2017-03-20,32.03641891479492,-0.006762946673450787
53,2017-03-21,32.19223403930664,0.004863687321798649
54,2017-03-22,31.91176414489746,-0.00871234640213936
55,2017-03-23,31.600122451782227,-0.009765730647174675
56,2017-03-24,31.6936149597168,0.0029586122040263785
57,2017-03-27,31.350814819335938,-0.010816063135005827
58,2017-03-28,31.132665634155277,-0.0069583258501503265
