Date,Adj Close
2017-01-03,129.90711975097656
2017-01-04,131.5134735107422
2017-01-05,131.28402709960938
2017-01-06,130.49037170410156
2017-01-09,129.72544860839844
2017-01-10,131.30316162109375
2017-01-11,131.68557739257812
2017-01-12,132.22108459472656
2017-01-13,131.95335388183594
2017-01-17,131.15968322753906
2017-01-18,131.60910034179688
2017-01-19,130.5382080078125
2017-01-20,130.2608642578125
2017-01-23,130.10794067382812
2017-01-24,130.805908203125
2017-01-25,131.69517517089844
2017-01-26,132.34539794921875
2017-01-27,131.77166748046875
2017-01-30,130.6720428466797
2017-01-31,130.34693908691406
2017-02-01,135.30001831054688
2017-02-02,135.5772705078125
2017-02-03,134.96531677246094
2017-02-06,134.31512451171875
2017-02-07,134.2386474609375
2017-02-08,135.2139434814453
2017-02-09,136.39964294433594
2017-02-10,136.93505859375
2017-02-13,137.5278778076172
2017-02-14,137.0211181640625
2017-02-15,138.17811584472656
2017-02-16,139.765380859375
2017-02-17,139.6410675048828
2017-02-21,140.1382598876953
2017-02-22,140.49205017089844
2017-02-23,140.29124450683594
2017-02-24,139.8705291748047
2017-02-27,140.05221557617188
2017-02-28,141.1709747314453
2017-03-01,143.76220703125
2017-03-02,142.7964630126953
2017-03-03,142.59568786621094
2017-03-06,141.30482482910156
2017-03-07,141.99325561523438
2017-03-08,141.5438690185547
2017-03-09,141.6299285888672
2017-03-10,142.5287322998047
2017-03-13,143.2761688232422
2017-03-14,143.25698852539062
2017-03-15,143.0653533935547
2017-03-16,141.81007385253906
2017-03-17,141.90585327148438
2017-03-20,141.1872100830078
2017-03-21,140.32479858398438
2017-03-22,140.88058471679688
2017-03-23,140.41102600097656
2017-03-24,139.60609436035156
2017-03-27,138.6862030029297
2017-03-28,139.6827392578125
2017-03-29,138.79156494140625
2017-03-30,139.46234130859375
2017-03-31,138.60951232910156
2017-04-03,137.82379150390625
2017-04-04,138.45623779296875
2017-04-05,136.66429138183594
2017-04-06,135.39942932128906
2017-04-07,134.7670135498047
2017-04-10,134.94906616210938
2017-04-11,136.0126953125
2017-04-12,135.3515167236328
2017-04-13,133.25294494628906
2017-04-17,134.89157104492188
2017-04-18,134.15370178222656
2017-04-19,134.06744384765625
2017-04-20,134.00039672851562
2017-04-21,133.1858673095703
2017-04-24,134.4987030029297
2017-04-25,135.96481323242188
2017-04-26,137.08590698242188
2017-04-27,136.46307373046875
2017-04-28,136.2330780029297
2017-05-01,135.974365234375
2017-05-02,135.40899658203125
2017-05-03,133.30093383789062
2017-05-04,134.517822265625
2017-05-05,134.46035766601562
2017-05-08,133.86624145507812
2017-05-09,133.2050323486328
2017-05-10,133.44461059570312
2017-05-11,132.30433654785156
2017-05-12,131.1927490234375
2017-05-15,130.9627685546875
2017-05-16,130.18658447265625
2017-05-17,129.8511962890625
2017-05-18,131.05862426757812
2017-05-19,131.8155975341797
2017-05-22,132.53427124023438
2017-05-23,133.45420837402344
2017-05-24,134.326171875
2017-05-25,135.10238647460938
2017-05-26,135.28443908691406
2017-05-30,134.92987060546875
2017-05-31,136.89427185058594
2017-06-01,138.65740966796875
2017-06-02,138.2262420654297
2017-06-05,136.81761169433594
2017-06-06,135.53353881835938
2017-06-07,135.21734619140625
2017-06-08,135.33233642578125
2017-06-09,136.4822540283203
2017-06-12,134.71902465820312
2017-06-13,134.74789428710938
2017-06-14,135.08404541015625
2017-06-15,135.10324096679688
2017-06-16,136.32296752929688
2017-06-19,136.17892456054688
2017-06-20,135.3721160888672
2017-06-21,135.01681518554688
2017-06-22,134.31568908691406
2017-06-23,134.62303161621094
2017-06-26,134.7574920654297
2017-06-27,134.20042419433594
2017-06-28,135.02638244628906
2017-06-29,134.71905517578125
2017-06-30,133.54739379882812
2017-07-03,135.6795196533203
2017-07-05,134.70948791503906
2017-07-06,134.6134490966797
2017-07-07,136.16932678222656
2017-07-10,135.34335327148438
2017-07-11,134.97840881347656
2017-07-12,135.30491638183594
2017-07-13,136.04443359375
2017-07-14,135.66989135742188
2017-07-17,135.5738525390625
2017-07-18,135.5258331298828
2017-07-19,136.17892456054688
2017-07-20,137.4370880126953
2017-07-21,139.271484375
2017-07-24,139.64605712890625
2017-07-25,140.2991180419922
2017-07-26,141.61495971679688
2017-07-27,137.36985778808594
2017-07-28,139.2042694091797
2017-07-31,141.0963134765625
2017-08-01,142.38327026367188
2017-08-02,142.5657501220703
2017-08-03,142.3544464111328
2017-08-04,142.01829528808594
2017-08-07,141.67254638671875
2017-08-08,142.60418701171875
2017-08-09,142.36407470703125
2017-08-10,142.5369415283203
2017-08-11,142.1239471435547
2017-08-14,142.33526611328125
2017-08-15,142.22003173828125
2017-08-16,142.08555603027344
2017-08-17,140.47201538085938
2017-08-18,139.78053283691406
2017-08-21,139.6748504638672
2017-08-22,140.8850555419922
2017-08-23,140.1550750732422
2017-08-24,137.84046936035156
2017-08-25,138.8873291015625
2017-08-28,136.39016723632812
2017-08-29,135.78517150878906
2017-08-30,135.65066528320312
2017-08-31,133.6529998779297
2017-09-01,132.2987823486328
2017-09-05,122.85779571533203
2017-09-06,122.89622497558594
2017-09-07,118.97767639160156
2017-09-08,123.89505767822266
2017-09-11,129.6192169189453
2017-09-12,131.4632568359375
2017-09-13,131.51124572753906
2017-09-14,129.3163604736328
2017-09-15,130.80848693847656
2017-09-18,128.7387237548828
2017-09-19,126.10102081298828
2017-09-20,125.51377868652344
2017-09-21,127.46800231933594
2017-09-22,127.15034484863281
2017-09-25,127.00592041015625
2017-09-26,126.14913177490234
2017-09-27,128.15150451660156
2017-09-28,128.786865234375
2017-09-29,130.09613037109375
2017-10-02,132.07923889160156
2017-10-03,133.04188537597656
2017-10-04,132.66644287109375
2017-10-05,132.70498657226562
2017-10-06,132.57980346679688
2017-10-09,131.6845245361328
2017-10-10,131.37648010253906
2017-10-11,132.5894317626953
2017-10-12,133.65802001953125
2017-10-13,134.3415069580078
2017-10-16,133.05152893066406
2017-10-17,133.7350311279297
2017-10-18,133.34031677246094
2017-10-19,134.23561096191406
2017-10-20,134.2837371826172
2017-10-23,133.7350311279297
2017-10-24,133.20555114746094
2017-10-25,133.05152893066406
2017-10-26,133.090087890625
2017-10-27,133.68690490722656
2017-10-30,134.91912841796875
2017-10-31,133.19593811035156
2017-11-01,131.00103759765625
2017-11-02,130.02871704101562
2017-11-03,134.16822814941406
2017-11-06,135.35235595703125
