Date,Adj Close
2017-01-03,87.33061218261719
2017-01-04,87.92227172851562
2017-01-05,87.85228729248047
2017-01-06,88.74613189697266
2017-01-09,88.67298126220703
2017-01-10,88.71113586425781
2017-01-11,90.26345825195312
2017-01-12,90.1934814453125
2017-01-13,90.68972778320312
2017-01-17,90.4543228149414
2017-01-18,91.28137969970703
2017-01-19,90.05032348632812
2017-01-20,90.21892547607422
2017-01-23,90.33979797363281
2017-01-24,89.31233215332031
2017-01-25,90.15531158447266
2017-01-26,97.01988983154297
2017-01-27,97.08348083496094
2017-01-30,96.96578979492188
2017-01-31,96.64131927490234
2017-02-01,97.39521789550781
2017-02-02,96.65725708007812
2017-02-03,96.7017822265625
2017-02-06,96.0560302734375
2017-02-07,96.08145904541016
2017-02-08,97.13438415527344
2017-02-09,97.49383544921875
2017-02-10,97.48746490478516
2017-02-13,98.4894790649414
2017-02-14,98.57855224609375
2017-02-15,98.58171844482422
2017-02-16,98.98252868652344
2017-02-17,99.03978729248047
2017-02-21,99.41197204589844
2017-02-22,99.39288330078125
2017-02-23,98.9431381225586
2017-02-24,99.72459411621094
2017-02-27,98.9431381225586
2017-02-28,98.41365051269531
2017-03-01,100.58901977539062
2017-03-02,99.8266830444336
2017-03-03,99.49495697021484
2017-03-06,99.29720306396484
2017-03-07,99.0643539428711
2017-03-08,99.19831085205078
2017-03-09,98.94634246826172
2017-03-10,99.48538208007812
2017-03-13,99.4822006225586
2017-03-14,98.92398834228516
2017-03-15,99.70864868164062
2017-03-16,99.30355834960938
2017-03-17,99.95745086669922
2017-03-20,99.55875396728516
2017-03-21,98.22547149658203
2017-03-22,99.4088363647461
2017-03-23,99.11858367919922
2017-03-24,98.70392608642578
2017-03-27,98.71028137207031
2017-03-28,99.1791763305664
2017-03-29,98.92398834228516
2017-03-30,98.94634246826172
2017-03-31,98.93994903564453
2017-04-03,98.43598937988281
2017-04-04,98.36262512207031
2017-04-05,98.64969635009766
2017-04-06,99.02926635742188
2017-04-07,99.85855865478516
2017-04-10,99.46942138671875
2017-04-11,99.64485168457031
2017-04-12,99.823486328125
2017-04-13,98.35304260253906
2017-04-17,99.15045928955078
2017-04-18,99.22064971923828
2017-04-19,99.37057495117188
2017-04-20,103.35124969482422
2017-04-21,103.5362319946289
2017-04-24,104.53461456298828
2017-04-25,105.6350326538086
2017-04-26,105.5584945678711
2017-04-27,107.03529357910156
2017-04-28,106.7514419555664
2017-05-01,106.07202911376953
2017-05-02,106.75780487060547
2017-05-03,106.5919189453125
