Date,Adj Close
2017-01-03,31.965665817260746
2017-01-04,32.765708923339844
2017-01-05,32.09900665283203
2017-01-06,31.752328872680664
2017-01-09,31.467878341674805
2017-01-10,32.32124328613281
2017-01-11,32.43680191040039
2017-01-12,31.77010154724121
2017-01-13,31.965665817260746
2017-01-17,31.023412704467773
2017-01-18,31.00563240051269
2017-01-19,30.401166915893555
2017-01-20,29.378904342651367
2017-01-23,29.76114082336425
2017-01-24,31.147857666015625
2017-01-25,32.019012451171875
2017-01-26,32.48124313354492
2017-01-27,33.05015182495117
2017-01-30,32.57902908325195
2017-01-31,32.92570495605469
2017-02-01,33.49461364746094
2017-02-02,34.20575714111328
2017-02-03,34.69465637207031
2017-02-06,33.867958068847656
2017-02-07,32.9434814453125
2017-02-08,32.41901397705078
2017-02-09,32.907928466796875
2017-02-10,33.61906814575195
2017-02-13,33.1479377746582
2017-02-14,32.93459701538086
2017-02-15,33.60128402709961
2017-02-16,33.83241271972656
2017-02-17,33.29905700683594
2017-02-21,33.885738372802734
2017-02-22,33.09461212158203
2017-02-23,31.67231750488281
2017-02-24,31.40565490722656
2017-02-27,32.38346099853516
2017-02-28,32.10789489746094
2017-03-01,34.196868896484375
2017-03-02,32.81015396118164
2017-03-03,32.081233978271484
2017-03-06,31.31675910949707
2017-03-07,30.436723709106445
2017-03-08,30.250049591064453
2017-03-09,29.601131439208984
2017-03-10,31.147857666015625
2017-03-13,31.28119659423828
2017-03-14,30.8634033203125
2017-03-15,31.52178192138672
2017-03-16,31.60184860229492
2017-03-17,31.46839141845703
2017-03-20,31.334945678710938
2017-03-21,30.649883270263672
2017-03-22,30.729955673217773
2017-03-23,30.93458747863769
2017-03-24,31.00575065612793
2017-03-27,31.157001495361328
2017-03-28,31.01465034484864
2017-03-29,31.23707389831543
2017-03-30,32.108978271484375
2017-03-31,32.15345764160156
2017-04-03,31.806474685668945
2017-04-04,31.92214012145996
2017-04-05,31.797576904296875
2017-04-06,32.26911926269531
2017-04-07,32.04669952392578
2017-04-10,31.84206771850586
2017-04-11,32.4648551940918
2017-04-12,31.939939498901367
2017-04-13,30.75664329528809
2017-04-17,31.52178192138672
2017-04-18,31.29935073852539
2017-04-19,31.73530578613281
2017-04-20,31.1747989654541
2017-04-21,30.75664329528809
2017-04-24,31.797576904296875
2017-04-25,32.037803649902344
2017-04-26,31.939939498901367
2017-04-27,31.52178192138672
2017-04-28,30.97016906738281
2017-05-01,30.95237159729004
2017-05-02,31.05024147033692
2017-05-03,30.8634033203125
2017-05-04,30.78332901000977
2017-05-05,30.471939086914062
2017-05-08,30.213926315307617
2017-05-09,30.29399871826172
2017-05-10,30.50752258300781
2017-05-11,30.044891357421875
2017-05-12,29.297550201416016
2017-05-15,29.35093307495117
2017-05-16,29.66232681274414
2017-05-17,28.68366241455078
2017-05-18,28.23881721496582
2017-05-19,28.57689666748047
2017-05-22,28.381166458129883
2017-05-23,28.54131507873535
2017-05-24,27.84735107421875
2017-05-25,27.78506851196289
2017-05-26,27.86514472961425
2017-05-30,28.096460342407227
2017-05-31,28.256610870361328
2017-06-01,28.98615264892578
2017-06-02,29.466588973999023
2017-06-05,27.980802536010746
2017-06-06,27.091110229492188
2017-06-07,25.801061630249023
2017-06-08,27.1177978515625
2017-06-09,28.594696044921875
2017-06-12,28.407854080200195
2017-06-13,28.55020332336425
2017-06-14,28.38100814819336
2017-06-15,28.327577590942383
2017-06-16,28.354291915893555
2017-06-19,28.41662979125977
2017-06-20,28.042604446411133
2017-06-21,27.4904842376709
2017-06-22,27.855600357055664
2017-06-23,28.30086135864257
2017-06-26,28.852983474731445
2017-06-27,29.03109169006348
2017-06-28,29.3338680267334
2017-06-29,29.191381454467773
2017-06-30,29.36058807373047
2017-07-03,29.983949661254883
2017-07-05,30.081905364990234
2017-07-06,29.31605529785156
2017-07-07,30.055194854736328
2017-07-10,29.966140747070312
2017-07-11,29.7167911529541
2017-07-12,29.912710189819336
2017-07-13,29.82365608215332
2017-07-14,29.87708854675293
2017-07-17,29.3516788482666
2017-07-18,29.11123275756836
2017-07-19,28.86189079284668
2017-07-20,25.130592346191406
2017-07-21,23.42078399658203
2017-07-24,22.930997848510746
2017-07-25,23.545459747314453
2017-07-26,23.892765045166016
2017-07-27,24.37364959716797
2017-07-28,23.55436897277832
2017-07-31,23.438600540161133
2017-08-01,23.171443939208984
2017-08-02,23.66123008728028
2017-08-03,23.66123008728028
2017-08-04,23.83042907714844
2017-08-07,23.821521759033203
2017-08-08,23.85714340209961
2017-08-09,23.41188240051269
2017-08-10,23.474220275878903
2017-08-11,23.37626075744629
2017-08-14,22.948808670043945
2017-08-15,22.752891540527344
2017-08-16,22.930997848510746
2017-08-17,22.396684646606445
2017-08-18,22.09390640258789
2017-08-21,21.75550842285156
2017-08-22,22.09390640258789
2017-08-23,22.25420188903809
2017-08-24,22.25420188903809
2017-08-25,21.37257957458496
2017-08-28,21.506160736083984
2017-08-29,21.84455680847168
2017-08-30,22.10281181335449
2017-08-31,22.32544136047364
2017-09-01,22.494644165039062
2017-09-05,21.933609008789062
2017-09-06,22.263103485107425
2017-09-07,21.479442596435547
2017-09-08,21.648643493652344
2017-09-11,21.710983276367188
2017-09-12,22.263103485107425
2017-09-13,21.826749801635746
2017-09-14,21.92482566833496
2017-09-15,22.17447662353516
2017-09-18,22.575708389282227
2017-09-19,22.60245132446289
2017-09-20,22.450878143310547
2017-09-21,22.486541748046875
2017-09-22,22.86993980407715
2017-09-25,22.379552841186523
2017-09-26,22.13881492614746
2017-09-27,22.905601501464844
2017-09-28,22.7718563079834
2017-09-29,23.28008270263672
2017-10-02,22.905601501464844
2017-10-03,23.217670440673828
2017-10-04,23.05718040466309
2017-10-05,23.066097259521484
2017-10-06,22.95909881591797
2017-10-09,22.95909881591797
2017-10-10,22.968017578125
2017-10-11,23.155258178710938
2017-10-12,23.41382598876953
2017-10-13,24.011207580566406
2017-10-16,24.394603729248047
2017-10-17,24.19844436645508
2017-10-18,24.189529418945312
2017-10-19,25.99950790405273
2017-10-20,24.07362174987793
2017-10-23,24.136032104492188
2017-10-24,24.07362174987793
2017-10-25,24.519428253173828
2017-10-26,24.78691291809082
2017-10-27,24.688833236694336
2017-10-30,22.82536125183105
2017-10-31,22.780776977539062
2017-11-01,22.780776977539062
2017-11-02,23.43165397644043
2017-11-03,23.19983673095703
2017-11-06,23.11958885192871
2017-11-07,22.86102294921875
2017-11-08,23.04826164245605
2017-11-09,22.66486930847168
2017-11-10,22.495460510253903
2017-11-13,23.012596130371094
2017-11-14,22.97693252563477
2017-11-15,22.85210609436035
2017-11-16,23.324663162231445
2017-11-17,23.262250900268555
2017-11-20,22.424129486083984
2017-11-21,22.52220916748047
2017-11-22,22.89668655395508
2017-11-24,23.075010299682617
2017-11-27,23.502986907958984
2017-11-28,24.38568687438965
2017-11-29,24.65316772460937
2017-11-30,24.564008712768555
2017-12-01,24.358936309814453
2017-12-04,24.804744720458984
2017-12-05,24.4748477935791
2017-12-06,23.636728286743164
2017-12-07,24.0379581451416
2017-12-08,24.75124740600586
2017-12-11,24.305438995361328
2017-12-12,24.22520065307617
2017-12-13,24.564008712768555
2017-12-14,24.189529418945312
2017-12-15,24.635337829589844
2017-12-18,26.13324928283692
2017-12-19,25.837541580200195
2017-12-20,26.003877639770508
2017-12-21,26.3365535736084
2017-12-22,26.14249420166016
2017-12-26,25.88374900817871
2017-12-27,26.022363662719727
2017-12-28,26.318065643310547
2017-12-29,26.17021369934082
2018-01-02,26.576818466186523
2018-01-03,26.45668601989746
2018-01-04,26.72467041015625
2018-01-05,26.90024948120117
2018-01-08,27.16823387145996
2018-01-09,26.79859733581543
2018-01-10,26.89100646972656
2018-01-11,27.10354804992676
2018-01-12,27.232919692993164
2018-01-16,27.03886032104492
2018-01-17,27.565593719482425
2018-01-18,29.23819351196289
2018-01-19,30.02367401123047
2018-01-22,30.46723365783692
2018-01-23,29.977462768554688
2018-01-24,30.13456344604492
2018-01-25,30.125316619873047
2018-01-26,30.69825935363769
2018-01-29,30.245450973510746
2018-01-30,29.977462768554688
2018-01-31,28.95172500610352
2018-02-01,28.81311416625977
2018-02-02,28.286380767822266
2018-02-05,27.482421875
2018-02-06,28.027631759643555
2018-02-07,28.240175247192383
2018-02-08,27.621034622192383
2018-02-09,27.510149002075195
2018-02-12,27.704206466674805
2018-02-13,27.436220169067383
2018-02-14,27.6672420501709
2018-02-15,28.14776611328125
2018-02-16,28.76690673828125
2018-02-20,28.60981178283692
2018-02-21,27.574831008911133
2018-02-22,27.491661071777344
2018-02-23,27.51938819885254
2018-02-26,27.69496726989746
2018-02-27,27.03886032104492
2018-02-28,26.096284866333008
2018-03-01,25.79133987426757
2018-03-02,26.22566032409668
2018-03-05,25.88374900817871
2018-03-06,26.022363662719727
2018-03-07,26.567569732666016
2018-03-08,26.17021369934082
2018-03-09,27.149751663208008
2018-03-12,27.52862930297852
2018-03-13,27.537866592407227
2018-03-14,27.177471160888672
2018-03-15,26.58545112609864
2018-03-16,27.41798210144043
2018-03-19,27.3347282409668
2018-03-20,26.97396469116211
2018-03-21,27.35322952270508
2018-03-22,26.178438186645508
2018-03-23,25.35515785217285
2018-03-26,25.660415649414062
2018-03-27,25.281158447265625
2018-03-28,25.62342071533203
2018-03-29,25.55866432189941
2018-04-02,25.105398178100582
2018-04-03,25.53091621398925
2018-04-04,25.318161010742188
2018-04-05,25.41065788269043
2018-04-06,24.96664047241211
2018-04-09,24.64288330078125
2018-04-10,25.170150756835938
2018-04-11,25.82692146301269
2018-04-12,25.669666290283203
2018-04-13,25.586414337158203
2018-04-16,26.27094078063965
2018-04-17,26.613204956054688
2018-04-18,27.140474319458008
2018-04-19,27.1312255859375
2018-04-20,26.335691452026367
2018-04-23,26.2894344329834
2018-04-24,26.65020751953125
2018-04-25,28.333765029907227
2018-04-26,28.66677665710449
2018-04-27,28.481773376464844
2018-04-30,27.778749465942383
2018-05-01,27.86199760437012
2018-05-02,27.93600273132324
2018-05-03,27.85274887084961
2018-05-04,28.15801239013672
2018-05-07,28.28751373291016
2018-05-08,28.574268341064453
2018-05-09,28.740779876708984
2018-05-10,28.99979019165039
2018-05-11,29.184791564941406
2018-05-14,28.574268341064453
2018-05-15,28.40776824951172
2018-05-16,28.70377922058105
2018-05-17,29.25879669189453
2018-05-18,29.416053771972656
2018-05-21,29.56405639648437
2018-05-22,29.2217960357666
2018-05-23,29.212547302246094
2018-05-24,29.48080825805664
2018-05-25,29.379053115844727
2018-05-29,29.49930763244629
2018-05-30,30.1005802154541
2018-05-31,28.935041427612305
2018-06-01,29.44380569458008
2018-06-04,29.1755485534668
2018-06-05,29.462305068969727
2018-06-06,29.924823760986328
2018-06-07,30.017322540283203
2018-06-08,30.25783348083496
2018-06-11,30.32258415222168
2018-06-12,30.28558921813965
2018-06-13,30.07282447814941
2018-06-14,30.27652168273925
2018-06-15,30.46170234680176
2018-06-18,30.86909294128418
2018-06-19,31.57276153564453
2018-06-20,32.01719284057617
2018-06-21,32.47087097167969
2018-06-22,32.3782844543457
2018-06-25,30.93390274047852
2018-06-26,31.20241355895996
2018-06-27,30.75798797607422
2018-06-28,31.100561141967773
2018-06-29,30.92464828491211
2018-07-02,31.36907386779785
2018-07-03,31.38758850097656
2018-07-05,32.054222106933594
2018-07-06,32.220882415771484
2018-07-09,30.896867752075195
2018-07-10,30.683910369873047
2018-07-11,30.46170234680176
2018-07-12,30.832050323486328
2018-07-13,31.0913028717041
2018-07-16,31.017234802246094
2018-07-17,31.00797462463379
2018-07-18,31.406105041503903
2018-07-19,37.08180236816406
2018-07-20,38.67432403564453
2018-07-23,39.72057723999024
2018-07-24,39.57244110107422
2018-07-25,38.88727951049805
2018-07-26,38.84098052978516
2018-07-27,37.6928825378418
2018-07-30,37.433631896972656
2018-07-31,38.08175277709961
2018-08-01,38.7946891784668
2018-08-02,39.535400390625
2018-08-03,39.1557846069336
2018-08-06,39.25763320922852
2018-08-07,39.68354034423828
2018-08-08,39.57244110107422
2018-08-09,39.68354034423828
2018-08-10,39.05393981933594
2018-08-13,38.74839401245117
2018-08-14,39.18355941772461
2018-08-15,37.40585708618164
2018-08-16,37.48919677734375
2018-08-17,37.572509765625
2018-08-20,36.87810897827149
2018-08-21,37.74843978881836
2018-08-22,37.03550338745117
2018-08-23,36.9521713256836
