Date,Adj Close
2017-01-03,62.33310317993164
2017-01-04,62.07096481323242
2017-01-05,61.32072830200195
2017-01-06,61.73652648925781
2017-01-09,60.84166717529297
2017-01-10,61.10378646850586
2017-01-11,61.93539047241211
2017-01-12,62.50483703613281
2017-01-13,62.92063903808594
2017-01-17,62.48674392700195
2017-01-18,63.11046600341797
2017-01-19,62.91160202026367
2017-01-20,63.20085144042969
2017-01-23,63.743194580078125
2017-01-24,64.7917251586914
2017-01-25,67.94633483886719
2017-01-26,67.54862213134766
2017-01-27,67.34071350097656
2017-01-30,67.12379455566406
2017-01-31,67.20511627197266
2017-02-01,67.44918060302734
2017-02-02,67.34977722167969
2017-02-03,68.13616180419922
2017-02-06,68.253662109375
2017-02-07,68.4344253540039
2017-02-08,67.68421173095703
2017-02-09,68.0728759765625
2017-02-10,67.89209747314453
2017-02-13,68.19039154052734
2017-02-14,68.17230987548828
2017-02-15,68.31694030761719
2017-02-16,68.00056457519531
2017-02-17,67.98249816894531
2017-02-21,68.4525146484375
2017-02-22,68.37075805664062
2017-02-23,67.4079360961914
2017-02-24,67.48968505859375
2017-02-27,67.93477630615234
2017-02-28,67.64411163330078
2017-03-01,69.15193939208984
2017-03-02,68.60694122314453
2017-03-03,68.59785461425781
2017-03-06,67.36251831054688
2017-03-07,67.544189453125
2017-03-08,67.71676635742188
2017-03-09,67.48060607910156
2017-03-10,67.77127075195312
2017-03-13,68.25269317626953
2017-03-14,67.97111511230469
2017-03-15,69.5152816772461
2017-03-16,69.13377380371094
2017-03-17,69.15193939208984
2017-03-20,68.78860473632812
2017-03-21,66.85384368896484
2017-03-22,67.66226959228516
2017-03-23,67.59867095947266
2017-03-24,67.50785064697266
2017-03-27,67.635009765625
2017-03-28,68.15274810791016
2017-03-29,67.73493194580078
2017-03-30,68.0074462890625
2017-03-31,67.71676635742188
2017-04-03,66.91742706298828
2017-04-04,66.71757507324219
2017-04-05,66.18167877197266
2017-04-06,66.40876770019531
2017-04-07,66.29975891113281
2017-04-10,66.76299285888672
2017-04-11,66.57225036621094
2017-04-12,65.78199005126953
2017-04-13,65.33692932128906
2017-04-17,66.09991455078125
2017-04-18,66.38150787353516
2017-04-19,66.47233581542969
2017-04-20,67.326171875
2017-04-21,66.86293029785156
2017-04-24,68.31627655029297
2017-04-25,68.6705322265625
2017-04-26,69.62428283691406
2017-04-27,69.93309783935547
2017-04-28,70.27827453613281
2017-05-01,69.66971588134766
2017-05-02,68.68869018554688
2017-05-03,68.18910217285156
2017-05-04,68.71595001220703
2017-05-05,68.53426361083984
2017-05-08,68.870361328125
2017-05-09,68.86128234863281
2017-05-10,69.2700424194336
2017-05-11,69.4607925415039
2017-05-12,68.7341079711914
2017-05-15,69.0247802734375
2017-05-16,69.42445373535156
2017-05-17,67.1717758178711
2017-05-18,67.11726379394531
2017-05-19,67.82575988769531
2017-05-22,68.5433578491211
2017-05-23,69.00660705566406
2017-05-24,70.1754379272461
2017-05-25,71.38079071044922
2017-05-26,71.23468017578125
2017-05-30,72.14783477783203
2017-05-31,72.00173950195312
2017-06-01,72.88749694824219
2017-06-02,72.56787872314453
2017-06-05,72.94229125976562
2017-06-06,72.53135681152344
2017-06-07,72.80529022216797
2017-06-08,73.00621032714844
2017-06-09,72.67745971679688
2017-06-12,71.53601837158203
2017-06-13,71.92867279052734
2017-06-14,71.8739013671875
2017-06-15,71.99259185791016
2017-06-16,71.8739013671875
2017-06-19,73.07925415039062
2017-06-20,72.41266632080078
2017-06-21,72.11131286621094
2017-06-22,71.96522521972656
2017-06-23,71.92867279052734
2017-06-26,71.81910705566406
2017-06-27,71.17990112304688
2017-06-28,72.0565414428711
2017-06-29,71.30770874023438
2017-06-30,71.84650421142578
2017-07-03,71.36253356933594
2017-07-05,71.99259185791016
2017-07-06,71.4447021484375
2017-07-07,72.21175384521484
2017-07-10,72.53135681152344
2017-07-11,72.35786437988281
2017-07-12,74.1385269165039
2017-07-13,74.1658935546875
2017-07-14,74.41244506835938
2017-07-17,74.51289367675781
2017-07-18,74.69552612304688
2017-07-19,75.8917465209961
2017-07-20,75.41692352294922
2017-07-21,74.90554809570312
2017-07-24,74.5768051147461
2017-07-25,75.99219512939453
2017-07-26,73.6454086303711
2017-07-27,73.57234954833984
2017-07-28,74.77771759033203
2017-07-31,73.40798950195312
2017-08-01,72.91487121582031
2017-08-02,73.63627624511719
2017-08-03,72.79617309570312
2017-08-04,73.39884185791016
2017-08-07,73.8736801147461
2017-08-08,73.67279815673828
2017-08-09,74.1385269165039
2017-08-10,71.94696044921875
2017-08-11,71.82823944091797
2017-08-14,72.75965881347656
2017-08-15,72.03825378417969
2017-08-16,72.55874633789062
2017-08-17,70.86943054199219
2017-08-18,70.96074676513672
2017-08-21,71.5086441040039
2017-08-22,71.91043090820312
2017-08-23,72.07563018798828
2017-08-24,71.80029296875
2017-08-25,72.03892517089844
2017-08-28,71.37809753417969
2017-08-29,72.07563018798828
2017-08-30,72.3785171508789
2017-08-31,73.05768585205078
2017-09-01,73.1861801147461
2017-09-05,72.61714172363281
2017-09-06,72.64466857910156
2017-09-07,72.32344055175781
2017-09-08,72.44274139404297
2017-09-11,74.3150863647461
2017-09-12,74.74645233154297
2017-09-13,74.77396392822266
2017-09-14,74.599609375
2017-09-15,75.39810943603516
2017-09-18,75.8294677734375
2017-09-19,75.74686431884766
2017-09-20,75.72850036621094
2017-09-21,75.45315551757812
2017-09-22,75.59083557128906
2017-09-25,74.47112274169922
2017-09-26,75.30630493164062
2017-09-27,75.96713256835938
2017-09-28,75.8386459350586
2017-09-29,76.2332992553711
2017-10-02,76.9032974243164
2017-10-03,77.88538360595703
2017-10-04,78.71138763427734
2017-10-05,79.00508117675781
2017-10-06,79.14278411865234
2017-10-09,79.14278411865234
2017-10-10,79.39974975585938
2017-10-11,79.62003326416016
2017-10-12,80.25331115722656
2017-10-13,80.5286636352539
2017-10-16,81.01510620117188
2017-10-17,80.51947021484375
2017-10-18,80.32673645019531
2017-10-19,80.25331115722656
2017-10-20,81.19867706298828
2017-10-23,80.84071350097656
2017-10-24,81.76768493652344
2017-10-25,81.59332275390625
2017-10-26,81.30879211425781
2017-10-27,82.0705795288086
2017-10-30,82.14400482177734
2017-10-31,83.4931869506836
2017-11-01,84.3192138671875
2017-11-02,84.04386901855469
2017-11-03,85.1085433959961
2017-11-06,85.32881164550781
2017-11-07,85.56742858886719
2017-11-08,85.99881744384766
2017-11-09,85.28291320800781
2017-11-10,85.8427734375
2017-11-13,85.68675994873047
2017-11-14,86.10894012451172
2017-11-15,85.14523315429688
2017-11-16,87.32964324951172
2017-11-17,87.2286605834961
2017-11-20,88.00880432128906
2017-11-21,88.06387329101562
2017-11-22,87.10535430908203
2017-11-24,87.7966079711914
2017-11-27,87.37263488769531
2017-11-28,88.2021255493164
2017-11-29,86.8657455444336
2017-11-30,87.04082489013672
2017-12-01,86.38648223876953
2017-12-04,85.59385681152344
2017-12-05,85.30814361572266
2017-12-06,85.0500717163086
2017-12-07,86.5339584350586
2017-12-08,87.39106750488281
2017-12-11,87.5938491821289
2017-12-12,88.15606689453125
2017-12-13,87.80581665039062
2017-12-14,88.02702331542969
2017-12-15,88.68141174316406
2017-12-18,88.46940612792969
2017-12-19,88.39568328857422
2017-12-20,88.69059753417969
2017-12-21,88.05467987060547
2017-12-22,87.51091003417969
2017-12-26,87.7966079711914
2017-12-27,87.73209381103516
2017-12-28,87.7781753540039
2017-12-29,87.5938491821289
2018-01-02,87.85189056396484
2018-01-03,89.33576965332031
2018-01-04,89.75050354003906
2018-01-05,91.79656982421875
2018-01-08,91.99012756347656
2018-01-09,91.07769775390625
2018-01-10,90.80117797851562
2018-01-11,91.48323059082031
2018-01-12,92.32191467285156
2018-01-16,92.26660919189453
2018-01-17,92.69056701660156
2018-01-18,92.13758087158203
2018-01-19,92.8380355834961
2018-01-22,93.32650756835938
2018-01-23,92.81038665771484
2018-01-24,94.36798095703125
2018-01-25,94.59839630126953
2018-01-26,96.17442321777344
2018-01-29,95.74124145507812
2018-01-30,94.31269073486328
2018-01-31,94.49701690673828
2018-02-01,95.64906311035156
2018-02-02,94.17442321777344
2018-02-05,90.98551940917969
2018-02-06,91.37262725830078
2018-02-07,91.8057861328125
2018-02-08,87.80581665039062
2018-02-09,88.8472900390625
2018-02-12,90.96709442138672
2018-02-13,91.0500259399414
2018-02-14,91.92561340332031
2018-02-15,93.45555877685547
2018-02-16,94.1007080078125
2018-02-20,94.47859191894531
2018-02-21,94.53410339355469
2018-02-22,93.83741760253906
2018-02-23,94.99855041503906
2018-02-26,97.0142822265625
2018-02-27,96.96781921386719
2018-02-28,95.76024627685547
2018-03-01,92.96427917480469
2018-03-02,94.17183685302734
2018-03-05,94.36689758300781
2018-03-06,94.68272399902344
2018-03-07,94.90567016601562
2018-03-08,95.51874542236328
2018-03-09,98.23111724853516
2018-03-12,97.75737762451172
2018-03-13,97.18147277832031
2018-03-14,96.54052734375
2018-03-15,97.07928466796875
2018-03-16,97.0142822265625
2018-03-19,96.02037048339844
2018-03-20,97.10713958740234
2018-03-21,97.23721313476562
2018-03-22,93.3451156616211
2018-03-23,89.95462799072266
2018-03-26,91.92388153076172
2018-03-27,90.84635925292969
2018-03-28,89.49017333984375
2018-03-29,92.79707336425781
2018-04-02,90.0196533203125
2018-04-03,91.31082916259766
2018-04-04,91.34797668457031
2018-04-05,91.7659683227539
2018-04-06,89.09075164794922
2018-04-09,89.40658569335938
2018-04-10,92.10968017578125
2018-04-11,91.70096588134766
2018-04-12,92.05392456054688
2018-04-13,92.30474090576172
2018-04-16,92.53697204589844
2018-04-17,93.67951202392578
2018-04-18,94.91493225097656
2018-04-19,93.86529541015625
2018-04-20,93.13146209716797
2018-04-23,92.89924621582031
2018-04-24,90.7906265258789
2018-04-25,87.66954803466797
2018-04-26,87.02860260009766
2018-04-27,86.60128784179688
2018-04-30,85.22653198242188
2018-05-01,85.2729721069336
2018-05-02,85.2729721069336
2018-05-03,85.13363647460938
2018-05-04,85.85819244384766
2018-05-07,86.33192443847656
2018-05-08,86.31333923339844
2018-05-09,86.81494903564453
2018-05-10,87.57665252685547
2018-05-11,87.8553237915039
2018-05-14,88.29190063476562
2018-05-15,88.13398742675781
2018-05-16,88.53340148925781
2018-05-17,88.6448745727539
2018-05-18,88.39407348632812
2018-05-21,89.10932922363281
2018-05-22,88.16185760498047
2018-05-23,88.19902038574219
2018-05-24,88.02169036865234
2018-05-25,87.83505249023438
2018-05-29,86.78050994873047
2018-05-30,87.6763916015625
2018-05-31,86.864501953125
2018-06-01,88.27366638183594
2018-06-04,88.357666015625
2018-06-05,89.0389175415039
2018-06-06,90.95201873779297
2018-06-07,90.99869537353516
2018-06-08,90.75603485107422
2018-06-11,90.70938873291016
2018-06-12,90.98003387451172
2018-06-13,90.65337371826172
2018-06-14,92.678466796875
2018-06-15,92.3891830444336
2018-06-18,91.7172622680664
2018-06-19,90.27076721191406
2018-06-20,90.18677520751953
2018-06-21,89.12290954589844
2018-06-22,88.7776107788086
2018-06-25,87.57374572753906
2018-06-26,87.6763916015625
2018-06-27,85.6886215209961
2018-06-28,83.47689819335938
2018-06-29,84.0461654663086
2018-07-02,84.44745635986328
2018-07-03,83.70087432861328
2018-07-05,85.1660385131836
2018-07-06,85.12869262695312
2018-07-09,86.57518005371094
2018-07-10,87.29378509521484
2018-07-11,85.1473617553711
2018-07-12,86.02458953857422
2018-07-13,85.71663665771484
2018-07-16,85.1660385131836
2018-07-17,86.17391967773438
2018-07-18,86.27656555175781
2018-07-19,86.15526580810547
2018-07-20,85.56732177734375
2018-07-23,85.57666015625
2018-07-24,87.72305297851562
2018-07-25,87.71375274658203
2018-07-26,87.9657211303711
2018-07-27,87.72305297851562
2018-07-30,87.0138168334961
2018-07-31,87.32177734375
2018-08-01,86.47254943847656
2018-08-02,86.33255767822266
2018-08-03,86.87382507324219
2018-08-06,87.7510757446289
2018-08-07,88.58163452148438
2018-08-08,88.38565826416016
2018-08-09,87.39644622802734
2018-08-10,85.99659729003906
2018-08-13,86.201904296875
2018-08-14,87.0138168334961
2018-08-15,86.32322692871094
2018-08-16,86.59386444091797
2018-08-17,86.74317932128906
2018-08-20,87.50841522216797
2018-08-21,87.36845397949219
2018-08-22,86.0152587890625
2018-08-23,85.31199645996094
