,Date,Adj Close,daily_return
0,2017-01-03,32.41865158081055,
1,2017-01-04,31.9619083404541,-0.014088903087715265
2,2017-01-05,32.03141403198242,0.0021746414759704624
3,2017-01-06,32.26971435546875,0.007439581757096025
4,2017-01-09,32.279640197753906,0.0003075900262337061
5,2017-01-10,32.498085021972656,0.006767263292914549
6,2017-01-11,32.319358825683594,-0.0054995916272673195
7,2017-01-12,32.33921813964844,0.0006144711617566134
8,2017-01-13,32.80588912963867,0.014430496988982133
9,2017-01-17,32.517948150634766,-0.008777112483251193
10,2017-01-18,32.76617431640625,0.007633512564249489
11,2017-01-19,32.6668815612793,-0.003030343248745959
12,2017-01-20,32.76617431640625,0.0030395541411165627
13,2017-01-23,32.83567428588867,0.0021210889257712306
14,2017-01-24,32.8952522277832,0.001814427240805383
15,2017-01-25,33.85837936401367,0.02927860621226719
16,2017-01-26,34.35483169555664,0.014662613535207258
17,2017-01-27,34.45412826538086,0.0028903232798274114
18,2017-01-30,32.91511154174805,-0.04466857242123867
19,2017-01-31,32.4285774230957,-0.014781481692238696
20,2017-02-01,32.72645568847656,0.009185671683788144
21,2017-02-02,32.438507080078125,-0.008798649359998634
22,2017-02-03,33.63993835449219,0.03703719383411186
23,2017-02-06,33.17327117919922,-0.013872414698722246
24,2017-02-07,32.55765914916992,-0.018557471366143274
25,2017-02-08,32.249855041503906,-0.00945412279966884
26,2017-02-09,32.58744812011719,0.010468049489798181
27,2017-02-10,33.99738311767578,0.04326619845658297
28,2017-02-13,33.94773864746094,-0.0014602438676826202
29,2017-02-14,33.610145568847656,-0.009944493862142134
30,2017-02-15,33.25270080566406,-0.01063502573802888
31,2017-02-16,33.25270080566406,0.0
32,2017-02-17,33.262630462646484,0.00029861204479164627
33,2017-02-21,33.1633415222168,-0.0029849996542272716
34,2017-02-22,33.44135665893555,0.00838320639470247
35,2017-02-23,33.15340805053711,-0.00861055403150035
36,2017-02-24,32.686737060546875,-0.01407610913722257
37,2017-02-27,32.71652603149414,0.0009113473422595053
38,2017-02-28,32.30942916870117,-0.012443156782632747
39,2017-03-01,32.756248474121094,0.013829377891106942
40,2017-03-02,32.35907745361328,-0.012125046029663467
41,2017-03-03,32.190277099609375,-0.005216476095336153
42,2017-03-06,31.991701126098636,-0.00616881839495409
43,2017-03-07,31.951980590820312,-0.0012415887208298004
44,2017-03-08,32.33921813964844,0.012119359791404438
45,2017-03-09,32.01155471801758,-0.010132076175000004
46,2017-03-10,31.56474494934082,-0.013957765332318406
47,2017-03-13,32.349151611328125,0.024850720740694054
48,2017-03-14,31.76332664489746,-0.018109438339196426
49,2017-03-15,32.01155471801758,0.007814926814663226
50,2017-03-16,32.15056610107422,0.004342537695565252
51,2017-03-17,32.82574462890625,0.02100051755572263
52,2017-03-20,32.70659637451172,-0.0036297197745701615
53,2017-03-21,30.97892570495605,-0.052823309700976484
54,2017-03-22,30.085304260253903,-0.028846108261242454
55,2017-03-23,30.353391647338867,0.00891090828817509
56,2017-03-24,30.3831787109375,0.000981342182274414
57,2017-03-27,30.363317489624023,-0.0006536913567350977
58,2017-03-28,30.939210891723636,0.018966748356677776
59,2017-03-29,30.3831787109375,-0.01797176349235452
60,2017-03-30,31.405879974365234,0.03366011414268444
61,2017-03-31,31.54488945007324,0.004426224510234
62,2017-04-03,30.968997955322266,-0.018256253383371335
63,2017-04-04,31.534957885742188,0.018275048202605948
64,2017-04-05,30.78034400939941,-0.023929439800646102
65,2017-04-06,30.85977554321289,0.0025805927896460634
66,2017-04-07,30.879636764526367,0.0006435957800685621
67,2017-04-10,30.31367492675781,-0.01832799530915208
68,2017-04-11,30.671123504638672,0.011791660982857
69,2017-04-12,30.28388786315918,-0.01262541430609565
70,2017-04-13,29.3902645111084,-0.029508210969764193
71,2017-04-17,30.144880294799805,0.025675705756448286
72,2017-04-18,30.4725399017334,0.010869494379452505
73,2017-04-19,30.869707107543945,0.013033610164801424
74,2017-04-20,31.27680206298828,0.013187522448013356
75,2017-04-21,31.266870498657227,-0.0003175377172849325
76,2017-04-24,31.723613739013672,0.014607897530904523
77,2017-04-25,32.13070297241211,0.012832372652986868
78,2017-04-26,32.239933013916016,0.0033995534301782815
79,2017-04-27,31.793115615844727,-0.01385912923201249
80,2017-04-28,31.34630584716797,-0.014053664135202926
81,2017-05-01,31.64417839050293,0.009502636284711485
82,2017-05-02,31.67396545410156,0.0009413125925104016
83,2017-05-03,31.56474494934082,-0.0034482737855797696
84,2017-05-04,31.52502822875977,-0.0012582620466217165
85,2017-05-05,31.29665756225586,-0.00724410664589259
86,2017-05-08,31.25694274902344,-0.0012689793839300023
87,2017-05-09,30.83991813659668,-0.013341823471836212
88,2017-05-10,30.740625381469727,-0.0032196179862463703
89,2017-05-11,30.31367492675781,-0.013888801851418497
90,2017-05-12,30.174665451049805,-0.00458570186702445
91,2017-05-15,30.59168815612793,0.01382029258135864
92,2017-05-16,30.323604583740234,-0.008763281418779578
93,2017-05-17,29.48955535888672,-0.027504949899681108
94,2017-05-18,29.549131393432617,0.002020241872787265
95,2017-05-19,29.380334854125977,-0.005712402745759126
96,2017-05-22,29.707996368408203,0.01115240911681492
97,2017-05-23,30.20445442199707,0.01671126007396473
98,2017-05-24,29.876792907714844,-0.010848118946442553
99,2017-05-25,30.998783111572266,0.03755390370456069
100,2017-05-26,30.68105125427246,-0.010249817102697567
101,2017-05-30,29.53919982910156,-0.037216828579558325
102,2017-05-31,29.529272079467773,-0.0003360872904892842
103,2017-06-01,30.264028549194336,0.024882308908571238
104,2017-06-02,29.926437377929688,-0.011154865609378173
105,2017-06-05,29.787429809570312,-0.004644975497881676
106,2017-06-06,29.986013412475582,0.00666669142570564
107,2017-06-07,29.916507720947266,-0.0023179370519256226
108,2017-06-08,30.4725399017334,0.01858613264531561
109,2017-06-09,30.83991813659668,0.012056042458160388
110,2017-06-12,31.227155685424805,0.012556374083516175
111,2017-06-13,31.55481719970703,0.010492838911843716
112,2017-06-14,31.683897018432617,0.004090653351234819
113,2017-06-15,31.753400802612305,0.002193662734708779
114,2017-06-16,31.445594787597656,-0.009693639334194537
115,2017-06-19,31.67396545410156,0.007262405689778095
116,2017-06-20,31.683897018432617,0.00031355607637606475
117,2017-06-21,30.24416732788086,-0.045440423244469286
118,2017-06-22,30.20445442199707,-0.0013130765166472491
119,2017-06-23,30.33353042602539,0.0042734095516163695
120,2017-06-26,29.66827964782715,-0.021931201836878023
121,2017-06-27,29.817218780517575,0.00502014725688138
122,2017-06-28,30.949138641357425,0.037961953097364054
123,2017-06-29,30.651264190673828,-0.009624644295772034
124,2017-06-30,30.42289161682129,-0.0074506738916831905
125,2017-07-03,31.683897018432617,0.04144922900471748
126,2017-07-05,30.8200626373291,-0.027264145587929556
127,2017-07-06,31.32644462585449,0.01643027123222196
128,2017-07-07,31.50516891479492,0.005705220974643321
129,2017-07-10,31.3760929107666,-0.004096978637930793
130,2017-07-11,31.38602066040039,0.00031641127727488616
131,2017-07-12,31.534957885742188,0.0047453363697587125
132,2017-07-13,31.52502822875977,-0.00031487776258953826
133,2017-07-14,31.34630584716797,-0.005669221936770663
134,2017-07-17,33.659793853759766,0.07380416747898266
135,2017-07-18,34.186038970947266,0.015634234703689964
136,2017-07-19,34.186038970947266,0.0
137,2017-07-20,34.49384689331055,0.009003907198048555
138,2017-07-21,35.0300178527832,0.015543959510547767
139,2017-07-24,35.28817367553711,0.0073695601252283804
140,2017-07-25,35.62576675415039,0.009566748387642265
141,2017-07-26,34.91086959838867,-0.020066856685363343
142,2017-07-27,34.28533172607422,-0.01791814066823838
143,2017-07-28,34.10660934448242,-0.005212794294064738
144,2017-07-31,34.32504653930664,0.0064045414956956925
145,2017-08-01,34.5037727355957,0.005206874114049631
146,2017-08-02,34.19596862792969,-0.008920882653173479
147,2017-08-03,34.17610549926758,-0.0005808617056072274
148,2017-08-04,34.20589828491211,0.0008717431436173761
149,2017-08-07,34.23568344116211,0.0008707608261566691
150,2017-08-08,34.2456169128418,0.00029014965326346065
151,2017-08-09,33.957672119140625,-0.008408223289830596
152,2017-08-10,34.04703521728516,0.0026316025972277224
153,2017-08-11,33.99738311767578,-0.0014583384219067907
154,2017-08-14,34.25554656982422,0.007593627169916406
155,2017-08-15,33.67965316772461,-0.016811683355445695
156,2017-08-16,33.67965316772461,0.0
157,2017-08-17,33.590293884277344,-0.0026532126979531556
158,2017-08-18,33.769012451171875,0.005320541925302624
159,2017-08-21,33.878231048583984,0.003234284614334948
160,2017-08-22,33.769012451171875,-0.003223857740844882
161,2017-08-23,33.84844970703125,0.0023523713041426753
162,2017-08-24,33.92788314819336,0.0023467379407220434
163,2017-08-25,33.85837936401367,-0.002048574144048465
164,2017-08-28,33.868309020996094,0.00029327029730708
165,2017-08-29,33.828590393066406,-0.0011727372602235997
166,2017-08-30,33.75908660888672,-0.0020545870629576912
167,2017-08-31,33.90802383422852,0.004411767032304725
168,2017-09-01,33.88816452026367,-0.0005856818451567269
169,2017-09-05,33.78887176513672,-0.002930012779759128
170,2017-09-06,33.91795349121094,0.0038202437468599637
171,2017-09-07,33.88816452026367,-0.000878265575633419
172,2017-09-08,33.550575256347656,-0.009961863343591615
173,2017-09-11,33.84844970703125,0.008878370889549458
174,2017-09-12,33.98746109008789,0.004106875920753428
175,2017-09-13,33.85837936401367,-0.003797921996352427
176,2017-09-14,33.85837936401367,0.0
177,2017-09-15,33.08390426635742,-0.022873956527269534
178,2017-09-18,33.74916076660156,0.020108161808478853
179,2017-09-19,34.02717208862305,0.008237577341378088
180,2017-09-20,34.05695724487305,0.0008753344583682932
181,2017-09-21,33.74916076660156,-0.009037697527069066
182,2017-09-22,34.21582794189453,0.013827519401750088
183,2017-09-25,34.21582794189453,0.0
184,2017-09-26,34.03710174560547,-0.005223494711061094
185,2017-09-27,34.25554656982422,0.006417844440793408
186,2017-09-28,35.02008819580078,0.02231876885742201
187,2017-09-29,35.32789611816406,0.008789467366338233
188,2017-10-02,35.49668502807617,0.004777779841390606
189,2017-10-03,36.04278564453125,0.015384552558165288
190,2017-10-04,35.77470016479492,-0.007437978917065324
191,2017-10-05,35.98321533203125,0.005828565055075563
192,2017-10-06,35.9137077331543,-0.0019316672575138139
193,2017-10-09,36.12222671508789,0.005806111234265554
194,2017-10-10,36.36052322387695,0.006596949591967771
195,2017-10-11,36.46974182128906,0.003003768585496891
196,2017-10-12,36.04278564453125,-0.011707134611755876
197,2017-10-13,35.9137077331543,-0.0035812412683629002
198,2017-10-16,36.00306701660156,0.002488166471454889
199,2017-10-17,35.466896057128906,-0.014892369009157469
200,2017-10-18,35.506614685058594,0.001119878882711145
201,2017-10-19,35.11937713623047,-0.010906067848565626
202,2017-10-20,33.7193717956543,-0.039864184810153525
203,2017-10-23,33.659793853759766,-0.0017668757963696935
204,2017-10-24,33.75908660888672,0.002949891955914774
205,2017-10-25,33.75908660888672,0.0
206,2017-10-26,33.81866455078125,0.0017647972110372834
207,2017-10-27,33.77894592285156,-0.001174458792423505
208,2017-10-30,33.40163803100586,-0.011169913137829779
209,2017-10-31,33.84844970703125,0.013376939047439196
210,2017-11-01,33.78887176513672,-0.0017601379800314954
211,2017-11-02,34.017242431640625,0.00675875383147706
212,2017-11-03,33.85837936401367,-0.0046700748288517335
213,2017-11-06,33.81866455078125,-0.001172968522959894
214,2017-11-07,33.68958282470703,-0.003816878276798663
215,2017-11-08,33.81866455078125,0.003831502656054031
216,2017-11-09,33.123619079589844,-0.020552126478789345
217,2017-11-10,32.91511154174805,-0.006294829600014151
218,2017-11-13,33.093833923339844,0.00542979723356285
219,2017-11-14,33.28248977661133,0.005700634556530915
220,2017-11-15,32.94489288330078,-0.01014337856261549
221,2017-11-16,33.332130432128906,0.01175409949577988
222,2017-11-17,33.41156768798828,0.0023832036785385036
223,2017-11-20,33.74916076660156,0.010104077778267495
224,2017-11-21,34.13639450073242,0.011473877433837432
225,2017-11-22,34.04703521728516,-0.002617712993835397
226,2017-11-24,33.56050491333008,-0.014289946271388687
227,2017-11-27,33.78887176513672,0.00680463099099371
228,2017-11-28,34.55341720581055,0.022627137300946565
229,2017-11-29,34.91086959838867,0.010344921616551872
230,2017-11-30,34.32504653930664,-0.01678053471085894
231,2017-12-01,33.878231048583984,-0.013017185285123967
232,2017-12-04,34.8314323425293,0.028136099921461266
233,2017-12-05,34.3051872253418,-0.015108339846965024
234,2017-12-06,34.25554656982422,-0.0014470305960291308
235,2017-12-07,33.80873489379883,-0.013043484070955902
236,2017-12-08,33.798805236816406,-0.00029370093301661626
237,2017-12-11,33.74916076660156,-0.0014688232281290237
238,2017-12-12,33.75908660888672,0.000294106343970979
239,2017-12-13,33.81866455078125,0.0017647972110372834
240,2017-12-14,33.659793853759766,-0.00469772237111632
241,2017-12-15,34.85129165649414,0.035398250147075316
242,2017-12-18,34.881080627441406,0.0008547451050273658
243,2017-12-19,35.47682571411133,0.017079318528946175
244,2017-12-20,35.7647705078125,0.00811641932177265
245,2017-12-21,36.39031600952149,0.017490549857501536
246,2017-12-22,36.04278564453125,-0.009550078237828719
247,2017-12-26,35.13923645019531,-0.025068794716565757
248,2017-12-27,35.07966232299805,-0.001695373412046175
249,2017-12-28,34.81157684326172,-0.0076421910013818595
250,2017-12-29,35.15909957885742,0.009982964493691737
251,2018-01-02,35.41725158691406,0.007342395315831141
252,2018-01-03,35.258384704589844,-0.004485579066866863
253,2018-01-04,35.794559478759766,0.015207014690611365
254,2018-01-05,35.705196380615234,-0.0024965553270059893
255,2018-01-08,35.47682571411133,-0.006396006454340353
256,2018-01-09,35.30803680419922,-0.004757723006908465
257,2018-01-10,35.42718505859375,0.0033745363712875953
258,2018-01-11,35.63569259643555,0.005885523715670304
259,2018-01-12,35.96335983276367,0.00919491701870001
260,2018-01-16,35.466896057128906,-0.013804710626132088
261,2018-01-17,35.82434844970703,0.010078479718167443
262,2018-01-18,35.41725158691406,-0.011363692025396666
263,2018-01-19,35.437110900878906,0.0005607243101883874
264,2018-01-22,35.447044372558594,0.0002803126842780834
265,2018-01-23,35.437110900878906,-0.0002802341310966794
266,2018-01-24,35.19881057739258,-0.006724597954750777
267,2018-01-25,34.881080627441406,-0.00902672404945537
268,2018-01-26,35.52647018432617,0.018502567732291864
269,2018-01-29,35.78463363647461,0.007266791516550297
270,2018-01-30,35.89385223388672,0.0030521088610722114
271,2018-01-31,35.75484085083008,-0.003872846585282419
272,2018-02-01,35.97328567504883,0.006109517453317892
273,2018-02-02,35.844207763671875,-0.00358816018483632
274,2018-02-05,35.506614685058594,-0.009418343985703403
275,2018-02-06,35.36760711669922,-0.003914976676666071
276,2018-02-07,35.486759185791016,0.0033689604359898873
277,2018-02-08,35.32789611816406,-0.004476685706779393
278,2018-02-09,35.60590744018555,0.007869455941887926
279,2018-02-12,35.47682571411133,-0.003625289603728321
280,2018-02-13,35.75484085083008,0.007836527962200579
281,2018-02-14,36.04278564453125,0.008053309337957337
282,2018-02-15,36.14208221435547,0.0027549638033952384
283,2018-02-16,36.569034576416016,0.011813164485884542
284,2018-02-20,36.737831115722656,0.004615832527760988
285,2018-02-21,37.44280242919922,0.019189246944272043
286,2018-02-22,37.14492416381836,-0.007955554767678508
287,2018-02-23,37.373294830322266,0.006148098876086916
288,2018-02-26,37.38322830200195,0.0002657906327174775
289,2018-02-27,36.80733108520508,-0.015405229643209672
