Date,Adj Close
2017-01-03,31.23031997680664
2017-01-04,31.562755584716797
2017-01-05,30.784181594848633
2017-01-06,30.539230346679688
2017-01-09,29.996864318847656
2017-01-10,30.37302017211914
2017-01-11,30.731691360473633
2017-01-12,29.953121185302734
2017-01-13,29.970619201660156
2017-01-17,29.025833129882812
2017-01-18,29.13080596923828
2017-01-19,28.780893325805664
2017-01-20,29.043331146240234
2017-01-23,28.86837387084961
2017-01-24,29.165800094604492
2017-01-25,29.594451904296875
2017-01-26,29.69943618774414
2017-01-27,29.46323013305664
2017-01-30,28.955846786499023
2017-01-31,29.41074562072754
2017-02-01,29.200796127319336
2017-02-02,28.912113189697266
2017-02-03,29.44573402404785
2017-02-06,29.0695743560791
2017-02-07,28.789636611938477
2017-02-08,28.544692993164062
2017-02-09,29.113311767578125
2017-02-10,29.332019805908203
2017-02-13,29.41949462890625
2017-02-14,29.690677642822266
2017-02-15,29.734420776367188
2017-02-16,29.953121185302734
2017-02-17,29.953121185302734
2017-02-21,29.786907196044922
2017-02-22,29.629446029663086
2017-02-23,29.786907196044922
2017-02-24,29.506980895996094
2017-02-27,29.58624839782715
2017-02-28,29.101804733276367
2017-03-01,29.964988708496094
2017-03-02,28.89040184020996
2017-03-03,28.952064514160156
2017-03-06,28.837562561035156
2017-03-07,28.74066925048828
2017-03-08,28.45881462097168
2017-03-09,28.31788444519043
2017-03-10,28.212188720703125
2017-03-13,28.203386306762695
2017-03-14,28.15934181213379
2017-03-15,28.141727447509766
2017-03-16,28.63497543334961
2017-03-17,28.925640106201172
2017-03-20,28.4852352142334
2017-03-21,27.084758758544922
2017-03-22,26.917404174804688
2017-03-23,27.349000930786133
2017-03-24,27.357803344726562
2017-03-27,27.190458297729492
2017-03-28,27.507551193237305
2017-03-29,27.357803344726562
2017-03-30,28.247421264648438
2017-03-31,28.00079345703125
2017-04-03,27.81583023071289
2017-04-04,27.76297950744629
2017-04-05,27.260921478271484
2017-04-06,27.674898147583008
2017-04-07,27.507551193237305
2017-04-10,27.384233474731445
2017-04-11,27.81583023071289
2017-04-12,27.41065788269043
2017-04-13,26.820518493652344
2017-04-17,27.384233474731445
2017-04-18,27.42827033996582
2017-04-19,27.745359420776367
2017-04-20,28.432392120361328
2017-04-21,28.36192512512207
2017-04-24,28.916833877563477
2017-04-25,29.040149688720703
2017-04-26,29.780029296875
2017-04-27,29.70955467224121
2017-04-28,29.260343551635742
2017-05-01,29.595048904418945
2017-05-02,29.207500457763672
2017-05-03,29.471738815307617
2017-05-04,29.48055076599121
2017-05-05,29.418893814086914
2017-05-08,29.330810546875
2017-05-09,29.13703727722168
2017-05-10,29.09299087524414
2017-05-11,28.45000648498535
2017-05-12,28.282651901245117
2017-05-15,28.661394119262695
2017-05-16,28.696636199951172
2017-05-17,27.234495162963867
2017-05-18,27.190458297729492
2017-05-19,27.393041610717773
2017-05-22,27.516353607177734
2017-05-23,27.93914031982422
2017-05-24,27.666091918945312
2017-05-25,27.683706283569336
2017-05-26,27.5780086517334
2017-05-30,27.267444610595703
2017-05-31,26.983501434326172
2017-06-01,27.63124656677246
2017-06-02,27.498149871826172
2017-06-05,27.50702667236328
2017-06-06,27.34730339050293
2017-06-07,27.560260772705078
2017-06-08,28.527446746826172
2017-06-09,29.654340744018555
2017-06-12,29.636600494384766
2017-06-13,29.592233657836914
2017-06-14,29.36153221130371
2017-06-15,29.405899047851562
2017-06-16,29.308286666870117
2017-06-19,29.28166961669922
2017-06-20,28.811389923095703
2017-06-21,28.571813583374023
2017-06-22,28.101531982421875
