Date,Adj Close
2017-01-03,24.652664184570312
2017-01-04,25.160518646240234
2017-01-05,25.25520896911621
2017-01-06,25.246601104736328
2017-01-09,24.230886459350582
2017-01-10,24.661272048950195
2017-01-11,24.90229606628418
2017-01-12,24.661272048950195
2017-01-13,24.87646484375
2017-01-17,24.712915420532227
2017-01-18,24.78178024291992
2017-01-19,24.68709754943848
2017-01-20,24.62684440612793
2017-01-23,24.471900939941406
2017-01-24,24.76456642150879
2017-01-25,25.18634605407715
2017-01-26,25.33267402648925
2017-01-27,25.22938346862793
2017-01-30,25.21217155456543
2017-01-31,25.263816833496094
2017-02-01,23.94682502746582
2017-02-02,22.741737365722656
2017-02-03,23.01718711853028
2017-02-06,22.991363525390625
2017-02-07,22.87946510314941
2017-02-08,22.741737365722656
2017-02-09,22.595409393310547
2017-02-10,22.698699951171875
2017-02-13,22.38882064819336
2017-02-14,22.474897384643555
2017-02-15,22.466285705566406
2017-02-16,22.698699951171875
2017-02-17,22.629838943481445
2017-02-21,22.82781791687012
2017-02-22,23.00857734680176
2017-02-23,23.28402328491211
2017-02-24,23.35289192199707
2017-02-27,23.52503967285156
2017-02-28,23.335674285888672
2017-03-01,23.35289192199707
2017-03-02,23.223772048950195
2017-03-03,23.23238182067871
2017-03-06,23.1721248626709
2017-03-07,23.183395385742188
2017-03-08,22.6632022857666
2017-03-09,22.654529571533203
2017-03-10,22.975317001342773
2017-03-13,23.157384872436523
2017-03-14,22.96664810180664
2017-03-15,23.590883255004883
2017-03-16,23.43482780456543
2017-03-17,23.63423156738281
2017-03-20,23.226747512817383
2017-03-21,23.296106338500977
2017-03-22,23.56487274169922
2017-03-23,23.49551773071289
2017-03-24,23.55620765686035
2017-03-27,23.53019523620605
2017-03-28,23.391475677490234
2017-03-29,23.547536849975582
2017-03-30,23.47817611694336
2017-03-31,23.729604721069336
2017-04-03,23.764284133911133
2017-04-04,23.95502281188965
2017-04-05,23.63423156738281
2017-04-06,23.781627655029297
2017-04-07,23.92901039123535
2017-04-10,23.80763053894043
2017-04-11,23.99837303161621
2017-04-12,23.80763053894043
2017-04-13,23.53019523620605
2017-04-17,23.72093391418457
2017-04-18,23.64290237426757
2017-04-19,23.32211875915528
2017-04-20,23.35679626464844
2017-04-21,23.46950340270996
2017-04-24,23.59955596923828
2017-04-25,23.49551773071289
2017-04-26,23.590883255004883
2017-04-27,23.512859344482425
2017-04-28,23.32211875915528
2017-05-01,22.975317001342773
2017-05-02,22.845272064208984
2017-05-03,22.7065544128418
2017-05-04,22.60251235961914
2017-05-05,22.645864486694336
2017-05-08,22.48113441467285
2017-05-09,22.264385223388672
2017-05-10,22.61117935180664
2017-05-11,22.654529571533203
2017-05-12,22.749902725219727
2017-05-15,22.992660522460938
2017-05-16,22.645864486694336
2017-05-17,22.619857788085938
2017-05-18,22.55049514770508
2017-05-19,22.86261367797852
2017-05-22,23.114038467407227
2017-05-23,23.209407806396484
2017-05-24,23.46950340270996
2017-05-25,23.712263107299805
2017-05-26,23.677583694458008
2017-05-30,23.68625259399414
2017-05-31,23.60822486877441
2017-06-01,23.772953033447266
2017-06-02,23.68625259399414
2017-06-05,23.65157699584961
2017-06-06,23.48828887939453
2017-06-07,23.20887756347656
2017-06-08,22.86834144592285
2017-06-09,23.296199798583984
2017-06-12,23.42716789245605
2017-06-13,23.70658493041992
2017-06-14,23.68912124633789
2017-06-15,23.601804733276367
2017-06-16,24.012191772460938
2017-06-19,24.16935920715332
2017-06-20,24.047119140625
2017-06-21,23.92487907409668
2017-06-22,23.67165756225586
2017-06-23,23.78516960144043
2017-06-26,23.95107078552246
2017-06-27,23.304929733276367
2017-06-28,23.243804931640625
2017-06-29,23.008045196533203
2017-06-30,22.877073287963867
2017-07-03,22.94692611694336
2017-07-05,22.86834144592285
2017-07-06,22.877073287963867
2017-07-07,22.51907539367676
2017-07-10,22.33570671081543
2017-07-11,22.239654541015625
2017-07-12,22.527801513671875
2017-07-13,22.3182430267334
2017-07-14,22.35317039489746
2017-07-17,22.38809394836425
2017-07-18,22.230928421020508
2017-07-19,22.396827697753903
2017-07-20,22.37063407897949
2017-07-21,22.55399513244629
2017-07-24,22.379358291625977
2017-07-25,22.571462631225582
2017-07-26,22.711170196533203
2017-07-27,23.051708221435547
2017-07-28,22.96438980102539
2017-07-31,23.008045196533203
2017-08-01,22.99058532714844
2017-08-02,22.22219657897949
2017-08-03,22.379358291625977
2017-08-04,22.69370460510254
2017-08-07,22.824684143066406
2017-08-08,22.78975296020508
2017-08-09,22.667510986328125
2017-08-10,22.44921493530273
2017-08-11,22.37063407897949
2017-08-14,22.824684143066406
2017-08-15,22.772289276123047
2017-08-16,23.016780853271484
2017-08-17,22.536535263061523
2017-08-18,22.571462631225582
2017-08-21,22.54526710510254
2017-08-22,22.75482940673828
2017-08-23,22.885801315307617
2017-08-24,23.060441970825195
2017-08-25,23.1739501953125
2017-08-28,23.34858512878418
2017-08-29,23.331117630004883
2017-08-30,23.43589782714844
2017-08-31,23.61053466796875
2017-09-01,23.741512298583984
2017-09-05,23.837554931640625
2017-09-06,23.732776641845703
2017-09-07,23.863752365112305
2017-09-08,23.95107078552246
2017-09-11,24.15189743041992
2017-09-12,23.78516960144043
2017-09-13,23.55916404724121
2017-09-14,23.849365234375
2017-09-15,23.76142120361328
2017-09-18,23.4272518157959
2017-09-19,23.4360466003418
2017-09-20,23.216196060180664
2017-09-21,23.049108505249023
2017-09-22,22.85564041137696
2017-09-25,22.934789657592773
2017-09-26,22.9963436126709
2017-09-27,22.846843719482425
2017-09-28,22.91719627380371
2017-09-29,22.820465087890625
2017-10-02,23.066694259643555
2017-10-03,23.4360466003418
2017-10-04,23.45363426208496
2017-10-05,23.48881149291992
2017-10-06,23.392078399658203
2017-10-09,23.339311599731445
2017-10-10,23.6295166015625
2017-10-11,23.691070556640625
2017-10-12,23.884540557861328
2017-10-13,23.66468811035156
2017-10-16,23.72624969482422
2017-10-17,23.84057235717773
2017-10-18,23.86695098876953
2017-10-19,23.96368789672852
2017-10-20,23.770219802856445
2017-10-23,23.71745109558105
2017-10-24,23.64710235595703
2017-10-25,23.480016708374023
2017-10-26,23.55916404724121
2017-10-27,23.76142120361328
2017-10-30,23.86695098876953
2017-10-31,24.0516300201416
2017-11-01,23.822982788085938
2017-11-02,23.22499084472656
2017-11-03,23.005136489868164
2017-11-06,23.8757438659668
2017-11-07,23.65589714050293
2017-11-08,23.56795692443848
2017-11-09,23.339311599731445
2017-11-10,23.22499084472656
2017-11-13,23.40966415405273
2017-11-14,23.64710235595703
2017-11-15,23.18101692199707
2017-11-16,23.6383056640625
2017-11-17,23.550369262695312
2017-11-20,23.4360466003418
2017-11-21,23.64710235595703
2017-11-22,23.6295166015625
2017-11-24,23.752626419067383
2017-11-27,23.95488929748535
2017-11-28,24.09559440612793
2017-11-29,24.33303642272949
2017-11-30,24.57927131652832
2017-12-01,24.58806228637696
2017-12-04,24.64082336425781
2017-12-05,24.31545066833496
2017-12-06,24.18353843688965
2017-12-07,24.676002502441406
2017-12-08,24.74635124206543
2017-12-11,24.58806228637696
2017-12-12,24.33303642272949
2017-12-13,24.038969039916992
2017-12-14,23.70238876342773
2017-12-15,23.835248947143555
2017-12-18,23.56952857971192
2017-12-19,23.23295021057129
2017-12-20,23.16208839416504
2017-12-21,23.04693984985352
2017-12-22,23.215232849121094
2017-12-26,23.153228759765625
2017-12-27,23.33037567138672
2017-12-28,23.737817764282227
2017-12-29,23.80867576599121
2018-01-02,23.66695976257324
2018-01-03,23.70238876342773
2018-01-04,23.542957305908203
2018-01-05,23.392377853393555
2018-01-08,23.56952857971192
2018-01-09,23.40123748779297
2018-01-10,23.07351303100586
2018-01-11,23.011510848999023
2018-01-12,23.100086212158203
2018-01-16,22.94065284729004
2018-01-17,23.25066375732422
2018-01-18,22.89636993408203
2018-01-19,23.091228485107425
2018-01-22,23.05579948425293
2018-01-23,23.27723693847656
2018-01-24,23.365806579589844
2018-01-25,23.46323585510254
2018-01-26,23.436664581298828
2018-01-29,23.30380821228028
2018-01-30,23.392377853393555
2018-01-31,23.45438003540039
2018-02-01,23.23295021057129
2018-02-02,22.82551002502441
2018-02-05,22.2940616607666
2018-02-06,22.276350021362305
2018-02-07,22.7369327545166
2018-02-08,22.630640029907227
2018-02-09,23.57838630676269
2018-02-12,23.746675491333008
2018-02-13,23.852968215942383
2018-02-14,24.10983085632324
2018-02-15,24.34012031555176
2018-02-16,24.40212059020996
2018-02-20,24.03010940551757
2018-02-21,23.755535125732425
2018-02-22,23.89725112915039
2018-02-23,24.322406768798828
2018-02-26,24.162973403930664
2018-02-27,23.56067276000977
2018-02-28,23.28609275817871
2018-03-01,23.41009521484375
2018-03-02,23.44552421569824
2018-03-05,23.90610885620117
2018-03-06,23.56067276000977
2018-03-07,23.674898147583008
2018-03-08,23.442874908447266
2018-03-09,23.630273818969727
2018-03-12,23.98722648620605
2018-03-13,24.138931274414062
2018-03-14,24.45126724243164
2018-03-15,24.638671875
2018-03-16,24.58512306213379
2018-03-19,24.817142486572266
2018-03-20,24.67436408996582
2018-03-21,24.701133728027344
2018-03-22,24.56728172302246
2018-03-23,24.246023178100582
2018-03-26,24.611894607543945
2018-03-27,24.781450271606445
2018-03-28,24.88853454589844
2018-03-29,25.12948036193848
2018-04-02,24.852842330932617
2018-04-03,25.09378433227539
2018-04-04,24.96884727478028
2018-04-05,25.325803756713867
2018-04-06,24.93315696716309
2018-04-09,24.781450271606445
2018-04-10,24.79929542541504
2018-04-11,24.817142486572266
2018-04-12,24.65651512145996
2018-04-13,24.745756149291992
2018-04-16,25.058090209960938
2018-04-17,25.12055015563965
2018-04-18,24.88853454589844
2018-04-19,24.763601303100582
2018-04-20,24.647594451904297
2018-04-23,24.790372848510746
2018-04-24,24.826066970825195
2018-04-25,24.790372848510746
2018-04-26,25.040239334106445
2018-04-27,25.28118324279785
2018-04-30,25.138399124145508
2018-05-01,25.14732551574707
2018-05-02,25.0670108795166
2018-05-03,25.78984260559082
2018-05-04,25.88800430297852
2018-05-07,25.81661605834961
2018-05-08,25.63813591003418
2018-05-09,25.14732551574707
2018-05-10,25.316877365112305
2018-05-11,25.299034118652344
2018-05-14,25.10270500183105
2018-05-15,24.96884727478028
2018-05-16,24.826066970825195
2018-05-17,24.5494327545166
2018-05-18,24.576202392578125
2018-05-21,24.727903366088867
2018-05-22,24.8082218170166
2018-05-23,24.906383514404297
2018-05-24,24.84391593933105
2018-05-25,24.763601303100582
2018-05-29,24.77252769470215
2018-05-30,25.022396087646484
2018-05-31,24.8082218170166
2018-06-01,24.602970123291016
2018-06-04,24.915307998657227
2018-06-05,24.68328094482422
2018-06-06,24.344181060791016
2018-06-07,24.36202621459961
2018-06-08,24.442344665527344
2018-06-11,24.38879776000977
2018-06-12,24.79929542541504
2018-06-13,24.95928382873535
2018-06-14,25.29183006286621
2018-06-15,25.29183006286621
2018-06-18,25.435636520385746
2018-06-19,25.822111129760746
2018-06-20,25.79515266418457
2018-06-21,25.53449821472168
2018-06-22,25.70527458190918
2018-06-25,25.87604141235352
2018-06-26,25.714262008666992
2018-06-27,25.86705780029297
2018-06-28,25.822111129760746
2018-06-29,25.77717399597168
2018-07-02,25.90300369262696
2018-07-03,26.10972595214844
2018-07-05,26.253528594970703
2018-07-06,26.604061126708984
2018-07-09,25.92097854614257
2018-07-10,26.001873016357425
2018-07-11,26.10972595214844
2018-07-12,26.163652420043945
2018-07-13,26.32543563842773
2018-07-16,26.19960594177246
2018-07-17,26.24454689025879
2018-07-18,26.0108585357666
2018-07-19,26.37037467956543
2018-07-20,26.26251792907715
2018-07-23,26.163652420043945
2018-07-24,26.09174919128418
2018-07-25,25.80413627624512
2018-07-26,25.85806465148925
2018-07-27,25.597415924072266
2018-07-30,25.55248069763184
2018-07-31,26.06478500366211
2018-08-01,24.815473556518555
2018-08-02,25.381710052490234
2018-08-03,25.67830848693848
2018-08-06,25.55248069763184
2018-08-07,25.813127517700195
2018-08-08,25.80413627624512
2018-08-09,25.77717399597168
2018-08-10,25.6243839263916
2018-08-13,25.597415924072266
2018-08-14,25.64235496520996
2018-08-15,25.273855209350582
2018-08-16,25.78616142272949
2018-08-17,25.9389591217041
2018-08-20,25.92097854614257
2018-08-21,25.7681884765625
2018-08-22,25.606407165527344
2018-08-23,25.48057746887207
2018-08-24,25.732234954833984
2018-08-27,25.435636520385746
2018-08-28,25.33677101135254
2018-08-29,25.58843040466309
2018-08-30,25.41766357421875
2018-08-31,25.0671329498291
