Date,Adj Close
2017-01-03,18.10485076904297
2017-01-04,18.37341690063477
2017-01-05,18.308591842651367
2017-01-06,18.123374938964844
2017-01-09,17.928903579711914
2017-01-10,18.067811965942383
2017-01-11,18.225242614746094
2017-01-12,18.206722259521484
2017-01-13,18.42898368835449
2017-01-17,18.0215072631836
2017-01-18,17.762205123901367
2017-01-19,17.54920768737793
2017-01-20,17.438077926635742
2017-01-23,17.56772804260254
2017-01-24,18.21598625183105
2017-01-25,18.5123233795166
2017-01-26,18.35489654541016
2017-01-27,18.067811965942383
2017-01-30,17.54920768737793
2017-01-31,17.715900421142578
2017-02-01,17.678857803344727
2017-02-02,17.725162506103516
2017-02-03,18.41972541809082
2017-02-06,18.271547317504883
2017-02-07,18.58641815185547
2017-02-08,19.447673797607425
2017-02-09,21.197959899902344
2017-02-10,21.64248275756836
2017-02-13,21.53134727478028
2017-02-14,21.85547637939453
2017-02-15,22.50373077392578
2017-02-16,22.85564613342285
2017-02-17,22.74451446533203
2017-02-21,22.85564613342285
2017-02-22,22.59634017944336
2017-02-23,22.21664428710937
2017-02-24,21.660999298095703
2017-02-27,22.253692626953125
2017-02-28,21.83695411682129
2017-03-01,22.17034912109375
2017-03-02,21.966602325439453
2017-03-03,21.93882369995117
2017-03-06,21.716562271118164
2017-03-07,21.660999298095703
2017-03-08,21.929563522338867
2017-03-09,21.88326072692871
2017-03-10,22.04995346069336
2017-03-13,22.142562866210938
2017-03-14,21.88326072692871
2017-03-15,22.51299095153809
2017-03-16,22.883424758911133
2017-03-17,22.874168395996094
2017-03-20,22.66116523742676
2017-03-21,22.11477851867676
2017-03-22,21.9943904876709
2017-03-23,22.031429290771484
2017-03-24,21.920299530029297
2017-03-27,21.929563522338867
2017-03-28,22.281475067138672
2017-03-29,22.50373077392578
2017-03-30,22.651905059814453
2017-03-31,22.985292434692383
2017-04-03,22.864904403686523
2017-04-04,23.40203285217285
2017-04-05,23.39277076721192
2017-04-06,23.828025817871094
2017-04-07,23.883594512939453
2017-04-10,23.985456466674805
2017-04-11,24.15215301513672
2017-04-12,23.81876373291016
2017-04-13,23.151987075805664
2017-04-17,23.80950355529785
2017-04-18,23.61503028869629
2017-04-19,24.003982543945312
2017-04-20,24.30032539367676
2017-04-21,24.059547424316406
2017-04-24,24.198457717895508
2017-04-25,24.550365447998047
2017-04-26,24.75410461425781
2017-04-27,24.40219688415528
2017-04-28,23.83728790283203
2017-05-01,24.12437438964844
2017-05-02,23.63355255126953
2017-05-03,23.55946159362793
2017-05-04,23.337203979492188
2017-05-05,22.49447059631348
2017-05-08,22.244428634643555
2017-05-09,22.11477851867676
2017-05-10,22.42964744567871
2017-05-11,22.11477851867676
2017-05-12,21.735088348388672
2017-05-15,21.985126495361328
2017-05-16,21.9943904876709
2017-05-17,21.197959899902344
2017-05-18,20.984962463378903
2017-05-19,21.012741088867188
2017-05-22,21.336870193481445
2017-05-23,21.123872756958008
2017-05-24,21.07756996154785
2017-05-25,20.9757022857666
2017-05-26,20.91087532043457
2017-05-30,20.790489196777344
2017-05-31,20.633056640625
2017-06-01,21.049789428710938
2017-06-02,20.95718002319336
2017-06-05,21.08683204650879
2017-06-06,21.207218170166016
2017-06-07,21.00348663330078
2017-06-08,21.336870193481445
2017-06-09,21.93882369995117
2017-06-12,22.11477851867676
2017-06-13,22.29999542236328
2017-06-14,22.364824295043945
2017-06-15,22.30925369262696
2017-06-16,22.35556030273437
2017-06-19,22.559301376342773
2017-06-20,22.605602264404297
2017-06-21,22.559301376342773
2017-06-22,22.725994110107425
2017-06-23,22.69820976257324
2017-06-26,22.53151512145996
2017-06-27,22.161083221435547
2017-06-28,22.59634017944336
2017-06-29,22.374086380004883
2017-06-30,22.327777862548828
2017-07-03,22.374086380004883
2017-07-05,22.30925369262696
2017-07-06,22.0684757232666
2017-07-07,22.1981258392334
2017-07-10,22.688945770263672
2017-07-11,23.17051124572754
2017-07-12,23.4853744506836
2017-07-13,23.4853744506836
2017-07-14,23.73541641235352
2017-07-17,23.77245712280273
2017-07-18,23.53167724609375
2017-07-19,23.74467658996582
2017-07-20,23.22607612609864
2017-07-21,23.55020332336425
2017-07-24,23.4946403503418
2017-07-25,23.31868362426757
2017-07-26,23.28163719177246
2017-07-27,23.31868362426757
2017-07-28,23.198291778564453
2017-07-31,23.25385856628418
2017-08-01,22.438907623291016
2017-08-02,22.34629821777344
2017-08-03,22.58707427978516
2017-08-04,22.67042732238769
2017-08-07,22.9389877319336
2017-08-08,22.688945770263672
2017-08-09,22.50373077392578
2017-08-10,22.21664428710937
2017-08-11,22.29999542236328
2017-08-14,22.58707427978516
2017-08-15,22.54077339172364
2017-08-16,22.29072952270508
2017-08-17,21.966602325439453
2017-08-18,22.29999542236328
2017-08-21,22.133304595947266
2017-08-22,22.207386016845703
2017-08-23,21.716562271118164
2017-08-24,21.79991149902344
2017-08-25,22.04995346069336
2017-08-28,22.58707427978516
2017-08-29,22.781557083129883
2017-08-30,22.874168395996094
2017-08-31,23.59650611877441
2017-09-01,24.003982543945312
2017-09-05,23.74467658996582
2017-09-06,24.513324737548828
2017-09-07,25.31901931762696
2017-09-08,25.346797943115234
2017-09-11,24.744842529296875
2017-09-12,25.059709548950195
2017-09-13,24.726322174072266
2017-09-14,24.809669494628903
2017-09-15,24.874500274658203
2017-09-18,25.19862174987793
2017-09-19,25.38384056091309
2017-09-20,25.78205108642578
2017-09-21,25.84688186645508
2017-09-22,26.337705612182617
2017-09-25,26.930391311645508
2017-09-26,26.985958099365234
2017-09-27,26.4395694732666
2017-09-28,26.45809555053711
2017-09-29,25.07823944091797
2017-10-02,25.56905746459961
2017-10-03,25.67092514038086
2017-10-04,26.00431060791016
2017-10-05,25.726491928100582
2017-10-06,25.97653007507324
2017-10-09,25.79131507873535
2017-10-10,25.92096710205078
2017-10-11,26.022836685180664
2017-10-12,26.189529418945312
2017-10-13,26.2265739440918
2017-10-16,26.189529418945312
2017-10-17,26.356220245361328
2017-10-18,25.65240478515625
2017-10-19,25.615358352661133
2017-10-20,25.66166305541992
2017-10-23,25.66166305541992
2017-10-24,25.837617874145508
2017-10-25,25.14306259155273
2017-10-26,25.411619186401367
2017-10-27,24.893022537231445
2017-10-30,24.99488639831543
2017-10-31,25.170841217041016
2017-11-01,25.11527633666992
2017-11-02,25.041189193725582
2017-11-03,25.2727108001709
2017-11-06,24.05028533935547
2017-11-07,24.763362884521484
2017-11-08,24.82819175720215
2017-11-09,24.846715927124023
2017-11-10,24.541109085083008
2017-11-13,24.809669494628903
2017-11-14,24.64297866821289
2017-11-15,24.226238250732425
2017-11-16,24.57815361022949
2017-11-17,24.772628784179688
2017-11-20,24.90228080749512
2017-11-21,25.235668182373047
2017-11-22,25.106016159057617
2017-11-24,25.309749603271484
2017-11-27,25.189367294311523
2017-11-28,25.837617874145508
2017-11-29,25.55979347229004
2017-11-30,25.56905746459961
2017-12-01,24.957841873168945
2017-12-04,24.531843185424805
2017-12-05,24.43923568725586
2017-12-06,24.429975509643555
2017-12-07,24.883760452270508
2017-12-08,25.0689754486084
2017-12-11,24.85597419738769
2017-12-12,24.559627532958984
2017-12-13,24.86523628234864
2017-12-14,24.559627532958984
2017-12-15,24.698545455932617
2017-12-18,24.957841873168945
2017-12-19,24.624454498291016
2017-12-20,24.559627532958984
2017-12-21,24.23550033569336
2017-12-22,24.429975509643555
2017-12-26,24.1706771850586
2017-12-27,24.41145706176757
2017-12-28,24.559627532958984
2017-12-29,24.31884765625
2018-01-02,24.726322174072266
2018-01-03,25.55979347229004
2018-01-04,25.80984115600586
2018-01-05,25.90244674682617
2018-01-08,25.606101989746094
2018-01-09,25.68944358825684
2018-01-10,25.58757400512696
2018-01-11,26.06914329528809
2018-01-12,26.20804977416992
2018-01-16,25.606101989746094
2018-01-17,25.98578643798828
2018-01-18,25.8283634185791
2018-01-19,26.62478828430176
2018-01-22,27.05078125
2018-01-23,26.94891357421875
2018-01-24,28.338035583496094
2018-01-25,28.24542617797852
2018-01-26,28.467681884765625
2018-01-29,27.930559158325195
2018-01-30,27.763858795166016
2018-01-31,27.42121315002441
2018-02-01,27.245262145996094
2018-02-02,26.62478828430176
2018-02-05,25.68944358825684
2018-02-06,25.78205108642578
2018-02-07,25.92096710205078
2018-02-08,24.75410461425781
2018-02-09,25.42088508605957
2018-02-12,26.337705612182617
2018-02-13,28.199121475219727
2018-02-14,27.847211837768555
2018-02-15,26.92112922668457
2018-02-16,27.08782958984375
2018-02-20,26.53217506408692
2018-02-21,26.92112922668457
2018-02-22,26.86557006835937
2018-02-23,27.64697265625
2018-02-26,27.62836647033692
2018-02-27,27.321388244628903
2018-02-28,26.512073516845703
2018-03-01,25.7492733001709
2018-03-02,26.45625877380371
2018-03-05,26.037647247314453
2018-03-06,26.642303466796875
2018-03-07,26.16788101196289
2018-03-08,25.87950325012207
2018-03-09,26.43764877319336
2018-03-12,26.59579467773437
2018-03-13,26.567886352539062
2018-03-14,26.53998374938965
2018-03-15,27.079524993896484
2018-03-16,27.59116172790528
2018-03-19,27.014408111572266
2018-03-20,26.837661743164062
2018-03-21,26.986501693725582
2018-03-22,26.139976501464844
2018-03-23,26.000438690185547
2018-03-26,26.986501693725582
2018-03-27,26.512073516845703
2018-03-28,26.4283504486084
2018-03-29,26.76323699951172
2018-04-02,26.3818416595459
2018-04-03,27.26556968688965
2018-04-04,27.76790809631348
2018-04-05,28.16791725158692
2018-04-06,27.479530334472656
2018-04-09,27.330698013305664
2018-04-10,28.17721939086914
2018-04-11,27.795812606811523
2018-04-12,28.056285858154297
2018-04-13,27.916746139526367
2018-04-16,28.27954292297364
2018-04-17,28.893505096435547
2018-04-18,28.35396385192871
2018-04-19,28.140003204345703
2018-04-20,27.76790809631348
