Date,Adj Close,daily_return
2017-01-03,38.19588851928711,
2017-01-04,39.49782180786133,0.034085691917254524
2017-01-05,38.32783889770508,-0.029621453958845523
2017-01-06,37.51852798461914,-0.021115485150257074
2017-01-09,36.77079772949219,-0.01992962664829201
2017-01-10,38.26626205444336,0.040669890709271295
2017-01-11,38.60933303833008,0.008965364408956678
2017-01-12,37.35138320922852,-0.03258149597799853
2017-01-13,37.09628677368164,-0.006829638252428993
2017-01-17,37.18424606323242,0.0023711076552594967
2017-01-18,36.70042419433594,-0.013011474485020824
2017-01-19,35.66239547729492,-0.028283834310591338
2017-01-20,35.27532958984375,-0.010853614354021879
2017-01-23,35.618412017822266,0.009725846135745009
2017-01-24,37.35138320922852,0.04865380271695252
2017-01-25,37.38658142089844,0.0009423536331372162
2017-01-26,37.00830459594727,-0.010117983794573848
2017-01-27,37.07868194580078,0.0019016637109394718
2017-01-30,36.190208435058594,-0.023961841794724492
2017-01-31,36.16381454467773,-0.0007293102615927305
2017-02-01,35.95269012451172,-0.005838001959256212
2017-02-02,36.92034530639648,0.026914680891292564
2017-02-03,36.35734176635742,-0.015249140693749497
2017-02-06,36.21659851074219,-0.003871109624011826
2017-02-07,36.22539520263672,0.00024289116748277273
2017-02-08,35.71516799926758,-0.014084793292524322
2017-02-09,36.67403411865234,0.02684758810050747
2017-02-10,37.04350662231445,0.010074498553029443
2017-02-13,38.081520080566406,0.02802146861622079
2017-02-14,36.7356071472168,-0.0353429414188865
2017-02-15,36.64763259887695,-0.002394803167054982
2017-02-16,36.65644836425781,0.00024055483958140833
2017-02-17,36.79718780517578,0.003839418361523572
2017-02-21,37.05229568481445,0.006932809131756201
2017-02-22,36.09344100952149,-0.02587841475328445
2017-02-23,34.59798049926758,-0.0414330268443901
2017-02-24,34.87068176269531,0.007881999454664834
2017-02-27,35.36604309082031,0.01420566800202172
2017-02-28,34.55223083496094,-0.023011119840845584
2017-03-01,36.02065658569336,0.042498724836216084
2017-03-02,34.34877014160156,-0.04641465765940078
2017-03-03,34.64068603515625,0.008498583569405138
2017-03-06,33.71186447143555,-0.026813024510486283
2017-03-07,33.53493881225586,-0.005248171881136909
2017-03-08,33.34032440185547,-0.005803332801348815
2017-03-09,31.98691177368164,-0.04059386501045881
2017-03-10,32.40266036987305,0.012997459683915968
2017-03-13,32.80072784423828,0.012285024433837721
2017-03-14,32.87150192260742,0.002157698411609177
2017-03-15,34.03031539916992,0.035252830226340404
2017-03-16,33.614559173583984,-0.012217231039712284
2017-03-17,34.17185592651367,0.016579029046664973
