,Date,Adj Close,daily_return
0,2017-01-03,10.620206832885742,
1,2017-01-04,10.808937072753906,0.017770862925546416
2,2017-01-05,10.831807136535645,0.0021158476201501575
3,2017-01-06,10.791780471801758,-0.0036952896436714955
4,2017-01-09,10.791780471801758,0.0
5,2017-01-10,10.723150253295898,-0.006359489862232226
6,2017-01-11,10.757463455200195,0.003199918036562943
7,2017-01-12,10.791780471801758,0.003190065831455202
8,2017-01-13,10.774618148803713,-0.001590314317724384
9,2017-01-17,10.84324836730957,0.00636961955941584
10,2017-01-18,10.860408782958984,0.001582589927678013
11,2017-01-19,10.866128921508787,0.000526696431425222
12,2017-01-20,10.837529182434082,-0.0026320080758561737
13,2017-01-23,10.92331600189209,0.007915717504784592
14,2017-01-24,10.980506896972656,0.005235671573600831
15,2017-01-25,10.929036140441896,-0.0046874663450146015
16,2017-01-26,10.894721031188965,-0.0031398111244185234
17,2017-01-27,10.929364204406738,0.003179812784430025
18,2017-01-30,10.923591613769531,-0.0005281725935054604
19,2017-01-31,10.77924919128418,-0.013213824499206273
20,2017-02-01,10.715739250183104,-0.005891870572249935
21,2017-02-02,10.871626853942873,0.014547536116755078
22,2017-02-03,10.935132026672363,0.005841367955565779
23,2017-02-06,11.085249900817873,0.013728034904320285
24,2017-02-07,10.98709774017334,-0.00885430292710776
25,2017-02-08,11.062156677246094,0.0068315526855020625
26,2017-02-09,11.02751350402832,-0.003131683470821822
27,2017-02-10,11.067926406860352,0.003664733923678165
28,2017-02-13,11.20071792602539,0.011997867918847938
29,2017-02-14,11.137212753295898,-0.005669741274524465
30,2017-02-15,11.154528617858888,0.0015547754134324077
31,2017-02-16,11.235361099243164,0.00724660666116006
32,2017-02-17,11.252677917480469,0.0015412782984314255
33,2017-02-21,11.275775909423828,0.0020526662286741715
34,2017-02-22,11.258455276489258,-0.0015360923340179689
35,2017-02-23,11.339282035827637,0.00717920508217218
36,2017-02-24,11.385897636413574,0.004110983432518145
37,2017-02-27,11.380077362060549,-0.0005111827401654834
38,2017-02-28,11.43834400177002,0.0051200565563571665
39,2017-03-01,11.298498153686523,-0.012226057203897356
40,2017-03-02,11.304322242736816,0.0005154746207036709
41,2017-03-03,11.39755153656006,0.008247225425933369
42,2017-03-06,11.37424373626709,-0.002044983101695652
43,2017-03-07,11.356766700744627,-0.0015365448400527226
44,2017-03-08,11.13534450531006,-0.019496939689713666
45,2017-03-09,11.13534450531006,0.0
46,2017-03-10,11.26936149597168,0.012035280147615568
47,2017-03-13,11.211091995239258,-0.005170612439156397
48,2017-03-14,11.14116668701172,-0.006237154084297147
