Date,Adj Close
2017-01-03,76.74906158447266
2017-01-04,76.64808654785156
2017-01-05,75.86774444580078
2017-01-06,76.09725189208984
2017-01-09,76.21660614013672
2017-01-10,75.8585433959961
2017-01-11,76.08806610107422
2017-01-12,75.44541931152344
2017-01-13,75.52804565429688
2017-01-17,74.1142807006836
2017-01-18,74.9588851928711
2017-01-19,75.15168762207031
2017-01-20,75.61067962646484
2017-01-23,75.68412017822266
2017-01-24,77.4375991821289
2017-01-25,78.30058288574219
2017-01-26,76.52873992919922
2017-01-27,76.17987823486328
2017-01-30,75.0047836303711
2017-01-31,74.09588623046875
2017-02-01,73.47161865234375
2017-02-02,74.36214447021484
2017-02-03,74.9129638671875
2017-02-06,75.03231048583984
2017-02-07,71.00206756591797
2017-02-08,71.83747863769531
2017-02-09,71.43355560302734
2017-02-10,71.94766235351562
2017-02-13,72.04863739013672
2017-02-14,72.23223876953125
2017-02-15,72.89327239990234
2017-02-16,72.2138900756836
2017-02-17,72.81063842773438
2017-02-21,73.581787109375
2017-02-22,73.12276458740234
2017-02-23,72.85652160644531
2017-02-24,73.69194030761719
2017-02-27,72.7830810546875
2017-02-28,72.49848175048828
2017-03-01,73.42573547363281
2017-03-02,73.46244812011719
2017-03-03,73.94902038574219
2017-03-06,73.41654968261719
2017-03-07,73.13197326660156
2017-03-08,73.62767791748047
2017-03-09,74.7018051147461
2017-03-10,75.37199401855469
2017-03-13,75.39045715332031
2017-03-14,76.96936798095703
2017-03-15,78.70523834228516
2017-03-16,78.62212371826172
2017-03-17,78.22510528564453
2017-03-20,77.8373031616211
2017-03-21,77.33869934082031
2017-03-22,77.18173217773438
2017-03-23,77.32024383544922
2017-03-24,77.2555923461914
2017-03-27,77.56029510498047
2017-03-28,77.56029510498047
2017-03-29,77.68033599853516
2017-03-30,78.3636245727539
2017-03-31,79.61009216308594
2017-04-03,78.3266830444336
2017-04-04,78.04044342041016
2017-04-05,77.4033203125
2017-04-06,77.74495697021484
2017-04-07,77.79114532470703
2017-04-10,77.29252624511719
2017-04-11,77.0524673461914
2017-04-12,76.4892349243164
2017-04-13,76.0275650024414
2017-04-17,76.7108383178711
2017-04-18,76.3045654296875
2017-04-19,76.97859191894531
2017-04-20,77.65264129638672
2017-04-21,77.30176544189453
2017-04-24,78.22510528564453
2017-04-25,78.84373474121094
2017-04-26,78.83451080322266
2017-04-27,79.47161102294922
2017-04-28,79.3792495727539
2017-05-01,79.55471801757812
2017-05-02,79.33309936523438
2017-05-03,79.74861145019531
2017-05-04,79.49929809570312
2017-05-05,77.9665756225586
2017-05-08,77.18173217773438
2017-05-09,78.2712631225586
2017-05-10,79.19461822509766
2017-05-11,78.81604766845703
2017-05-12,77.75419616699219
2017-05-15,78.00350189208984
2017-05-16,77.2833023071289
2017-05-17,75.57514190673828
2017-05-18,74.63333892822266
2017-05-19,74.63333892822266
2017-05-22,76.57232666015625
2017-05-23,75.815185546875
2017-05-24,75.91675567626953
2017-05-25,75.9629135131836
2017-05-26,75.58435821533203
2017-05-30,76.4800033569336
2017-05-31,77.16326141357422
2017-06-01,79.07457733154297
2017-06-02,79.97944641113281
2017-06-05,80.6165542602539
2017-06-06,80.75505065917969
2017-06-07,79.57318115234375
2017-06-08,80.00715637207031
2017-06-09,79.56392669677734
2017-06-12,79.508544921875
2017-06-13,79.87992095947266
2017-06-14,78.7936782836914
2017-06-15,78.40374755859375
2017-06-16,78.65440368652344
2017-06-19,80.0284423828125
2017-06-20,79.60139465332031
2017-06-21,80.06560516357422
2017-06-22,81.10540008544922
2017-06-23,82.29375457763672
2017-06-26,82.08950805664062
2017-06-27,81.43962860107422
2017-06-28,81.82026672363281
2017-06-29,80.58548736572266
2017-06-30,80.52976989746094
2017-07-03,80.47408294677734
2017-07-05,80.61334228515625
2017-07-06,79.80562591552734
2017-07-07,81.05896759033203
2017-07-10,80.98469543457031
