,Date,Adj Close,daily_return
0,2017-01-03,68.16770935058594,
1,2017-01-04,69.29731750488281,0.01657101529534044
2,2017-01-05,68.58783721923828,-0.010238207064718452
3,2017-01-06,68.6158218383789,0.00040801139495294514
4,2017-01-09,68.78385925292969,0.0024489601676211947
5,2017-01-10,67.98099517822266,-0.011672274330446708
6,2017-01-11,68.1864013671875,0.003021523713007346
7,2017-01-12,68.45712280273438,0.003970314169962297
8,2017-01-13,68.6158218383789,0.002318225323343359
9,2017-01-17,68.46643829345703,-0.0021771005712609703
10,2017-01-18,68.59716796875,0.0019093979262165828
11,2017-01-19,67.89700317382812,-0.010206905265255806
12,2017-01-20,66.87943267822266,-0.014986972149570565
13,2017-01-23,67.63560485839844,0.011306498124975972
14,2017-01-24,68.65316772460938,0.01504478104899487
15,2017-01-25,68.55049896240234,-0.0014954701379383817
16,2017-01-26,68.4477767944336,-0.0014984889902127652
17,2017-01-27,68.55982208251953,0.0016369456150846506
18,2017-01-30,68.2035140991211,-0.00519703774857494
19,2017-01-31,68.41915130615234,0.0031616729706605007
20,2017-02-01,69.32868194580078,0.013293509525989178
21,2017-02-02,68.75672149658203,-0.00824998302529234
22,2017-02-03,69.17864227294922,0.0061364295327572815
23,2017-02-06,68.77546691894531,-0.0058280321896626575
24,2017-02-07,68.19412994384766,-0.008452679438480382
25,2017-02-08,68.9629898071289,0.011274575449739421
26,2017-02-09,68.98174285888672,0.0002719292160948683
27,2017-02-10,70.12565612792969,0.016582840932027887
28,2017-02-13,69.7881088256836,-0.0048134637290282445
29,2017-02-14,69.22553253173828,-0.008061205603815846
30,2017-02-15,68.63482666015625,-0.008533063596314117
31,2017-02-16,69.57246398925781,0.013661247135426713
32,2017-02-17,69.29119110107422,-0.004042876621805802
33,2017-02-21,69.93812561035156,0.009336461085416525
34,2017-02-22,69.62872314453125,-0.004423945639379867
35,2017-02-23,69.49744415283203,-0.0018854143199885653
36,2017-02-24,69.72245788574219,0.003237726734458324
37,2017-02-27,69.83499908447266,0.0016141312590398638
38,2017-02-28,69.86312866210938,0.0004028005728573536
39,2017-03-01,71.31647491455078,0.020802765067543305
40,2017-03-02,71.0820541381836,-0.003287049404055109
41,2017-03-03,71.29771423339844,0.0030339598064457185
42,2017-03-06,70.9320297241211,-0.00512897942394408
43,2017-03-07,70.76325225830078,-0.0023794252959734585
44,2017-03-08,71.20394897460938,0.006227762323585129
45,2017-03-09,71.11956787109375,-0.0011850621311145781
46,2017-03-10,72.00093078613281,0.012392692214280077
47,2017-03-13,71.96341705322266,-0.0005210173327007128
48,2017-03-14,71.75713348388672,-0.002866506035745564
49,2017-03-15,72.42285919189453,0.009277484699933058
50,2017-03-16,72.1790771484375,-0.0033660925041787415
51,2017-03-17,72.2728500366211,0.0012991699518511979
52,2017-03-20,72.98544311523438,0.009859761698233882
53,2017-03-21,71.98218536376953,-0.013745997950314948
54,2017-03-22,72.05719757080078,0.0010420940494120234
55,2017-03-23,72.34786224365234,0.004033804847405564
56,2017-03-24,71.8415298461914,-0.006998581323048869
57,2017-03-27,71.8415298461914,0.0
58,2017-03-28,72.26347351074219,0.005873255559202928
59,2017-03-29,72.23533630371094,-0.00038936970040703844
60,2017-03-30,72.06657409667969,-0.0023362832606149686
61,2017-03-31,72.18846130371094,0.0016913140184482423
62,2017-04-03,71.68211364746094,-0.00701424641979409
63,2017-04-04,71.95404815673828,0.003793617339671984
64,2017-04-05,71.33519744873047,-0.00860063782179099
65,2017-04-06,71.75713348388672,0.005914836577826765
66,2017-04-07,71.41021728515625,-0.004834588310420274
67,2017-04-10,72.09468841552734,0.0095850587828048
68,2017-04-11,72.12281799316406,0.0003901754519637368
69,2017-04-12,71.47586059570312,-0.008970217962396498
70,2017-04-13,71.07266998291016,-0.00564093400810628
71,2017-04-17,72.45099639892578,0.01939319876890866
72,2017-04-18,72.73229217529297,0.0038825660149424124
73,2017-04-19,72.7135238647461,-0.0002580464603211263
74,2017-04-20,72.96669006347656,0.0034816934357546625
75,2017-04-21,73.1260757446289,0.002184362220811753
76,2017-04-24,73.416748046875,0.00397494736708115
