Date,Adj Close
2017-01-03,46.418941497802734
2017-01-04,46.69749069213867
2017-01-05,46.89411163330078
2017-01-06,47.11530303955078
2017-01-09,46.21412658691406
2017-01-10,46.509056091308594
2017-01-11,47.03337478637695
2017-01-12,46.877723693847656
2017-01-13,46.82857131958008
2017-01-17,46.97602844238281
2017-01-18,47.066162109375
2017-01-19,46.590980529785156
2017-01-20,46.820377349853516
2017-01-23,46.7712287902832
2017-01-24,47.0088005065918
2017-01-25,46.713871002197266
2017-01-26,46.82857131958008
2017-01-27,46.79579162597656
2017-01-30,46.24689483642578
2017-01-31,46.78760528564453
2017-02-01,45.95197296142578
2017-02-02,46.34520721435547
2017-02-03,46.63195037841797
2017-02-06,46.377986907958984
2017-02-07,46.337013244628906
2017-02-08,46.492679595947266
2017-02-09,46.2796630859375
2017-02-10,46.28786087036133
2017-02-13,46.17316818237305
2017-02-14,46.25508499145508
2017-02-15,46.32063293457031
2017-02-16,47.025184631347656
2017-02-17,47.205421447753906
2017-02-21,47.46759033203125
2017-02-22,47.09893035888672
2017-02-23,47.10711669921875
2017-02-24,47.39385223388672
2017-02-27,47.500362396240234
2017-02-28,47.92637252807617
2017-03-01,48.05744552612305
2017-03-02,48.32780456542969
2017-03-03,48.155757904052734
2017-03-06,47.90998077392578
2017-03-07,47.62324523925781
2017-03-08,46.443511962890625
2017-03-09,46.29604721069336
2017-03-10,46.36978530883789
2017-03-13,47.10988235473633
2017-03-14,47.12642288208008
2017-03-15,48.07738494873047
2017-03-16,47.614315032958984
2017-03-17,47.7548828125
2017-03-20,47.515079498291016
2017-03-21,48.07738494873047
2017-03-22,48.36680603027344
2017-03-23,48.383338928222656
2017-03-24,48.61488342285156
2017-03-27,48.63969039916992
2017-03-28,48.79680633544922
2017-03-29,48.656219482421875
2017-03-30,48.656219482421875
2017-03-31,48.540462493896484
2017-04-03,48.4246940612793
2017-04-04,48.664493560791016
2017-04-05,48.91258239746094
2017-04-06,49.1275749206543
2017-04-07,48.772003173828125
2017-04-10,48.896053314208984
2017-04-11,49.301231384277344
2017-04-12,49.33430862426758
2017-04-13,49.433536529541016
2017-04-17,49.95450210571289
2017-04-18,49.94624328613281
2017-04-19,49.34257888793945
2017-04-20,49.07795333862305
2017-04-21,49.235084533691406
2017-04-24,49.631996154785156
2017-04-25,49.739498138427734
2017-04-26,49.5493049621582
2017-04-27,49.962772369384766
2017-04-28,49.433536529541016
2017-05-01,49.61546325683594
2017-05-02,49.59065246582031
2017-05-03,49.40872573852539
2017-05-04,49.83873748779297
2017-05-05,50.277008056640625
2017-05-08,50.136417388916016
2017-05-09,49.631996154785156
2017-05-10,49.84700393676758
2017-05-11,49.904884338378906
2017-05-12,50.17776870727539
2017-05-15,50.37622833251953
2017-05-16,49.93796157836914
2017-05-17,49.84700393676758
2017-05-18,49.7064208984375
2017-05-19,49.65681838989258
2017-05-22,50.045467376708984
2017-05-23,50.37622833251953
2017-05-24,50.41758346557617
2017-05-25,50.756614685058594
2017-05-26,50.78142166137695
2017-05-30,50.77315902709961
2017-05-31,51.236236572265625
2017-06-01,51.63315963745117
2017-06-02,52.11277770996094
2017-06-05,51.83989334106445
2017-06-06,51.872962951660156
2017-06-07,51.57526779174805
2017-06-08,51.3106575012207
2017-06-09,51.72412109375
2017-06-12,51.48430633544922
2017-06-13,52.13896179199219
2017-06-14,52.40584182739258
2017-06-15,52.49757385253906
2017-06-16,53.189754486083984
2017-06-19,52.90621566772461
2017-06-20,52.74775314331055
2017-06-21,52.58930587768555
2017-06-22,52.7060546875
2017-06-23,52.656028747558594
2017-06-26,52.74775314331055
2017-06-27,51.90546798706055
2017-06-28,51.73866653442383
2017-06-29,51.096527099609375
2017-06-30,50.888038635253906
2017-07-03,50.91305160522461
2017-07-05,50.387664794921875
2017-07-06,50.04574203491211
2017-07-07,50.2875862121582
2017-07-10,49.79555892944336
2017-07-11,49.49531936645508
2017-07-12,50.09577560424805
2017-07-13,49.5787239074707
2017-07-14,49.770530700683594
2017-07-17,49.47030258178711
2017-07-18,49.62875747680664
2017-07-19,49.8205680847168
2017-07-20,50.68788528442383
2017-07-21,51.51350402832031
2017-07-24,50.3960075378418
2017-07-25,50.26256561279297
2017-07-26,49.445289611816406
2017-07-27,49.27016067504883
2017-07-28,48.819820404052734
2017-07-31,48.194366455078125
2017-08-01,49.13672637939453
2017-08-02,49.31185531616211
2017-08-03,49.88728713989258
2017-08-04,50.27090072631836
2017-08-07,50.8129768371582
2017-08-08,51.08818817138672
2017-08-09,50.64619064331055
2017-08-10,50.53776931762695
2017-08-11,50.1875114440918
2017-08-14,50.47106170654297
2017-08-15,50.43769836425781
2017-08-16,50.25422286987305
2017-08-17,49.54536819458008
2017-08-18,49.403594970703125
2017-08-21,49.595401763916016
2017-08-22,50.34596633911133
2017-08-23,50.33762741088867
2017-08-24,50.4210205078125
2017-08-25,50.68788528442383
2017-08-28,50.67955017089844
2017-08-29,50.30426025390625
2017-08-30,49.8956298828125
2017-08-31,50.30426025390625
2017-09-01,50.229217529296875
2017-09-05,50.17082977294922
2017-09-06,49.78721237182617
2017-09-07,50.029056549072266
2017-09-08,50.237548828125
2017-09-11,50.5794677734375
2017-09-12,49.49531936645508
2017-09-13,49.38692092895508
2017-09-14,49.83707046508789
2017-09-15,49.609886169433594
2017-09-18,49.14711380004883
2017-09-19,49.19758987426758
2017-09-20,49.08821487426758
2017-09-21,49.340633392333984
2017-09-22,48.591773986816406
2017-09-25,48.6927490234375
2017-09-26,48.61701583862305
2017-09-27,48.31410598754883
2017-09-28,48.38141632080078
2017-09-29,47.91022491455078
2017-10-02,48.18790054321289
2017-10-03,48.213134765625
2017-10-04,48.51605224609375
2017-10-05,48.57494354248047
2017-10-06,48.27203369140625
2017-10-09,48.330936431884766
2017-10-10,48.726402282714844
2017-10-11,48.8021240234375
2017-10-12,49.357460021972656
2017-10-13,49.17234802246094
2017-10-16,49.22282791137695
2017-10-17,49.332218170166016
2017-10-18,49.3995361328125
2017-10-19,49.43318557739258
2017-10-20,49.39112854003906
2017-10-23,49.534156799316406
2017-10-24,49.30698776245117
2017-10-25,48.91151428222656
2017-10-26,49.06296157836914
2017-10-27,49.82866668701172
2017-10-30,49.811832427978516
2017-10-31,49.87913513183594
