Date,Adj Close
2017-01-03,19.311908721923828
2017-01-04,19.35799789428711
2017-01-05,19.035369873046875
2017-01-06,18.712730407714844
2017-01-09,18.943187713623047
2017-01-10,19.49627113342285
2017-01-11,20.87898826599121
2017-01-12,21.478164672851562
2017-01-13,21.93906593322754
2017-01-17,21.10944175720215
2017-01-18,21.708616256713867
2017-01-19,21.662521362304688
2017-01-20,21.985157012939453
2017-01-23,22.21561050415039
2017-01-24,22.353879928588867
2017-01-25,23.41396141052246
2017-01-26,23.045238494873047
2017-01-27,22.906967163085938
2017-01-30,22.307796478271484
2017-01-31,22.21561050415039
2017-02-01,22.76869773864746
2017-02-02,22.307796478271484
2017-02-03,22.261699676513672
2017-02-06,22.261699676513672
2017-02-07,22.307796478271484
2017-02-08,22.169517517089844
2017-02-09,22.492155075073242
2017-02-10,22.446062088012695
2017-02-13,21.93906593322754
2017-02-14,21.61643409729004
2017-02-15,21.662521362304688
2017-02-16,20.786802291870117
2017-02-17,20.648536682128906
2017-02-21,20.87898826599121
2017-02-22,21.1555233001709
2017-02-23,20.97117042541504
2017-02-24,20.694625854492188
2017-02-27,20.981151580810547
2017-02-28,20.380369186401367
2017-03-01,20.888723373413086
2017-03-02,20.565221786499023
2017-03-03,20.519010543823242
2017-03-06,20.1492977142334
2017-03-07,20.1492977142334
2017-03-08,19.87201499938965
2017-03-09,19.733373641967773
2017-03-10,20.056873321533203
2017-03-13,20.750083923339844
2017-03-14,20.380369186401367
2017-03-15,20.750083923339844
2017-03-16,20.65765380859375
2017-03-17,20.1492977142334
2017-03-20,20.195514678955078
2017-03-21,20.195514678955078
2017-03-22,20.010656356811523
2017-03-23,20.10308265686035
2017-03-24,19.825803756713867
2017-03-27,19.456090927124023
2017-03-28,19.456090927124023
2017-03-29,19.409875869750977
2017-03-30,19.77958869934082
2017-03-31,20.241727828979492
2017-04-03,20.195514678955078
2017-04-04,20.1492977142334
2017-04-05,20.195514678955078
2017-04-06,20.565221786499023
2017-04-07,20.565221786499023
2017-04-10,20.287940979003906
2017-04-11,20.472793579101562
2017-04-12,20.380369186401367
2017-04-13,20.010656356811523
2017-04-17,20.565221786499023
2017-04-18,20.472793579101562
2017-04-19,20.796295166015625
2017-04-20,20.934940338134766
