Date,Adj Close
2017-01-03,12.577323913574219
2017-01-04,12.588418960571289
2017-01-05,12.555129051208496
2017-01-06,12.61060905456543
2017-01-09,12.427525520324707
2017-01-10,12.48300838470459
2017-01-11,12.449721336364746
2017-01-12,12.39423942565918
2017-01-13,12.377595901489258
2017-01-17,12.377595901489258
2017-01-18,12.87691593170166
2017-01-19,12.621706008911133
2017-01-20,12.66609001159668
2017-01-23,12.588418960571289
2017-01-24,12.59396743774414
2017-01-25,12.605062484741211
2017-01-26,12.505197525024414
2017-01-27,12.455265998840332
2017-01-30,12.360950469970703
2017-01-31,12.238895416259766
2017-02-01,12.249992370605469
2017-02-02,12.283276557922363
2017-02-03,12.505197525024414
2017-02-06,12.466361045837402
2017-02-07,12.41642951965332
2017-02-08,12.405336380004883
2017-02-09,12.510746955871582
2017-02-10,12.555129051208496
2017-02-13,12.532938003540039
2017-02-14,12.471911430358887
2017-02-15,12.477456092834473
2017-02-16,12.510746955871582
2017-02-17,12.538488388061523
2017-02-21,12.599514961242676
2017-02-22,12.654995918273926
2017-02-23,12.649445533752441
2017-02-24,12.677186965942383
2017-02-27,12.75485897064209
2017-02-28,12.638350486755371
2017-03-01,12.860270500183105
2017-03-02,12.066905975341797
2017-03-03,11.844985008239746
2017-03-06,11.78395938873291
2017-03-07,11.684090614318848
2017-03-08,11.717381477355957
2017-03-09,11.795056343078613
2017-03-10,11.928206443786621
2017-03-13,11.878273963928223
2017-03-14,11.550939559936523
2017-03-15,11.512103080749512
2017-03-16,11.584229469299316
2017-03-17,11.684090614318848
2017-03-20,11.610573768615723
2017-03-21,11.480499267578125
2017-03-22,11.231660842895508
2017-03-23,11.344770431518555
2017-03-24,11.361735343933105
2017-03-27,11.33911418914795
2017-03-28,11.43525505065918
2017-03-29,11.520086288452148
2017-03-30,11.740649223327637
2017-03-31,11.763267517089844
2017-04-03,11.684096336364746
2017-04-04,11.627540588378906
2017-04-05,11.525740623474121
2017-04-06,11.525740623474121
2017-04-07,11.520086288452148
2017-04-10,11.701059341430664
2017-04-11,11.768925666809082
2017-04-12,11.701059341430664
2017-04-13,11.763267517089844
2017-04-17,11.932933807373047
2017-04-18,11.983832359313965
2017-04-19,11.972519874572754
2017-04-20,12.006451606750488
2017-04-21,11.983832359313965
2017-04-24,12.238323211669922
2017-04-25,12.147836685180664
2017-04-26,12.181771278381348
2017-04-27,12.311844825744629
2017-04-28,12.2835693359375
2017-05-01,12.227014541625977
2017-05-02,12.249634742736816
2017-05-03,12.243978500366211
2017-05-04,12.215704917907715
2017-05-05,12.498476028442383
2017-05-08,12.0007963180542
2017-05-09,11.927279472351074
2017-05-10,12.063007354736328
2017-05-11,12.034730911254883
2017-05-12,12.0177640914917
2017-05-15,12.07431697845459
2017-05-16,12.034730911254883
2017-05-17,11.859410285949707
2017-05-18,11.75761604309082
2017-05-19,11.848101615905762
2017-05-22,12.02907657623291
2017-05-23,12.11390495300293
2017-05-24,12.260946273803711
2017-05-25,12.311844825744629
2017-05-26,12.345780372619629
2017-05-30,12.266602516174316
2017-05-31,12.294879913330078
2017-06-01,12.40233039855957
2017-06-02,12.532404899597168
2017-06-05,12.515440940856934
2017-06-06,12.419296264648438
2017-06-07,12.447574615478516
2017-06-08,12.634203910827637
2017-06-09,12.673791885375977
2017-06-12,12.526750564575195
2017-06-13,12.543717384338379
2017-06-14,12.577651023864746
2017-06-15,12.566341400146484
2017-06-16,12.428120613098145
2017-06-19,12.589378356933594
2017-06-20,12.485712051391602
2017-06-21,12.405085563659668
2017-06-22,12.422364234924316
2017-06-23,12.543304443359375
2017-06-26,12.583616256713867
2017-06-27,12.405085563659668
2017-06-28,12.53178596496582
2017-06-29,12.284144401550293
