Date,Adj Close,daily_return
2017-01-03,12.57732391357422,
2017-01-04,12.588418960571287,0.0008821468758621887
2017-01-05,12.555129051208496,-0.0026444869262025605
2017-01-06,12.61060905456543,0.004418911436963047
2017-01-09,12.427525520324709,-0.0145182150559523
2017-01-10,12.48300838470459,0.004464514217986659
2017-01-11,12.449721336364746,-0.0026665886390520033
2017-01-12,12.39423942565918,-0.004456478117587093
2017-01-13,12.377595901489258,-0.001342843525796833
2017-01-17,12.377595901489258,0.0
2017-01-18,12.87691593170166,0.04034063110368025
2017-01-19,12.621706008911133,-0.019819180628664834
2017-01-20,12.66609001159668,0.0035164820551367715
2017-01-23,12.588418960571287,-0.006132204252005113
2017-01-24,12.59396743774414,0.0004407604473788407
2017-01-25,12.605062484741213,0.0008809810770051829
2017-01-26,12.505197525024414,-0.007922607272886406
2017-01-27,12.455265998840332,-0.003992861854773877
2017-01-30,12.360950469970703,-0.007572341600605714
2017-01-31,12.238895416259766,-0.00987424502731038
2017-02-01,12.249992370605469,0.0009066957407741771
2017-02-02,12.283276557922363,0.002717078207882029
2017-02-03,12.505197525024414,0.01806691936435456
2017-02-06,12.466361045837402,-0.003105627009033274
2017-02-07,12.41642951965332,-0.004005300825195901
2017-02-08,12.405336380004885,-0.0008934242835975104
2017-02-09,12.510746955871582,0.008497196096721726
2017-02-10,12.555129051208496,0.003547517625722918
2017-02-13,12.53293800354004,-0.0017674886158433045
2017-02-14,12.471911430358888,-0.004869295065842882
2017-02-15,12.477456092834473,0.0004445719893493294
2017-02-16,12.510746955871582,0.002668080960527508
2017-02-17,12.538488388061523,0.0022174081441972415
2017-02-21,12.599514961242676,0.004867139585921665
2017-02-22,12.654995918273926,0.004403420068305408
2017-02-23,12.64944553375244,-0.0004385923596760266
2017-02-24,12.677186965942385,0.0021930947183355087
2017-02-27,12.75485897064209,0.006126911664896317
2017-02-28,12.638350486755373,-0.009134439209001477
2017-03-01,12.860270500183104,0.017559254560972626
2017-03-02,12.066905975341797,-0.0616911226579574
2017-03-03,11.844985008239746,-0.018390875635853732
2017-03-06,11.78395938873291,-0.005152021675365992
2017-03-07,11.684090614318848,-0.008474976119618227
2017-03-08,11.717381477355955,0.0028492472487597897
2017-03-09,11.795056343078612,0.0066290293503514786
2017-03-10,11.92820644378662,0.01128863625871035
2017-03-13,11.878273963928224,-0.004186084479146923
2017-03-14,11.550939559936523,-0.02755740480357205
2017-03-15,11.512103080749512,-0.003362192225618843
2017-03-16,11.584229469299316,0.006265266045994089
2017-03-17,11.684090614318848,0.00862043913099142
2017-03-20,11.610573768615724,-0.0062920468635383475
2017-03-21,11.480499267578123,-0.011203107066870555
2017-03-22,11.231660842895508,-0.021674878320436464
2017-03-23,11.344770431518556,0.010070602220382696
2017-03-24,11.361735343933104,0.0014953949502067854
2017-03-27,11.33911418914795,-0.0019909946940661616
2017-03-28,11.43525505065918,0.008478692418781852
2017-03-29,11.520086288452148,0.007418394903931702
2017-03-30,11.740649223327637,0.019145944687635197
2017-03-31,11.763267517089844,0.0019264942961814135
2017-04-03,11.684096336364746,-0.006730373224112851
2017-04-04,11.627540588378906,-0.004840404114935248
2017-04-05,11.52574062347412,-0.008755072848898982
2017-04-06,11.52574062347412,0.0
2017-04-07,11.520086288452148,-0.0004905832264223697
2017-04-10,11.701059341430664,0.015709348736382633
2017-04-11,11.768925666809082,0.005800015485616816
2017-04-12,11.701059341430664,-0.005766569294410218
2017-04-13,11.763267517089844,0.005316456727889163
2017-04-17,11.932933807373049,0.014423398093829976
2017-04-18,11.983832359313965,0.0042653845871052365
2017-04-19,11.972519874572754,-0.0009439788877235733
2017-04-20,12.006451606750488,0.0028341345458777756
2017-04-21,11.983832359313965,-0.0018839244247489395
2017-04-24,12.238323211669922,0.021236182610495646
2017-04-25,12.147836685180664,-0.007393702954582415
2017-04-26,12.181771278381348,0.002793468012463496
2017-04-27,12.311844825744627,0.010677720373400756
2017-04-28,12.2835693359375,-0.002296608689219437
2017-05-01,12.227014541625977,-0.004604101036501107
2017-05-02,12.249634742736816,0.0018500183371690238
2017-05-03,12.243978500366213,-0.0004617478389677965
2017-05-04,12.215704917907717,-0.0023091826286407713
2017-05-05,12.498476028442385,0.023148161521169053
2017-05-08,12.0007963180542,-0.03981923150115518
2017-05-09,11.927279472351074,-0.006125997288407015
2017-05-10,12.063007354736328,0.011379617849978985
2017-05-11,12.034730911254885,-0.002344062525199475
2017-05-12,12.0177640914917,-0.0014098212821126443
2017-05-15,12.07431697845459,0.004705774429615284
2017-05-16,12.034730911254885,-0.0032785347005832577
2017-05-17,11.859410285949709,-0.014567889103462739
2017-05-18,11.75761604309082,-0.008583415229295843
2017-05-19,11.848101615905762,0.007695911525203547
2017-05-22,12.02907657623291,0.015274595559190196
2017-05-23,12.11390495300293,0.007051944198079418
