Date,Adj Close
2017-01-03,191.6917266845703
2017-01-04,193.2534027099609
2017-01-05,193.2356109619141
2017-01-06,194.158432006836
2017-01-09,192.5169219970703
2017-01-10,194.69081115722656
2017-01-11,195.28526306152344
2017-01-12,195.0102081298828
2017-01-13,194.5399475097656
2017-01-17,193.31549072265625
2017-01-18,196.25241088867188
2017-01-19,194.6641540527344
2017-01-20,193.9809417724609
2017-01-23,194.45120239257807
2017-01-24,193.7679901123047
2017-01-25,195.11669921875
2017-01-26,196.8558044433593
2017-01-27,196.1992034912109
2017-01-30,195.59588623046875
2017-01-31,195.1433258056641
2017-02-01,194.7617645263672
2017-02-02,197.1486358642578
2017-02-03,196.634017944336
2017-02-06,197.06874084472656
2017-02-07,202.1707305908203
2017-02-08,203.59927368164065
2017-02-09,203.89205932617188
2017-02-10,204.7083740234375
2017-02-13,206.811279296875
2017-02-14,207.2460784912109
2017-02-15,207.7252197265625
2017-02-16,208.96739196777344
2017-02-17,208.6213836669922
2017-02-21,207.57432556152344
2017-02-22,208.4350433349609
2017-02-23,208.8520965576172
2017-02-24,208.54150390625
2017-02-27,206.7669219970703
2017-02-28,208.63912963867188
2017-03-01,212.1971893310547
2017-03-02,210.44923400878903
2017-03-03,209.0649871826172
2017-03-06,207.5396423339844
2017-03-07,206.44244384765625
2017-03-08,207.8875427246093
2017-03-09,207.6110382080078
2017-03-10,209.6180877685547
2017-03-13,209.62701416015625
2017-03-14,209.3682861328125
2017-03-15,210.768783569336
2017-03-16,210.22463989257807
2017-03-17,210.51011657714844
2017-03-20,209.7786560058593
2017-03-21,208.26223754882807
2017-03-22,209.1185302734375
2017-03-23,208.77066040039065
2017-03-24,208.1997528076172
2017-03-27,206.74571228027344
2017-03-28,208.5655059814453
2017-03-29,208.2265014648437
2017-03-30,209.5288848876953
2017-03-31,208.5655059814453
2017-04-03,208.5565643310547
2017-04-04,210.6171875
2017-04-05,208.5565643310547
2017-04-06,208.4138641357422
2017-04-07,207.5039825439453
2017-04-10,208.431640625
2017-04-11,209.04714965820312
2017-04-12,208.1551818847656
2017-04-13,205.7288513183593
2017-04-17,209.23452758789065
2017-04-18,208.6546936035156
2017-04-19,208.0302734375
2017-04-20,209.58241271972656
2017-04-21,208.49411010742188
2017-04-24,213.5341033935547
2017-04-25,224.7201385498047
2017-04-26,229.17138671875
2017-04-27,226.4952850341797
2017-04-28,224.53282165527344
2017-05-01,223.3018341064453
