Date,Adj Close,daily_return
2017-01-03,7.252509593963623,
2017-01-04,7.32885217666626,0.010526367695697703
2017-01-05,7.214338779449463,-0.015625011182704318
2017-01-06,7.176165580749512,-0.005291295552780295
2017-01-09,6.908969879150391,-0.03723377040182707
2017-01-10,6.908969879150391,0.0
2017-01-11,7.023483753204346,0.016574666854393127
2017-01-12,6.870800018310547,-0.0217390315488577
2017-01-13,7.099825859069824,0.03333321303908243
2017-01-17,7.023483753204346,-0.010752673006472868
2017-01-18,6.985311031341553,-0.005435012481573298
2017-01-19,6.83262825012207,-0.021857692597284317
2017-01-20,6.908969879150391,0.01117309858427551
2017-01-23,6.947140693664551,0.005524819934350944
2017-01-24,7.061654567718506,0.0164835979438831
2017-01-25,7.176165580749512,0.016215889906946
2017-01-26,7.32885217666626,0.021276905361038434
2017-01-27,7.137997627258301,-0.02604153349082483
2017-01-30,6.48908805847168,-0.09090918807658199
2017-01-31,6.641771793365479,0.02352930543059384
2017-02-01,6.60360050201416,-0.005747154906684537
2017-02-02,6.450916767120361,-0.02312128585719697
2017-02-03,6.60360050201416,0.023668532769173467
2017-02-06,6.1455488204956055,-0.06936392978025319
2017-02-07,5.954692363739014,-0.03105604760962588
2017-02-08,5.725665092468262,-0.03846164625823645
2017-02-09,5.80200719833374,0.013333316677201612
2017-02-10,6.031033992767334,0.039473717733298885
2017-02-13,6.031033992767334,0.0
2017-02-14,6.031033992767334,0.0
2017-02-15,6.221890926361084,0.031645806311593194
2017-02-16,6.450916767120361,0.03680968430175047
2017-02-17,6.870800018310547,0.06508892710107284
2017-02-21,6.908969879150391,0.0055553735719453545
2017-02-22,6.870800018310547,-0.005524681900124007
2017-02-23,6.83262825012207,-0.005555651174062648
2017-02-24,6.870800018310547,0.0055866888686348926
2017-02-27,6.83262825012207,-0.005555651174062648
2017-02-28,6.679942607879639,-0.022346546109793697
2017-03-01,6.870800018310547,0.028571714105114276
2017-03-02,6.83262825012207,-0.005555651174062648
2017-03-03,6.565430164337158,-0.03910619398620707
2017-03-06,6.83262825012207,0.04069772720092413
2017-03-07,6.679942607879639,-0.022346546109793697
2017-03-08,6.221890926361084,-0.06857120014448004
2017-03-09,6.183718681335449,-0.0061351517532886035
2017-03-10,6.183718681335449,0.0
2017-03-13,6.045105457305908,-0.022415836032114833
2017-03-14,5.968096733093262,-0.01273902080890521
2017-03-15,6.122111797332764,0.02580639542678398
2017-03-16,6.083609104156494,-0.006289119580116798
2017-03-17,6.122111797332764,0.006328922933257486
2017-03-20,6.122111797332764,0.0
2017-03-21,5.775577545166016,-0.05660371186258373
2017-03-22,5.73707389831543,-0.006666631440662152
2017-03-23,5.73707389831543,0.0
2017-03-24,5.852585315704346,0.020134204201698314
2017-03-27,5.968096733093262,0.01973681905652236
2017-03-28,6.083609104156494,0.019354976339896357
2017-03-29,6.006601333618164,-0.012658237769700875
2017-03-30,6.122111797332764,0.019230586033420094
2017-03-31,6.160616874694824,0.006289509018576833
2017-04-03,6.160616874694824,0.0
2017-04-04,6.276127815246582,0.018749898411347
2017-04-05,6.083609104156494,-0.0306747594627379
2017-04-06,6.237624168395996,0.02531639715876466
2017-04-07,6.276127815246582,0.006172806474245673
2017-04-10,6.430143356323242,0.024539898741786415
2017-04-11,6.35313606262207,-0.011975983960831105
2017-04-12,6.160616874694824,-0.030303016656594184
2017-04-13,6.122111797332764,-0.006250198339751156
2017-04-17,6.160616874694824,0.006289509018576833
2017-04-18,5.968096733093262,-0.03125014028909223
2017-04-19,6.045105457305908,0.012903397457623367
2017-04-20,6.160616874694824,0.01910825513379799
2017-04-21,6.006601333618164,-0.02500001935021967
2017-04-24,6.314631938934326,0.05128201260705545
2017-04-25,6.276127815246582,-0.006097603797038165
2017-04-26,6.391639709472656,0.018404962044504813
2017-04-27,6.199121475219727,-0.03012032013750876
2017-04-28,6.160616874694824,-0.00621129956540134
2017-05-01,6.083609104156494,-0.01250000967510978
2017-05-02,5.775577545166016,-0.050633029459440926
2017-05-03,5.621562480926514,-0.026666608323596686
2017-05-04,5.352034568786621,-0.04794537338228966
2017-05-05,5.5830583572387695,0.04316560094725341
2017-05-08,5.775577545166016,0.034482746840292844
2017-05-09,5.6600661277771,-0.019999976882934534
2017-05-10,6.122111797332764,0.08163255678023762
2017-05-11,6.122111797332764,0.0
2017-05-12,6.122111797332764,0.0
2017-05-15,6.35313606262207,0.03773604157146515
2017-05-16,6.430143356323242,0.01212114661831909
2017-05-17,6.160616874694824,-0.041916092175981134
2017-05-18,6.237624168395996,0.012499932274231407
2017-05-19,6.160616874694824,-0.012345612948491347
2017-05-22,6.160616874694824,0.0
2017-05-23,6.199121475219727,0.006250120938872561
2017-05-24,6.199121475219727,0.0
2017-05-25,5.81408166885376,-0.06211199569247339
2017-05-26,5.968096733093262,0.026490007022874407
2017-05-30,5.81408166885376,-0.025806395426783868
2017-05-31,5.621562480926514,-0.033112570289230425
2017-06-01,5.81408166885376,0.034246561979956125
2017-06-02,5.73707389831543,-0.013245044518528815
2017-06-05,5.6600661277771,-0.013422830506147343
2017-06-06,5.81408166885376,0.02721090842398821
2017-06-07,5.73707389831543,-0.013245044518528815
2017-06-08,5.89108943939209,0.026845661012294686
2017-06-09,6.122111797332764,0.03921555771940777
2017-06-12,6.160616874694824,0.006289509018576833
2017-06-13,6.0596232414245605,-0.016393428665415377
2017-06-14,5.826560497283936,-0.03846158991327542
2017-06-15,5.787716388702393,-0.0066667305007218625
2017-06-16,5.94309139251709,0.0268456491955944
2017-06-19,5.94309139251709,0.0
2017-06-20,5.554654121398926,-0.06535946453847963
2017-06-21,5.6323418617248535,0.013986062611286876
2017-06-22,5.748873710632324,0.020689768442390566
2017-06-23,6.020778656005859,0.04729708096920926
2017-06-26,6.020778656005859,0.0
2017-06-27,6.020778656005859,0.0
2017-06-28,6.253842353820801,0.03870989304389316
2017-06-29,6.137310028076172,-0.01863371654602597
2017-06-30,6.292685508728027,0.02531654420928131
2017-07-03,6.409217357635498,0.018518619553740567
2017-07-05,6.448060512542725,0.006060514527713945
2017-07-06,6.409217357635498,-0.006024005952126044
2017-07-07,6.370372772216797,-0.006060737723682319
2017-07-10,6.448060512542725,0.012195163941543408
2017-07-11,6.5645928382873535,0.018072461559247355
2017-07-12,6.292685508728027,-0.041420288547593276
2017-07-13,6.137310028076172,-0.024691442220709736
2017-07-14,6.176154136657715,0.006329174899727175
2017-07-17,6.253842353820801,0.012578736774391475
2017-07-18,6.176154136657715,-0.01242247769735072
2017-07-19,6.33152961730957,0.025157319136458245
2017-07-20,6.33152961730957,0.0
