Date,Adj Close
2017-01-03,33.2249870300293
2017-01-04,34.50361633300781
2017-01-05,34.94920349121094
2017-01-06,34.63922119140625
2017-01-09,33.409034729003906
2017-01-10,32.79878234863281
2017-01-11,33.47684860229492
2017-01-12,33.17655944824219
2017-01-13,32.12071990966797
2017-01-17,31.52014541625977
2017-01-18,30.90021324157715
2017-01-19,31.38453483581543
2017-01-20,31.23923683166504
2017-01-23,30.32870101928711
2017-01-24,30.958328247070312
2017-01-25,31.229555130004883
2017-01-26,32.4500617980957
2017-01-27,33.321861267089844
2017-01-30,32.18852233886719
2017-01-31,29.55377578735352
2017-02-01,28.914457321166992
2017-02-02,29.398786544799805
2017-02-03,28.87571144104004
2017-02-06,27.83924674987793
2017-02-07,27.17087745666504
2017-02-08,27.27742385864257
2017-02-09,27.2580509185791
2017-02-10,28.08140754699707
2017-02-13,27.51959228515625
2017-02-14,27.228992462158203
2017-02-15,26.764036178588867
2017-02-16,26.26033592224121
2017-02-17,26.14409446716309
2017-02-21,27.47115898132324
2017-02-22,26.734975814819336
2017-02-23,25.330421447753903
2017-02-24,24.371450424194336
2017-02-27,24.52643585205078
2017-02-28,23.87743377685547
2017-03-01,24.836410522460938
2017-03-02,24.284269332885746
2017-03-03,23.62558364868164
2017-03-06,24.187402725219727
2017-03-07,24.003358840942383
2017-03-08,21.756072998046875
2017-03-09,21.79482078552246
2017-03-10,21.69795227050781
2017-03-13,21.22331428527832
2017-03-14,20.70023536682129
2017-03-15,21.50421905517578
2017-03-16,20.8552188873291
2017-03-17,20.603370666503903
2017-03-20,20.90365219116211
2017-03-21,20.09966468811035
2017-03-22,20.148099899291992
2017-03-23,20.42901039123535
2017-03-24,20.15778541564941
2017-03-27,21.23299789428711
2017-03-28,22.33726692199707
2017-03-29,22.802223205566406
2017-03-30,22.618179321289062
2017-03-31,23.26717758178711
2017-04-03,23.025012969970703
2017-04-04,23.23811912536621
2017-04-05,22.182279586791992
2017-04-06,22.58911895751953
2017-04-07,22.298519134521484
2017-04-10,22.918460845947266
2017-04-11,22.86034202575684
2017-04-12,22.463193893432617
2017-04-13,22.07573127746582
2017-04-17,22.45350646972656
2017-04-18,22.25008583068848
2017-04-19,21.075454711914062
2017-04-20,20.784223556518555
2017-04-21,20.881298065185547
2017-04-24,21.25019073486328
2017-04-25,22.37628746032715
2017-04-26,22.27921295166016
2017-04-27,22.036518096923828
2017-04-28,21.929731369018555
2017-05-01,21.89090156555176
2017-05-02,21.4443473815918
2017-05-03,20.83275985717773
2017-05-04,19.44455909729004
2017-05-05,20.551239013671875
2017-05-08,21.2016544342041
2017-05-09,21.0172061920166
2017-05-10,21.0172061920166
2017-05-11,20.648317337036133
2017-05-12,20.6677303314209
2017-05-15,21.00750160217285
2017-05-16,20.133804321289062
2017-05-17,20.28912925720215
2017-05-18,20.03672790527344
2017-05-19,20.81334686279297
2017-05-22,19.95906639099121
2017-05-23,20.10468101501465
2017-05-24,19.8716983795166
2017-05-25,18.832971572875977
2017-05-26,18.299049377441406
2017-05-30,16.8428897857666
2017-05-31,16.473997116088867
2017-06-01,16.33808708190918
2017-06-02,16.687564849853516
2017-06-05,17.35739517211914
2017-06-06,18.50290870666504
2017-06-07,16.250720977783203
2017-06-08,15.930363655090332
2017-06-09,17.05645751953125
2017-06-12,17.104999542236328
2017-06-13,18.949460983276367
2017-06-14,16.804059982299805
2017-06-15,15.542055130004885
2017-06-16,15.14404010772705
2017-06-19,15.211993217468262
2017-06-20,15.241116523742676
2017-06-21,13.95969581604004
2017-06-22,13.68788242340088
2017-06-23,14.39654541015625
2017-06-26,14.833393096923828
2017-06-27,14.949886322021484
2017-06-28,15.211993217468262
2017-06-29,15.522640228271484
2017-06-30,16.046859741210938
2017-07-03,17.017629623413086
2017-07-05,15.940073013305664
2017-07-06,15.25082302093506
2017-07-07,14.804268836975098
2017-07-10,15.367317199707031
2017-07-11,15.707087516784668
2017-07-12,16.134227752685547
2017-07-13,16.697277069091797
2017-07-14,16.571073532104492
2017-07-17,16.745811462402344
2017-07-18,16.609901428222656
2017-07-19,17.755414962768555
2017-07-20,16.891427993774414
2017-07-21,16.82347297668457
2017-07-24,15.99831485748291
2017-07-25,17.17295265197754
2017-07-26,17.36710548400879
2017-07-27,17.435060501098633
2017-07-28,17.55155372619629
2017-07-31,16.88172149658203
2017-08-01,16.658445358276367
2017-08-02,15.765332221984863
2017-08-03,14.881930351257324
2017-08-04,14.81397819519043
2017-08-07,14.008235931396484
2017-08-08,14.28976058959961
2017-08-09,14.280052185058594
2017-08-10,14.056774139404297
2017-08-11,13.969405174255373
2017-08-14,13.891743659973145
2017-08-15,13.891743659973145
2017-08-16,13.289864540100098
2017-08-17,12.979217529296877
2017-08-18,13.464604377746582
2017-08-21,13.15395736694336
2017-08-22,12.959802627563477
2017-08-23,13.212203025817873
2017-08-24,13.134541511535645
2017-08-25,13.144248962402344
2017-08-28,12.785064697265623
2017-08-29,12.46470832824707
2017-08-30,12.41617202758789
2017-08-31,12.969510078430176
2017-09-01,13.338404655456545
2017-09-05,13.04717254638672
2017-09-06,13.833497047424316
2017-09-07,13.920867919921877
2017-09-08,13.241326332092283
2017-09-11,13.464604377746582
2017-09-12,14.260635375976562
2017-09-13,15.231407165527344
2017-09-14,15.260531425476074
2017-09-15,15.14404010772705
2017-09-18,15.755623817443848
2017-09-19,15.40614891052246
2017-09-20,16.07597541809082
2017-09-21,16.05656623840332
2017-09-22,16.12451934814453
