,Date,Adj Close,daily_return
0,2017-01-03,30.70610809326172,
1,2017-01-04,31.308195114135746,0.01960805384535691
2,2017-01-05,30.335596084594727,-0.031065317754516264
3,2017-01-06,30.520851135253903,0.006106853814329849
4,2017-01-09,29.54825782775879,-0.03186651981574962
5,2017-01-10,30.104026794433597,0.018808857358510567
6,2017-01-11,30.42822265625,0.010769185930845193
7,2017-01-12,30.15034484863281,-0.009132239196367076
8,2017-01-13,30.56717109680176,0.013824924731759891
9,2017-01-17,30.381912231445312,-0.006060713461830014
10,2017-01-18,29.872455596923828,-0.016768419006694235
11,2017-01-19,29.22406005859375,-0.02170546496341086
12,2017-01-20,29.36300468444824,0.0047544600433993
13,2017-01-23,29.50194931030273,0.004731962118579958
14,2017-01-24,30.01140022277832,0.017268381391248644
15,2017-01-25,30.335596084594727,0.010802423725979393
16,2017-01-26,30.01140022277832,-0.010686978456343588
17,2017-01-27,29.82614517211914,-0.006172822636864916
18,2017-01-30,30.104026794433597,0.009316712592622123
19,2017-01-31,31.58607482910156,0.04923089009946002
20,2017-02-01,31.07661819458008,-0.016129153029552534
21,2017-02-02,31.58607482910156,0.01639356738663178
22,2017-02-03,32.32709503173828,0.02346034468182756
23,2017-02-06,32.14183807373047,-0.005730702304860058
24,2017-02-07,32.373409271240234,0.007204665675266009
25,2017-02-08,31.539751052856445,-0.02575132607749131
26,2017-02-09,31.447132110595703,-0.0029365781012514747
27,2017-02-10,31.771318435668945,0.01030893131790589
28,2017-02-13,31.817646026611328,0.0014581576473191582
29,2017-02-14,32.234466552734375,0.013100294276152002
30,2017-02-15,32.743919372558594,0.015804599061404412
31,2017-02-16,32.32709503173828,-0.012729824309598015
32,2017-02-17,32.79023361206055,0.014326637759055183
33,2017-02-21,33.39230728149414,0.01836137175955166
34,2017-02-22,33.160743713378906,-0.006934638153727302
35,2017-02-23,32.743919372558594,-0.012569812801036195
36,2017-02-24,32.97549819946289,0.007072422341058315
37,2017-02-27,32.88285446166992,-0.0028094719671127866
38,2017-02-28,32.04921340942383,-0.025351845692649144
39,2017-03-01,32.92917251586914,0.027456496208002612
40,2017-03-02,33.34599304199219,0.012658092939389132
41,2017-03-03,33.253379821777344,-0.0027773417963057323
42,2017-03-06,33.068115234375,-0.005571300974375415
43,2017-03-07,32.55865859985352,-0.015406279762563702
44,2017-03-08,31.956581115722656,-0.018492085055788365
45,2017-03-09,31.72500991821289,-0.007246432172177242
46,2017-03-10,31.771318435668945,0.0014596848850618738
47,2017-03-13,31.956581115722656,0.00583112974769473
48,2017-03-14,32.92917251586914,0.03043477638063008
49,2017-03-15,33.94808578491211,0.030942571318849144
50,2017-03-16,33.90176010131836,-0.0013646037036449954
51,2017-03-17,34.596473693847656,0.02049196237756057
52,2017-03-20,34.87436294555664,0.008032299886054695
53,2017-03-21,34.82803726196289,-0.0013283592783062126
54,2017-03-22,34.318599700927734,-0.014627225680372558
55,2017-03-23,34.2259635925293,-0.0026992974423700744
56,2017-03-24,34.17965316772461,-0.0013530787724789217
57,2017-03-27,34.36490249633789,0.005419871515495833
58,2017-03-28,34.16112518310547,-0.005929809149149756
59,2017-03-29,34.691551208496094,0.015527182507821813
60,2017-03-30,34.291404724121094,-0.0115344073826541
61,2017-03-31,34.01223373413086,-0.008141136014584438
62,2017-04-03,32.98862075805664,-0.030095435191809683
63,2017-04-04,33.407371520996094,0.012693794202874642
64,2017-04-05,32.84901428222656,-0.016713593837174856
65,2017-04-06,32.84901428222656,0.0
66,2017-04-07,32.84901428222656,0.0
67,2017-04-10,32.52332305908203,-0.00991479440893761
68,2017-04-11,32.66291046142578,0.004291916975709187
69,2017-04-12,32.56985855102539,-0.0028488554475353256
70,2017-04-13,32.47679901123047,-0.0028572288592880746
71,2017-04-17,32.52332305908203,0.0014325318155732347
72,2017-04-18,32.56985855102539,0.0014308344771172266
73,2017-04-19,33.035133361816406,0.01428544155517586
74,2017-04-20,33.407371520996094,0.011267947827022784
75,2017-04-21,32.942081451416016,-0.013927766489729598
76,2017-04-24,32.98862075805664,0.0014127615678827254
77,2017-04-25,33.221248626708984,0.007051760980201882
78,2017-04-26,34.19834518432617,0.02941179510127223
79,2017-04-27,34.384456634521484,0.005442118593522283
80,2017-04-28,35.31502914428711,0.02706375498839053
81,2017-05-01,35.22196960449219,-0.0026351256688676994
82,2017-05-02,34.66362762451172,-0.015852094197175703
83,2017-05-03,34.849735260009766,0.005368960153681268
84,2017-05-04,34.89628219604492,0.0013356467613849787
85,2017-05-05,35.03586196899414,0.003999846521330452
86,2017-05-08,35.54767227172852,0.014608183557388132
87,2017-05-09,35.82683563232422,0.00785321070988143
88,2017-05-10,34.43098449707031,-0.03896105002347794
89,2017-05-11,34.75668716430664,0.009459580432968462
90,2017-05-12,34.10529327392578,-0.018741541370197345
91,2017-05-15,34.15180969238281,0.0013639061269294928
92,2017-05-16,34.15180969238281,0.0
93,2017-05-17,33.54694366455078,-0.017711097399530806
94,2017-05-18,33.035133361816406,-0.015256540442317723
95,2017-05-19,32.38374328613281,-0.019718100379655268
96,2017-05-22,32.10456848144531,-0.00862083182357265
97,2017-05-23,31.871925354003903,-0.00724641814064142
98,2017-05-24,31.91844749450684,0.0014596589313702335
99,2017-05-25,32.197628021240234,0.008746682518986582
100,2017-05-26,32.15110397338867,-0.0014449526474705765
101,2017-05-30,32.10456848144531,-0.001447399503975877
102,2017-05-31,32.38374328613281,0.008695796825577862
103,2017-06-01,32.80249786376953,0.01293101214201009
104,2017-06-02,32.43027114868164,-0.011347511297272739
105,2017-06-05,32.38374328613281,-0.0014347047033776983
106,2017-06-06,32.47679901123047,0.0028735320767412365
107,2017-06-07,32.38374328613281,-0.002865298549449946
108,2017-06-08,32.66291046142578,0.00862059623022371
109,2017-06-09,33.035133361816406,0.011395888949645494
110,2017-06-12,32.84901428222656,-0.005633973913511392
111,2017-06-13,33.12820053100586,0.008499075387182975
112,2017-06-14,33.407371520996094,0.008426989257353412
113,2017-06-15,33.73306655883789,0.009749196749498923
114,2017-06-16,33.54694366455078,-0.00551752073777434
115,2017-06-19,33.593475341796875,0.001387061596769712
116,2017-06-20,33.54694366455078,-0.0013851403218231306
117,2017-06-21,33.80751037597656,0.00776722654770845
118,2017-06-22,33.68653106689453,-0.0035784743607739644
119,2017-06-23,34.10529327392578,0.012431146626515899
120,2017-06-26,34.47752380371094,0.010914157130844426
121,2017-06-27,33.965702056884766,-0.0148450842856378
122,2017-06-28,34.825828552246094,0.025323383391893772
123,2017-06-29,33.98440170288086,-0.024161000164085622
124,2017-06-30,34.2648811340332,0.008253181374341167
125,2017-07-03,34.2648811340332,0.0
126,2017-07-05,34.17138671875,-0.002728578421663963
127,2017-07-06,33.61043930053711,-0.01641570542131665
128,2017-07-07,33.98440170288086,0.01112637651057935
129,2017-07-10,33.65717697143555,-0.009628674187239672
130,2017-07-11,33.2364616394043,-0.01250001841771542
131,2017-07-12,33.65717697143555,0.012658246735039347
132,2017-07-13,33.37670135498047,-0.008333307831881243
133,2017-07-14,33.70392227172852,0.009803872266101799
134,2017-07-17,33.89091491699219,0.005548097451569145
135,2017-07-18,34.40512466430664,0.015172495300699085
136,2017-07-19,34.825828552246094,0.012227942553450832
