,Date,Adj Close,daily_return
0,2017-01-03,69.78123474121094,
1,2017-01-04,70.9251937866211,0.01639350535502304
2,2017-01-05,70.05095672607422,-0.012326185010886559
3,2017-01-06,70.19046783447266,0.0019915660673126556
4,2017-01-09,70.55318450927734,0.005167605887170801
5,2017-01-10,71.28791809082031,0.010413896787980548
6,2017-01-11,71.52973937988281,0.003392177742579383
7,2017-01-12,71.50182342529297,-0.0003902706039733417
8,2017-01-13,71.26001739501953,-0.0033818162767007554
9,2017-01-17,71.24141693115234,-0.0002610224435405373
10,2017-01-18,72.06915283203125,0.011618745619262905
11,2017-01-19,71.32513427734375,-0.010323675601148774
12,2017-01-20,70.8694076538086,-0.00638942538492937
13,2017-01-23,70.65548706054688,-0.003018518149702998
14,2017-01-24,72.01336669921875,0.01921831828161147
15,2017-01-25,71.5111312866211,-0.0069741970917061025
16,2017-01-26,71.54833984375,0.0005203183960238444
17,2017-01-27,71.47393798828125,-0.0010398823457152817
18,2017-01-30,71.87385559082031,0.005595292687029962
19,2017-01-31,71.03680419921875,-0.011646117836879633
20,2017-02-01,71.39022827148438,0.004975224832390657
21,2017-02-02,71.15773010253906,-0.003256722587595129
22,2017-02-03,72.58068084716797,0.019997135133153154
23,2017-02-06,72.37606048583984,-0.00281921248105943
24,2017-02-07,72.2830810546875,-0.001284671071182908
25,2017-02-08,72.35747528076172,0.0010292066274530942
26,2017-02-09,72.71087646484375,0.004884100539864988
27,2017-02-10,72.98989868164062,0.0038374206220961327
28,2017-02-13,73.38983154296875,0.005479290539537551
29,2017-02-14,73.8548355102539,0.006336081682009276
30,2017-02-15,74.03155517578125,0.002392797496689303
31,2017-02-16,73.9478530883789,-0.0011306271657214317
32,2017-02-17,74.13385772705078,0.002515348734324574
33,2017-02-21,74.37565612792969,0.0032616460048413565
34,2017-02-22,74.27335357666016,-0.001375484353288492
35,2017-02-23,74.45008087158203,0.0023794171989213186
36,2017-02-24,74.18036651611328,-0.003622754365223302
37,2017-02-27,74.5616683959961,0.005140199459650718
38,2017-02-28,74.4593505859375,-0.0013722575186378982
39,2017-03-01,76.18925476074219,0.02323286680842207
40,2017-03-02,74.49657440185547,-0.022216785873575673
41,2017-03-03,74.29196166992188,-0.002746605915459388
42,2017-03-06,73.93855285644531,-0.004757026272192877
43,2017-03-07,74.012939453125,0.0010060596780154807
44,2017-03-08,73.51073455810547,-0.0067853661634070805
45,2017-03-09,73.75252532958984,0.003289189979366336
46,2017-03-10,73.82694244384766,0.0010090110667431151
47,2017-03-13,73.66883087158203,-0.002141651367803643
48,2017-03-14,74.11524963378906,0.0060598051703197875
49,2017-03-15,73.68743133544922,-0.005772338357540985
50,2017-03-16,74.1896743774414,0.006815857642069378
51,2017-03-17,73.70604705810547,-0.006518795551999301
52,2017-03-20,73.33401489257812,-0.005047512115716302
53,2017-03-21,72.1063461303711,-0.016740782077803273
54,2017-03-22,72.236572265625,0.0018060287650472073
55,2017-03-23,72.39466857910156,0.0021885910213903514
56,2017-03-24,72.72948455810547,0.0046248706648621685
57,2017-03-27,72.17147064208984,-0.0076724580052511815
58,2017-03-28,73.13870239257812,0.013401857297393072
59,2017-03-29,72.77598571777344,-0.004959298742514995
60,2017-03-30,73.66883087158203,0.012268403443837395
61,2017-03-31,73.57582092285156,-0.0012625413981742772
62,2017-04-03,73.09220886230469,-0.006572975394375402
63,2017-04-04,72.78529357910156,-0.004199015024724639
64,2017-04-05,72.61720275878906,-0.002309406365584299
65,2017-04-06,72.76661682128906,0.002057557394441467
66,2017-04-07,72.62652587890625,-0.0019252089557340035
67,2017-04-10,72.36505126953125,-0.0036002632125206047
68,2017-04-11,72.15027618408203,-0.0029679393807000576
69,2017-04-12,71.60862731933594,-0.0075072320355940025
70,2017-04-13,70.78683471679688,-0.011476167513647662
71,2017-04-17,71.59928894042969,0.011477476382201202
72,2017-04-18,70.77748107910156,-0.011477877413166304
73,2017-04-19,70.55335235595703,-0.003166667133774448
74,2017-04-20,74.72772216796875,0.059166144096897355
75,2017-04-21,74.32615661621094,-0.00537371593978464
76,2017-04-24,75.1292953491211,0.010805600201517551
77,2017-04-25,75.29737854003906,0.002237252327962125
78,2017-04-26,75.19465637207031,-0.0013642197107052167
79,2017-04-27,75.01722717285156,-0.0023595985111071194
80,2017-04-28,74.00865173339844,-0.013444584363658363
81,2017-05-01,73.98997497558594,-0.00025235911444221326
82,2017-05-02,74.27947998046875,0.003912759870216664
83,2017-05-03,73.61641693115234,-0.008926597890706156
84,2017-05-04,73.1495132446289,-0.00634238538069698
85,2017-05-05,73.14016723632812,-0.00012776583036888667
86,2017-05-08,72.99076080322266,-0.0020427412015987523
87,2017-05-09,73.25221252441406,0.0035819837786903452
88,2017-05-10,73.4483413696289,0.002677446024575314
89,2017-05-11,72.76661682128906,-0.009281687450354625
90,2017-05-12,72.36505126953125,-0.005518540909274838
91,2017-05-15,73.1495132446289,0.010840342974066886
92,2017-05-16,72.96270751953125,-0.002553752127822606
93,2017-05-17,71.31913757324219,-0.022526164422408512
94,2017-05-18,71.32848358154297,0.00013104488667137204
95,2017-05-19,71.72068786621094,0.005498564738441347
96,2017-05-22,71.88877868652344,0.0023436866727499783
97,2017-05-23,72.09423065185547,0.0028579142542943803
98,2017-05-24,72.01953125,-0.0010361356405368394
99,2017-05-25,72.31835174560547,0.004149159129739122
100,2017-05-26,72.3370590209961,0.00025867950442837184
101,2017-05-30,71.99150085449219,-0.004777055788287021
102,2017-05-31,71.85142517089844,-0.001945725286056632
103,2017-06-01,73.10279846191406,0.01741612345251653
104,2017-06-02,73.2989273071289,0.0026829184291354835
105,2017-06-05,73.74717712402344,0.006115366668550726
106,2017-06-06,73.63509368896484,-0.0015198335642068184
107,2017-06-07,74.5316162109375,0.01217520718802323
108,2017-06-08,74.66234588623047,0.00175401637505046
109,2017-06-09,74.99855041503906,0.004502999802884489
110,2017-06-12,74.86781311035156,-0.0017431977546766841
111,2017-06-13,75.26002502441406,0.005238725398381883
112,2017-06-14,75.49348449707031,0.0031020382012962866
113,2017-06-15,75.36275482177734,-0.001731668317655144
114,2017-06-16,76.0631332397461,0.009293429090073024
115,2017-06-19,76.46469116210938,0.005279271379704964
116,2017-06-20,77.05304718017578,0.007694479754309924
117,2017-06-21,76.77288055419922,-0.003636022665287175
118,2017-06-22,76.81023406982422,0.00048654570930972696
119,2017-06-23,76.7822265625,-0.0003646324954400537
120,2017-06-26,77.47327423095703,0.00900009936406998
121,2017-06-27,77.58536529541016,0.0014468352546836982
122,2017-06-28,78.41647338867188,0.010712176066932644
123,2017-06-29,78.09895324707031,-0.004049150999532625
124,2017-06-30,78.66862487792969,0.007294228759471277
125,2017-07-03,79.47174835205078,0.010208942578662006
126,2017-07-05,79.5748519897461,0.0012973621423122417
127,2017-07-06,78.49686431884766,-0.01354683852930505
128,2017-07-07,79.04993438720703,0.007045760020589542
