Date,Adj Close,daily_return
2017-01-03,12.353515625,
2017-01-04,12.546829223632812,0.015648468379446667
2017-01-05,12.55603313446045,0.0007335646850361588
2017-01-06,12.197025299072266,-0.028592456832793323
2017-01-09,12.362723350524902,0.013585119927991052
2017-01-10,12.42715835571289,0.0052120397230479565
2017-01-11,12.55603313446045,0.010370414141243511
2017-01-12,12.703319549560549,0.011730330234305253
2017-01-13,12.786165237426758,0.006521577887023566
2017-01-17,12.37192726135254,-0.03239735826827017
2017-01-18,12.408746719360352,0.0029760486971845967
2017-01-19,12.417953491210938,0.0007419582379113443
2017-01-20,12.417953491210938,0.0
2017-01-23,12.500802040100098,0.006671674921942428
2017-01-24,12.675703048706056,0.01399118296929358
2017-01-25,12.666494369506836,-0.0007264827176715061
2017-01-26,12.74013900756836,0.00581412945943538
2017-01-27,12.675703048706056,-0.00505771238634245
2017-01-30,12.611265182495115,-0.00508357335000198
2017-01-31,12.454773902893066,-0.01240884854433677
2017-02-01,12.37192726135254,-0.006651798112632279
2017-02-02,12.537622451782228,0.013392835807181536
2017-02-03,12.730934143066406,0.015418528674605136
2017-02-06,12.675703048706056,-0.004338337920821833
2017-02-07,12.703319549560549,0.0021786957889733394
2017-02-08,12.85060214996338,0.011594024682149096
2017-02-09,13.08993911743164,0.018624572193213673
2017-02-10,13.191198348999023,0.007735653363928785
2017-02-13,13.1727876663208,-0.001395679315186693
2017-02-14,13.154377937316896,-0.0013975575611054891
2017-02-15,13.20040512084961,0.0034990011501905283
2017-02-16,12.602059364318848,-0.045327832824289205
2017-02-17,13.00709342956543,0.03214030767014053
2017-02-21,13.00709342956543,0.0
2017-02-22,12.602059364318848,-0.031139475351651624
2017-02-23,12.37192726135254,-0.01826146793260608
2017-02-24,12.583647727966309,0.017112973762393624
2017-02-27,12.814964294433594,0.018382314211895734
2017-02-28,12.898240089416504,0.006498324386208676
2017-03-01,12.8704833984375,-0.0021519750591229014
2017-03-02,12.703934669494627,-0.012940363138426614
2017-03-03,12.546639442443848,-0.012381614920335293
2017-03-06,12.454110145568848,-0.007374827123985406
2017-03-07,12.33382511138916,-0.00965826002610748
2017-03-08,12.306068420410156,-0.0022504527774901417
2017-03-09,12.204286575317385,-0.008270866178832659
2017-03-10,12.259803771972656,0.004548991562321358
2017-03-13,12.259803771972656,0.0
2017-03-14,12.287561416625977,0.0022641181840754587
2017-03-15,12.472616195678713,0.015060334005927656
2017-03-16,12.417099952697754,-0.004451050373873722
2017-03-17,12.481868743896484,0.005216096467408837
2017-03-20,12.417099952697754,-0.005189029986427451
2017-03-21,12.167276382446287,-0.02011931700664049
2017-03-22,12.398595809936523,0.019011602943774797
2017-03-23,12.463361740112305,0.005223650417241377
2017-03-24,12.42635440826416,-0.0029692897165167764
2017-03-27,12.370837211608888,-0.0044676978324672545
2017-03-28,12.454110145568848,0.006731390328361453
2017-03-29,12.565144538879396,0.008915481878089437
2017-03-30,12.657670974731444,0.007363738281382259
2017-03-31,12.592901229858398,-0.005117034958670108
2017-04-03,12.546639442443848,-0.003673640138212253
2017-04-04,12.370837211608888,-0.014011897898352
2017-04-05,12.518879890441896,0.01196707032035671
2017-04-06,12.72243881225586,0.016260154550199024
2017-04-07,12.648415565490724,-0.00581832208882993
2017-04-10,12.72243881225586,0.005852373080395656
