,Date,Adj Close,daily_return
0,2017-01-03,37.749847412109375,
1,2017-01-04,38.59945297241211,0.02250619852916813
2,2017-01-05,38.45240783691406,-0.0038095134561400013
3,2017-01-06,37.91322326660156,-0.014022127628504077
4,2017-01-09,37.52111053466797,-0.010342373930496529
5,2017-01-10,37.341400146484375,-0.004789580735291676
6,2017-01-11,37.4230842590332,0.0021874946367408388
7,2017-01-12,37.5047721862793,0.002182821882896313
8,2017-01-13,37.40674591064453,-0.002613701401727897
9,2017-01-17,37.68450546264648,0.007425386657942568
10,2017-01-18,37.7335205078125,0.0013006683931306995
11,2017-01-19,36.94927215576172,-0.020783863829732185
12,2017-01-20,37.57012939453125,0.016802962617295192
13,2017-01-23,38.14197540283203,0.015220762278876254
14,2017-01-24,38.33802795410156,0.005140073349608754
15,2017-01-25,38.0521240234375,-0.0074574501068847
16,2017-01-26,38.06844711303711,0.00042896658251079245
17,2017-01-27,37.815208435058594,-0.0066521935404029175
18,2017-01-30,37.84788131713867,0.0008640143326510419
19,2017-01-31,38.31353378295898,0.012303263739348091
20,2017-02-01,37.8315544128418,-0.012579872502691325
21,2017-02-02,38.14197540283203,0.008205345902595695
22,2017-02-03,38.28901672363281,0.00385510501875741
23,2017-02-06,38.28901672363281,0.0
24,2017-02-07,38.174652099609375,-0.002986878060852627
25,2017-02-08,38.460575103759766,0.007489865353699443
26,2017-02-09,38.82002258300781,0.009345868549243574
27,2017-02-10,39.25298309326172,0.011153020566335714
28,2017-02-13,39.34284210205078,0.002289227511080183
29,2017-02-14,39.007904052734375,-0.00851331605499206
30,2017-02-15,39.10594177246094,0.0025132783241577084
31,2017-02-16,39.293827056884766,0.004804520129371825
32,2017-02-17,39.76764678955078,0.012058375784574915
33,2017-02-21,40.45384979248047,0.01725530822985455
34,2017-02-22,39.95553588867188,-0.012318083603039764
35,2017-02-23,39.71863555908203,-0.005929099042744079
36,2017-02-24,41.45050048828125,0.04360333392175675
37,2017-02-27,40.91133117675781,-0.013007546475243825
38,2017-02-28,40.5437126159668,-0.008985739408055804
39,2017-03-01,40.1434326171875,-0.009872800810591276
40,2017-03-02,39.76764678955078,-0.009361078590868321
41,2017-03-03,39.898345947265625,0.0032865700705526635
42,2017-03-06,39.45721054077149,-0.011056483571454057
43,2017-03-07,39.31834030151367,-0.003519514870781948
44,2017-03-08,38.174652099609375,-0.029087906385007467
45,2017-03-09,37.774356842041016,-0.010485891437173156
46,2017-03-10,37.91322326660156,0.003676208840331485
47,2017-03-13,38.15830993652344,0.0064644113268463865
48,2017-03-14,38.13380432128906,-0.0006422091354449933
49,2017-03-15,38.89353561401367,0.019922777342738618
50,2017-03-16,39.007904052734375,0.0029405513516620463
51,2017-03-17,39.39186096191406,0.009843054081055458
52,2017-03-20,39.31834030151367,-0.001866392158305863
53,2017-03-21,39.097782135009766,-0.0056095492539245395
54,2017-03-22,38.64847183227539,-0.011491963947797501
55,2017-03-23,39.212135314941406,0.014584366624175171
56,2017-03-24,39.326507568359375,0.002916756572917123
57,2017-03-27,39.02425003051758,-0.007685847448222982
58,2017-03-28,39.06508255004883,0.001046337072443837
59,2017-03-29,39.31686019897461,0.006445081707000533
60,2017-03-30,39.50672149658203,0.004829004570725548
61,2017-03-31,39.58924865722656,0.0020889397428656142
62,2017-04-03,39.47369003295898,-0.0029189395653380634
63,2017-04-04,39.70483016967773,0.005855549266505333
64,2017-04-05,39.440677642822266,-0.006652906604224462
65,2017-04-06,40.02676010131836,0.014859847586892405
