,Date,Adj Close,daily_return
0,2017-01-03,11.037677764892578,
1,2017-01-04,11.170260429382324,0.012011825975881463
2,2017-01-05,10.987957000732422,-0.016320427782540392
3,2017-01-06,11.0128173828125,0.0022625117734280664
4,2017-01-09,11.037677764892578,0.002257404369464755
5,2017-01-10,11.045965194702148,0.0007508309253174694
6,2017-01-11,11.137115478515623,0.008251907570484773
7,2017-01-12,11.037677764892578,-0.008928498031188448
8,2017-01-13,11.161975860595703,0.011261254255716668
9,2017-01-17,10.731075286865234,-0.03860432768463917
10,2017-01-18,10.896806716918944,0.015444065540809682
11,2017-01-19,10.780795097351074,-0.010646386834387345
12,2017-01-20,10.8719482421875,0.008455141203715266
13,2017-01-23,10.822230339050291,-0.004573044502206414
14,2017-01-24,10.9796724319458,0.014548026419970439
15,2017-01-25,11.617734909057615,0.058113070409582246
16,2017-01-26,11.609450340270996,-0.0007130967311158587
17,2017-01-27,11.418859481811523,-0.01641687184778673
18,2017-01-30,11.286273956298828,-0.0116111005415106
19,2017-01-31,11.21169662475586,-0.006607790297465499
20,2017-02-01,11.18683624267578,-0.002217361289029829
21,2017-02-02,10.971383094787598,-0.01925952460681124
22,2017-02-03,11.27798557281494,0.027945654196780856
23,2017-02-06,11.21169662475586,-0.0058777294607351704
24,2017-02-07,11.170260429382324,-0.0036958006232564733
25,2017-02-08,11.103968620300291,-0.005934669965944495
26,2017-02-09,11.228266716003418,0.011194024402760405
27,2017-02-10,11.286273956298828,0.0051661794079698176
28,2017-02-13,11.443717002868652,0.013949957902798849
29,2017-02-14,11.700600624084473,0.02244756849120133
30,2017-02-15,11.783466339111328,0.007082176179595834
31,2017-02-16,11.74203395843506,-0.003516145375554447
32,2017-02-17,11.70888900756836,-0.002822760603829688
33,2017-02-21,11.758606910705566,0.0042461674292983975
34,2017-02-22,11.758606910705566,0.0
35,2017-02-23,11.750319480895996,-0.0007047969094047257
36,2017-02-24,11.750319480895996,0.0
37,2017-02-27,11.775179862976074,0.002115719672175498
38,2017-02-28,11.717174530029297,-0.0049260676797948655
39,2017-03-01,12.148075103759766,0.03677512634348301
40,2017-03-02,11.841471672058104,-0.025238848877940367
41,2017-03-03,11.932624816894531,0.007697788531768168
42,2017-03-06,11.858044624328612,-0.006250107894143042
43,2017-03-07,11.80003833770752,-0.004891724433392919
44,2017-03-08,11.750319480895996,-0.004213448752335425
45,2017-03-09,11.775179862976074,0.002115719672175498
46,2017-03-10,11.758606910705566,-0.0014074479085127711
47,2017-03-13,11.775179862976074,0.001409431610084555
48,2017-03-14,11.667454719543455,-0.009148492395545604
49,2017-03-15,11.543157577514648,-0.010653321141294358
50,2017-03-16,11.6014986038208,0.0050541652848781204
51,2017-03-17,11.443142890930176,-0.01364959116906439
52,2017-03-20,11.268123626708984,-0.0152946848509522
53,2017-03-21,10.58470058441162,-0.06065100676366719
54,2017-03-22,10.651376724243164,0.006299293900645653
55,2017-03-23,10.851400375366213,0.01877913590904945
56,2017-03-24,10.926411628723145,0.006912587386160407
57,2017-03-27,10.851400375366213,-0.006865131564304572
58,2017-03-28,11.01809024810791,0.015361139297753734
59,2017-03-29,11.01809024810791,0.0
60,2017-03-30,11.326461791992188,0.027987748960146108
61,2017-03-31,11.159774780273438,-0.014716600362930432
62,2017-04-03,11.126435279846191,-0.0029874707226330566
63,2017-04-04,11.093098640441896,-0.002996165309538057
64,2017-04-05,10.893073081970217,-0.01803153158148707
65,2017-04-06,11.001421928405762,0.009946582164667594
66,2017-04-07,10.934743881225586,-0.006060857188652347
67,2017-04-10,10.834732055664062,-0.009146243080575323
68,2017-04-11,10.834732055664062,0.0
69,2017-04-12,10.71804904937744,-0.010769348580763949
70,2017-04-13,10.493021965026855,-0.020995153438270076
71,2017-04-17,10.759721755981444,0.025416871502174976
72,2017-04-18,10.668044090270996,-0.008520449486482562
73,2017-04-19,10.493021965026855,-0.016406205651489314
74,2017-04-20,10.601367950439451,0.010325527362252007
75,2017-04-21,10.501355171203612,-0.009433950382949807
76,2017-04-24,10.826397895812988,0.03095245511747824
77,2017-04-25,10.868071556091309,0.0038492636867186736
78,2017-04-26,10.934743881225586,0.006134696923016492
79,2017-04-27,10.826397895812988,-0.009908415468113718
80,2017-04-28,10.71804904937744,-0.010007838939436353
81,2017-05-01,10.909741401672363,0.017885004202892407
82,2017-05-02,10.793061256408691,-0.010695042253319187
83,2017-05-03,10.951414108276367,0.014671727335342277
84,2017-05-04,10.876402854919434,-0.006849458217477622
85,2017-05-05,10.826397895812988,-0.004597564081936123
86,2017-05-08,10.876402854919434,0.004618799307735122
87,2017-05-09,10.776390075683594,-0.009195391212509563
88,2017-05-10,10.751389503479004,-0.0023199394258196504
89,2017-05-11,10.659708976745604,-0.008527318883176371
90,2017-05-12,10.6347074508667,-0.0023454229316621777
91,2017-05-15,10.793061256408691,0.014890283185842401
92,2017-05-16,10.868071556091309,0.00694986324089264
93,2017-05-17,10.242989540100098,-0.05751544906242967
94,2017-05-18,10.418011665344238,0.01708701591063333
95,2017-05-19,10.47635269165039,0.005600015452106311
96,2017-05-22,10.534692764282228,0.00556873888737397
97,2017-05-23,10.743053436279297,0.019778523841104567
98,2017-05-24,10.684712409973145,-0.0054305814126489604
99,2017-05-25,10.726386070251465,0.0039003071565522074
100,2017-05-26,10.71804904937744,-0.0007772441546876063
101,2017-05-30,10.618038177490234,-0.009331070554581378
102,2017-05-31,10.451349258422852,-0.015698655088729696
103,2017-06-01,10.601367950439451,0.014354002369186825
104,2017-06-02,10.484685897827148,-0.011006320425607563
105,2017-06-05,10.47635269165039,-0.0007947978850262327
106,2017-06-06,10.376338958740234,-0.00954661759238662
107,2017-06-07,10.576364517211914,0.019277084072431228
108,2017-06-08,10.768056869506836,0.018124597727599445
109,2017-06-09,11.076431274414062,0.028637887842186904
110,2017-06-12,11.143105506896973,0.006019468801014005
111,2017-06-13,11.126435279846191,-0.0014960126726308864
112,2017-06-14,11.17644500732422,0.004494676526687114
113,2017-06-15,11.142906188964844,-0.003000848511078291
114,2017-06-16,11.084214210510254,-0.005267205651674045
115,2017-06-19,11.168058395385742,0.007564287669213909
116,2017-06-20,11.092598915100098,-0.0067567232919216735
117,2017-06-21,10.95006275177002,-0.012849663493741503
118,2017-06-22,10.849452018737791,-0.00918814214246988
119,2017-06-23,10.656609535217283,-0.017774398484592058
120,2017-06-26,10.723685264587402,0.00629428423256484
121,2017-06-27,10.824296951293944,0.009382193175585751
122,2017-06-28,11.017139434814451,0.01781570520360276
123,2017-06-29,11.218364715576172,0.018264748481429116
124,2017-06-30,11.335748672485352,0.010463553279400628
125,2017-07-03,11.528589248657228,0.017011719449986362
126,2017-07-05,11.570512771606444,0.0036364833584558998
127,2017-07-06,11.453129768371582,-0.01014501306484139
128,2017-07-07,11.478282928466797,0.002196182231749111
129,2017-07-10,11.478282928466797,0.0
130,2017-07-11,11.495051383972168,0.0014608853615016848
131,2017-07-12,11.511818885803224,0.0014586713248134764
132,2017-07-13,11.629201889038086,0.010196738187014276
133,2017-07-14,11.562126159667969,-0.0057678704016088655
134,2017-07-17,11.578896522521973,0.001450456656709287
135,2017-07-18,11.495051383972168,-0.0072412028544101
136,2017-07-19,11.486665725708008,-0.0007295015902105684
137,2017-07-20,11.369284629821776,-0.010218900653087282
138,2017-07-21,10.874604225158691,-0.0435102489531779
139,2017-07-24,11.05906105041504,0.016962164455567308
140,2017-07-25,11.235133171081545,0.015921073214429482
141,2017-07-26,11.050677299499512,-0.016417773494381893
142,2017-07-27,11.000372886657717,-0.004552156531081875
