Date,Adj Close
2017-01-03,58.208282470703125
2017-01-04,58.04568862915039
2017-01-05,58.237831115722656
2017-01-06,59.91549682617188
2017-01-09,58.60737609863281
2017-01-10,58.267391204833984
2017-01-11,58.85124206542969
2017-01-12,58.39303207397461
2017-01-13,57.87568283081055
2017-01-17,58.97690582275391
2017-01-18,58.008731842041016
2017-01-19,57.43965530395508
2017-01-20,57.63920593261719
2017-01-23,56.75972366333008
2017-01-24,59.05818939208984
2017-01-25,59.94506454467773
2017-01-26,55.510719299316406
2017-01-27,53.71480941772461
2017-01-30,52.06669998168945
2017-01-31,52.5914306640625
2017-02-01,52.54708099365234
2017-02-02,51.78585433959961
2017-02-03,52.18494415283203
2017-02-06,51.00983428955078
2017-02-07,50.49250030517578
2017-02-08,51.34242248535156
2017-02-09,51.14084243774414
2017-02-10,51.685848236083984
2017-02-13,51.64851760864258
2017-02-14,52.74599075317383
2017-02-15,51.31255722045898
2017-02-16,51.13336944580078
2017-02-17,50.961669921875
2017-02-21,51.53652572631836
2017-02-22,50.32707214355469
2017-02-23,51.34241485595703
2017-02-24,50.41665267944336
2017-02-27,51.20057678222656
2017-02-28,51.04378128051758
2017-03-01,52.19351959228516
2017-03-02,51.118431091308594
2017-03-03,51.69331741333008
2017-03-06,52.06660461425781
2017-03-07,51.04378128051758
2017-03-08,49.63274383544922
2017-03-09,49.9911003112793
2017-03-10,50.24495315551758
2017-03-13,51.118431091308594
2017-03-14,50.69289016723633
2017-03-15,51.86503219604492
2017-03-16,50.939266204833984
2017-03-17,50.75262069702149
2017-03-20,50.68542098999024
2017-03-21,49.983642578125
2017-03-22,49.513301849365234
2017-03-23,49.20720291137695
2017-03-24,48.55020523071289
2017-03-27,47.89320373535156
2017-03-28,48.36355209350586
2017-03-29,49.35651016235352
2017-03-30,49.67007827758789
2017-03-31,49.69993591308594
2017-04-03,49.7895393371582
2017-04-04,49.998573303222656
2017-04-05,50.11055755615234
2017-04-06,50.775020599365234
2017-04-07,50.25987243652344
2017-04-10,51.349876403808594
2017-04-11,51.57386016845703
2017-04-12,51.297630310058594
2017-04-13,50.282264709472656
2017-04-17,50.222537994384766
2017-04-18,49.66261291503906
2017-04-19,48.44568634033203
2017-04-20,48.40088653564453
2017-04-21,48.59498977661133
2017-04-24,48.63978958129883
2017-04-25,48.81897735595703
2017-04-26,48.6845817565918
2017-04-27,45.95209503173828
2017-04-28,45.272708892822266
2017-05-01,43.89152908325195
2017-05-02,43.83927154541016
2017-05-03,44.13043594360352
2017-05-04,43.33906936645508
2017-05-05,44.51866149902344
2017-05-08,44.62317657470703
2017-05-09,43.43612289428711
2017-05-10,44.257354736328125
2017-05-11,43.58543014526367
2017-05-12,42.86870956420898
2017-05-15,43.71235656738281
2017-05-16,43.48091506958008
2017-05-17,42.85370635986328
2017-05-18,43.11063003540039
2017-05-19,45.37007522583008
2017-05-22,45.24917602539063
2017-05-23,43.44313430786133
2017-05-24,42.32474899291992
2017-05-25,40.64717102050781
2017-05-26,40.556488037109375
2017-05-30,39.9141845703125
2017-05-31,39.79327392578125
2017-06-01,40.6093864440918
2017-06-02,40.13331985473633
2017-06-05,40.57160568237305
2017-06-06,40.27689743041992
2017-06-07,37.843658447265625
2017-06-08,38.085479736328125
2017-06-09,40.25421142578125
2017-06-12,41.47841262817383
2017-06-13,42.203834533691406
2017-06-14,40.67739486694336
2017-06-15,40.5413818359375
2017-06-16,41.56152725219727
2017-06-19,40.85876083374024
2017-06-20,40.40535736083984
2017-06-21,39.23408126831055
2017-06-22,39.38520812988281
2017-06-23,39.85372543334961
2017-06-26,40.17110443115234
2017-06-27,39.906620025634766
2017-06-28,40.43558120727539
2017-06-29,41.08545303344727
2017-06-30,41.06278991699219
2017-07-03,42.12071990966797
2017-07-05,41.06278991699219
2017-07-06,40.40535736083984
2017-07-07,39.95951461791992
2017-07-10,40.26933670043945
2017-07-11,40.73785018920898
2017-07-12,40.428035736083984
2017-07-13,41.1685791015625
2017-07-14,41.82601547241211
2017-07-17,41.80333709716797
2017-07-18,41.83356857299805
2017-07-19,43.919193267822266
2017-07-20,43.26933288574219
2017-07-21,40.90409851074219
2017-07-24,41.08545303344727
2017-07-25,42.43809127807617
2017-07-26,41.61442184448242
2017-07-27,40.08797836303711
2017-07-28,39.15851593017578
2017-07-31,38.25171661376953
2017-08-01,37.17867660522461
2017-08-02,37.072879791259766
2017-08-03,37.43560028076172
2017-08-04,37.28446960449219
2017-08-07,35.841148376464844
2017-08-08,35.06281661987305
2017-08-09,35.123260498046875
2017-08-10,35.07036590576172
2017-08-11,34.89657211303711
2017-08-14,34.82855987548828
2017-08-15,34.44316864013672
2017-08-16,33.591304779052734
2017-08-17,33.115478515625
2017-08-18,33.53758239746094
2017-08-21,33.192230224609375
2017-08-22,33.65268325805664
2017-08-23,34.166893005371094
2017-08-24,33.91362380981445
2017-08-25,34.36642074584961
2017-08-28,33.37641525268555
2017-08-29,33.10013198852539
2017-08-30,32.73175430297852
2017-08-31,32.49384689331055
2017-09-01,33.01571273803711
2017-09-05,33.591304779052734
2017-09-06,35.57131576538086
2017-09-07,35.33341217041016
2017-09-08,34.90363311767578
2017-09-11,36.11621856689453
2017-09-12,36.87598037719727
2017-09-13,37.8276252746582
2017-09-14,38.20367431640625
2017-09-15,38.51832580566406
2017-09-18,38.50298309326172
2017-09-19,37.6511116027832
2017-09-20,38.79460906982422
2017-09-21,38.702518463134766
2017-09-22,39.14763641357422
2017-09-25,40.628814697265625
2017-09-26,40.62113571166992
2017-09-27,40.8283576965332
2017-09-28,40.22206878662109
2017-09-29,39.99184036254883
2017-10-02,39.339500427246094
2017-10-03,38.38786697387695
2017-10-04,39.24740982055664
2017-10-05,40.03787612915039
2017-10-06,39.54671478271485
2017-10-09,39.85369491577149
2017-10-10,40.49067306518555
2017-10-11,40.1223030090332
2017-10-12,39.16298675537109
2017-10-13,40.0609016418457
2017-10-16,40.31416320800781
2017-10-17,40.09927749633789
2017-10-18,39.29345703125
2017-10-19,39.09391403198242
2017-10-20,39.90741729736328
2017-10-23,39.93811798095703
2017-10-24,40.25276565551758
2017-10-25,39.37788009643555
2017-10-26,39.85369491577149
2017-10-27,40.37556076049805
2017-10-30,41.30417251586914
2017-10-31,41.68022537231445
2017-11-01,41.89510726928711
2017-11-02,42.11767959594727
2017-11-03,42.14069747924805
2017-11-06,44.74235534667969
2017-11-07,44.86514663696289
2017-11-08,45.3563117980957
2017-11-09,45.68631362915039
2017-11-10,45.158233642578125
2017-11-13,43.78369140625
2017-11-14,42.23053359985352
2017-11-15,41.72574615478516
2017-11-16,42.22276306152344
2017-11-17,43.24009323120117
2017-11-20,43.13912963867188
2017-11-21,43.36433029174805
2017-11-22,43.962310791015625
2017-11-24,43.50412368774414
2017-11-27,43.14690017700195
2017-11-28,43.85358810424805
2017-11-29,44.29622650146485
2017-11-30,45.4921760559082
2017-12-01,46.25321960449219
2017-12-04,45.37568664550781
2017-12-05,44.9175033569336
2017-12-06,43.85358810424805
2017-12-07,44.428253173828125
2017-12-08,45.04952239990234
2017-12-11,45.38344955444336
2017-12-12,45.670780181884766
2017-12-13,44.9796257019043
2017-12-14,44.09432220458984
2017-12-15,44.87091064453125
2017-12-18,45.03398895263672
2017-12-19,46.28428268432617
2017-12-20,47.50352096557617
2017-12-21,49.413909912109375
2017-12-22,49.949745178222656
2017-12-26,50.951541900634766
2017-12-27,50.45453643798828
2017-12-28,50.33803939819336
2017-12-29,50.19826126098633
2018-01-02,50.7496337890625
2018-01-03,50.98260116577149
2018-01-04,51.565040588378906
2018-01-05,51.79801559448242
2018-01-08,53.25022888183594
2018-01-09,52.97065353393555
2018-01-10,53.01724624633789
2018-01-11,54.39179611206055
2018-01-12,54.56266403198242
2018-01-16,54.151065826416016
2018-01-17,54.849979400634766
2018-01-18,54.384037017822266
2018-01-19,55.238277435302734
2018-01-22,55.230499267578125
2018-01-23,55.57996368408203
2018-01-24,55.43241500854492
2018-01-25,57.2263298034668
2018-01-26,57.53694915771485
2018-01-29,57.72333908081055
2018-01-30,56.46527862548828
2018-01-31,55.937198638916016
2018-02-01,56.65166091918945
2018-02-02,54.4461555480957
2018-02-05,53.03277969360352
2018-02-06,53.34342193603516
2018-02-07,52.39598083496094
2018-02-08,50.37687683105469
2018-02-09,49.94508743286133
2018-02-12,50.745849609375
2018-02-13,50.03144454956055
2018-02-14,51.90773010253906
2018-02-15,51.6015625
2018-02-16,51.389591217041016
2018-02-20,50.6437873840332
2018-02-21,50.60453796386719
2018-02-22,51.33464050292969
2018-02-23,52.48866271972656
2018-02-26,52.9361457824707
2018-02-27,52.22959518432617
2018-02-28,50.67519760131836
2018-03-01,51.16977691650391
2018-03-02,52.433719635009766
2018-03-05,52.29240798950195
2018-03-06,52.253150939941406
2018-03-07,51.12267303466797
2018-03-08,51.04416275024414
2018-03-09,52.51222229003906
2018-03-12,51.66436004638672
2018-03-13,50.73799133300781
2018-03-14,50.7223014831543
2018-03-15,49.175743103027344
2018-03-16,50.68304061889648
2018-03-19,50.77725601196289
2018-03-20,51.27182769775391
2018-03-21,54.07447052001953
2018-03-22,52.08828353881836
2018-03-23,52.174652099609375
2018-03-26,53.16381454467773
2018-03-27,52.19034957885742
2018-03-28,50.69874572753906
2018-03-29,52.253150939941406
2018-04-02,50.70659255981445
2018-04-03,52.14324188232422
2018-04-04,52.04119491577149
2018-04-05,52.9361457824707
2018-04-06,51.381744384765625
2018-04-09,51.73502349853516
2018-04-10,54.64756774902344
2018-04-11,56.1391716003418
2018-04-12,56.92420959472656
2018-04-13,57.34814834594727
2018-04-16,56.67301177978516
2018-04-17,56.82215881347656
2018-04-18,57.77992248535156
2018-04-19,57.308895111083984
2018-04-20,56.78290939331055
2018-04-23,56.84571838378906
2018-04-24,56.19411849975586
2018-04-25,56.62590408325195
2018-04-26,56.26476287841797
2018-04-27,55.24420547485352
2018-04-30,54.60047149658203
2018-05-01,54.090179443359375
2018-05-02,54.113731384277344
2018-05-03,54.27857971191406
2018-05-04,54.87521743774414
2018-05-07,53.90961456298828
2018-05-08,53.76045608520508
2018-05-09,53.47783660888672
2018-05-10,54.18437957763672
2018-05-11,54.050926208496094
2018-05-14,54.70251083374024
2018-05-15,56.09990310668945
2018-05-16,57.10477828979492
2018-05-17,58.11146926879883
2018-05-18,57.06514358520508
2018-05-21,57.55661010742188
2018-05-22,56.058441162109375
2018-05-23,56.272457122802734
2018-05-24,55.35294723510742
2018-05-25,52.760887145996094
2018-05-29,52.57064437866211
2018-05-30,53.31576919555664
2018-05-31,52.61820983886719
2018-06-01,51.500518798828125
2018-06-04,50.09747314453125
2018-06-05,50.46210479736328
2018-06-06,50.9218635559082
2018-06-07,52.80052185058594
2018-06-08,51.82551956176758
2018-06-11,52.0078353881836
2018-06-12,52.0078353881836
2018-06-13,51.86515426635742
2018-06-14,51.500518798828125
2018-06-15,50.10540008544922
2018-06-18,50.62857437133789
2018-06-19,50.763328552246094
2018-06-20,51.20722198486328
2018-06-21,50.04991149902344
2018-06-22,50.49382019042969
2018-06-25,49.02735137939453
2018-06-26,49.94686508178711
2018-06-27,51.18344879150391
2018-06-28,51.56393814086914
2018-06-29,50.54137420654297
2018-07-02,49.70906066894531
2018-07-03,50.6761360168457
2018-07-05,50.51758575439453
2018-07-06,51.88893127441406
2018-07-09,52.943206787109375
2018-07-10,53.28405380249024
2018-07-11,52.0474739074707
2018-07-12,50.834659576416016
2018-07-13,51.127960205078125
2018-07-16,49.58222961425781
2018-07-17,49.249305725097656
2018-07-18,48.15540313720703
2018-07-19,47.23588943481445
2018-07-20,47.08528137207031
2018-07-23,46.68894577026367
2018-07-24,46.93467330932617
2018-07-25,46.62553405761719
2018-07-26,47.39442825317383
2018-07-27,48.21881866455078
2018-07-30,49.93101119995117
2018-07-31,48.63101959228516
2018-08-01,48.95601272583008
2018-08-02,48.43284225463867
2018-08-03,48.59137725830078
2018-08-06,48.52003479003906
2018-08-07,49.13833618164063
2018-08-08,48.948089599609375
2018-08-09,47.95723724365234
2018-08-10,49.63772201538086
2018-08-13,49.25722503662109
2018-08-14,50.38283920288086
2018-08-15,49.08283996582031
2018-08-16,49.106895446777344
2018-08-17,50.12527847290039
2018-08-20,50.55828857421875
2018-08-21,51.600730895996094
2018-08-22,52.450721740722656
2018-08-23,52.27430725097656
