Date,Adj Close
2017-01-03,35.9095344543457
2017-01-04,37.16814422607422
2017-01-05,36.40328979492188
2017-01-06,37.35210800170898
2017-01-09,37.24561309814453
2017-01-10,37.87492370605469
2017-01-11,38.0201416015625
2017-01-12,37.448917388916016
2017-01-13,37.54573822021485
2017-01-17,36.8099250793457
2017-01-18,35.928897857666016
2017-01-19,35.71588897705078
2017-01-20,35.67716979980469
2017-01-23,35.377037048339844
2017-01-24,35.522254943847656
2017-01-25,35.87080383300781
2017-01-26,35.938568115234375
2017-01-27,35.94825744628906
2017-01-30,35.96761703491211
2017-01-31,36.15157318115234
2017-02-01,36.40328979492188
2017-02-02,35.6965217590332
2017-02-03,36.70343017578125
2017-02-06,36.70343017578125
2017-02-07,36.86802291870117
2017-02-08,36.548526763916016
2017-02-09,37.04228973388672
2017-02-10,37.00356674194336
2017-02-13,37.371463775634766
2017-02-14,37.64255905151367
2017-02-15,37.98141860961914
2017-02-16,37.5844612121582
2017-02-17,37.458595275878906
2017-02-21,37.04228973388672
2017-02-22,36.92610549926758
2017-02-23,36.76152801513672
2017-02-24,36.316165924072266
2017-02-27,36.58797836303711
2017-02-28,35.63663482666016
2017-03-01,37.2772216796875
2017-03-02,36.393829345703125
2017-03-03,36.48119354248047
2017-03-06,36.306453704833984
2017-03-07,36.20937347412109
2017-03-08,36.393829345703125
2017-03-09,35.72399139404297
2017-03-10,35.88902282714844
2017-03-13,36.10259246826172
2017-03-14,35.69487380981445
2017-03-15,35.36481475830078
2017-03-16,35.70458221435547
2017-03-17,35.28715515136719
2017-03-20,34.995933532714844
2017-03-21,34.21931838989258
2017-03-22,33.966922760009766
2017-03-23,34.01545715332031
2017-03-24,33.67568588256836
2017-03-27,33.51065444946289
2017-03-28,33.75334930419922
2017-03-29,33.51065444946289
2017-03-30,33.82130432128906
2017-03-31,33.70481491088867
2017-04-03,33.07381820678711
2017-04-04,33.62714767456055
2017-04-05,33.61744689941406
2017-04-06,33.462120056152344
2017-04-07,33.68539047241211
2017-04-10,33.54949188232422
2017-04-11,33.32621765136719
2017-04-12,33.054405212402344
2017-04-13,32.9864501953125
2017-04-17,33.491233825683594
2017-04-18,33.77275848388672
2017-04-19,32.889366149902344
2017-04-20,33.32621765136719
2017-04-21,33.03499221801758
2017-04-24,33.238853454589844
2017-04-25,33.53007888793945
2017-04-26,33.986328125
2017-04-27,33.966922760009766
2017-04-28,33.81159973144531
