,Date,Adj Close,daily_return
0,2017-01-03,26.898971557617188,
1,2017-01-04,26.77068328857422,-0.004769262972310173
2,2017-01-05,26.385801315307617,-0.014376994756456929
3,2017-01-06,26.47132682800293,0.003241346043399984
4,2017-01-09,26.556856155395508,0.003231017770597644
5,2017-01-10,26.300270080566406,-0.009661763927465872
6,2017-01-11,26.385801315307617,0.0032521048064981795
7,2017-01-12,25.787086486816406,-0.022690795755513693
8,2017-01-13,26.08644676208496,0.011608921985878595
9,2017-01-17,25.273914337158203,-0.031147684939128006
10,2017-01-18,25.273914337158203,0.0
11,2017-01-19,25.444976806640625,0.006768340954251162
12,2017-01-20,25.53050994873047,0.0033614942053128427
13,2017-01-23,25.487743377685547,-0.0016751162092258909
14,2017-01-24,25.658796310424805,0.0067111838896265485
15,2017-01-25,26.043678283691406,0.015000001115026196
16,2017-01-26,25.958154678344727,-0.003283852780512797
17,2017-01-27,25.53050994873047,-0.01647438868106499
18,2017-01-30,25.53050994873047,0.0
19,2017-01-31,25.658796310424805,0.0050248256674840786
20,2017-02-01,25.658796310424805,0.0
21,2017-02-02,25.915388107299805,0.010000149413507353
22,2017-02-03,25.57326889038086,-0.013201392759484731
23,2017-02-06,24.97456359863281,-0.02341137123745829
24,2017-02-07,24.33309364318848,-0.02568493150684903
25,2017-02-08,24.461387634277344,0.005272407732864526
26,2017-02-09,24.846269607543945,0.01573426573426584
27,2017-02-10,25.35944366455078,0.020653967984434418
28,2017-02-13,25.23115348815918,-0.005058871877813842
29,2017-02-14,25.273914337158203,0.0016947639361430955
30,2017-02-15,25.23115348815918,-0.0016918965708511147
31,2017-02-16,25.060096740722656,-0.006779584909457292
32,2017-02-17,25.188385009765625,0.005119224812668133
33,2017-02-21,25.23115348815918,0.0016979444445117675
34,2017-02-22,25.102855682373047,-0.005084896568297692
35,2017-02-23,25.188385009765625,0.003407155284433916
36,2017-02-24,25.145620346069336,-0.001697792997832459
37,2017-02-27,25.188684463500977,0.0017125891840792384
38,2017-02-28,24.973398208618164,-0.008546943179774558
39,2017-03-01,25.36091041564941,0.015516999480571947
40,2017-03-02,25.403966903686523,0.0016977500938035739
41,2017-03-03,25.57620048522949,0.006779790817550202
42,2017-03-06,25.70537757873535,0.005050675669377336
43,2017-03-07,25.70537757873535,0.0
