Date,Adj Close
2017-01-03,26.663515090942383
2017-01-04,26.53634262084961
2017-01-05,26.154834747314453
2017-01-06,26.23960876464844
2017-01-09,26.32439613342285
2017-01-10,26.07004737854004
2017-01-11,26.154834747314453
2017-01-12,25.561368942260746
2017-01-13,25.858095169067383
2017-01-17,25.05268287658692
2017-01-18,25.05268287658692
2017-01-19,25.222244262695312
2017-01-20,25.307024002075195
2017-01-23,25.264633178710938
2017-01-24,25.43419647216797
2017-01-25,25.81570625305176
2017-01-26,25.73092460632324
2017-01-27,25.307024002075195
2017-01-30,25.307024002075195
2017-01-31,25.43419647216797
2017-02-01,25.43419647216797
2017-02-02,25.68853759765625
2017-02-03,25.349414825439453
2017-02-06,24.75595092773437
2017-02-07,24.120100021362305
2017-02-08,24.247270584106445
2017-02-09,24.6287784576416
2017-02-10,25.13746452331543
2017-02-13,25.01029396057129
2017-02-14,25.05268287658692
2017-02-15,25.01029396057129
2017-02-16,24.84073066711425
2017-02-17,24.96790885925293
2017-02-21,25.01029396057129
2017-02-22,24.88312339782715
2017-02-23,24.96790885925293
2017-02-24,24.925512313842773
2017-02-27,24.968191146850582
2017-02-28,24.754789352416992
2017-03-01,25.138919830322266
2017-03-02,25.18159484863281
2017-03-03,25.3523178100586
2017-03-06,25.480363845825195
2017-03-07,25.480363845825195
2017-03-08,25.52304077148437
2017-03-09,25.52304077148437
2017-03-10,25.864484786987305
2017-03-13,26.632741928100582
2017-03-14,26.504697799682617
2017-03-15,26.205934524536133
2017-03-16,26.547378540039062
2017-03-17,26.41933250427246
2017-03-20,26.12057304382324
2017-03-21,25.22427558898925
2017-03-22,24.370662689208984
2017-03-23,25.05355453491211
2017-03-24,24.669422149658203
2017-03-27,24.754789352416992
2017-03-28,25.05355453491211
2017-03-29,24.968191146850582
2017-03-30,24.669422149658203
2017-03-31,24.626745223999023
2017-04-03,24.84014892578125
2017-04-04,25.138919830322266
2017-04-05,24.968191146850582
2017-04-06,25.09623336791992
2017-04-07,25.395000457763672
2017-04-10,25.26696014404297
2017-04-11,25.437679290771484
2017-04-12,25.736448287963867
2017-04-13,25.0108699798584
2017-04-17,25.138919830322266
2017-04-18,25.949848175048828
2017-04-19,25.56572151184082
2017-04-20,25.608402252197266
2017-04-21,25.821807861328125
2017-04-24,26.547378540039062
2017-04-25,26.03520774841309
2017-04-26,26.37665367126465
2017-04-27,26.291296005249023
2017-04-28,26.41933250427246
2017-05-01,26.504697799682617
2017-05-02,26.46201705932617
2017-05-03,26.163253784179688
2017-05-04,26.760780334472656
2017-05-05,26.632741928100582
2017-05-08,26.67542266845703
2017-05-09,26.41933250427246
2017-05-10,26.205934524536133
2017-05-11,26.163253784179688
2017-05-12,26.12057304382324
2017-05-15,26.248613357543945
2017-05-16,26.291296005249023
2017-05-17,25.3523178100586
2017-05-18,25.56572151184082
2017-05-19,25.18159484863281
2017-05-22,24.88283348083496
2017-05-23,24.541383743286133
2017-05-24,24.4133415222168
2017-05-25,24.541383743286133
2017-05-26,24.4133415222168
2017-05-30,24.19843864440918
2017-05-31,24.284399032592773
2017-06-01,24.71421241760254
2017-06-02,24.886137008666992
2017-06-05,24.671232223510746
2017-06-06,24.241416931152344
2017-06-07,24.15545654296875
2017-06-08,24.284399032592773
2017-06-09,24.4133415222168
2017-06-12,25.27296638488769
2017-06-13,25.058061599731445
2017-06-14,25.10104179382324
2017-06-15,25.10104179382324
2017-06-16,25.01508140563965
2017-06-19,25.14402198791504
2017-06-20,25.01508140563965
2017-06-21,25.01508140563965
2017-06-22,25.058061599731445
2017-06-23,25.78874588012696
2017-06-26,25.65980339050293
2017-06-27,25.53085327148437
2017-06-28,25.78874588012696
2017-06-29,26.261537551879883
2017-06-30,26.218551635742188
2017-07-03,26.34750366210937
2017-07-05,25.78874588012696
2017-07-06,25.96067237854004
2017-07-07,25.70277976989746
2017-07-10,25.57383918762207
2017-07-11,25.444896697998047
2017-07-12,26.089609146118164
2017-07-13,25.70277976989746
2017-07-14,25.65980339050293
2017-07-17,25.31595230102539
2017-07-18,24.757190704345703
2017-07-19,24.499303817749023
2017-07-20,24.71421241760254
2017-07-21,24.585268020629883
2017-07-24,24.456329345703125
2017-07-25,24.84315490722656
2017-07-26,24.499303817749023
2017-07-27,24.4133415222168
2017-07-28,24.585268020629883
2017-07-31,24.456329345703125
2017-08-01,24.54228782653809
2017-08-02,24.456329345703125
2017-08-03,24.456329345703125
2017-08-04,24.284399032592773
2017-08-07,23.725648880004883
2017-08-08,23.897571563720703
2017-08-09,22.52216529846192
2017-08-10,22.994966506958008
2017-08-11,23.209869384765625
2017-08-14,23.85458946228028
2017-08-15,23.639678955078125
2017-08-16,23.166889190673828
2017-08-17,22.65111541748047
2017-08-18,22.52216529846192
2017-08-21,22.479188919067383
2017-08-22,22.823034286499023
2017-08-23,22.565147399902344
2017-08-24,22.73707771301269
2017-08-25,22.951980590820312
2017-08-28,22.951980590820312
2017-08-29,22.866016387939453
2017-08-30,22.519567489624023
2017-08-31,22.64948081970215
2017-09-01,23.169172286987305
2017-09-05,22.77940559387207
2017-09-06,23.169172286987305
2017-09-07,23.082555770874023
2017-09-08,23.082555770874023
2017-09-11,23.472309112548828
2017-09-12,23.212474822998047
2017-09-13,23.255783081054688
2017-09-14,23.2990837097168
2017-09-15,23.42900657653809
2017-09-18,23.99199676513672
2017-09-19,24.121919631958008
2017-09-20,24.121919631958008
2017-09-21,24.20852851867676
2017-09-22,24.2518367767334
2017-09-25,24.165224075317383
2017-09-26,24.42506599426269
2017-09-27,24.51167678833008
2017-09-28,24.38175773620605
2017-09-29,23.99199676513672
2017-10-02,24.38175773620605
2017-10-03,24.33845329284668
