,Date,Adj Close,daily_return
0,2017-01-03,36.21194839477539,
1,2017-01-04,36.76170349121094,0.015181593943585314
2,2017-01-05,36.74257278442383,-0.0005203977229097934
3,2017-01-06,36.90511703491211,0.004423866870781223
4,2017-01-09,36.3218994140625,-0.015803164105885004
5,2017-01-10,36.14980316162109,-0.0047380851557224934
6,2017-01-11,36.670875549316406,0.014414252419734375
7,2017-01-12,36.833404541015625,0.0044321001139076
8,2017-01-13,36.41272735595703,-0.011421077967152082
9,2017-01-17,36.56569290161133,0.004200881306114956
10,2017-01-18,36.79994583129883,0.006406358285560465
11,2017-01-19,36.145015716552734,-0.017797040184474033
12,2017-01-20,35.84385681152344,-0.008331962209975785
13,2017-01-23,36.03507614135742,0.005334786678773629
14,2017-01-24,36.55135726928711,0.014327182934328553
15,2017-01-25,36.68999862670898,0.003793056339890466
16,2017-01-26,36.5035514831543,-0.0050816884855088285
17,2017-01-27,36.78081893920898,0.007595629597373144
18,2017-01-30,36.5609245300293,-0.005978507698350066
19,2017-01-31,36.45576095581055,-0.0028763926396985218
20,2017-02-01,36.58482360839844,0.0035402539736952843
21,2017-02-02,35.050296783447266,-0.041944354888153845
22,2017-02-03,35.29887008666992,0.007091902951875895
23,2017-02-06,34.8686408996582,-0.012188185796184636
24,2017-02-07,34.71566390991211,-0.004387236949851769
25,2017-02-08,35.59526824951172,0.025337390691481554
26,2017-02-09,35.41361618041992,-0.005103264507475336
27,2017-02-10,35.53312301635742,0.0033746013208211245
28,2017-02-13,35.30365753173828,-0.006457791073233521
29,2017-02-14,35.25107955932617,-0.0014893066636181285
30,2017-02-15,34.95467758178711,-0.008408309227529553
31,2017-02-16,34.88776397705078,-0.0019142961504869938
32,2017-02-17,35.02640151977539,0.003973815656853397
33,2017-02-21,35.23194885253906,0.005868354265499587
34,2017-02-22,35.10767364501953,-0.0035273441171158604
35,2017-02-23,35.38971710205078,0.008033669786356334
36,2017-02-24,34.930782318115234,-0.012968026351048545
37,2017-02-27,35.19896697998047,0.00767760250608962
38,2017-02-28,35.21333312988281,0.0004081412363752257
39,2017-03-01,35.917320251464844,0.019992061500835767
40,2017-03-02,35.08882522583008,-0.023066727134271048
41,2017-03-03,35.34743881225586,0.007370254910540774
42,2017-03-06,34.83021926879883,-0.014632447521988445
43,2017-03-07,34.614715576171875,-0.006187262014167194
44,2017-03-08,34.806270599365234,0.005533918739613286
45,2017-03-09,35.12713623046875,0.009218615656839901
46,2017-03-10,35.31390380859375,0.005316903060346823
47,2017-03-13,35.591670989990234,0.007865660588022738
48,2017-03-14,35.462364196777344,-0.0036330632874543856
49,2017-03-15,35.88858795166016,0.012019045107025228
50,2017-03-16,35.79759216308594,-0.002535507629801148
51,2017-03-17,35.97479248046875,0.004950062467205196
52,2017-03-20,36.06578063964844,0.0025292198482891326
53,2017-03-21,35.42884063720703,-0.01766050785938611
54,2017-03-22,35.61082458496094,0.005136604655439525
55,2017-03-23,35.586875915527344,-0.0006725109489238434
56,2017-03-24,35.309112548828125,-0.007805219186942547
57,2017-03-27,35.309112548828125,0.0
58,2017-03-28,35.438411712646484,0.003661920520929396
59,2017-03-29,35.23249053955078,-0.005810677260748021
60,2017-03-30,35.256439208984375,0.0006797325158354184
61,2017-03-31,35.56293487548828,0.008693324492786703
62,2017-04-03,35.12713623046875,-0.012254293593746857
63,2017-04-04,35.14628982543945,0.0005452649155637257
64,2017-04-05,34.79191207885742,-0.010082934737695282
65,2017-04-06,34.67218399047852,-0.0034412620987179787
66,2017-04-07,34.59077453613281,-0.002347975955828585
67,2017-04-10,34.58598327636719,-0.00013851264766040483
68,2017-04-11,34.6003532409668,0.00041548521216761003
69,2017-04-12,34.35611724853516,-0.007058771646945461
70,2017-04-13,34.25552749633789,-0.0029278556557947866
71,2017-04-17,34.62428665161133,0.010764953344036599
72,2017-04-18,34.614715576171875,-0.00027642664629479174
73,2017-04-19,34.863739013671875,0.007194149463744859
74,2017-04-20,35.08882522583008,0.006456169605616235
75,2017-04-21,35.2851676940918,0.005595583978604823
76,2017-04-24,35.62519454956055,0.009636537890839847
77,2017-04-25,35.98435974121094,0.010081774884084682
78,2017-04-26,35.99873352050781,0.00039944518674905893
79,2017-04-27,37.042724609375,0.0290007727153081
80,2017-04-28,36.82242584228516,-0.005947153440059916
81,2017-05-01,36.83679962158203,0.0003903539478478102
82,2017-05-02,36.779335021972656,-0.0015599780708340782
83,2017-05-03,36.50157928466797,-0.007551951038232474
84,2017-05-04,38.54647064208984,0.05602199678743203
85,2017-05-05,38.33095169067383,-0.005591146162696403
86,2017-05-08,38.12503433227539,-0.005372090942592944
87,2017-05-09,38.13939666748047,0.00037671664974525676
88,2017-05-10,38.40279006958008,0.006906071545808912
89,2017-05-11,38.311805725097656,-0.002369211828556539
90,2017-05-12,38.48421478271485,0.004500154830975545
91,2017-05-15,38.685340881347656,0.005226197280323364
92,2017-05-16,38.69971466064453,0.00037155622696882773
93,2017-05-17,38.29265213012695,-0.010518489195258551
94,2017-05-18,38.072357177734375,-0.005752930135107026
95,2017-05-19,38.3501205444336,0.007295670331167958
96,2017-05-22,38.48421478271485,0.0034965793165078196
97,2017-05-23,38.436317443847656,-0.0012445970156238495
98,2017-05-24,38.6182975769043,0.004734588148890717
99,2017-05-25,39.00141143798828,0.009920526929522389
100,2017-05-26,38.972686767578125,-0.0007365033559317835
101,2017-05-30,39.2031135559082,0.005912519957997242
102,2017-05-31,39.27032852172852,0.0017145313145718877
