Date,Adj Close
2017-01-03,19.154401779174805
2017-01-04,18.187896728515625
2017-01-05,18.01216697692871
2017-01-06,18.01216697692871
2017-01-09,17.77317237854004
2017-01-10,17.766145706176758
2017-01-11,17.836429595947266
2017-01-12,18.13692855834961
2017-01-13,18.19667625427246
2017-01-17,17.401508331298828
2017-01-18,17.932207107543945
2017-01-19,18.433826446533203
2017-01-20,17.078784942626953
2017-01-23,17.449832916259766
2017-01-24,17.449832916259766
2017-01-25,17.932207107543945
2017-01-26,17.000850677490234
2017-01-27,16.992938995361328
2017-01-30,17.485946655273438
2017-01-31,17.92430305480957
2017-02-01,17.82765007019043
2017-02-02,17.810077667236328
2017-02-03,17.195026397705078
2017-02-06,17.801292419433594
2017-02-07,17.449832916259766
2017-02-08,17.766145706176758
2017-02-09,17.484975814819336
2017-02-10,17.57284164428711
2017-02-13,17.880279541015625
2017-02-14,17.880279541015625
2017-02-15,17.871583938598633
2017-02-16,17.836429595947266
2017-02-17,17.810077667236328
2017-02-21,17.836429595947266
2017-02-22,17.880369186401367
2017-02-23,17.880369186401367
2017-02-24,17.880369186401367
2017-02-27,18.337263107299805
2017-02-28,17.79250717163086
2017-03-01,17.783720016479492
2017-03-02,18.020952224731445
2017-03-03,18.231826782226562
2017-03-06,17.58163070678711
2017-03-07,17.79250717163086
2017-03-08,17.889158248901367
2017-03-09,17.68706512451172
2017-03-10,17.845224380493164
2017-03-13,17.95944595336914
2017-03-14,17.616775512695312
2017-03-15,17.72220802307129
2017-03-16,17.58163070678711
2017-03-17,18.36362075805664
2017-03-20,17.660707473754883
2017-03-21,17.484975814819336
2017-03-22,17.539194107055664
2017-03-23,17.73126792907715
2017-03-24,17.79250717163086
2017-03-27,17.58163070678711
2017-03-28,17.71342658996582
2017-03-29,17.994592666625977
2017-03-30,17.616775512695312
2017-03-31,16.83086395263672
2017-04-03,17.387182235717773
2017-04-04,17.49315071105957
2017-04-05,17.722742080688477
2017-04-06,17.47548484802246
2017-04-07,16.336355209350586
2017-04-10,16.84852409362793
2017-04-11,17.04279136657715
2017-04-12,17.04279136657715
2017-04-13,17.66092872619629
2017-04-17,17.484315872192383
2017-04-18,17.590286254882812
2017-04-19,17.52405548095703
2017-04-20,17.254106521606445
2017-04-21,17.484315872192383
2017-04-24,17.52846908569336
2017-04-25,17.66092872619629
2017-04-26,17.731576919555664
2017-04-27,17.731576919555664
2017-04-28,18.0936222076416
2017-05-01,17.705081939697266
2017-05-02,17.87285614013672
2017-05-03,17.713911056518555
2017-05-04,17.511430740356445
2017-05-05,17.66092872619629
2017-05-08,17.588075637817383
2017-05-09,17.572622299194336
2017-05-10,17.528562545776367
2017-05-11,17.51054573059082
2017-05-12,17.51054573059082
2017-05-15,17.51054573059082
2017-05-16,17.705081939697266
2017-05-17,17.51946449279785
2017-05-18,17.599029541015625
2017-05-19,17.599029541015625
2017-05-22,17.599029541015625
2017-05-23,17.484315872192383
