Date,Adj Close
2017-01-03,324.28668212890625
2017-01-04,330.7865295410156
2017-01-05,334.2579650878906
2017-01-06,334.9269104003906
2017-01-09,337.3677978515625
2017-01-10,334.5110778808594
2017-01-11,335.91229248046875
2017-01-12,338.2356262207031
2017-01-13,338.9588623046875
2017-01-17,340.0255126953125
2017-01-18,340.5679931640625
2017-01-19,344.5636901855469
2017-01-20,346.480224609375
2017-01-23,348.3604736328125
2017-01-24,352.25689697265625
2017-01-25,347.52886962890625
2017-01-26,347.32989501953125
2017-01-27,346.1999206542969
2017-01-30,349.28265380859375
2017-01-31,348.0260925292969
2017-02-01,344.6993408203125
2017-02-02,346.30841064453125
2017-02-03,347.8814697265625
2017-02-06,345.03375244140625
2017-02-07,344.1026611328125
2017-02-08,347.113037109375
2017-02-09,348.76739501953125
2017-02-10,349.35504150390625
2017-02-13,349.5719299316406
2017-02-14,345.9106750488281
2017-02-15,344.211181640625
2017-02-16,337.3587646484375
2017-02-17,338.3531799316406
2017-02-21,335.69537353515625
2017-02-22,337.4852600097656
2017-02-23,337.0580749511719
2017-02-24,345.04718017578125
2017-02-27,342.8658447265625
2017-02-28,341.802490234375
2017-03-01,343.54754638671875
2017-03-02,338.7668151855469
2017-03-03,341.4571228027344
2017-03-06,343.1475830078125
2017-03-07,341.0480651855469
2017-03-08,330.314208984375
2017-03-09,341.74798583984375
2017-03-10,344.61090087890625
2017-03-13,345.6651916503906
2017-03-14,346.6285705566406
2017-03-15,348.8099670410156
2017-03-16,343.7110595703125
2017-03-17,341.41156005859375
2017-03-20,348.619140625
2017-03-21,348.4736633300781
2017-03-22,352.1636962890625
2017-03-23,352.6907958984375
2017-03-24,352.7272033691406
2017-03-27,349.0098571777344
2017-03-28,349.7914733886719
2017-03-29,358.09869384765625
2017-03-30,360.95257568359375
2017-03-31,363.8882141113281
2017-04-03,365.7968444824219
2017-04-04,363.53375244140625
2017-04-05,363.5883483886719
2017-04-06,365.53326416015625
2017-04-07,365.13336181640625
2017-04-10,364.3971862792969
2017-04-11,363.406494140625
2017-04-12,363.3338928222656
2017-04-13,362.7430419921875
2017-04-17,366.2876892089844
2017-04-18,366.23309326171875
2017-04-19,367.15118408203125
2017-04-20,368.2145080566406
2017-04-21,365.2243347167969
2017-04-24,367.2147216796875
2017-04-25,369.50518798828125
2017-04-26,370.21405029296875
2017-04-27,373.4950256347656
2017-04-28,379.6391906738281
2017-05-01,381.89312744140625
2017-05-02,384.3288879394531
2017-05-03,384.6198425292969
2017-05-04,385.61956787109375
2017-05-05,387.4100341796875
2017-05-08,387.76458740234375
2017-05-09,387.1010437011719
2017-05-10,386.3193359375
2017-05-11,389.7004089355469
2017-05-12,391.79083251953125
2017-05-15,390.64569091796875
2017-05-16,388.6734313964844
2017-05-17,388.0644226074219
2017-05-18,386.9646911621094
2017-05-19,387.8553466796875
2017-05-22,396.9322204589844
2017-05-23,397.94580078125
2017-05-24,402.182861328125
2017-05-25,406.32867431640625
2017-05-26,402.904296875
2017-05-30,401.70806884765625
2017-05-31,402.71258544921875
2017-06-01,398.9867248535156
2017-06-02,405.7350769042969
2017-06-05,405.63458251953125
2017-06-06,403.89959716796875
2017-06-07,402.4202880859375
2017-06-08,402.1463928222656
2017-06-09,401.06884765625
2017-06-12,388.1019592285156
2017-06-13,393.1517028808594
2017-06-14,394.5762634277344
2017-06-15,396.2746276855469
2017-06-16,390.17486572265625
2017-06-19,394.6858825683594
2017-06-20,396.2564697265625
2017-06-21,398.58502197265625
2017-06-22,402.05499267578125
2017-06-23,396.3752136230469
2017-06-26,400.4113464355469
2017-06-27,395.9917297363281
2017-06-28,393.3526916503906
2017-06-29,384.69586181640625
2017-06-30,391.89154052734375
2017-07-03,386.0473937988281
2017-07-05,387.25274658203125
2017-07-06,382.0933532714844
2017-07-07,386.5404968261719
2017-07-10,390.0012512207031
2017-07-11,393.60833740234375
2017-07-12,399.1512451171875
2017-07-13,398.35675048828125
2017-07-14,399.6899719238281
2017-07-17,397.6627502441406
2017-07-18,400.2196350097656
2017-07-19,402.2467956542969
2017-07-20,402.8951416015625
2017-07-21,403.1051330566406
2017-07-24,403.2513122558594
2017-07-25,399.0141906738281
2017-07-26,401.8268127441406
2017-07-27,404.4110107421875
2017-07-28,409.0042419433594
2017-07-31,411.58843994140625
2017-08-01,413.7343444824219
2017-08-02,415.91680908203125
2017-08-03,410.3374328613281
2017-08-04,406.8856201171875
2017-08-07,405.6528625488281
2017-08-08,403.1873779296875
2017-08-09,408.9220275878906
2017-08-10,401.3154296875
2017-08-11,400.320068359375
2017-08-14,410.4560546875
2017-08-15,409.3968811035156
2017-08-16,415.2958984375
2017-08-17,412.3372802734375
2017-08-18,410.9217834472656
2017-08-21,413.0223388671875
2017-08-22,418.5257568359375
2017-08-23,423.5796203613281
2017-08-24,425.1664733886719
2017-08-25,427.6063537597656
2017-08-28,424.5978088378906
2017-08-29,427.6522216796875
2017-08-30,427.12945556640625
2017-08-31,429.6426086425781
2017-09-01,427.3953857421875
2017-09-05,425.12969970703125
2017-09-06,425.1572570800781
2017-09-07,426.3497314453125
2017-09-08,423.76312255859375
2017-09-11,435.1552429199219
2017-09-12,429.61505126953125
2017-09-13,420.8921813964844
2017-09-14,417.2598876953125
2017-09-15,417.6268310546875
2017-09-18,412.89385986328125
2017-09-19,415.54473876953125
2017-09-20,412.05914306640625
2017-09-21,409.61016845703125
2017-09-22,405.10650634765625
2017-09-25,401.02484130859375
2017-09-26,398.46575927734375
2017-09-27,405.3541564941406
2017-09-28,405.1615905761719
2017-09-29,409.3624572753906
2017-10-02,407.6931457519531
2017-10-03,405.74853515625
2017-10-04,406.30810546875
2017-10-05,408.5554504394531
2017-10-06,411.68304443359375
2017-10-09,413.967041015625
2017-10-10,414.4898376464844
2017-10-11,420.9839172363281
2017-10-12,426.23968505859375
2017-10-13,424.5152587890625
2017-10-16,423.1669006347656
2017-10-17,423.3778991699219
2017-10-18,432.2292175292969
2017-10-19,431.6054992675781
2017-10-20,429.9636535644531
2017-10-23,420.837158203125
