Date,Adj Close
2017-01-03,1.323717713356018
2017-01-04,1.2689435482025146
2017-01-05,1.3419758081436157
2017-01-06,1.3419758081436157
2017-01-09,1.369362711906433
2017-01-10,1.378491997718811
2017-01-11,1.387621283531189
2017-01-12,1.4361014366149902
2017-01-13,1.4109067916870117
2017-01-17,1.3925830125808716
2017-01-18,1.5300086736679077
2017-01-19,1.4933621883392334
2017-01-20,1.465876579284668
2017-01-23,1.5391708612442017
2017-01-24,1.5391708612442017
2017-01-25,1.5208476781845093
2017-01-26,1.4842000007629395
2017-01-27,1.5300086736679077
2017-01-30,1.5116850137710571
2017-01-31,1.6033029556274414
2017-02-01,1.5758174657821655
2017-02-02,1.6949201822280884
2017-02-03,1.6949201822280884
2017-02-06,1.795698881149292
2017-02-07,1.8048607110977173
2017-02-08,1.8048607110977173
2017-02-09,1.8076136112213135
2017-02-10,1.7066807746887207
2017-02-13,1.7066807746887207
2017-02-14,1.6791539192199707
2017-02-15,1.6516262292861938
2017-02-16,1.7066807746887207
2017-02-17,1.642451524734497
2017-02-21,1.5873967409133911
2017-02-22,1.6240992546081543
2017-02-23,1.6699777841567993
2017-02-24,1.6608021259307861
2017-02-27,1.642451524734497
2017-02-28,1.6883293390274048
2017-03-01,1.5873967409133911
2017-03-02,1.6149235963821411
2017-03-03,1.6057480573654175
2017-03-06,1.6057480573654175
2017-03-07,1.5139906406402588
2017-03-08,1.3763558864593506
2017-03-09,1.415890097618103
2017-03-10,1.4526664018630981
2017-03-13,1.4250843524932861
2017-03-14,1.3883076906204224
2017-03-15,1.4434728622436523
2017-03-16,1.4618605375289917
2017-03-17,1.4710546731948853
2017-03-20,1.4894427061080933
2017-03-21,1.397502064704895
2017-03-22,1.480248212814331
2017-03-23,1.4986369609832764
2017-03-24,1.4618605375289917
2017-03-27,1.3791135549545288
2017-03-28,1.4250843524932861
2017-03-29,1.4618605375289917
2017-03-30,1.4250843524932861
2017-03-31,1.4342783689498901
2017-04-03,1.3791135549545288
2017-04-04,1.3883076906204224
2017-04-05,1.3791135549545288
2017-04-06,1.381877064704895
2017-04-07,1.345026969909668
2017-04-10,1.3173898458480835
2017-04-11,1.345026969909668
2017-04-12,1.363452672958374
2017-04-13,1.2897521257400513
2017-04-17,1.2805397510528564
2017-04-18,1.2252644300460815
2017-04-19,1.2713268995285034
2017-04-20,1.2897521257400513
2017-04-21,1.2713268995285034
2017-04-24,1.243689775466919
2017-04-25,1.2344775199890137
2017-04-26,1.262115240097046
2017-04-27,1.2068393230438232
2017-04-28,1.2252644300460815
2017-05-01,1.1884143352508545
2017-05-02,1.1792018413543701
2017-05-03,1.1792018413543701
2017-05-04,1.1792018413543701
2017-05-05,1.1976265907287598
2017-05-08,1.2068393230438232
2017-05-09,1.1699895858764648
2017-05-10,1.1792018413543701
2017-05-11,1.2189090251922607
2017-05-12,1.274314045906067
2017-05-15,1.32048499584198
2017-05-16,1.3020164966583252
2017-05-17,1.32048499584198
2017-05-18,1.3112503290176392
2017-05-19,1.32048499584198
2017-05-22,1.3112503290176392
2017-05-23,1.3112503290176392
2017-05-24,1.3297189474105835
2017-05-25,1.3112503290176392
2017-05-26,1.3574213981628418
2017-05-30,1.366655707359314
2017-05-31,1.3758900165557861
2017-06-01,1.3851244449615479
2017-06-02,1.3943581581115723
2017-06-05,1.3943581581115723
2017-06-06,1.4312949180603027
2017-06-07,1.412826418876648
2017-06-08,1.406349778175354
2017-06-09,1.3970975875854492
2017-06-12,1.4156020879745483
2017-06-13,1.3878456354141235
2017-06-14,1.3970975875854492
2017-06-15,1.3878456354141235
2017-06-16,1.4156020879745483
2017-06-19,1.3878456354141235
2017-06-20,1.3600882291793823
2017-06-21,1.3878456354141235
2017-06-22,1.3970975875854492
2017-06-23,1.3970975875854492
2017-06-26,1.3970975875854492
2017-06-27,1.4156020879745483
2017-06-28,1.406349778175354
2017-06-29,1.4156020879745483
2017-06-30,1.406349778175354
2017-07-03,1.3970975875854492
2017-07-05,1.3970975875854492
2017-07-06,1.4156020879745483
2017-07-07,1.3693407773971558
2017-07-10,1.3508355617523193
2017-07-11,1.313826322555542
2017-07-12,1.313826322555542
2017-07-13,1.3722400665283203
2017-07-14,1.3444234132766724
2017-07-17,1.3258804082870483
2017-07-18,1.3258804082870483
2017-07-19,1.2887929677963257
2017-07-20,1.2887929677963257
2017-07-21,1.31660795211792
2017-07-24,1.2887929677963257
2017-07-25,1.2517054080963135
2017-07-26,1.2517054080963135
2017-07-27,1.270248532295227
2017-07-28,1.270248532295227
2017-07-31,1.270248532295227
2017-08-01,1.270248532295227
2017-08-02,1.1960738897323608
2017-08-03,1.2517054080963135
2017-08-04,1.2517054080963135
2017-08-07,1.270248532295227
2017-08-08,1.260977029800415
2017-08-09,1.2238893508911133
2017-08-10,1.2173843383789062
2017-08-11,1.1895053386688232
2017-08-14,1.2452629804611206
2017-08-15,1.180212140083313
2017-08-16,1.2266772985458374
2017-08-17,1.180212140083313
2017-08-18,1.235970377922058
2017-08-21,1.180212140083313
2017-08-22,1.1987985372543335
2017-08-23,1.1987985372543335
2017-08-24,1.180212140083313
2017-08-25,1.235970377922058
2017-08-28,1.2452629804611206
2017-08-29,1.273142695426941
2017-08-30,1.263848900794983
2017-08-31,1.235970377922058
2017-09-01,1.2545565366744995
2017-09-05,1.263848900794983
2017-09-06,1.2545565366744995
2017-09-07,1.2545565366744995
2017-09-08,1.2573504447937012
2017-09-11,1.2480370998382568
2017-09-12,1.313232660293579
2017-09-13,1.2666641473770142
2017-09-14,1.4063698053359985
2017-09-15,1.6298985481262207
2017-09-18,1.7509770393371582
2017-09-19,1.9186227321624756
2017-09-20,2.0397017002105713
2017-09-21,2.030388116836548
2017-09-22,1.8999963998794556
2017-09-25,1.7975454330444336
2017-09-26,1.7975454330444336
2017-09-27,1.9372512102127075
2017-09-28,2.067643165588379
2017-09-29,1.9838191270828247
2017-10-02,2.030388116836548
2017-10-03,2.086270570755005
2017-10-04,1.9465646743774414
2017-10-05,1.9093098640441895
