,Date,Adj Close,daily_return
0,2017-01-03,89.4027328491211,
1,2017-01-04,89.73104858398438,0.0036723232545625706
2,2017-01-05,88.91020965576172,-0.009147769263549654
3,2017-01-06,89.56687927246094,0.007385761649215228
4,2017-01-09,88.8619384765625,-0.007870552168665168
5,2017-01-10,89.1323471069336,0.0030430197113291424
6,2017-01-11,89.31580352783203,0.00205824739113325
7,2017-01-12,88.6977767944336,-0.006919567523185899
8,2017-01-13,89.76002502441406,0.011976041208364707
9,2017-01-17,88.57222747802734,-0.013233034929119536
10,2017-01-18,88.9681625366211,0.0044701942117462146
11,2017-01-19,88.9488296508789,-0.0002173011692158111
12,2017-01-20,89.38341522216797,0.00488579302273906
13,2017-01-23,89.47997283935547,0.0010802632339288465
14,2017-01-24,90.26354217529295,0.008756924159378565
15,2017-01-25,92.08216857910156,0.020147961845734086
16,2017-01-26,92.5271453857422,0.004832388436403878
17,2017-01-27,91.7242431640625,-0.008677477494117403
18,2017-01-30,90.9697036743164,-0.008226172969304169
19,2017-01-31,91.2502212524414,0.003083637373705095
20,2017-02-01,90.82459259033205,-0.0046644123846217855
21,2017-02-02,90.44730377197266,-0.004154038103547197
22,2017-02-03,91.87902069091795,0.015829293513876408
23,2017-02-06,91.55010223388672,-0.0035799081722662773
24,2017-02-07,91.0470962524414,-0.005494324628499747
25,2017-02-08,90.20549774169922,-0.00924355136388677
26,2017-02-09,91.87902069091795,0.018552338727854778
27,2017-02-10,91.74357604980467,-0.001474162873034035
28,2017-02-13,93.23328399658205,0.016237735773114492
29,2017-02-14,93.27198791503906,0.0004151298420254079
30,2017-02-15,93.6202163696289,0.0037334730648932446
31,2017-02-16,92.633544921875,-0.01053908531740999
32,2017-02-17,92.47874450683594,-0.00167110537731896
33,2017-02-21,92.5948486328125,0.001255468233221757
34,2017-02-22,92.5948486328125,0.0
35,2017-02-23,92.6528778076172,0.0006266998182027361
36,2017-02-24,92.17887878417967,-0.005115858618247482
37,2017-02-27,92.26593017578124,0.0009443745980615148
38,2017-02-28,90.76654815673828,-0.01625065737901732
39,2017-03-01,93.73629760742188,0.032718545664591536
40,2017-03-02,92.6722412109375,-0.011351594031809964
41,2017-03-03,93.69763946533205,0.011064783164794312
42,2017-03-06,93.79436492919922,0.001032314841858506
43,2017-03-07,92.03377532958984,-0.01877073959547948
44,2017-03-08,92.76896667480467,0.00798827759245957
45,2017-03-09,93.13655853271484,0.003962444242790131
46,2017-03-10,93.05918884277344,-0.0008307123557097507
47,2017-03-13,93.02047729492188,-0.00041598845136037177
48,2017-03-14,93.0301742553711,0.00010424543854448132
49,2017-03-15,91.42434692382812,-0.017261360030724204
50,2017-03-16,92.27562713623048,0.009311307556964188
51,2017-03-17,91.98542022705078,-0.003145000670125575
52,2017-03-20,90.72785949707033,-0.01367130494024349
53,2017-03-21,88.24177551269531,-0.027401550065835
54,2017-03-22,88.1353530883789,-0.0012060322188450767
55,2017-03-23,87.76778411865234,-0.004170505442441241
56,2017-03-24,87.95155334472656,0.002093811845879312
57,2017-03-27,87.3905029296875,-0.006379084776820476
58,2017-03-28,89.70247650146484,0.026455661591025637
59,2017-03-29,89.02532196044922,-0.007548894606098977
60,2017-03-30,91.50176239013672,0.027817258900649566
61,2017-03-31,90.7472152709961,-0.008246257770680443
62,2017-04-03,90.38929748535156,-0.003944118666073582
63,2017-04-04,89.99266815185547,-0.004388012126771645
64,2017-04-05,88.84152221679688,-0.012791552453096822
65,2017-04-06,89.7991943359375,0.010779555496625237
66,2017-04-07,88.96727752685547,-0.009264190121459737
67,2017-04-10,89.11236572265625,0.001630804042047851
68,2017-04-11,89.0833511352539,-0.00032559552388777835
69,2017-04-12,88.96727752685547,-0.0013029775700984514
70,2017-04-13,87.23572540283203,-0.019462797695486977
71,2017-04-17,87.45820617675781,0.0025503401605067033
72,2017-04-18,86.66498565673828,-0.009069709461184128
73,2017-04-19,86.47152709960938,-0.0022322574181822263
74,2017-04-20,87.54528045654297,0.012417421004913054
75,2017-04-21,87.63233184814453,0.0009943584753808743
76,2017-04-24,89.54768371582031,0.02185668037448596
77,2017-04-25,90.29390716552734,0.008333252394056023
78,2017-04-26,90.7300262451172,0.004829994550909822
79,2017-04-27,90.67188262939452,-0.0006408420467729492
80,2017-04-28,89.60582733154297,-0.011757286459010308
81,2017-05-01,90.80754852294922,0.013411194642061197
82,2017-05-02,90.21638488769533,-0.00651007151794758
83,2017-05-03,90.59434509277344,0.0041894851533743616
84,2017-05-04,91.77670288085938,0.013051121313092384
85,2017-05-05,91.62162017822266,-0.0016897828944458793
86,2017-05-08,91.0207748413086,-0.006557899060781636
87,2017-05-09,89.97410583496094,-0.01149923199590952
88,2017-05-10,89.33448028564453,-0.007108995898105097
89,2017-05-11,88.19091033935547,-0.012800991763007197
90,2017-05-12,88.10369110107422,-0.0009889821745305838
91,2017-05-15,88.89836120605469,0.009019714101067722
92,2017-05-16,89.74150848388672,0.009484396184511468
93,2017-05-17,86.97948455810547,-0.030777551797863678
94,2017-05-18,87.46404266357422,0.005570947079423627
95,2017-05-19,87.42529296875,-0.00044303571666892694
96,2017-05-22,88.01644897460938,0.0067618418627510835
97,2017-05-23,89.877197265625,0.021140915279965533
98,2017-05-24,90.08070373535156,0.0022642725398425156
99,2017-05-25,90.35208129882812,0.003012604833481758
100,2017-05-26,89.77058410644531,-0.006435902571625185
101,2017-05-30,90.29390716552734,0.005829560588148874
102,2017-05-31,89.25694274902344,-0.011484323240137706
103,2017-06-01,91.98021697998048,0.030510503128193145
104,2017-06-02,91.0692138671875,-0.009904337505436178
105,2017-06-05,92.03836822509766,0.010641953704833229
106,2017-06-06,91.38905334472656,-0.0070548282514425464
107,2017-06-07,93.07534790039062,0.01845182211597307
108,2017-06-08,94.91667938232422,0.01978323501840884
109,2017-06-09,97.0584487915039,0.022564731753337508
110,2017-06-12,97.15538024902344,0.0009986916000250812
111,2017-06-13,97.46548461914062,0.0031918393950221002
112,2017-06-14,97.76590728759766,0.003082349301714027
113,2017-06-15,97.6108627319336,-0.0015858754852851042
114,2017-06-16,97.6786880493164,0.0006948541943438968
115,2017-06-19,98.31830596923828,0.006548182952651249
116,2017-06-20,97.70777893066406,-0.006209698514997197
117,2017-06-21,96.7580108642578,-0.009720495919575134
118,2017-06-22,96.78710174560548,0.0003006560499523303
119,2017-06-23,96.04084014892578,-0.007710341390748221
120,2017-06-26,96.44789123535156,0.004238312428281432
121,2017-06-27,95.84703063964844,-0.0062298987360637215
122,2017-06-28,97.60116577148438,0.018301402976487413
123,2017-06-29,97.45580291748048,-0.001489355714707652
124,2017-06-30,97.0099868774414,-0.004574545862769841
125,2017-07-03,99.55880737304688,0.026273794870476097
126,2017-07-05,99.37467193603516,-0.0018495142908026008
127,2017-07-06,98.8513412475586,-0.005266238149831737
128,2017-07-07,100.08213806152344,0.012450987497301558
129,2017-07-10,100.23719787597656,0.001549325558550807
130,2017-07-11,98.88042449951172,-0.013535627543614925
131,2017-07-12,99.01609802246094,0.0013720968901169694
132,2017-07-13,98.2214126586914,-0.008025819837793047
133,2017-07-14,98.0857162475586,-0.001381535934576128
134,2017-07-17,97.64962768554688,-0.0044459945718403615
135,2017-07-18,97.27165985107422,-0.003870653103663635
136,2017-07-19,96.90340423583984,-0.0037858469342271217
137,2017-07-20,97.27165985107422,0.0038002340386116273
138,2017-07-21,96.73863983154295,-0.005479705192111828
139,2017-07-24,97.27165985107422,0.005509897807736808
140,2017-07-25,99.15496826171876,0.019361326963351466
141,2017-07-26,97.35903930664062,-0.01811234461129374
142,2017-07-27,97.26194763183594,-0.0009972538297022826
143,2017-07-28,96.88335418701172,-0.0038925135064876715
144,2017-07-31,97.39786529541016,0.005310624438180422
145,2017-08-01,98.66957092285156,0.013056812113738658
146,2017-08-02,98.57247161865234,-0.0009840856029985634
147,2017-08-03,97.91236877441406,-0.006696624659996542
148,2017-08-04,98.60161590576172,0.007039428623524024
149,2017-08-07,98.72782135009766,0.0012799531039791034
150,2017-08-08,98.63075256347656,-0.0009831958742093638
151,2017-08-09,97.41727447509766,-0.012303242719332808
152,2017-08-10,94.96121215820312,-0.0252117740937452
153,2017-08-11,94.52435302734376,-0.00460039547654012
154,2017-08-14,95.7669677734375,0.013145974622373435
155,2017-08-15,95.86402893066406,0.0010135139441418417
156,2017-08-16,95.39806365966795,-0.004860689418062392
157,2017-08-17,93.2623519897461,-0.022387369177020222
158,2017-08-18,93.49535369873048,0.002498346910766447
159,2017-08-21,93.42738342285156,-0.0007269909486404824
160,2017-08-22,94.17488861083984,0.00800092179190215
161,2017-08-23,94.11663055419922,-0.0006186156150538302
162,2017-08-24,94.67967987060548,0.005982463599586874
163,2017-08-25,95.28155517578124,0.006356963880721933
164,2017-08-28,94.9709243774414,-0.0032601356869832454
165,2017-08-29,93.69918823242188,-0.013390794639054904
166,2017-08-30,94.22342681884766,0.00559491065307216
167,2017-08-31,94.21369934082033,-0.00010323842334913902
168,2017-09-01,94.53407287597656,0.003400498413689057
169,2017-09-05,91.45672607421876,-0.0325527792058119
170,2017-09-06,91.6994171142578,0.0026536160920749285
171,2017-09-07,89.78697204589844,-0.020855585875496296
172,2017-09-08,91.15577697753906,0.015245028320377108
173,2017-09-11,93.22351837158205,0.022683602319055085
174,2017-09-12,95.21361541748048,0.021347585680751235
175,2017-09-13,94.95149993896484,-0.002752920129819092
176,2017-09-14,92.94200134277344,-0.02116342129911708
177,2017-09-15,93.6797866821289,0.007938126236753718
178,2017-09-18,94.69911193847656,0.010880951936903971
179,2017-09-19,94.9709243774414,0.0028702744239188505
180,2017-09-20,96.71829986572266,0.018399057392941565
181,2017-09-21,97.8541488647461,0.011743889218486903
182,2017-09-22,97.99002838134766,0.0013885922894223413
183,2017-09-25,97.3784408569336,-0.006241324086915689
184,2017-09-26,97.99974822998048,0.006380338066407365
185,2017-09-27,99.68889617919922,0.01723624784478761
186,2017-09-28,100.61112213134766,0.00925103985995257
187,2017-09-29,101.40716552734376,0.007912081478992805
188,2017-10-02,101.94108581542967,0.0052651140115136386
189,2017-10-03,102.09640502929688,0.0015236174171071593
190,2017-10-04,101.45569610595705,-0.006275528733415969
191,2017-10-05,101.47509765625,0.00019123174979451818
192,2017-10-06,101.92166900634766,0.004400797441067139
193,2017-10-09,101.60130310058594,-0.00314325607974264
194,2017-10-10,101.08679962158205,-0.005063945670997216
195,2017-10-11,100.38785552978516,-0.006914296371171913
196,2017-10-12,99.18408966064452,-0.011991150351682522
197,2017-10-13,92.19451904296876,-0.07047068377186672
198,2017-10-16,93.83512115478516,0.017795007000923402
199,2017-10-17,93.64096069335938,-0.0020691662038300196
200,2017-10-18,93.94190979003906,0.003213861695259501
201,2017-10-19,94.60202026367188,0.007026794272206871
202,2017-10-20,97.35903930664062,0.029143342132488037
203,2017-10-23,96.35913848876952,-0.010270241212239517
204,2017-10-24,96.73773956298828,0.00392906246523661
205,2017-10-25,96.82523345947266,0.0009044442931955832
206,2017-10-26,96.82523345947266,0.0
207,2017-10-27,96.5626983642578,-0.0027114326073351958
208,2017-10-30,94.7928695678711,-0.018328286453952236
209,2017-10-31,94.71505737304688,-0.0008208654847029484
210,2017-11-01,94.18995666503906,-0.0055440045392111115
211,2017-11-02,91.30183410644533,-0.03066274431853233
212,2017-11-03,91.8463897705078,0.005964345288262063
213,2017-11-06,91.82695770263672,-0.00021157138478311577
214,2017-11-07,91.11705017089844,-0.00773092727341762
215,2017-11-08,89.43474578857422,-0.01846311287699609
216,2017-11-09,88.48177337646484,-0.010655505348695526
217,2017-11-10,87.73299407958984,-0.008462525877382165
218,2017-11-13,89.06523132324219,0.015185133684640473
219,2017-11-14,89.50282287597656,0.004913157988061911
220,2017-11-15,89.49309539794922,-0.00010868347740078388
221,2017-11-16,88.97771453857422,-0.005758889633700304
222,2017-11-17,89.76537322998047,0.008852314261958094
223,2017-11-20,90.48499298095705,0.00801667419276364
224,2017-11-21,90.23213958740234,-0.0027944235306280873
225,2017-11-22,90.41690826416016,0.002047703596553152
226,2017-11-24,90.3780288696289,-0.0004300013711778794
227,2017-11-27,89.72649383544922,-0.007208998053271687
228,2017-11-28,92.1186752319336,0.0266608143729703
229,2017-11-29,93.82044219970705,0.018473637006706678
230,2017-11-30,92.90634155273438,-0.009743086107256937
231,2017-12-01,93.04246520996094,0.0014651707833022165
232,2017-12-04,93.1688995361328,0.0013588883945254704
233,2017-12-05,91.2143096923828,-0.02097899463749675
234,2017-12-06,90.3488540649414,-0.00948815630310762
235,2017-12-07,90.23213958740234,-0.0012918202311140714
236,2017-12-08,90.23213958740234,0.0
237,2017-12-11,89.16246795654297,-0.011854663269103227
238,2017-12-12,89.05550384521484,-0.0011996539999348244
239,2017-12-13,86.36186218261719,-0.03024677359952288
240,2017-12-14,86.09930419921875,-0.003040207526364358
241,2017-12-15,85.1560287475586,-0.01095566869480824
242,2017-12-18,86.36186218261719,0.01416028263404856
243,2017-12-19,85.96316528320312,-0.0046165852534652
244,2017-12-20,85.58390808105469,-0.004411857112275763
245,2017-12-21,85.46723175048828,-0.0013632975308384143
246,2017-12-22,84.7962417602539,-0.007850845013832375
247,2017-12-26,84.43643951416016,-0.004243139066363644
248,2017-12-27,84.23223114013672,-0.0024184863217638908
249,2017-12-28,84.7573471069336,0.006234145287250525
250,2017-12-29,84.25167846679688,-0.005966074415929334
251,2018-01-02,82.61799621582031,-0.019390500945573264
252,2018-01-03,85.3894271850586,0.033545124502881496
253,2018-01-04,86.03124237060547,0.007516330846861319
254,2018-01-05,85.71031951904297,-0.003730305906545328
255,2018-01-08,85.89509582519531,0.0021558233266332216
256,2018-01-09,85.7686767578125,-0.001471784461828718
257,2018-01-10,87.50933837890625,0.02029484057459463
258,2018-01-11,89.76537322998047,0.02578050403381904
259,2018-01-12,88.54985046386719,-0.013541109699383602
260,2018-01-16,84.89347839355469,-0.0412916797844225
261,2018-01-17,85.96316528320312,0.012600342333594972
262,2018-01-18,83.60015106201172,-0.02748868324481224
263,2018-01-19,87.45098114013672,0.046062477509981825
264,2018-01-22,87.4023666381836,-0.0005559057350680296
265,2018-01-23,88.46231079101562,0.01212717908680716
266,2018-01-24,88.10183715820312,-0.004074883750935343
267,2018-01-25,88.1797866821289,0.0008847661574389321
268,2018-01-26,88.49154663085938,0.0035355035486115405
269,2018-01-29,88.2577133178711,-0.0026424367286032036
270,2018-01-30,87.92646789550781,-0.003753161167571406
271,2018-01-31,87.24449920654297,-0.007756125149656845
272,2018-02-01,88.2187728881836,0.01116716458345568
273,2018-02-02,87.94595336914062,-0.0030925335970016787
274,2018-02-05,85.92924499511719,-0.022931224198100342
275,2018-02-06,87.29320526123047,0.01587306238045949
276,2018-02-07,87.83880615234375,0.006250210305378756
277,2018-02-08,86.48456573486328,-0.015417336332323672
278,2018-02-09,87.27371215820312,0.009124708167687956
279,2018-02-12,88.23824310302734,0.01105179235501974
280,2018-02-13,88.82279205322266,0.006624666693700876
281,2018-02-14,92.70032501220705,0.04365470696598872
282,2018-02-15,92.60289764404295,-0.0010509927354759308
283,2018-02-16,93.06080627441406,0.004944862871691935
284,2018-02-20,92.83672332763672,-0.0024079196790599555
285,2018-02-21,93.1484832763672,0.003358153299209299
286,2018-02-22,91.2194595336914,-0.020709126706362713
287,2018-02-23,92.82696533203124,0.01762239994138648
288,2018-02-26,93.0997543334961,0.0029386827468627086
289,2018-02-27,92.13525390625,-0.010359860067848503
290,2018-02-28,90.4108428955078,-0.018716082472587936
291,2018-03-01,90.49850463867188,0.0009695932518336559
292,2018-03-02,91.69684600830078,0.013241559895530441
293,2018-03-05,91.7358169555664,0.00042499768489423495
294,2018-03-06,94.9313735961914,0.03483434002852803
295,2018-03-07,95.8374252319336,0.009544280267093308
296,2018-03-08,95.50618743896484,-0.0034562467863377133
297,2018-03-09,96.23685455322266,0.00765046887380727
298,2018-03-12,95.72052001953124,-0.0053652474001617545
299,2018-03-13,94.54165649414062,-0.01231568241741765
300,2018-03-14,93.34333038330078,-0.012675112276186007
301,2018-03-15,93.12899017333984,-0.002296256294700205
302,2018-03-16,94.15196990966795,0.01098454664250137
303,2018-03-19,94.27861785888672,0.0013451439129767984
304,2018-03-20,93.3238525390625,-0.010127061061218412
305,2018-03-21,94.40525817871094,0.011587666070641323
306,2018-03-22,89.73860168457031,-0.04943216706538267
307,2018-03-23,87.81929779052734,-0.021387717860696043
308,2018-03-26,89.47554016113281,0.018859663106804314
309,2018-03-27,88.07262420654297,-0.015679323668383427
310,2018-03-28,89.1540298461914,0.012278567255046058
311,2018-03-29,90.22571563720705,0.012020609644505242
312,2018-04-02,88.39412689208984,-0.02030007445418247
313,2018-04-03,88.74484252929688,0.003967635062849695
314,2018-04-04,89.21248626708984,0.005269531439402675
315,2018-04-05,89.44630432128906,0.0026209117577913332
316,2018-04-06,87.51729583740234,-0.02156610604008591
317,2018-04-09,87.35166931152344,-0.0018925004971203085
318,2018-04-10,88.29669189453125,0.010818597863740509
319,2018-04-11,87.20551300048828,-0.012358094857578106
320,2018-04-12,87.91673278808594,0.008155674602747576
321,2018-04-13,89.046875,0.012854688477086151
322,2018-04-16,88.82279205322266,-0.0025164605358396486
323,2018-04-17,87.51729583740234,-0.014697761527672548
324,2018-04-18,88.4623031616211,0.010797949310207944
325,2018-04-19,90.08931732177734,0.01839217499440049
326,2018-04-20,90.59593200683594,0.005623471240758571
327,2018-04-23,91.38508605957033,0.008710700748404854
328,2018-04-24,91.77477264404295,0.004264225173663538
329,2018-04-25,91.37456512451172,-0.004360757406433269
330,2018-04-26,91.15007019042967,-0.002456864596577124
331,2018-04-27,91.69670104980467,0.005997042659791507
332,2018-04-30,90.65223693847656,-0.011390421894903469
333,2018-05-01,91.24767303466795,0.006568355247488222
334,2018-05-02,91.56002807617188,0.0034231562418609585
335,2018-05-03,91.92119598388672,0.003944602413341158
336,2018-05-04,92.6240005493164,0.007645729125988376
337,2018-05-07,93.61964416503906,0.010749304821837669
338,2018-05-08,94.29318237304688,0.00719441110906649
339,2018-05-09,94.81050872802734,0.005486360115981581
340,2018-05-10,95.2204818725586,0.004324131892460281
341,2018-05-11,95.09358215332033,-0.0013326935207921276
342,2018-05-14,95.00574493408205,-0.0009236924012039349
343,2018-05-15,95.62069702148438,0.006472788438520283
344,2018-05-16,96.75299072265624,0.01184151273146905
345,2018-05-17,96.67488861083984,-0.0008072320166336855
346,2018-05-18,95.68902587890624,-0.010197712623204014
347,2018-05-21,97.36793518066406,0.017545473854885696
348,2018-05-22,97.95362091064452,0.006015180756310912
349,2018-05-23,97.41673278808594,-0.0054810441673038834
350,2018-05-24,98.21717071533205,0.008216636960996615
351,2018-05-25,97.52411651611328,-0.00705634456960158
352,2018-05-29,95.7573471069336,-0.018116230859551274
353,2018-05-30,97.98290252685548,0.023241615261506476
354,2018-05-31,97.22151947021484,-0.007770570548590983
355,2018-06-01,99.13471221923828,0.019678696233600634
356,2018-06-04,99.30066680908205,0.0016740310848610829
357,2018-06-05,98.10004425048828,-0.012090780426501135
358,2018-06-06,99.87657928466795,0.01810942133362836
359,2018-06-07,99.8180160522461,-0.0005863560089992559
