Date,Adj Close
2017-01-03,58.577781677246094
2017-01-04,58.75736999511719
2017-01-05,57.59892654418945
2017-01-06,56.74581527709961
2017-01-09,55.70410919189453
2017-01-10,56.34170913696289
2017-01-11,56.611114501953125
2017-01-12,55.87474060058594
2017-01-13,56.42253112792969
2017-01-17,55.37184143066406
2017-01-18,55.41674041748047
2017-01-19,55.829833984375
2017-01-20,55.24612045288086
2017-01-23,55.26408386230469
2017-01-24,56.77275085449219
2017-01-25,56.89848327636719
2017-01-26,56.889495849609375
2017-01-27,57.00624084472656
2017-01-30,55.829833984375
2017-01-31,55.24612045288086
2017-02-01,54.17748260498047
2017-02-02,53.64765930175781
2017-02-03,54.509742736816406
2017-02-06,53.80928421020508
2017-02-07,53.80928421020508
2017-02-08,52.848411560058594
2017-02-09,54.76118850708008
2017-02-10,55.71308898925781
2017-02-13,56.16211318969727
2017-02-14,55.49756622314453
2017-02-15,56.23394012451172
2017-02-16,55.97352600097656
2017-02-17,56.78173828125
2017-02-21,57.86833572387695
2017-02-22,56.47639846801758
2017-02-23,54.7342529296875
2017-02-24,54.78812026977539
2017-02-27,55.91159439086914
2017-02-28,54.946048736572266
2017-03-01,58.61873245239258
2017-03-02,55.86647033691406
2017-03-03,56.11012268066406
2017-03-06,55.6318588256836
2017-03-07,54.24219512939453
2017-03-08,52.401329040527344
2017-03-09,52.247928619384766
2017-03-10,52.05842590332031
2017-03-13,51.688453674316406
2017-03-14,51.5531005859375
2017-03-15,52.094520568847656
2017-03-16,51.417728424072266
2017-03-17,52.78935623168945
2017-03-20,51.96818161010742
2017-03-21,49.89271926879883
2017-03-22,49.4324836730957
2017-03-23,51.101898193359375
2017-03-24,51.15604019165039
2017-03-27,50.91239547729492
2017-03-28,50.84923553466797
2017-03-29,50.86727142333984
2017-03-30,50.39803695678711
2017-03-31,50.88533401489258
2017-04-03,49.62199401855469
2017-04-04,49.865631103515625
2017-04-05,48.44889450073242
2017-04-06,49.73027420043945
2017-04-07,50.14537811279297
2017-04-10,50.56046295166016
2017-04-11,50.54241561889648
2017-04-12,50.19049453735352
2017-04-13,48.755706787109375
2017-04-17,49.21592330932617
2017-04-18,49.5588264465332
2017-04-19,50.073184967041016
2017-04-20,53.484188079833984
2017-04-21,53.069091796875
2017-04-24,53.83612060546875
2017-04-25,55.04530715942383
2017-04-26,55.7762336730957
2017-04-27,55.04530715942383
2017-04-28,54.24219512939453
2017-05-01,54.23316192626953
2017-05-02,62.26437377929688
2017-05-03,62.07487869262695
2017-05-04,63.175777435302734
2017-05-05,64.43912506103516
2017-05-08,64.96248626708984
2017-05-09,68.30131530761719
2017-05-10,65.90998840332031
2017-05-11,65.95510864257812
2017-05-12,66.72212982177734
2017-05-15,67.88621520996094
2017-05-16,67.20943450927734
2017-05-17,65.49490356445312
2017-05-18,65.26026916503906
2017-05-19,64.79102325439453
2017-05-22,66.51457977294922
2017-05-23,67.2906265258789
2017-05-24,67.0740737915039
2017-05-25,66.78531646728516
2017-05-26,66.55069732666016
2017-05-30,66.28155517578125
2017-05-31,67.62259674072266
2017-06-01,67.52294158935547
2017-06-02,68.41998291015625
2017-06-05,68.34748840332031
2017-06-06,68.58308410644531
2017-06-07,67.0517578125
2017-06-08,66.97023010253906
2017-06-09,67.95787048339844
2017-06-12,67.98504638671875
2017-06-13,68.94550323486328
2017-06-14,67.23296356201172
2017-06-15,67.8763198852539
2017-06-16,67.64979553222656
2017-06-19,68.22063446044922
2017-06-20,67.16049194335938
2017-06-21,65.71070861816406
2017-06-22,65.1851806640625
2017-06-23,65.25765991210938
2017-06-26,64.95864868164062
2017-06-27,64.06163024902344
2017-06-28,64.09786224365234
2017-06-29,63.77166366577149
2017-06-30,63.65386199951172
2017-07-03,65.0673828125
2017-07-05,64.36968994140625
2017-07-06,63.20986557006836
2017-07-07,63.20986557006836
2017-07-10,63.73540115356445
2017-07-11,64.20658111572266
2017-07-12,64.57810974121094
2017-07-13,64.88616180419922
2017-07-14,64.77742767333984
2017-07-17,65.14894104003906
2017-07-18,64.65963745117188
2017-07-19,64.95864868164062
2017-07-20,65.04927062988281
2017-07-21,64.904296875
2017-07-24,64.56902313232422
2017-07-25,64.83179473876953
2017-07-26,64.1612777709961
2017-07-27,64.55089569091797
2017-07-28,64.38780212402344
2017-07-31,64.20658111572266
2017-08-01,64.22470092773438
2017-08-02,58.45282745361328
2017-08-03,59.54920959472656
2017-08-04,58.86056518554688
2017-08-07,58.43470001220703
2017-08-08,61.40672302246094
2017-08-09,61.33424377441406
2017-08-10,59.57638931274414
2017-08-11,61.325172424316406
2017-08-14,62.403446197509766
2017-08-15,62.08631134033203
2017-08-16,62.49405670166016
2017-08-17,61.02616500854492
2017-08-18,61.47921752929688
2017-08-21,60.527809143066406
2017-08-22,61.91413879394531
2017-08-23,61.76915740966797
2017-08-24,61.49732208251953
2017-08-25,61.58795547485352
2017-08-28,61.9322624206543
2017-08-29,61.70572280883789
2017-08-30,62.65502548217773
2017-08-31,64.78479766845703
2017-09-01,65.24899291992188
2017-09-05,62.2636833190918
2017-09-06,61.42631149291992
2017-09-07,62.19084167480469
2017-09-08,62.85527038574219
2017-09-11,63.79271697998047
2017-09-12,64.52085876464844
2017-09-13,65.10334014892578
2017-09-14,65.21253967285156
2017-09-15,66.12272644042969
2017-09-18,66.9964828491211
2017-09-19,67.2057876586914
2017-09-20,66.38666534423828
2017-09-21,66.46855926513672
2017-09-22,66.41397094726562
2017-09-25,66.51409912109375
2017-09-26,67.0146713256836
2017-09-27,68.50731658935547
2017-09-28,69.71781921386719
2017-09-29,69.57221221923828
2017-10-02,71.11946868896484
2017-10-03,71.59275817871094
2017-10-04,71.04666137695312
2017-10-05,71.5108413696289
2017-10-06,72.74864196777344
2017-10-09,73.26744079589844
2017-10-10,73.29473114013672
2017-10-11,73.51316833496094
2017-10-12,74.63265228271484
2017-10-13,69.47209167480469
2017-10-16,70.88282012939453
2017-10-17,72.17525482177734
2017-10-18,73.71342468261719
2017-10-19,74.46883392333984
2017-10-20,74.30500793457031
2017-10-23,73.85903930664062
2017-10-24,74.23219299316406
2017-10-25,73.51316833496094
2017-10-26,73.24011993408203
2017-10-27,73.08540344238281
2017-10-30,70.27302551269531
2017-10-31,71.43800354003906
2017-11-01,70.8646469116211
2017-11-02,73.69519805908203
2017-11-03,81.9229965209961
2017-11-06,75.59741973876953
2017-11-07,73.70431518554688
2017-11-08,73.61329650878906
2017-11-09,73.14002227783203
2017-11-10,73.6587905883789
2017-11-13,73.08540344238281
2017-11-14,73.74070739746094
2017-11-15,72.8942642211914
2017-11-16,74.587158203125
2017-11-17,74.96034240722656
2017-11-20,75.90689086914062
2017-11-21,77.16288757324219
2017-11-22,76.5712890625
2017-11-24,75.73393249511719
2017-11-27,75.50641632080078
2017-11-28,78.2551040649414
2017-11-29,77.69078826904297
2017-11-30,77.48344421386719
2017-12-01,77.26422882080078
2017-12-04,77.85794067382812
2017-12-05,78.25068664550781
2017-12-06,78.20503234863281
2017-12-07,77.81227111816406
2017-12-08,76.52437591552734
2017-12-11,76.34170532226562
2017-12-12,76.25948333740234
2017-12-13,76.52437591552734
2017-12-14,75.21820831298828
2017-12-15,75.74797821044922
2017-12-18,76.9171371459961
2017-12-19,76.12248229980469
2017-12-20,76.9171371459961
2017-12-21,78.30551147460938
2017-12-22,78.32378387451172
2017-12-26,78.5064468383789
2017-12-27,78.4881820678711
2017-12-28,79.10929870605469
2017-12-29,77.78485870361328
2018-01-02,78.28723907470703
2018-01-03,78.15022277832031
2018-01-04,78.84440612792969
2018-01-05,78.46991729736328
2018-01-08,78.43338775634766
2018-01-09,78.1410903930664
2018-01-10,77.17288970947266
2018-01-11,78.96315002441406
2018-01-12,80.14142608642578
2018-01-16,79.09101867675781
2018-01-17,81.10962677001953
2018-01-18,79.77607727050781
2018-01-19,81.29232025146484
2018-01-22,81.23751068115234
2018-01-23,81.74900817871094
2018-01-24,80.4976577758789
2018-01-25,79.79434204101562
2018-01-26,80.25104522705078
2018-01-29,79.52030944824219
2018-01-30,78.54298400878906
2018-01-31,77.35557556152344
2018-02-01,77.8761978149414
2018-02-02,74.26828002929688
2018-02-05,70.05750274658203
2018-02-06,73.19962310791016
2018-02-07,71.93913269042969
2018-02-08,70.34069061279297
2018-02-09,71.15361022949219
2018-02-12,71.77470397949219
2018-02-13,71.87519836425781
2018-02-14,73.66545867919922
2018-02-15,73.99427032470703
2018-02-16,73.50102233886719
2018-02-20,72.95299530029297
2018-02-21,73.93946838378906
2018-02-22,74.14041137695312
2018-02-23,73.08999633789062
2018-02-26,72.5419692993164
2018-02-27,71.40022277832031
2018-02-28,65.2777328491211
2018-03-01,65.10350036621094
2018-03-02,63.709747314453125
2018-03-05,61.89419555664063
2018-03-06,62.80196380615234
2018-03-07,63.80144119262695
2018-03-08,64.26908874511719
2018-03-09,65.1860580444336
2018-03-12,65.72705841064453
2018-03-13,66.0204849243164
2018-03-14,65.4152603149414
2018-03-15,65.73622131347656
2018-03-16,67.62513732910156
2018-03-19,66.91908264160156
2018-03-20,67.07495880126953
2018-03-21,68.1111068725586
2018-03-22,65.80039978027344
2018-03-23,64.59003448486328
2018-03-26,65.91043853759766
2018-03-27,64.66337585449219
2018-03-28,64.51667022705078
2018-03-29,64.12239074707031
2018-04-02,64.3057632446289
2018-04-03,65.84625244140625
2018-04-04,66.53396606445312
2018-04-05,67.46925354003906
2018-04-06,65.98377990722656
2018-04-09,65.8095474243164
2018-04-10,67.26751708984375
2018-04-11,66.90076446533203
2018-04-12,67.01994323730469
2018-04-13,67.33171081542969
2018-04-16,69.00056457519531
2018-04-17,69.33983612060547
2018-04-18,71.1553955078125
2018-04-19,70.59605407714844
2018-04-20,69.5965805053711
2018-04-23,68.67962646484375
2018-04-24,66.65316772460938
2018-04-25,66.37808990478516
2018-04-26,66.31390380859375
2018-04-27,66.57064056396484
2018-04-30,65.28689575195312
2018-05-01,65.37860870361328
2018-05-02,63.33379364013672
2018-05-03,61.3256721496582
2018-05-04,61.967552185058594
2018-05-07,61.3165168762207
2018-05-08,61.53657150268555
2018-05-09,61.958377838134766
2018-05-10,61.86667251586914
2018-05-11,62.976192474365234
2018-05-14,62.61859893798828
2018-05-15,61.84834289550781
2018-05-16,62.80196380615234
2018-05-17,62.77445983886719
2018-05-18,62.976192474365234
2018-05-21,65.69036865234375
2018-05-22,64.48916625976562
2018-05-23,63.83812713623047
2018-05-24,62.69194030761719
2018-05-25,62.2609748840332
2018-05-29,62.508544921875
2018-05-30,63.11373901367188
2018-05-31,61.43732452392578
2018-06-01,62.40449523925781
2018-06-04,61.61234664916992
2018-06-05,62.1281623840332
2018-06-06,61.55708694458008
