Date,Adj Close
2017-01-03,8.987192153930664
2017-01-04,9.046908378601074
2017-01-05,9.106623649597168
2017-01-06,9.017047882080078
2017-01-09,9.046908378601074
2017-01-10,8.82596206665039
2017-01-11,9.017047882080078
2017-01-12,8.957335472106934
2017-01-13,9.196197509765625
2017-01-17,9.017047882080078
2017-01-18,9.064823150634766
2017-01-19,9.166340827941895
2017-01-20,9.196197509765625
2017-01-23,9.196197509765625
2017-01-24,9.136481285095215
2017-01-25,9.464919090270996
2017-01-26,9.375347137451172
2017-01-27,9.52463436126709
2017-01-30,9.375347137451172
2017-01-31,9.49477481842041
2017-02-01,9.196197509765625
2017-02-02,9.196197509765625
2017-02-03,9.375347137451172
2017-02-06,9.261883735656738
2017-02-07,9.61420726776123
2017-02-08,9.823210716247559
2017-02-09,9.817240715026855
2017-02-10,9.853068351745605
2017-02-13,10.002359390258789
2017-02-14,10.420367240905762
2017-02-15,10.612780570983887
2017-02-16,10.672908782958984
2017-02-17,10.52859878540039
2017-02-21,10.702974319458008
2017-02-22,10.612780570983887
2017-02-23,10.763102531433105
2017-02-24,10.612780570983887
2017-02-27,10.221941947937012
2017-02-28,9.77097225189209
2017-03-01,10.071619987487793
2017-03-02,9.83110237121582
2017-03-03,9.861166000366211
2017-03-06,9.77097225189209
2017-03-07,10.071619987487793
2017-03-08,10.041555404663086
2017-03-09,9.981423377990723
2017-03-10,10.071619987487793
2017-03-13,10.191877365112305
2017-03-14,10.34220027923584
2017-03-15,10.409844398498535
2017-03-16,10.372264862060547
2017-03-17,9.733393669128418
2017-03-20,9.996458053588867
2017-03-21,9.868682861328125
2017-03-22,10.071619987487793
2017-03-23,9.733393669128418
2017-03-24,9.793523788452148
2017-03-27,9.988941192626953
2017-03-28,9.808554649353027
2017-03-29,9.545490264892578
2017-03-30,9.921295166015625
2017-03-31,9.808554649353027
2017-04-03,9.846135139465332
2017-04-04,9.846135139465332
2017-04-05,9.778488159179688
2017-04-06,9.658230781555176
2017-04-07,9.695813179016113
2017-04-10,9.77097225189209
2017-04-11,9.5830717086792
2017-04-12,9.786005973815918
2017-04-13,9.786005973815918
2017-04-17,9.808554649353027
2017-04-18,9.620651245117188
2017-04-19,9.620651245117188
2017-04-20,9.620651245117188
2017-04-21,9.545490264892578
2017-04-24,9.643199920654297
2017-04-25,9.620651245117188
2017-04-26,9.620651245117188
2017-04-27,9.808554649353027
2017-04-28,9.846135139465332
2017-05-01,9.88371467590332
2017-05-02,9.996458053588867
2017-05-03,9.846135139465332
2017-05-04,9.921295166015625
2017-05-05,9.77097225189209
2017-05-08,9.808554649353027
2017-05-09,9.808554649353027
2017-05-10,9.808554649353027
2017-05-11,9.846135139465332
2017-05-12,9.77097225189209
2017-05-15,9.88371467590332
2017-05-16,9.823033332824707
2017-05-17,9.74717903137207
2017-05-18,9.800277709960938
2017-05-19,9.823033332824707
2017-05-22,9.823033332824707
2017-05-23,9.86095905303955
2017-05-24,9.785107612609863
2017-05-25,9.815446853637695
2017-05-26,9.815446853637695
2017-05-30,9.74717903137207
2017-05-31,9.709253311157227
2017-06-01,9.63339900970459
2017-06-02,9.686497688293457
2017-06-05,9.709253311157227
2017-06-06,9.63339900970459
2017-06-07,9.63339900970459
2017-06-08,9.709253311157227
2017-06-09,9.74717903137207
2017-06-12,9.86095905303955
2017-06-13,9.86095905303955
2017-06-14,9.86095905303955
